shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,276,0.194891,0.136646,0.22046,0.065623,-0.408904,-0.412014,0.25617
-20,277,0.223539,0.158135,0.246955,0.063177,-0.358288,-0.360975,0.25135
-19,278,0.253203,0.180465,0.274178,0.060672,-0.305868,-0.308146,0.246317
-18,279,0.283962,0.203327,0.302471,0.058104,-0.251373,-0.253284,0.241047
-17,280,0.315525,0.225191,0.331982,0.055498,-0.195442,-0.196999,0.23558
-16,281,0.348276,0.246019,0.362234,0.052828,-0.13773,-0.138913,0.229843
-15,282,0.382049,0.26962,0.39416,0.050112,-0.078963,-0.079763,0.223857
-14,283,0.41653,0.294951,0.427565,0.047377,-0.019709,-0.020165,0.217662
-13,284,0.452717,0.321769,0.462789,0.044548,0.042271,0.042085,0.211064
-12,285,0.490556,0.350098,0.501122,0.041586,0.107099,0.107064,0.203925
-11,286,0.531063,0.381834,0.543537,0.038391,0.176841,0.17684,0.195936
-10,287,0.574951,0.41704,0.590121,0.03491,0.252581,0.252521,0.186842
-9,288,0.622571,0.456942,0.639435,0.031128,0.334569,0.33438,0.176431
-8,289,0.673701,0.499046,0.690727,0.027071,0.422211,0.421814,0.164532
-7,290,0.727211,0.549048,0.744409,0.022826,0.513594,0.512914,0.151084
-6,290,0.780437,0.602565,0.796758,0.01863,0.604266,0.603241,0.136492
-5,290,0.831822,0.661949,0.847366,0.014563,0.691621,0.69021,0.120678
-4,290,0.879264,0.726045,0.893833,0.010804,0.772183,0.770415,0.103942
-3,290,0.918967,0.78639,0.931918,0.00765,0.83959,0.837446,0.087462
-2,290,0.948277,0.83635,0.958371,0.005318,0.889429,0.886884,0.072927
-1,290,0.964186,0.863806,0.96971,0.004049,0.916651,0.913705,0.063632
0,290,0.964799,0.851304,0.965309,0.003995,0.917957,0.914626,0.063205
1,289,0.953502,0.816335,0.950784,0.004953,0.898411,0.894168,0.07038
2,288,0.926413,0.763079,0.92247,0.007156,0.85229,0.847077,0.084594
3,287,0.885265,0.700572,0.882211,0.010467,0.782421,0.776205,0.102308
4,286,0.834122,0.635741,0.833123,0.014572,0.695507,0.68817,0.120715
5,285,0.777167,0.573671,0.777808,0.01914,0.598668,0.590041,0.138348
6,284,0.718794,0.516743,0.719536,0.023817,0.499555,0.489433,0.154327
7,283,0.66214,0.46649,0.661745,0.028357,0.403761,0.392026,0.168394
8,282,0.608715,0.421763,0.606708,0.032647,0.313772,0.300425,0.180685
9,281,0.559582,0.383467,0.556244,0.036623,0.231231,0.216438,0.19137
10,280,0.515241,0.349525,0.510958,0.040248,0.156884,0.140848,0.20062
11,279,0.475423,0.319361,0.470045,0.043537,0.090375,0.073198,0.208656
12,278,0.439442,0.292336,0.432951,0.046525,0.031018,0.012614,0.215696
13,277,0.406763,0.269463,0.398629,0.04923,-0.021485,-0.041205,0.221878
14,276,0.376318,0.24849,0.366693,0.051723,-0.068872,-0.09002,0.227428
15,275,0.346652,0.226856,0.336011,0.054139,-0.114177,-0.136782,0.232677
16,274,0.316765,0.203247,0.306107,0.056616,-0.160655,-0.184474,0.23794
17,273,0.287068,0.178083,0.276636,0.059126,-0.20782,-0.232506,0.243158
18,272,0.257937,0.153232,0.248042,0.061629,-0.254755,-0.280024,0.248251
19,271,0.229666,0.129939,0.220902,0.064073,-0.300153,-0.325988,0.253127
20,270,0.202247,0.109482,0.194792,0.066448,-0.343656,-0.37016,0.257774
