shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,170,-0.228042,-0.22099,-0.316283,1.717285,-0.260934,-0.283965,1.310452
-20,171,-0.224887,-0.200785,-0.282206,1.706607,-0.258536,-0.28075,1.306372
-19,172,-0.221238,-0.179992,-0.242241,1.695058,-0.255934,-0.277524,1.301944
-18,173,-0.216138,-0.152903,-0.200126,1.681979,-0.25247,-0.273598,1.296911
-17,174,-0.210175,-0.117979,-0.151846,1.668062,-0.248506,-0.269298,1.291535
-16,175,-0.202619,-0.074482,-0.094839,1.652964,-0.243506,-0.263978,1.285676
-15,176,-0.194669,-0.028694,-0.029622,1.637542,-0.238273,-0.258493,1.279665
-14,177,-0.184996,0.02222,0.044528,1.620827,-0.231866,-0.251789,1.273117
-13,178,-0.171946,0.075978,0.121006,1.601391,-0.223225,-0.24286,1.265461
-12,179,-0.152672,0.136587,0.201008,1.576887,-0.210441,-0.229753,1.255742
-11,180,-0.126187,0.197991,0.282425,1.546584,-0.192881,-0.211855,1.243617
-10,181,-0.092073,0.261118,0.366353,1.510277,-0.170303,-0.188953,1.228933
-9,182,-0.051639,0.326025,0.451309,1.469136,-0.14357,-0.161913,1.212079
-8,182,-0.005248,0.389636,0.533089,1.430682,-0.112831,-0.130992,1.196111
-7,182,0.048259,0.45337,0.611723,1.38624,-0.077401,-0.09539,1.177387
-6,182,0.111638,0.516859,0.686686,1.333557,-0.035457,-0.053255,1.154797
-5,182,0.187559,0.580226,0.757352,1.270362,0.014757,-0.002843,1.127103
-4,182,0.277745,0.645063,0.820876,1.195218,0.074373,0.056986,1.09326
-3,182,0.379365,0.707939,0.874093,1.110455,0.141509,0.124334,1.053781
-2,182,0.487095,0.765545,0.912565,1.020526,0.212644,0.195681,1.010211
-1,182,0.592602,0.809791,0.932576,0.932411,0.282274,0.265523,0.965614
0,182,0.688155,0.833937,0.93493,0.852593,0.345296,0.328758,0.923359
1,182,0.768512,0.832588,0.91617,0.785471,0.398257,0.381935,0.886268
2,182,0.827368,0.796922,0.884741,0.736329,0.437011,0.420894,0.858096
3,182,0.85684,0.734413,0.841164,0.711798,0.456372,0.440451,0.843681
4,182,0.843374,0.666757,0.790705,0.723269,0.447416,0.431681,0.850452
5,182,0.774286,0.599101,0.732006,0.78141,0.401803,0.386235,0.883974
6,182,0.648431,0.533773,0.669942,0.887206,0.318795,0.303377,0.941916
7,182,0.482651,0.468323,0.603939,1.026508,0.209508,0.194204,1.013167
8,182,0.309786,0.405815,0.53528,1.171774,0.095579,0.080372,1.082485
9,182,0.162047,0.347228,0.464097,1.295978,-0.001768,-0.016871,1.13841
10,182,0.056437,0.289868,0.391767,1.384844,-0.071334,-0.086324,1.176794
11,182,-0.011586,0.233733,0.319641,1.442162,-0.116122,-0.130995,1.200901
12,182,-0.059584,0.179681,0.247913,1.482668,-0.147708,-0.162464,1.217649
13,182,-0.100532,0.131268,0.179688,1.51731,-0.174631,-0.189226,1.231791
14,182,-0.138037,0.091066,0.119517,1.549105,-0.199269,-0.213657,1.244631
15,182,-0.171108,0.056748,0.067474,1.577198,-0.22097,-0.235112,1.255865
16,182,-0.195469,0.025003,0.020044,1.597985,-0.236922,-0.250782,1.264114
17,182,-0.210377,-0.002942,-0.018913,1.610855,-0.246638,-0.260179,1.269195
18,182,-0.217341,-0.017404,-0.037628,1.617062,-0.251115,-0.264295,1.271637
19,182,-0.219642,-0.025371,-0.049382,1.619362,-0.252516,-0.265306,1.272542
20,182,-0.220447,-0.027945,-0.052462,1.620372,-0.25293,-0.265287,1.272938
