shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,192,-0.213641,-0.21433,-0.300954,1.521006,-0.256899,-0.279326,1.233291
-20,193,-0.210445,-0.196217,-0.26878,1.512538,-0.254571,-0.276352,1.229853
-19,194,-0.206809,-0.174195,-0.230333,1.503252,-0.252025,-0.273303,1.226072
-18,195,-0.201718,-0.142379,-0.187989,1.492583,-0.248595,-0.26952,1.221713
-17,196,-0.195761,-0.10301,-0.139264,1.481192,-0.244675,-0.265377,1.217043
-16,197,-0.188347,-0.058989,-0.082393,1.468768,-0.23977,-0.260246,1.211928
-15,198,-0.180622,-0.014238,-0.018978,1.456014,-0.234634,-0.25492,1.206654
-14,199,-0.171255,0.034443,0.053451,1.442044,-0.228323,-0.248351,1.200852
-13,200,-0.158634,0.086921,0.130465,1.425583,-0.219784,-0.239521,1.193978
-12,201,-0.139916,0.148057,0.211636,1.40457,-0.207118,-0.226517,1.185145
-11,202,-0.114114,0.211228,0.294689,1.378333,-0.189681,-0.208715,1.174024
-10,203,-0.081084,0.275152,0.378875,1.34683,-0.167385,-0.186032,1.16053
-9,204,-0.042141,0.340324,0.463496,1.311098,-0.141117,-0.15933,1.145032
-8,205,0.00318,0.40566,0.546137,1.270815,-0.110586,-0.128305,1.127304
-7,206,0.055036,0.470076,0.624794,1.225916,-0.075719,-0.092883,1.107211
-6,206,0.117075,0.534251,0.699236,1.179596,-0.034021,-0.050861,1.086092
-5,206,0.191341,0.598617,0.768917,1.124036,0.015855,-0.000595,1.060206
-4,206,0.280048,0.661836,0.82955,1.057549,0.075377,0.059361,1.028372
-3,206,0.380476,0.721229,0.879176,0.982152,0.142706,0.127142,0.991036
-2,206,0.487101,0.774119,0.915427,0.902008,0.214133,0.19902,0.949741
-1,206,0.591692,0.815149,0.933652,0.823353,0.284141,0.269439,0.907388
0,206,0.686955,0.835999,0.936463,0.751682,0.347852,0.333542,0.866996
1,206,0.767438,0.831982,0.91913,0.691113,0.401626,0.3877,0.831332
2,206,0.827247,0.794969,0.88939,0.646113,0.441539,0.42796,0.803812
3,206,0.858015,0.73175,0.846699,0.623029,0.462015,0.448735,0.789322
4,206,0.846413,0.663462,0.795985,0.631954,0.454165,0.441136,0.794955
5,206,0.779488,0.59527,0.736806,0.682706,0.40935,0.396527,0.82626
6,206,0.656065,0.531477,0.674587,0.776191,0.326806,0.314148,0.881017
7,206,0.491941,0.46845,0.608613,0.900446,0.217102,0.204552,0.948918
8,206,0.320024,0.409439,0.54221,1.030599,0.102217,0.089749,1.015184
9,206,0.173359,0.353202,0.473072,1.141655,0.004225,-0.008175,1.068482
10,206,0.068789,0.298496,0.403233,1.220868,-0.06563,-0.077971,1.104929
11,206,0.002107,0.244267,0.333095,1.271395,-0.110168,-0.122469,1.127562
12,206,-0.044871,0.191282,0.262457,1.306985,-0.141545,-0.153823,1.143234
13,206,-0.084947,0.142983,0.193615,1.337333,-0.168313,-0.18058,1.156431
14,206,-0.122583,0.101858,0.130917,1.365816,-0.193455,-0.20572,1.168681
15,206,-0.156189,0.064558,0.076008,1.391239,-0.215906,-0.228175,1.179508
16,206,-0.181535,0.029362,0.025361,1.410417,-0.232838,-0.245108,1.18761
17,206,-0.197192,-0.002678,-0.017633,1.422279,-0.243295,-0.255558,1.192594
18,206,-0.204765,-0.022954,-0.041943,1.428053,-0.248344,-0.260588,1.195012
19,206,-0.207756,-0.036248,-0.058407,1.430415,-0.25032,-0.262521,1.196
20,206,-0.209359,-0.04476,-0.067877,1.431768,-0.251359,-0.263495,1.196565
