shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,348,-0.141286,-0.036155,-0.03373,0.864196,-0.240474,-0.254523,0.929622
-20,349,-0.138029,-0.02126,-0.012547,0.860759,-0.237879,-0.251575,0.927771
-19,350,-0.133603,-0.000693,0.015339,0.856582,-0.234562,-0.248034,0.925517
-18,351,-0.128278,0.023628,0.047593,0.851825,-0.23065,-0.243981,0.922943
-17,352,-0.121443,0.050447,0.082986,0.846176,-0.225604,-0.23882,0.919878
-16,353,-0.113642,0.080192,0.12351,0.840018,-0.219793,-0.23284,0.916525
-15,354,-0.105111,0.113679,0.169105,0.833438,-0.213458,-0.226329,0.912928
-14,355,-0.095158,0.150104,0.220496,0.826201,-0.206073,-0.218735,0.908956
-13,356,-0.081766,0.190979,0.27722,0.817283,-0.196159,-0.20861,0.904037
-12,357,-0.062874,0.235153,0.338361,0.805697,-0.182193,-0.194413,0.897606
-11,358,-0.037052,0.28149,0.40323,0.790751,-0.163144,-0.175094,0.889242
-10,359,-0.004709,0.330886,0.471815,0.77268,-0.139338,-0.150976,0.879022
-9,360,0.033086,0.384616,0.542254,0.75203,-0.111552,-0.122846,0.867196
-8,361,0.076363,0.440615,0.612942,0.728782,-0.079729,-0.090665,0.853687
-7,362,0.125916,0.500559,0.683638,0.702533,-0.043225,-0.053827,0.838172
-6,363,0.183468,0.563279,0.751756,0.672478,-0.00076,-0.011062,0.820048
-5,364,0.252046,0.628633,0.814541,0.637173,0.049856,0.039831,0.798231
-4,364,0.332996,0.692852,0.868063,0.597683,0.109598,0.099747,0.7731
-3,364,0.424264,0.755821,0.911622,0.553117,0.176925,0.167219,0.743718
-2,364,0.520017,0.808813,0.941087,0.50633,0.247527,0.238021,0.711569
-1,364,0.612879,0.842159,0.953751,0.460906,0.315966,0.306704,0.6789
0,364,0.695802,0.840603,0.949855,0.420318,0.377049,0.368039,0.648319
1,364,0.763933,0.813206,0.928994,0.386947,0.427207,0.418459,0.622051
2,364,0.812331,0.765095,0.895494,0.363225,0.462813,0.454315,0.602682
3,364,0.834546,0.70231,0.850845,0.352331,0.479123,0.470864,0.593574
4,364,0.819468,0.634887,0.79781,0.359708,0.467966,0.459945,0.599756
5,364,0.755845,0.567708,0.737945,0.390897,0.421065,0.413274,0.625218
6,364,0.642872,0.503367,0.673753,0.446317,0.337837,0.330258,0.66807
7,364,0.495008,0.443968,0.607248,0.518892,0.228941,0.221527,0.720342
8,364,0.34033,0.390945,0.541497,0.594849,0.115053,0.10777,0.771265
9,364,0.20805,0.342864,0.477219,0.659834,0.017677,0.010496,0.812302
10,364,0.113258,0.297377,0.415713,0.706437,-0.052086,-0.059178,0.840498
11,364,0.051595,0.253537,0.356784,0.736775,-0.097455,-0.10448,0.858356
12,364,0.008712,0.212229,0.300841,0.757878,-0.129003,-0.135986,0.870562
13,364,-0.028058,0.176413,0.248525,0.775971,-0.156051,-0.163004,0.880892
14,364,-0.062427,0.145569,0.202419,0.792881,-0.181333,-0.188262,0.890439
15,364,-0.093234,0.11558,0.161606,0.808041,-0.203993,-0.210899,0.898911
16,364,-0.117052,0.087207,0.125294,0.81977,-0.221509,-0.228391,0.905412
17,364,-0.132745,0.06094,0.09491,0.827519,-0.23304,-0.239894,0.909681
18,364,-0.140936,0.041232,0.074928,0.8316,-0.239045,-0.24586,0.911921
19,364,-0.145301,0.028174,0.062969,0.833809,-0.242232,-0.249006,0.913131
20,364,-0.147872,0.021035,0.056222,0.835143,-0.244096,-0.250827,0.913862
