shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,355,-0.165059,-0.178934,-0.247171,0.848687,-0.262942,-0.285299,0.921242
-20,356,-0.162551,-0.161819,-0.222384,0.845661,-0.260803,-0.282571,0.919599
-19,357,-0.159064,-0.140083,-0.191393,0.841933,-0.258033,-0.279309,0.917569
-18,358,-0.154738,-0.114511,-0.156264,0.837652,-0.254739,-0.275583,0.915233
-17,359,-0.148835,-0.085562,-0.116787,0.832544,-0.250381,-0.270821,0.912438
-16,360,-0.141849,-0.052923,-0.07114,0.82697,-0.245286,-0.265278,0.909379
-15,361,-0.134035,-0.016849,-0.020312,0.820986,-0.239637,-0.259216,0.906083
-14,362,-0.124738,0.022822,0.037898,0.814318,-0.232817,-0.251984,0.902396
-13,363,-0.111951,0.06584,0.100917,0.805962,-0.223311,-0.242113,0.897754
-12,364,-0.093571,0.112066,0.167724,0.794953,-0.209573,-0.228024,0.891602
-11,365,-0.068134,0.160702,0.237773,0.78061,-0.190554,-0.208643,0.883522
-10,366,-0.036172,0.21161,0.310177,0.763222,-0.166719,-0.184394,0.873626
-9,367,0.00114,0.263351,0.383456,0.743382,-0.138969,-0.156172,0.862196
-8,367,0.044231,0.315947,0.45786,0.72282,-0.106688,-0.123689,0.850188
-7,367,0.093567,0.372312,0.531557,0.699243,-0.069753,-0.086555,0.836207
-6,367,0.150928,0.430973,0.603002,0.671804,-0.026837,-0.043432,0.819636
-5,367,0.219432,0.491239,0.668382,0.638994,0.024387,0.007999,0.799371
-4,367,0.300422,0.549411,0.723842,0.600165,0.084914,0.068738,0.774703
-3,367,0.391993,0.604318,0.768557,0.556222,0.153313,0.137348,0.745803
-2,367,0.488422,0.651416,0.802061,0.509917,0.225305,0.209548,0.714085
-1,367,0.582334,0.683579,0.820836,0.4648,0.295384,0.279832,0.681762
0,367,0.666594,0.690003,0.824543,0.424309,0.358228,0.342877,0.65139
1,367,0.736295,0.675849,0.81149,0.390814,0.410182,0.395027,0.625151
2,367,0.786358,0.643234,0.786007,0.366759,0.44747,0.432497,0.605606
3,367,0.810147,0.594408,0.747256,0.355354,0.465154,0.450351,0.596116
4,367,0.796341,0.539135,0.69862,0.362068,0.454803,0.440159,0.601721
5,367,0.733509,0.481788,0.642309,0.392424,0.407909,0.393413,0.626438
6,367,0.620871,0.42506,0.581506,0.44681,0.323904,0.309548,0.668438
7,367,0.473037,0.371412,0.518295,0.518173,0.213693,0.199454,0.719842
8,367,0.318351,0.32368,0.456193,0.592856,0.0984,0.084274,0.769971
9,367,0.186292,0.281139,0.395455,0.656632,-7e-06,-0.014024,0.810329
10,367,0.09208,0.240945,0.337254,0.702165,-0.07019,-0.084092,0.837953
11,367,0.031302,0.201531,0.280966,0.731567,-0.115448,-0.129237,0.855317
12,367,-0.010566,0.164107,0.227462,0.751844,-0.146612,-0.160293,0.867089
13,367,-0.046319,0.131157,0.177695,0.769172,-0.173214,-0.186787,0.877025
14,367,-0.079714,0.102947,0.134077,0.785366,-0.198054,-0.211519,0.886209
15,367,-0.109588,0.076533,0.095938,0.799861,-0.220267,-0.233627,0.89435
16,367,-0.132499,0.051881,0.062191,0.810998,-0.23729,-0.250544,0.900554
17,367,-0.147354,0.028368,0.033619,0.818256,-0.248308,-0.261448,0.904575
18,367,-0.154819,0.010774,0.015061,0.821958,-0.253817,-0.266835,0.906619
19,367,-0.158597,-0.002572,0.003635,0.82389,-0.256575,-0.269465,0.907684
20,367,-0.16066,-0.012339,-0.002841,0.825002,-0.258053,-0.270809,0.908296
