shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,196,-0.217921,-0.250599,-0.352923,1.497302,-0.260801,-0.287677,1.223643
-20,197,-0.214602,-0.230404,-0.321384,1.48912,-0.25841,-0.284596,1.220295
-19,198,-0.210828,-0.207233,-0.282211,1.480072,-0.255765,-0.281405,1.216582
-18,199,-0.205636,-0.175885,-0.238391,1.469536,-0.252182,-0.277378,1.212244
-17,200,-0.199617,-0.13581,-0.185193,1.458137,-0.248048,-0.272871,1.207533
-16,201,-0.192109,-0.089993,-0.123151,1.44565,-0.242888,-0.267308,1.202352
-15,202,-0.184219,-0.041646,-0.054393,1.432849,-0.237492,-0.261565,1.197017
-14,203,-0.174546,0.011676,0.023904,1.418839,-0.230877,-0.254561,1.19115
-13,204,-0.161639,0.068633,0.106419,1.402419,-0.222076,-0.245322,1.184238
-12,205,-0.14254,0.131376,0.192776,1.381455,-0.209113,-0.231834,1.175353
-11,206,-0.116152,0.196059,0.280751,1.355207,-0.191296,-0.213398,1.164133
-10,207,-0.082631,0.26266,0.370566,1.323895,-0.168783,-0.190167,1.150606
-9,208,-0.042587,0.330363,0.459331,1.288026,-0.141921,-0.162549,1.134913
-8,209,0.003467,0.398087,0.544618,1.24799,-0.110976,-0.130869,1.117135
-7,210,0.056571,0.465338,0.625161,1.203046,-0.075269,-0.094448,1.096834
-6,210,0.118836,0.53096,0.699483,1.156718,-0.033293,-0.051625,1.075508
-5,210,0.192889,0.596582,0.769424,1.101686,0.01659,-0.000931,1.049612
-4,210,0.281234,0.661284,0.8307,1.036094,0.076054,0.059318,1.017887
-3,210,0.381222,0.72258,0.881233,0.961851,0.143307,0.127327,0.98074
-2,210,0.487308,0.777158,0.917808,0.883064,0.214613,0.199358,0.939715
-1,210,0.591282,0.817378,0.935784,0.805874,0.284448,0.269862,0.897705
0,210,0.685916,0.835049,0.937974,0.735645,0.347957,0.333981,0.857697
1,210,0.765783,0.828239,0.919652,0.676357,0.401505,0.388101,0.822409
2,210,0.825036,0.789583,0.889258,0.632407,0.441178,0.428268,0.79524
3,210,0.855277,0.726262,0.846444,0.610002,0.461362,0.448894,0.781026
4,210,0.843195,0.658799,0.795608,0.619046,0.453148,0.441071,0.786795
5,210,0.775955,0.59106,0.735882,0.669124,0.407955,0.396201,0.818
6,210,0.652449,0.52599,0.671669,0.761072,0.325071,0.313575,0.872394
7,210,0.488464,0.461012,0.603085,0.883128,0.215101,0.203802,0.939749
8,210,0.316827,0.398335,0.531572,1.010911,0.100044,0.088913,1.005441
9,210,0.17046,0.339247,0.457619,1.11993,0.00196,-0.009029,1.058267
10,210,0.066068,0.282093,0.383965,1.197752,-0.067971,-0.078836,1.094418
11,210,-0.00056,0.225858,0.309995,1.247477,-0.112588,-0.123352,1.116905
12,210,-0.047528,0.172017,0.237859,1.282548,-0.144031,-0.154721,1.132496
13,210,-0.087598,0.123145,0.168541,1.312474,-0.170852,-0.181482,1.145633
14,210,-0.125218,0.081821,0.106134,1.34057,-0.196031,-0.206608,1.15783
15,210,-0.158779,0.044178,0.051408,1.365621,-0.218493,-0.229033,1.168598
16,210,-0.184066,0.009388,0.001305,1.384493,-0.235418,-0.245932,1.176645
17,210,-0.199685,-0.022365,-0.041707,1.396169,-0.245867,-0.256359,1.181596
18,210,-0.207229,-0.042613,-0.066354,1.401837,-0.250908,-0.261378,1.183992
19,210,-0.210177,-0.054486,-0.080462,1.404098,-0.252867,-0.26331,1.184946
20,210,-0.211713,-0.061389,-0.087425,1.405328,-0.253877,-0.264286,1.185465
