shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,226,-0.216065,-0.15045,-0.210607,1.290846,-0.269621,-0.293037,1.136154
-20,227,-0.212855,-0.125997,-0.175603,1.284389,-0.267499,-0.289737,1.133309
-19,228,-0.208807,-0.098232,-0.13562,1.276978,-0.264893,-0.286127,1.130034
-18,229,-0.203722,-0.065891,-0.093222,1.268561,-0.261571,-0.28197,1.126304
-17,230,-0.197581,-0.029903,-0.04724,1.259229,-0.25744,-0.277163,1.122154
-16,231,-0.190173,0.004593,0.0029,1.249083,-0.252301,-0.271409,1.117624
-15,232,-0.182728,0.040488,0.05776,1.238861,-0.247116,-0.265721,1.113041
-14,233,-0.173892,0.078788,0.119245,1.227832,-0.240925,-0.259029,1.108076
-13,234,-0.161183,0.120799,0.185028,1.214278,-0.232053,-0.249669,1.101943
-12,235,-0.142433,0.169906,0.25576,1.196822,-0.218972,-0.236098,1.093994
-11,236,-0.116074,0.221737,0.330188,1.174456,-0.200605,-0.217243,1.083723
-10,237,-0.082407,0.278009,0.407592,1.147434,-0.177163,-0.193331,1.071183
-9,238,-0.042663,0.338004,0.485943,1.116628,-0.149516,-0.165232,1.056706
-8,239,0.003041,0.399567,0.562325,1.082149,-0.117757,-0.133044,1.040264
-7,240,0.056128,0.466166,0.637356,1.043072,-0.080915,-0.095795,1.021309
-6,241,0.118095,0.537461,0.711618,0.998495,-0.037959,-0.052438,0.999247
-5,241,0.192685,0.60843,0.78158,0.949908,0.013683,-0.000536,0.974632
-4,241,0.281273,0.67682,0.843309,0.892114,0.074966,0.061023,0.944518
-3,241,0.38119,0.744303,0.895451,0.826835,0.144036,0.130375,0.909305
-2,241,0.487201,0.800981,0.932617,0.757502,0.217263,0.203886,0.870346
-1,241,0.590364,0.841764,0.951437,0.689987,0.28847,0.275377,0.830655
0,241,0.68384,0.847341,0.950685,0.62879,0.352937,0.340133,0.792963
1,241,0.761813,0.827472,0.928329,0.577744,0.406658,0.394151,0.760095
2,241,0.818518,0.78181,0.89383,0.540635,0.445675,0.433461,0.735279
3,241,0.846058,0.715302,0.848517,0.522686,0.464557,0.452635,0.72297
4,241,0.831211,0.643078,0.795401,0.532623,0.454212,0.442584,0.72981
5,241,0.762226,0.571273,0.735874,0.578216,0.406567,0.395237,0.760405
6,241,0.63826,0.502744,0.672111,0.660048,0.321074,0.310048,0.812434
7,241,0.475963,0.436097,0.606218,0.767139,0.209233,0.198506,0.875865
8,241,0.307386,0.38158,0.542359,0.878389,0.093122,0.082714,0.937224
9,241,0.164254,0.337033,0.479854,0.972857,-0.005417,-0.015483,0.986335
10,241,0.062408,0.295065,0.418341,1.040076,-0.075494,-0.085178,1.019841
11,241,-0.002966,0.25254,0.35606,1.083227,-0.120445,-0.129746,1.040782
12,241,-0.048681,0.210153,0.292886,1.113342,-0.151861,-0.160766,1.05515
13,241,-0.088157,0.171741,0.230894,1.139193,-0.178991,-0.187457,1.06733
14,241,-0.124984,0.137929,0.174812,1.163372,-0.204286,-0.212346,1.078597
15,241,-0.157948,0.105582,0.12489,1.185038,-0.226916,-0.234592,1.088594
16,241,-0.183506,0.073235,0.079049,1.201812,-0.244449,-0.251748,1.096272
17,241,-0.19958,0.042491,0.039431,1.21248,-0.255436,-0.2624,1.101127
18,241,-0.20769,0.018021,0.01247,1.217991,-0.260931,-0.26759,1.103626
19,241,-0.211222,-0.002405,-0.009267,1.220602,-0.263264,-0.269677,1.104809
20,241,-0.212969,-0.019625,-0.025815,1.222085,-0.264368,-0.270577,1.10548
