shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,314,-0.155372,-0.057851,-0.06509,0.954585,-0.244952,-0.256892,0.977029
-20,315,-0.150876,-0.038946,-0.038431,0.950733,-0.242342,-0.25417,0.975056
-19,316,-0.145487,-0.015848,-0.00681,0.946039,-0.23905,-0.250833,0.972645
-18,317,-0.139363,0.010458,0.028417,0.940615,-0.235097,-0.246876,0.969853
-17,318,-0.131765,0.039131,0.066943,0.934126,-0.229914,-0.241705,0.966502
-16,319,-0.123155,0.070088,0.110522,0.927014,-0.223858,-0.23562,0.962816
-15,320,-0.113827,0.104017,0.157825,0.919476,-0.217286,-0.22906,0.958893
-14,321,-0.1031,0.141421,0.210709,0.91134,-0.209778,-0.221575,0.954641
-13,322,-0.08901,0.181042,0.267406,0.901511,-0.199907,-0.211762,0.949479
-12,323,-0.069454,0.224671,0.327783,0.888785,-0.186013,-0.197918,0.942754
-11,324,-0.042911,0.271025,0.392452,0.872232,-0.166843,-0.178763,0.933934
-10,325,-0.009814,0.321036,0.461859,0.852076,-0.142683,-0.154568,0.923079
-9,326,0.028701,0.374701,0.534326,0.828991,-0.114413,-0.126215,0.910489
-8,327,0.07259,0.430368,0.607477,0.803046,-0.082108,-0.093784,0.896128
-7,328,0.122594,0.491335,0.679984,0.7739,-0.045276,-0.056806,0.879716
-6,329,0.180457,0.554771,0.748799,0.740668,-0.002649,-0.014005,0.860621
-5,329,0.249343,0.62124,0.812117,0.703775,0.048088,0.036989,0.838913
-4,329,0.330619,0.686812,0.866074,0.660199,0.107918,0.097087,0.812526
-3,329,0.422318,0.750667,0.909501,0.611014,0.175383,0.164774,0.781674
-2,329,0.518711,0.804327,0.939524,0.55928,0.246271,0.235827,0.74785
-1,329,0.612418,0.841632,0.953703,0.508964,0.315156,0.304853,0.713417
0,329,0.696298,0.848167,0.952105,0.463904,0.376799,0.3666,0.681105
1,329,0.765454,0.82789,0.934237,0.426747,0.427604,0.417492,0.653259
2,329,0.814886,0.785096,0.904792,0.400184,0.46391,0.453861,0.632601
3,329,0.83793,0.725536,0.864345,0.387812,0.480824,0.47082,0.622746
4,329,0.82333,0.659553,0.814905,0.395697,0.470081,0.460099,0.629045
5,329,0.75972,0.592374,0.75826,0.429935,0.423341,0.413335,0.655694
6,329,0.646295,0.526615,0.69676,0.490976,0.339989,0.329938,0.700697
7,329,0.497618,0.464814,0.631817,0.570968,0.230712,0.220595,0.755624
8,329,0.341977,0.410818,0.567389,0.654645,0.11629,0.106081,0.809101
9,329,0.208769,0.363393,0.503884,0.726208,0.018326,0.008017,0.852178
10,329,0.113143,0.318023,0.442351,0.77751,-0.05203,-0.062439,0.881765
11,329,0.050764,0.273474,0.382204,0.810835,-0.097967,-0.108504,0.900464
12,329,0.007218,0.229784,0.323449,0.833966,-0.130077,-0.140762,0.913217
13,329,-0.030206,0.190911,0.267879,0.853774,-0.157704,-0.168544,0.923999
14,329,-0.065236,0.158125,0.218522,0.872187,-0.183609,-0.194636,0.933909
15,329,-0.096659,0.127429,0.174491,0.888651,-0.206877,-0.218093,0.942683
16,329,-0.121044,0.0989,0.135105,0.901322,-0.224974,-0.236381,0.94938
17,329,-0.137244,0.071603,0.101531,0.909592,-0.23705,-0.248643,0.953726
18,329,-0.145948,0.049833,0.077777,0.913849,-0.243601,-0.255371,0.955954
19,329,-0.150867,0.033029,0.06148,0.91611,-0.247351,-0.259283,0.957136
20,329,-0.154013,0.019885,0.049932,0.917506,-0.249768,-0.261832,0.957865
