shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,336,-0.159728,-0.157569,-0.208861,0.874324,-0.2614,-0.278181,0.935053
-20,337,-0.158062,-0.14044,-0.182498,0.871697,-0.259993,-0.276413,0.933647
-19,338,-0.155434,-0.119341,-0.152385,0.868308,-0.257919,-0.27406,0.93183
-18,339,-0.151958,-0.095089,-0.120881,0.864302,-0.255246,-0.271176,0.929679
-17,340,-0.146855,-0.067019,-0.085388,0.859388,-0.251391,-0.267176,0.927032
-16,341,-0.140702,-0.035888,-0.044164,0.853992,-0.246755,-0.262396,0.924117
-15,342,-0.133835,-0.000561,0.003222,0.848254,-0.241648,-0.257218,0.921007
-14,343,-0.125739,0.038475,0.056865,0.841967,-0.23562,-0.251106,0.917588
-13,344,-0.114543,0.078358,0.111605,0.834111,-0.227233,-0.242619,0.913297
-12,345,-0.098161,0.119329,0.166224,0.823653,-0.214892,-0.230129,0.907553
-11,346,-0.075113,0.160054,0.220457,0.809883,-0.197513,-0.212553,0.899935
-10,347,-0.045875,0.201436,0.275443,0.79308,-0.175477,-0.190285,0.890551
-9,348,-0.011536,0.243445,0.330855,0.773852,-0.149621,-0.164206,0.879689
-8,349,0.027927,0.28426,0.384626,0.752225,-0.119951,-0.134352,0.867309
-7,350,0.073405,0.324608,0.436048,0.727771,-0.085813,-0.100075,0.853095
-6,350,0.126661,0.363404,0.484354,0.70148,-0.045786,-0.059854,0.837544
-5,350,0.19132,0.398276,0.525059,0.669515,0.002781,-0.01109,0.818239
-4,350,0.26902,0.429098,0.558269,0.631061,0.061111,0.047441,0.794394
-3,350,0.358101,0.458208,0.585833,0.586931,0.127949,0.114478,0.766114
-2,350,0.453014,0.4837,0.608915,0.539878,0.199129,0.185855,0.734764
-1,350,0.546464,0.501514,0.622841,0.493529,0.269179,0.256098,0.702516
0,350,0.631357,0.508106,0.627578,0.451412,0.332783,0.319892,0.671872
1,350,0.702818,0.502634,0.618542,0.415958,0.386293,0.373587,0.644948
2,350,0.755772,0.483883,0.599923,0.389686,0.425921,0.413386,0.624248
3,350,0.783352,0.451945,0.569777,0.376026,0.44653,0.434155,0.61321
4,350,0.773738,0.413488,0.532359,0.380874,0.439277,0.427052,0.61715
5,350,0.714845,0.373051,0.489819,0.410255,0.395128,0.383043,0.640511
6,350,0.605325,0.333378,0.444827,0.464852,0.313086,0.301133,0.681801
7,350,0.459571,0.293513,0.397952,0.537495,0.203942,0.192098,0.73314
8,350,0.306152,0.253956,0.348913,0.613968,0.089084,0.077346,0.783561
9,350,0.174917,0.214957,0.29647,0.679402,-0.009145,-0.020782,0.824258
10,350,0.081321,0.176047,0.243766,0.726102,-0.079181,-0.090709,0.852116
11,350,0.021001,0.13751,0.190945,0.756229,-0.124301,-0.135723,0.869614
12,350,-0.020632,0.10004,0.139731,0.777044,-0.155428,-0.166749,0.881501
13,350,-0.056365,0.065257,0.091426,0.794924,-0.182135,-0.193354,0.891585
14,350,-0.089837,0.034896,0.047714,0.811679,-0.207144,-0.218263,0.900932
15,350,-0.119751,0.006091,0.006395,0.826663,-0.229489,-0.240509,0.90921
16,350,-0.142513,-0.021789,-0.0332,0.838085,-0.246478,-0.257399,0.91547
17,350,-0.156979,-0.048071,-0.069349,0.845382,-0.257255,-0.26807,0.919447
18,350,-0.163839,-0.06769,-0.094559,0.8489,-0.262337,-0.273038,0.921358
19,350,-0.16686,-0.080562,-0.111216,0.850515,-0.264543,-0.275124,0.922234
20,350,-0.168117,-0.089829,-0.122351,0.851259,-0.265426,-0.275882,0.922637
