shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,357,-0.142458,-0.038268,-0.036881,0.84721,-0.241605,-0.258989,0.92044
-20,358,-0.138797,-0.021652,-0.013069,0.843606,-0.238717,-0.255547,0.91848
-19,359,-0.13394,0.000298,0.017473,0.839218,-0.235093,-0.251427,0.916089
-18,360,-0.128034,0.026386,0.053276,0.834205,-0.230824,-0.246716,0.913348
-17,361,-0.120404,0.056529,0.093323,0.828291,-0.225357,-0.240858,0.910105
-16,362,-0.111776,0.089191,0.137668,0.821909,-0.219098,-0.234223,0.906592
-15,363,-0.102542,0.123348,0.184662,0.815184,-0.212338,-0.227165,0.902875
-14,364,-0.092074,0.159673,0.235642,0.807903,-0.204612,-0.21915,0.898834
-13,365,-0.078356,0.198402,0.290272,0.799069,-0.194497,-0.208744,0.893907
-12,366,-0.059138,0.240901,0.349428,0.787635,-0.180363,-0.194277,0.887488
-11,367,-0.032853,0.287037,0.413407,0.77287,-0.161096,-0.174621,0.87913
-10,368,5.9e-05,0.336788,0.481707,0.754999,-0.136998,-0.150093,0.868907
-9,369,0.038386,0.390656,0.551978,0.73459,-0.108881,-0.12153,0.857082
-8,370,0.08195,0.446812,0.622018,0.711686,-0.076761,-0.08899,0.843615
-7,371,0.131468,0.50621,0.690932,0.685958,-0.040119,-0.051968,0.828226
-6,371,0.188278,0.566875,0.756186,0.65833,0.002056,-0.009365,0.811375
-5,371,0.255972,0.630799,0.816805,0.625423,0.052297,0.041302,0.790837
-4,371,0.335851,0.69443,0.869339,0.586627,0.111565,0.10099,0.765915
-3,371,0.425996,0.75646,0.91231,0.542842,0.178436,0.168276,0.736778
-2,371,0.520679,0.810356,0.942252,0.49686,0.248656,0.238898,0.704883
-1,371,0.61258,0.84477,0.955419,0.45223,0.316797,0.307425,0.672481
0,371,0.694609,0.841981,0.951596,0.412379,0.377603,0.368601,0.642167
1,371,0.76195,0.813528,0.930548,0.379654,0.427501,0.418851,0.616161
2,371,0.80979,0.765254,0.897488,0.35639,0.462931,0.454598,0.596984
3,371,0.831681,0.703503,0.853748,0.34571,0.479117,0.471074,0.587971
4,371,0.816595,0.637288,0.80187,0.352951,0.467896,0.460122,0.594097
5,371,0.753333,0.571544,0.743137,0.383558,0.420975,0.413446,0.619321
6,371,0.641064,0.508457,0.680091,0.43794,0.337752,0.330443,0.66177
7,371,0.494023,0.449891,0.614502,0.509166,0.22879,0.221685,0.713558
8,371,0.340086,0.397155,0.549728,0.58374,0.114738,0.107834,0.764029
9,371,0.208241,0.34938,0.486183,0.647602,0.017068,0.010365,0.804738
10,371,0.113519,0.303926,0.42492,0.693481,-0.053088,-0.059586,0.832755
11,371,0.051636,0.25897,0.365271,0.723448,-0.09891,-0.10521,0.850557
12,371,0.008398,0.216012,0.307335,0.744411,-0.130913,-0.137042,0.862793
13,371,-0.028776,0.177751,0.252109,0.762453,-0.158418,-0.164386,0.873186
14,371,-0.063487,0.144571,0.202948,0.779334,-0.184091,-0.189925,0.882799
15,371,-0.09455,0.112858,0.159195,0.794467,-0.207057,-0.212783,0.891329
16,371,-0.118566,0.08279,0.12017,0.806192,-0.224804,-0.230442,0.897882
17,371,-0.134431,0.055042,0.087717,0.813973,-0.236513,-0.242075,0.902204
18,371,-0.142762,0.034223,0.066526,0.818104,-0.242644,-0.24814,0.904491
19,371,-0.147225,0.02054,0.054086,0.820356,-0.245913,-0.251354,0.905735
20,371,-0.149845,0.013081,0.047308,0.821712,-0.247821,-0.253215,0.906483
