shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,283,0.203517,0.140162,0.225933,0.064141,-0.385842,-0.39033,0.253261
-20,284,0.234289,0.163036,0.255121,0.061665,-0.334343,-0.338002,0.248325
-19,285,0.266267,0.18753,0.285613,0.059107,-0.280467,-0.283363,0.243119
-18,286,0.298952,0.212861,0.317005,0.056483,-0.22444,-0.226689,0.237662
-17,287,0.331948,0.237072,0.348989,0.053828,-0.167023,-0.168741,0.232009
-16,288,0.365059,0.259738,0.379908,0.051172,-0.109113,-0.110385,0.226212
-15,289,0.398417,0.283094,0.411111,0.04851,-0.050979,-0.05186,0.22025
-14,290,0.432514,0.309485,0.444203,0.045803,0.008209,0.007656,0.214016
-13,291,0.468167,0.337728,0.479704,0.043002,0.07008,0.069794,0.20737
-12,292,0.505488,0.366766,0.518511,0.04007,0.134732,0.134623,0.200174
-11,293,0.545156,0.398033,0.560516,0.036948,0.20333,0.203311,0.19222
-10,294,0.587682,0.43196,0.605964,0.033603,0.276587,0.276585,0.183311
-9,295,0.633754,0.470691,0.654046,0.029985,0.35548,0.355423,0.173162
-8,296,0.683274,0.511519,0.703488,0.026108,0.439729,0.439521,0.16158
-7,297,0.735102,0.557937,0.754398,0.022049,0.527632,0.527167,0.14849
-6,297,0.787052,0.610294,0.804917,0.017988,0.615851,0.6151,0.134119
-5,297,0.837257,0.669345,0.85416,0.014041,0.700909,0.699809,0.118495
-4,297,0.883172,0.732339,0.89886,0.010419,0.778674,0.777173,0.102072
-3,297,0.921626,0.791482,0.93534,0.00738,0.843886,0.841957,0.085906
-2,297,0.949743,0.839392,0.960203,0.005157,0.891717,0.889332,0.071813
-1,297,0.96473,0.865387,0.970587,0.00397,0.91739,0.914585,0.063011
0,297,0.964958,0.852871,0.966041,0.003948,0.91803,0.914856,0.06283
1,296,0.953352,0.817319,0.951248,0.004923,0.89792,0.893899,0.070161
2,295,0.926048,0.764225,0.923196,0.007124,0.85143,0.846537,0.084405
3,294,0.885098,0.70185,0.883501,0.010394,0.781984,0.776218,0.101951
4,293,0.834549,0.637994,0.835483,0.014431,0.696318,0.689669,0.120129
5,292,0.778808,0.577565,0.781988,0.018889,0.602024,0.594402,0.137436
6,291,0.721988,0.522177,0.725673,0.023436,0.506281,0.497542,0.153089
7,290,0.666721,0.473004,0.669477,0.027854,0.413627,0.403579,0.166894
8,289,0.614711,0.429447,0.616057,0.032001,0.326641,0.315118,0.178888
9,288,0.566842,0.391985,0.567076,0.035829,0.24658,0.233583,0.189285
10,287,0.523267,0.358381,0.522451,0.039319,0.173411,0.158884,0.198291
11,286,0.483845,0.328138,0.481584,0.04248,0.106978,0.090801,0.206106
12,285,0.447768,0.300451,0.443995,0.045363,0.046486,0.028405,0.212985
13,284,0.414285,0.276343,0.408278,0.04801,-0.008725,-0.029066,0.219111
14,283,0.382622,0.253888,0.374074,0.050491,-0.059512,-0.08235,0.224702
15,282,0.351326,0.230389,0.340284,0.052938,-0.108818,-0.134256,0.230082
16,281,0.32004,0.205087,0.307435,0.055448,-0.15859,-0.186278,0.235475
17,280,0.289061,0.178835,0.276079,0.058001,-0.208581,-0.238062,0.240835
18,279,0.258472,0.152629,0.245642,0.06057,-0.258474,-0.289364,0.24611
19,278,0.228724,0.12824,0.216756,0.06309,-0.30673,-0.338938,0.251178
20,277,0.200335,0.10694,0.189293,0.065508,-0.352033,-0.385458,0.255945
