shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,165,-0.229226,-0.225114,-0.317129,1.76849,-0.262529,-0.287662,1.329846
-20,166,-0.226834,-0.208014,-0.285701,1.757481,-0.260542,-0.284557,1.3257
-19,167,-0.223767,-0.187746,-0.246984,1.745476,-0.258208,-0.281381,1.321165
-18,168,-0.219109,-0.161982,-0.206496,1.731847,-0.254922,-0.277477,1.315997
-17,169,-0.213489,-0.129521,-0.161025,1.717334,-0.251085,-0.273189,1.310471
-16,170,-0.206212,-0.089527,-0.107194,1.701592,-0.246176,-0.267864,1.304451
-15,171,-0.198468,-0.045734,-0.045521,1.685504,-0.241005,-0.262363,1.29827
-14,172,-0.188865,0.003704,0.02726,1.668064,-0.234605,-0.255619,1.291536
-13,173,-0.175805,0.05797,0.103696,1.647815,-0.225937,-0.24663,1.283673
-12,174,-0.156389,0.119714,0.185289,1.622341,-0.21307,-0.233434,1.273711
-11,175,-0.129692,0.183144,0.268943,1.590902,-0.195392,-0.215426,1.26131
-10,176,-0.095448,0.247226,0.354038,1.553307,-0.172713,-0.192405,1.246317
-9,177,-0.055003,0.310988,0.439018,1.510758,-0.145912,-0.165236,1.229129
-8,178,-0.007921,0.375996,0.522531,1.462943,-0.114711,-0.133653,1.209522
-7,178,0.045785,0.441587,0.60264,1.417486,-0.079122,-0.09783,1.190582
-6,178,0.109386,0.507434,0.679778,1.363603,-0.037002,-0.055448,1.167734
-5,178,0.185541,0.572897,0.752493,1.298969,0.013393,-0.004787,1.139723
-4,178,0.275957,0.640154,0.817651,1.22212,0.073182,0.055274,1.105495
-3,178,0.377801,0.704336,0.872159,1.135443,0.140482,0.122841,1.065572
-2,178,0.485753,0.763522,0.911972,1.043477,0.211775,0.194391,1.021507
-1,178,0.591482,0.807463,0.932642,0.953349,0.281556,0.264421,0.976396
0,178,0.687254,0.832444,0.935246,0.871684,0.344723,0.327834,0.93364
1,178,0.76775,0.831163,0.915921,0.803041,0.397776,0.38112,0.896125
2,178,0.826856,0.79478,0.883405,0.752653,0.436695,0.420255,0.867556
3,178,0.856549,0.731239,0.839022,0.727414,0.456204,0.439956,0.852886
4,178,0.843159,0.662445,0.787758,0.739053,0.447304,0.431224,0.859682
5,178,0.774346,0.593395,0.728528,0.798177,0.401871,0.385948,0.893407
6,178,0.648131,0.527035,0.66591,0.906512,0.318618,0.302844,0.952109
7,178,0.482232,0.461316,0.599156,1.048859,0.20924,0.193587,1.024138
8,178,0.308642,0.399952,0.530373,1.197833,0.094824,0.079293,1.094456
9,178,0.160358,0.342047,0.459154,1.325184,-0.002882,-0.018247,1.151167
10,178,0.054668,0.285424,0.38731,1.416091,-0.072486,-0.087631,1.189996
11,178,-0.013278,0.230466,0.316316,1.474666,-0.117194,-0.132079,1.214358
12,178,-0.061131,0.177557,0.246255,1.516016,-0.148647,-0.163239,1.231266
13,178,-0.101868,0.130285,0.17908,1.551275,-0.175397,-0.189669,1.245502
14,178,-0.139328,0.0907,0.119581,1.583722,-0.199973,-0.213895,1.25846
15,178,-0.17239,0.057008,0.068154,1.612388,-0.221641,-0.235194,1.269798
16,178,-0.196663,0.02575,0.022037,1.633472,-0.237517,-0.25066,1.278074
17,178,-0.211747,-0.000128,-0.014376,1.646666,-0.247336,-0.26004,1.283225
18,178,-0.218358,-0.012298,-0.030453,1.652596,-0.251576,-0.263824,1.285533
19,178,-0.220574,-0.017423,-0.03814,1.654735,-0.252923,-0.264687,1.286365
20,178,-0.220755,-0.016398,-0.03797,1.655151,-0.25293,-0.26422,1.286527
