shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,355,-0.142655,-0.043851,-0.043974,0.85067,-0.241948,-0.25854,0.922318
-20,356,-0.139232,-0.02665,-0.019797,0.84716,-0.239189,-0.255292,0.920413
-19,357,-0.13472,-0.003981,0.011057,0.842894,-0.235717,-0.251411,0.918093
-18,358,-0.129231,0.021904,0.046555,0.838009,-0.231616,-0.246952,0.915428
-17,359,-0.121996,0.050887,0.085682,0.83221,-0.226328,-0.24133,0.912255
-16,360,-0.113595,0.082527,0.129051,0.825903,-0.220245,-0.234877,0.908792
-15,361,-0.104369,0.11695,0.175857,0.819184,-0.213609,-0.227899,0.905088
-14,362,-0.093795,0.153968,0.227713,0.811843,-0.205918,-0.219868,0.901024
-13,363,-0.080018,0.193964,0.283687,0.802938,-0.195788,-0.209438,0.896068
-12,364,-0.060881,0.236977,0.343967,0.791462,-0.181647,-0.195008,0.889642
-11,365,-0.034819,0.282472,0.408299,0.77668,-0.16239,-0.175447,0.881294
-10,366,-0.00217,0.331148,0.476487,0.758785,-0.138305,-0.151022,0.871083
-9,367,0.03601,0.384596,0.546905,0.738321,-0.110203,-0.122532,0.859256
-8,368,0.07964,0.440738,0.617577,0.715324,-0.078114,-0.090021,0.845768
-7,369,0.129351,0.501135,0.687618,0.689454,-0.041491,-0.052971,0.830334
-6,370,0.186778,0.564191,0.754835,0.659916,0.000972,-0.010106,0.812352
-5,371,0.254976,0.630828,0.816854,0.625264,0.051524,0.040815,0.790737
-4,371,0.33507,0.695604,0.869824,0.58651,0.110978,0.100622,0.765839
-3,371,0.425392,0.75737,0.912557,0.542782,0.177997,0.167993,0.736737
-2,371,0.520197,0.809505,0.941907,0.496851,0.248317,0.238666,0.704877
-1,371,0.612221,0.841922,0.954537,0.452255,0.31655,0.307242,0.672499
0,371,0.694382,0.838927,0.950513,0.412415,0.377449,0.368475,0.642196
1,371,0.761866,0.81159,0.929838,0.379679,0.427445,0.418793,0.616181
2,371,0.809847,0.764931,0.897377,0.356388,0.46297,0.454613,0.596982
3,371,0.831844,0.704677,0.854131,0.345683,0.479228,0.471146,0.587949
4,371,0.816823,0.639109,0.802498,0.352918,0.46805,0.460223,0.594069
5,371,0.753566,0.572924,0.743699,0.383532,0.421133,0.413546,0.619299
6,371,0.64121,0.509161,0.680475,0.437923,0.337854,0.33051,0.661757
7,371,0.494087,0.450126,0.614734,0.509154,0.228837,0.221717,0.71355
8,371,0.340118,0.397478,0.549926,0.583732,0.114761,0.107851,0.764023
9,371,0.208255,0.349703,0.486359,0.647597,0.017078,0.010372,0.804734
10,371,0.113516,0.304102,0.425081,0.693477,-0.05309,-0.059589,0.832753
11,371,0.051646,0.259205,0.365465,0.723445,-0.098902,-0.105207,0.850555
12,371,0.008387,0.216129,0.307489,0.744409,-0.130922,-0.137049,0.862791
13,371,-0.028772,0.177898,0.252269,0.762447,-0.158416,-0.164386,0.873182
14,371,-0.063475,0.144688,0.20308,0.779326,-0.184083,-0.189919,0.882794
15,371,-0.094533,0.112858,0.159276,0.794456,-0.207046,-0.212775,0.891323
16,371,-0.118553,0.082819,0.120217,0.806183,-0.224796,-0.230436,0.897877
17,371,-0.134421,0.055071,0.087754,0.813965,-0.236507,-0.24207,0.9022
18,371,-0.142753,0.034311,0.066578,0.818097,-0.242638,-0.248136,0.904487
19,371,-0.147217,0.020657,0.05413,0.820351,-0.245908,-0.251351,0.905732
20,371,-0.149839,0.013199,0.047356,0.821708,-0.247817,-0.253212,0.906481
