shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,212,-0.21326,-0.183796,-0.260039,1.388996,-0.260878,-0.288944,1.178557
-20,213,-0.209504,-0.156391,-0.222087,1.381381,-0.258718,-0.285347,1.175322
-19,214,-0.205383,-0.127018,-0.178702,1.373116,-0.256397,-0.281788,1.171801
-18,215,-0.200159,-0.091605,-0.133166,1.363598,-0.2531,-0.277519,1.167732
-17,216,-0.194687,-0.053899,-0.085223,1.353626,-0.249392,-0.273102,1.163454
-16,217,-0.188044,-0.017743,-0.033976,1.342895,-0.244749,-0.267882,1.158833
-15,218,-0.181062,0.019627,0.023075,1.331931,-0.239883,-0.262551,1.154093
-14,219,-0.172591,0.061045,0.08829,1.32006,-0.233988,-0.256179,1.148939
-13,220,-0.160389,0.104469,0.157201,1.305607,-0.225566,-0.247265,1.142632
-12,221,-0.142252,0.153706,0.230643,1.287091,-0.213107,-0.234274,1.1345
-11,222,-0.116435,0.205701,0.307301,1.263328,-0.195423,-0.216034,1.123978
-10,223,-0.083642,0.260563,0.386195,1.234867,-0.17301,-0.193036,1.111246
-9,224,-0.044456,0.320701,0.466926,1.202172,-0.146268,-0.165681,1.096436
-8,225,0.000772,0.383856,0.546563,1.165523,-0.115452,-0.13422,1.079594
-7,226,0.053874,0.451407,0.624446,1.123655,-0.07931,-0.097416,1.060026
-6,227,0.116415,0.522029,0.699926,1.075554,-0.036734,-0.054169,1.037089
-5,227,0.19128,0.591811,0.770365,1.023608,0.014314,-0.00245,1.011735
-4,227,0.280259,0.660019,0.832914,0.96182,0.07493,0.058829,0.980724
-3,227,0.380187,0.726497,0.885815,0.892365,0.142947,0.127493,0.944651
-2,227,0.486193,0.785737,0.924651,0.818598,0.215046,0.200235,0.904764
-1,227,0.589352,0.83121,0.945321,0.746725,0.285157,0.270987,0.864132
0,227,0.683355,0.84663,0.947386,0.681232,0.348992,0.335418,0.825368
1,227,0.762153,0.833806,0.927369,0.626345,0.402447,0.389419,0.79142
2,227,0.81995,0.790851,0.895064,0.586044,0.441606,0.429102,0.765535
3,227,0.849261,0.724845,0.851171,0.565636,0.461399,0.449354,0.752088
4,227,0.835949,0.655063,0.799827,0.575001,0.452252,0.440596,0.758288
5,227,0.768051,0.584888,0.74068,0.622505,0.406076,0.394739,0.78899
6,227,0.644531,0.517466,0.677095,0.708858,0.322198,0.311156,0.841937
7,227,0.481715,0.450594,0.610371,0.822672,0.211719,0.20092,0.907013
8,227,0.311894,0.391433,0.542954,0.941426,0.09654,0.08596,0.970271
9,227,0.167184,0.339588,0.474904,1.042679,-0.001565,-0.011911,1.021116
10,227,0.064002,0.290654,0.406603,1.114939,-0.071477,-0.081538,1.055907
11,227,-0.00192,0.240933,0.337341,1.16112,-0.116108,-0.125837,1.077553
12,227,-0.048609,0.190111,0.265396,1.193729,-0.147701,-0.15704,1.092579
13,227,-0.088501,0.142829,0.194963,1.221551,-0.174682,-0.183622,1.105238
14,227,-0.126287,0.102549,0.131389,1.247808,-0.20024,-0.208757,1.117053
15,227,-0.1603,0.06455,0.075025,1.271276,-0.223256,-0.231322,1.127509
16,227,-0.186225,0.028283,0.022467,1.289042,-0.240798,-0.248414,1.13536
17,227,-0.202975,-0.006333,-0.023382,1.300391,-0.252125,-0.259292,1.140347
18,227,-0.211104,-0.032688,-0.053571,1.305959,-0.257583,-0.264355,1.142786
19,227,-0.214823,-0.053222,-0.076212,1.308675,-0.260024,-0.266467,1.143974
20,227,-0.21648,-0.068327,-0.091624,1.310046,-0.26106,-0.26721,1.144573
