date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928071,0.032604,0.89407,0.894215,0.91627,0.971873,0.973898
2021-01-02,7.0,0.915845,0.023858,0.889483,0.892118,0.906028,0.950278,0.954222
2021-01-03,7.0,0.905096,0.015447,0.887066,0.88922,0.901028,0.928472,0.934365
2021-01-04,7.0,0.896086,0.014998,0.87463,0.87664,0.901224,0.912757,0.914034
2021-01-05,7.0,0.890694,0.022642,0.859093,0.86081,0.892918,0.914319,0.916365
2021-01-06,7.0,0.890381,0.032374,0.834232,0.845165,0.896718,0.921657,0.923507
2021-01-07,7.0,0.896493,0.036633,0.841939,0.844727,0.911781,0.929783,0.9312
2021-01-08,7.0,0.907868,0.035877,0.857015,0.857138,0.928338,0.937518,0.938038
2021-01-09,7.0,0.919645,0.033095,0.868581,0.870653,0.93672,0.945854,0.946289
2021-01-10,7.0,0.930454,0.030201,0.881855,0.886152,0.941937,0.961009,0.965479
2021-01-11,7.0,0.939837,0.029445,0.896877,0.903645,0.936929,0.978899,0.981039
2021-01-12,7.0,0.944934,0.027162,0.913635,0.918039,0.933883,0.985682,0.992793
2021-01-13,7.0,0.944375,0.021953,0.925231,0.925547,0.932062,0.975265,0.978321
2021-01-14,7.0,0.938659,0.018233,0.920595,0.921018,0.935602,0.962111,0.963707
2021-01-15,7.0,0.928888,0.015864,0.914619,0.914972,0.918625,0.950745,0.95445
2021-01-16,7.0,0.918332,0.01529,0.900287,0.902899,0.915112,0.941065,0.944984
2021-01-17,7.0,0.90805,0.017294,0.881353,0.885953,0.907171,0.931073,0.93524
2021-01-18,7.0,0.898746,0.021263,0.864921,0.867773,0.905973,0.92069,0.925143
2021-01-19,7.0,0.892964,0.021635,0.855195,0.859721,0.903416,0.911649,0.914609
2021-01-20,7.0,0.891673,0.016176,0.862246,0.86773,0.899061,0.905099,0.90519
2021-01-21,7.0,0.893114,0.012898,0.875386,0.875663,0.89444,0.905845,0.906079
2021-01-22,7.0,0.898209,0.009106,0.885175,0.886732,0.90083,0.907359,0.907422
2021-01-23,7.0,0.906272,0.007299,0.898604,0.898968,0.907186,0.91634,0.919344
2021-01-24,7.0,0.916672,0.009832,0.908346,0.909185,0.911668,0.932183,0.934918
2021-01-25,7.0,0.928539,0.014181,0.914229,0.915378,0.923547,0.948655,0.949755
2021-01-26,7.0,0.939218,0.01673,0.917024,0.919834,0.936983,0.961049,0.964207
2021-01-27,7.0,0.94717,0.016258,0.920185,0.924693,0.951378,0.964929,0.966562
