date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928217,0.0325,0.893995,0.894582,0.916325,0.972185,0.974465
2021-01-02,7.0,0.915867,0.02388,0.889377,0.892383,0.904928,0.950466,0.954565
2021-01-03,7.0,0.904991,0.015564,0.887099,0.889213,0.901106,0.92854,0.934492
2021-01-04,7.0,0.89593,0.014877,0.874652,0.876699,0.901138,0.912796,0.913949
2021-01-05,7.0,0.890497,0.022365,0.85923,0.860969,0.892616,0.914016,0.916229
2021-01-06,7.0,0.890129,0.032105,0.834463,0.845168,0.896702,0.921195,0.922868
2021-01-07,7.0,0.896172,0.036454,0.842167,0.844668,0.911743,0.928948,0.93002
2021-01-08,7.0,0.907522,0.035729,0.856313,0.856707,0.928275,0.936364,0.936391
2021-01-09,7.0,0.919373,0.033086,0.867969,0.870275,0.935313,0.945797,0.9462
2021-01-10,7.0,0.930267,0.030299,0.881357,0.885839,0.941959,0.96095,0.965362
2021-01-11,7.0,0.939694,0.029544,0.896518,0.903414,0.936951,0.97881,0.980902
2021-01-12,7.0,0.944836,0.027221,0.913441,0.917714,0.934137,0.985631,0.992769
2021-01-13,7.0,0.944335,0.021944,0.924917,0.925335,0.932056,0.975214,0.978275
2021-01-14,7.0,0.938685,0.018196,0.920622,0.921041,0.935547,0.962051,0.963648
2021-01-15,7.0,0.928951,0.015821,0.914648,0.91502,0.918932,0.950764,0.954404
2021-01-16,7.0,0.918381,0.015286,0.900286,0.902906,0.915396,0.941083,0.94495
2021-01-17,7.0,0.908074,0.017316,0.88138,0.885935,0.90717,0.93109,0.935219
2021-01-18,7.0,0.898746,0.021288,0.86497,0.867763,0.905938,0.920707,0.925134
2021-01-19,7.0,0.892933,0.021671,0.855028,0.859611,0.903445,0.911631,0.914614
2021-01-20,7.0,0.891614,0.016188,0.86211,0.86763,0.898995,0.905078,0.905205
2021-01-21,7.0,0.893025,0.012882,0.875297,0.875593,0.894271,0.905752,0.905941
2021-01-22,7.0,0.898095,0.0091,0.885145,0.8867,0.90063,0.907241,0.907252
2021-01-23,7.0,0.906154,0.007308,0.898572,0.898879,0.907215,0.916227,0.919184
2021-01-24,7.0,0.916571,0.009843,0.908179,0.909022,0.911654,0.932062,0.934703
2021-01-25,7.0,0.928476,0.014191,0.914206,0.915339,0.923471,0.94853,0.9495
2021-01-26,7.0,0.939213,0.016775,0.916991,0.919791,0.936993,0.961165,0.964448
2021-01-27,7.0,0.947214,0.016272,0.920148,0.924677,0.951481,0.96496,0.966527
2021-01-28,7.0,0.954832,0.018227,0.92437,0.930488,0.954392,0.97827,0.983174
2021-01-29,7.0,0.959654,0.018283,0.929046,0.934523,0.960403,0.9805,0.980627
2021-01-30,7.0,0.9616,0.017764,0.934046,0.935832,0.96542,0.977309,0.977718
2021-01-31,7.0,0.961048,0.017583,0.932435,0.934514,0.968879,0.974418,0.974504
2021-02-01,7.0,0.95842,0.017422,0.924561,0.930693,0.96721,0.971438,0.972152
2021-02-02,7.0,0.95549,0.016391,0.920714,0.929781,0.961824,0.967041,0.967809
2021-02-03,7.0,0.95677,0.007152,0.943908,0.945878,0.960505,0.963017,0.963384
2021-02-04,7.0,0.96268,0.014928,0.949216,0.949654,0.958863,0.985997,0.99125
2021-02-05,7.0,0.974826,0.0307,0.949964,0.950294,0.955963,1.020571,1.027073
2021-02-06,7.0,0.993532,0.046727,0.949463,0.950017,0.980819,1.056107,1.063772
2021-02-07,7.0,1.018897,0.060163,0.94941,0.949586,1.01899,1.091674,1.10035
2021-02-08,7.0,1.050902,0.06755,0.951223,0.961167,1.058462,1.126315,1.135794
2021-02-09,7.0,1.087449,0.065194,0.985701,0.998013,1.0981,1.159433,1.169169
2021-02-10,7.0,1.117849,0.056441,1.027921,1.0407,1.118446,1.185191,1.190245
2021-02-11,7.0,1.13731,0.043362,1.071494,1.080821,1.148103,1.189455,1.196425
2021-02-12,7.0,1.144963,0.039876,1.088017,1.09612,1.156632,1.193042,1.196054
2021-02-13,7.0,1.141192,0.053038,1.074516,1.076657,1.156474,1.205189,1.20905
2021-02-14,7.0,1.125878,0.068137,1.050281,1.053763,1.113058,1.2127,1.219707
2021-02-15,7.0,1.099185,0.073814,1.021099,1.026795,1.074674,1.205221,1.219611
2021-02-16,7.0,1.063733,0.063583,0.993353,0.997608,1.039785,1.15607,1.171372
2021-02-17,7.0,1.030475,0.053411,0.970959,0.972599,1.02569,1.106644,1.119954
2021-02-18,7.0,1.004232,0.041607,0.951854,0.959106,1.002193,1.063093,1.07505
