date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.916442,0.023435,0.89069,0.893796,0.906299,0.950426,0.954264
2021-01-02,7.0,0.905501,0.015462,0.885955,0.888737,0.901858,0.928416,0.933991
2021-01-03,7.0,0.896299,0.015025,0.873029,0.876009,0.901745,0.912344,0.91324
2021-01-04,7.0,0.890745,0.021908,0.860409,0.862413,0.891686,0.913863,0.915517
2021-01-05,7.0,0.890071,0.031554,0.835828,0.845772,0.895212,0.919895,0.921228
2021-01-06,7.0,0.89569,0.035998,0.843314,0.845057,0.910418,0.926764,0.927388
2021-01-07,7.0,0.906659,0.03519,0.855126,0.856113,0.927157,0.934033,0.934484
2021-01-08,7.0,0.918373,0.03266,0.867093,0.869767,0.932756,0.944483,0.94533
2021-01-09,7.0,0.92931,0.02995,0.880856,0.885437,0.940148,0.959503,0.964779
2021-01-10,7.0,0.938796,0.028697,0.896454,0.903138,0.935877,0.977119,0.980605
2021-01-11,7.0,0.944028,0.025209,0.913875,0.918362,0.934932,0.981306,0.986676
2021-01-12,7.0,0.943949,0.019686,0.92679,0.92698,0.933043,0.97105,0.973192
2021-01-13,7.0,0.938864,0.016412,0.921931,0.922132,0.935465,0.959529,0.961681
2021-01-14,7.0,0.929615,0.014592,0.915997,0.916247,0.924104,0.94999,0.952592
2021-01-15,7.0,0.919255,0.014796,0.90032,0.902936,0.9163,0.940433,0.943284
2021-01-16,7.0,0.908992,0.017399,0.881475,0.885901,0.910066,0.930564,0.933689
2021-01-17,7.0,0.899704,0.021388,0.865104,0.868105,0.908609,0.920302,0.923733
2021-01-18,7.0,0.893887,0.0214,0.856886,0.860919,0.90326,0.911464,0.913335
2021-01-19,7.0,0.892392,0.015698,0.863906,0.868849,0.900141,0.905136,0.905528
2021-01-20,7.0,0.893551,0.012023,0.876783,0.877318,0.894398,0.904969,0.905327
2021-01-21,7.0,0.898272,0.008388,0.886927,0.887932,0.902202,0.90641,0.906577
2021-01-22,7.0,0.906011,0.006908,0.898292,0.898702,0.907865,0.915379,0.918493
2021-01-23,7.0,0.916064,0.00985,0.908795,0.908953,0.910432,0.931464,0.933794
2021-01-24,7.0,0.927602,0.014245,0.912977,0.914308,0.921418,0.94764,0.948428
2021-01-25,7.0,0.938015,0.016744,0.915759,0.918808,0.934542,0.960197,0.963438
2021-01-26,7.0,0.945763,0.015946,0.918895,0.923751,0.948628,0.962812,0.963888
2021-01-27,7.0,0.953141,0.017423,0.92297,0.929535,0.953488,0.974806,0.979618
2021-01-28,7.0,0.95788,0.017359,0.927472,0.93318,0.960405,0.977018,0.977162
2021-01-29,7.0,0.959894,0.017033,0.932294,0.934392,0.966066,0.973896,0.9746
2021-01-30,7.0,0.959627,0.017455,0.931815,0.9335,0.966074,0.974058,0.975432
2021-01-31,7.0,0.957304,0.017615,0.924035,0.92969,0.965099,0.971796,0.973283
2021-02-01,7.0,0.954656,0.016733,0.920259,0.928773,0.960212,0.968285,0.969134
2021-02-02,7.0,0.95622,0.00795,0.94339,0.944816,0.958164,0.96449,0.96491
2021-02-03,7.0,0.962555,0.014654,0.947175,0.948044,0.960598,0.98477,0.989755
2021-02-04,7.0,0.975257,0.029873,0.949866,0.95071,0.957713,1.020109,1.026702
2021-02-05,7.0,0.994542,0.045805,0.951647,0.952293,0.981177,1.056477,1.064617
2021-02-06,7.0,1.020324,0.059589,0.951595,0.951798,1.01983,1.0929,1.102438
2021-02-07,7.0,1.052544,0.067562,0.953491,0.963169,1.059799,1.128373,1.139082
2021-02-08,7.0,1.089096,0.066125,0.987073,0.999023,1.099918,1.163591,1.17355
2021-02-09,7.0,1.119418,0.058551,1.028078,1.040462,1.118291,1.190138,1.19529
2021-02-10,7.0,1.138471,0.045676,1.070328,1.080136,1.147435,1.193956,1.201731
2021-02-11,7.0,1.145414,0.040051,1.088995,1.096049,1.152819,1.194544,1.198809
2021-02-12,7.0,1.140905,0.050715,1.075991,1.078422,1.153275,1.202347,1.207119
2021-02-13,7.0,1.125166,0.064979,1.052132,1.055641,1.114414,1.207349,1.21419
2021-02-14,7.0,1.098528,0.071003,1.022456,1.028026,1.075489,1.200255,1.214104
2021-02-15,7.0,1.063453,0.06183,0.994282,0.998325,1.041066,1.152878,1.167669
2021-02-16,7.0,1.030417,0.052706,0.971519,0.972862,1.027956,1.105046,1.117946
2021-02-17,7.0,1.004335,0.041774,0.950876,0.958331,1.002385,1.06279,1.074396
2021-02-18,7.0,0.986267,0.028751,0.950867,0.954105,0.98592,1.0252,1.03503
2021-02-19,7.0,0.975949,0.020661,0.942341,0.948214,0.979201,0.997592,0.998382
2021-02-20,7.0,0.973331,0.024333,0.936516,0.941503,0.977452,1.003243,1.005733
2021-02-21,7.0,0.97864,0.032076,0.935565,0.939461,0.971083,1.01603,1.016129
2021-02-22,7.0,0.991965,0.034619,0.948509,0.951621,0.989867,1.032285,1.035034
2021-02-23,7.0,1.012373,0.03094,0.96944,0.975346,1.009258,1.048826,1.053882
