date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.927865,0.032369,0.89407,0.894216,0.916311,0.971563,0.973898
2021-01-02,7.0,0.915806,0.023784,0.889484,0.892119,0.906031,0.950149,0.954222
2021-01-03,7.0,0.905223,0.015434,0.887067,0.889221,0.901792,0.928519,0.934365
2021-01-04,7.0,0.896388,0.014703,0.874614,0.877056,0.901223,0.912757,0.914034
2021-01-05,7.0,0.891167,0.021946,0.860437,0.862357,0.892918,0.914309,0.916363
2021-01-06,7.0,0.890922,0.031671,0.836125,0.846489,0.896702,0.921655,0.923505
2021-01-07,7.0,0.896991,0.036134,0.84378,0.846016,0.911767,0.929779,0.931197
2021-01-08,7.0,0.90829,0.035504,0.857015,0.857627,0.928327,0.937514,0.938034
2021-01-09,7.0,0.919972,0.032844,0.868581,0.871055,0.936716,0.945848,0.946281
2021-01-10,7.0,0.930666,0.030075,0.881855,0.886444,0.941937,0.96116,0.965475
2021-01-11,7.0,0.939915,0.029383,0.896877,0.903804,0.936933,0.978898,0.981039
2021-01-12,7.0,0.944872,0.02702,0.913635,0.918043,0.933894,0.985351,0.992318
2021-01-13,7.0,0.94425,0.021744,0.925251,0.925565,0.932062,0.974804,0.977869
2021-01-14,7.0,0.938551,0.018051,0.920614,0.921039,0.935614,0.961673,0.963233
2021-01-15,7.0,0.928809,0.015725,0.914644,0.914996,0.918652,0.95048,0.95407
2021-01-16,7.0,0.918276,0.015199,0.900307,0.902921,0.915115,0.940864,0.944697
2021-01-17,7.0,0.908013,0.017245,0.881378,0.885943,0.907174,0.930938,0.935047
2021-01-18,7.0,0.898723,0.021231,0.864947,0.867789,0.905946,0.92062,0.925043
2021-01-19,7.0,0.892948,0.021598,0.855264,0.85977,0.903323,0.911629,0.914605
2021-01-20,7.0,0.891651,0.016139,0.862319,0.867773,0.898932,0.905138,0.905271
2021-01-21,7.0,0.89307,0.012863,0.875451,0.875708,0.894272,0.905803,0.905983
2021-01-22,7.0,0.89814,0.009092,0.885175,0.886747,0.90066,0.907287,0.907289
2021-01-23,7.0,0.906188,0.007302,0.898604,0.898919,0.907223,0.916258,0.919203
2021-01-24,7.0,0.916585,0.009828,0.908181,0.909037,0.911705,0.93206,0.934734
2021-01-25,7.0,0.928465,0.014161,0.914249,0.915359,0.923497,0.948503,0.949539
2021-01-26,7.0,0.939171,0.01672,0.917025,0.919802,0.937,0.960986,0.964189
2021-01-27,7.0,0.947158,0.016259,0.920168,0.924667,0.951468,0.964923,0.966562
2021-01-28,7.0,0.95476,0.018247,0.924358,0.930443,0.954265,0.97828,0.983204
2021-01-29,7.0,0.959563,0.018288,0.928996,0.934474,0.960287,0.980481,0.980621
2021-01-30,7.0,0.961497,0.017731,0.933955,0.935778,0.965214,0.977228,0.977704
2021-01-31,7.0,0.960948,0.017515,0.932549,0.934554,0.968791,0.974199,0.974269
2021-02-01,7.0,0.95834,0.017325,0.924762,0.93078,0.967134,0.971277,0.971971
2021-02-02,7.0,0.95544,0.016275,0.920986,0.929904,0.961944,0.966949,0.967696
2021-02-03,7.0,0.956739,0.007074,0.944135,0.945973,0.960248,0.962951,0.96334
2021-02-04,7.0,0.96268,0.014888,0.948968,0.949544,0.958889,0.985906,0.991055
2021-02-05,7.0,0.974869,0.030607,0.950215,0.95052,0.955988,1.020517,1.026968
2021-02-06,7.0,0.99361,0.046625,0.949634,0.950206,0.981018,1.056093,1.063767
2021-02-07,7.0,1.018996,0.060064,0.949582,0.949776,1.019109,1.091703,1.100449
2021-02-08,7.0,1.051005,0.067463,0.95146,0.9614,1.058491,1.126386,1.135996
2021-02-09,7.0,1.087544,0.065146,0.985927,0.998228,1.098033,1.159693,1.169467
2021-02-10,7.0,1.11794,0.056476,1.028111,1.040878,1.118189,1.185517,1.190599
2021-02-11,7.0,1.13737,0.043398,1.071641,1.080866,1.148156,1.189602,1.196743
