date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928751,0.032138,0.894596,0.895377,0.916851,0.97228,0.97457
2021-01-02,7.0,0.916525,0.023575,0.890097,0.893221,0.905997,0.950677,0.954767
2021-01-03,7.0,0.905741,0.015312,0.888106,0.890127,0.901848,0.928869,0.934792
2021-01-04,7.0,0.896715,0.014674,0.875873,0.877849,0.90178,0.913272,0.91435
2021-01-05,7.0,0.891251,0.022167,0.85998,0.861852,0.893127,0.914454,0.916608
2021-01-06,7.0,0.890782,0.031864,0.835382,0.846,0.897581,0.921401,0.92295
2021-01-07,7.0,0.896664,0.036143,0.843041,0.845503,0.91236,0.928902,0.929781
2021-01-08,7.0,0.907816,0.035356,0.857078,0.857471,0.928591,0.936381,0.936601
2021-01-09,7.0,0.919496,0.03271,0.868722,0.870986,0.934876,0.945836,0.946176
2021-01-10,7.0,0.930215,0.029884,0.882086,0.886477,0.942027,0.960671,0.964967
2021-01-11,7.0,0.939512,0.029119,0.897205,0.903955,0.936899,0.978183,0.98017
2021-01-12,7.0,0.94458,0.026845,0.914069,0.918167,0.933363,0.984911,0.992058
2021-01-13,7.0,0.944064,0.021721,0.925134,0.925393,0.932607,0.974662,0.977621
2021-01-14,7.0,0.93843,0.018178,0.920173,0.920623,0.934872,0.961624,0.963271
2021-01-15,7.0,0.928693,0.015881,0.914052,0.914456,0.919478,0.950551,0.953999
2021-01-16,7.0,0.918074,0.015394,0.899644,0.902241,0.915777,0.94078,0.944515
2021-01-17,7.0,0.907733,0.017385,0.880743,0.885411,0.90651,0.930695,0.93475
2021-01-18,7.0,0.898363,0.021296,0.86434,0.86727,0.905377,0.920213,0.924628
2021-01-19,7.0,0.892511,0.021587,0.854925,0.859372,0.903103,0.911109,0.914064
2021-01-20,7.0,0.891142,0.01614,0.861975,0.867402,0.898379,0.90461,0.90462
2021-01-21,7.0,0.892516,0.01305,0.875048,0.875067,0.893361,0.905478,0.905781
2021-01-22,7.0,0.897602,0.009445,0.883965,0.885766,0.900549,0.907013,0.907131
2021-01-23,7.0,0.905738,0.007618,0.897528,0.897813,0.906908,0.916104,0.919183
2021-01-24,7.0,0.91623,0.010015,0.908207,0.908748,0.911327,0.932082,0.934889
2021-01-25,7.0,0.928207,0.014279,0.913965,0.915167,0.922655,0.948646,0.949853
2021-01-26,7.0,0.938995,0.016726,0.916844,0.919663,0.936368,0.960918,0.963967
2021-01-27,7.0,0.947062,0.016217,0.92009,0.924602,0.951072,0.964714,0.966356
2021-01-28,7.0,0.954738,0.018261,0.924332,0.930418,0.954046,0.978274,0.983252
2021-01-29,7.0,0.959581,0.018349,0.929016,0.934422,0.960413,0.980586,0.980728
2021-01-30,7.0,0.961516,0.01779,0.934026,0.93576,0.965216,0.977291,0.977793
2021-01-31,7.0,0.960962,0.017571,0.932317,0.934429,0.968946,0.97421,0.974282
2021-02-01,7.0,0.958351,0.017384,0.924523,0.930666,0.967081,0.971295,0.971993
2021-02-02,7.0,0.955459,0.016345,0.920751,0.92981,0.961865,0.966974,0.967725
2021-02-03,7.0,0.956776,0.007114,0.943983,0.945937,0.960526,0.96297,0.963378
2021-02-04,7.0,0.96272,0.014932,0.949218,0.949661,0.958935,0.986036,0.991258
2021-02-05,7.0,0.9749,0.030674,0.949971,0.950358,0.956006,1.020608,1.027063
2021-02-06,7.0,0.993637,0.04665,0.949697,0.950259,0.980807,1.056141,1.063744
2021-02-07,7.0,1.019016,0.060053,0.949644,0.949838,1.018954,1.091705,1.100303
2021-02-08,7.0,1.051008,0.067433,0.951534,0.961453,1.058403,1.126342,1.13573
2021-02-09,7.0,1.087512,0.065103,0.985943,0.998217,1.098017,1.159348,1.169089
2021-02-10,7.0,1.117849,0.056366,1.02805,1.040789,1.118606,1.185102,1.190167
2021-02-11,7.0,1.13726,0.04332,1.071498,1.080844,1.148033,1.189344,1.196319
2021-02-12,7.0,1.144883,0.039823,1.088007,1.096075,1.15637,1.192918,1.19594
2021-02-13,7.0,1.141105,0.052896,1.074434,1.076647,1.156487,1.204941,1.208857
2021-02-14,7.0,1.125814,0.067914,1.050505,1.053874,1.113195,1.212282,1.219272
2021-02-15,7.0,1.099184,0.073574,1.021385,1.027092,1.074917,1.204842,1.219172
2021-02-16,7.0,1.063829,0.06338,0.993702,0.997976,1.040126,1.155882,1.171127
2021-02-17,7.0,1.030673,0.053226,0.971352,0.973025,1.0255,1.10663,1.119894
2021-02-18,7.0,1.004506,0.041441,0.952423,0.959597,1.002489,1.063224,1.075141
2021-02-19,7.0,0.986286,0.027997,0.952183,0.955483,0.986099,1.024618,1.034758
2021-02-20,7.0,0.975764,0.020611,0.942078,0.948106,0.980566,0.996868,0.9972
2021-02-21,7.0,0.972987,0.025566,0.93374,0.939506,0.977181,1.003951,1.00624
2021-02-22,7.0,0.978299,0.033495,0.932823,0.936795,0.971041,1.016906,1.017092
2021-02-23,7.0,0.991794,0.035652,0.946022,0.950095,0.989972,1.033045,1.035762
2021-02-24,7.0,1.012415,0.031778,0.967447,0.973548,1.009516,1.049472,1.054359
2021-02-25,7.0,1.035431,0.028708,0.990048,0.996032,1.03408,1.067282,1.071884
2021-02-26,7.0,1.058031,0.026809,1.01349,1.019243,1.073778,1.08209,1.084422
2021-02-27,7.0,1.079538,0.02753,1.037386,1.042794,1.085776,1.111963,1.118962
2021-02-28,7.0,1.100186,0.031404,1.061313,1.066094,1.096337,1.145472,1.159657
2021-03-01,7.0,1.119151,0.037447,1.083827,1.087123,1.10654,1.176978,1.19751
2021-03-02,7.0,1.134729,0.041642,1.099492,1.10292,1.123847,1.199954,1.223724
2021-03-03,7.0,1.141924,0.029511,1.113296,1.116519,1.133416,1.187759,1.201805
2021-03-04,7.0,1.144423,0.016499,1.126158,1.127858,1.139942,1.169436,1.175795
2021-03-05,7.0,1.144186,0.01398,1.130417,1.130502,1.137989,1.163371,1.167812
2021-03-06,7.0,1.141284,0.021947,1.118639,1.119271,1.132778,1.171896,1.175275
2021-03-07,7.0,1.134227,0.026551,1.107588,1.108866,1.119535,1.166668,1.170226
2021-03-08,7.0,1.123525,0.027619,1.097394,1.097586,1.110994,1.160446,1.163432
2021-03-09,7.0,1.110587,0.024377,1.084121,1.085265,1.103089,1.144079,1.147968
2021-03-10,7.0,1.099526,0.019567,1.078793,1.079175,1.09574,1.12716,1.130929
2021-03-11,7.0,1.090426,0.014373,1.075002,1.076004,1.088878,1.111835,1.115525
2021-03-12,7.0,1.082763,0.010033,1.071401,1.072639,1.080955,1.097821,1.101464
2021-03-13,7.0,1.07643,0.008167,1.064239,1.065359,1.076899,1.086313,1.088516
2021-03-14,7.0,1.071968,0.007477,1.062243,1.062981,1.076197,1.079562,1.079952
2021-03-15,7.0,1.069085,0.007883,1.061576,1.061629,1.066289,1.078407,1.078772
2021-03-16,7.0,1.067244,0.008667,1.057608,1.058335,1.062851,1.077288,1.07763
2021-03-17,7.0,1.06441,0.010442,1.048068,1.051048,1.060793,1.076204,1.076524
2021-03-18,7.0,1.05884,0.01235,1.038019,1.042333,1.0584,1.07419,1.075452
2021-03-19,7.0,1.050054,0.015284,1.028357,1.029424,1.05416,1.067805,1.071209
2021-03-20,7.0,1.038183,0.018834,1.012383,1.014369,1.04854,1.055809,1.056462
2021-03-21,7.0,1.023589,0.023037,0.993484,0.99576,1.024241,1.051078,1.052338
2021-03-22,7.0,1.006705,0.026312,0.974935,0.976019,1.001055,1.042536,1.048027
2021-03-23,7.0,0.987856,0.026861,0.9563,0.956351,0.992004,1.023666,1.029618
2021-03-24,7.0,0.969469,0.027168,0.933955,0.936349,0.971288,1.003922,1.009694
2021-03-25,7.0,0.955423,0.02518,0.916564,0.921782,0.951975,0.985238,0.990388
2021-03-26,7.0,0.947444,0.021486,0.916572,0.920388,0.952505,0.970043,0.971405
2021-03-27,7.0,0.945887,0.022148,0.913117,0.918712,0.952473,0.973924,0.98244
2021-03-28,7.0,0.950956,0.028356,0.91883,0.922175,0.944179,0.992325,0.998547
2021-03-29,7.0,0.962569,0.036823,0.918828,0.923384,0.954216,1.011331,1.015004
2021-03-30,7.0,0.980773,0.042112,0.928322,0.930436,0.980168,1.030667,1.031613
2021-03-31,7.0,1.004442,0.040922,0.952342,0.954269,1.007421,1.051913,1.054426
2021-04-01,7.0,1.027209,0.035932,0.983387,0.98348,1.035471,1.069683,1.07623
2021-04-02,7.0,1.046188,0.026813,1.009766,1.011674,1.046988,1.075568,1.076208
