date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.927932,0.032524,0.89407,0.894216,0.916264,0.971732,0.973898
2021-01-02,7.0,0.91574,0.023865,0.889484,0.892119,0.905478,0.950216,0.954222
2021-01-03,7.0,0.905027,0.015495,0.88699,0.889167,0.901349,0.928486,0.934365
2021-01-04,7.0,0.896096,0.014837,0.874523,0.876745,0.901223,0.912757,0.914034
2021-01-05,7.0,0.890793,0.022272,0.859657,0.86146,0.892918,0.914135,0.916363
2021-01-06,7.0,0.89053,0.032011,0.835034,0.845726,0.896629,0.921655,0.923505
2021-01-07,7.0,0.896646,0.036376,0.84272,0.845274,0.911709,0.929779,0.931197
2021-01-08,7.0,0.908014,0.035695,0.857015,0.857346,0.928285,0.937514,0.938034
2021-01-09,7.0,0.919778,0.032983,0.868581,0.870824,0.936712,0.945832,0.946259
2021-01-10,7.0,0.930565,0.030157,0.881855,0.886276,0.941937,0.961071,0.965475
2021-01-11,7.0,0.939895,0.029423,0.896877,0.903713,0.936933,0.978912,0.981059
2021-01-12,7.0,0.944931,0.027096,0.913635,0.918043,0.934012,0.985549,0.992593
2021-01-13,7.0,0.944342,0.021851,0.925251,0.925565,0.932062,0.97507,0.978131
2021-01-14,7.0,0.93863,0.018141,0.920614,0.921039,0.935625,0.961926,0.963506
2021-01-15,7.0,0.928867,0.015794,0.914644,0.915006,0.918652,0.950633,0.954289
2021-01-16,7.0,0.918315,0.015245,0.900311,0.902923,0.915115,0.94098,0.944862
2021-01-17,7.0,0.908033,0.017269,0.881378,0.885959,0.907174,0.931016,0.935158
2021-01-18,7.0,0.898727,0.021242,0.864944,0.867788,0.905946,0.920661,0.925101
2021-01-19,7.0,0.892939,0.021609,0.855224,0.859741,0.903323,0.91163,0.914608
2021-01-20,7.0,0.891635,0.016143,0.862277,0.867743,0.898932,0.9051,0.905225
2021-01-21,7.0,0.893056,0.012862,0.875414,0.875682,0.894272,0.90578,0.905971
2021-01-22,7.0,0.898129,0.009088,0.885175,0.886738,0.90066,0.90727,0.907282
2021-01-23,7.0,0.90618,0.007299,0.898604,0.898919,0.907202,0.916248,0.919202
2021-01-24,7.0,0.916581,0.009827,0.908181,0.909037,0.911684,0.932057,0.934734
2021-01-25,7.0,0.928464,0.014162,0.914238,0.915351,0.923497,0.948504,0.94954
2021-01-26,7.0,0.939173,0.016722,0.917024,0.919803,0.937,0.960993,0.964199
2021-01-27,7.0,0.947161,0.016258,0.920178,0.924675,0.951468,0.964926,0.966562
2021-01-28,7.0,0.954763,0.018244,0.924368,0.930451,0.954274,0.97828,0.983204
2021-01-29,7.0,0.959565,0.018285,0.929004,0.934481,0.960287,0.980481,0.980621
2021-01-30,7.0,0.961498,0.017729,0.933962,0.935784,0.965214,0.977228,0.977704
2021-01-31,7.0,0.960949,0.017514,0.932552,0.934557,0.968791,0.974198,0.974268
2021-02-01,7.0,0.95834,0.017324,0.924762,0.930781,0.967134,0.971276,0.97197
2021-02-02,7.0,0.95544,0.016275,0.920984,0.929902,0.961944,0.966948,0.967695
2021-02-03,7.0,0.956739,0.007075,0.944133,0.945972,0.960246,0.962951,0.96334
2021-02-04,7.0,0.962679,0.014887,0.948968,0.949544,0.958889,0.985904,0.991053
2021-02-05,7.0,0.974869,0.030606,0.950215,0.95052,0.955988,1.020515,1.026966
2021-02-06,7.0,0.99361,0.046625,0.949634,0.950206,0.981018,1.056092,1.063766
2021-02-07,7.0,1.018996,0.060064,0.949582,0.949776,1.019109,1.091702,1.100448
2021-02-08,7.0,1.051005,0.067463,0.95146,0.9614,1.058491,1.126386,1.135996
2021-02-09,7.0,1.087544,0.065146,0.985927,0.998228,1.098033,1.159693,1.169467
2021-02-10,7.0,1.11794,0.056476,1.028111,1.040878,1.11819,1.185517,1.190599
2021-02-11,7.0,1.13737,0.043398,1.071641,1.080866,1.148156,1.189602,1.196743
2021-02-12,7.0,1.144974,0.039829,1.087881,1.096054,1.156678,1.192824,1.195743
2021-02-13,7.0,1.141174,0.053013,1.074431,1.07661,1.156225,1.205157,1.209007
2021-02-14,7.0,1.125843,0.068123,1.050242,1.053724,1.112873,1.21266,1.219656
2021-02-15,7.0,1.099141,0.073806,1.020988,1.02674,1.074539,1.205168,1.219553
2021-02-16,7.0,1.063689,0.063597,0.993174,0.997494,1.039691,1.156032,1.17133
2021-02-17,7.0,1.030427,0.053448,0.970729,0.972438,1.025723,1.106622,1.119932
2021-02-18,7.0,1.004194,0.041636,0.951825,0.95903,1.002158,1.063084,1.075043
2021-02-19,7.0,0.985951,0.028148,0.951581,0.954912,0.985783,1.024482,1.034541
2021-02-20,7.0,0.975447,0.02074,0.941612,0.94764,0.980217,0.996599,0.996873
2021-02-21,7.0,0.972732,0.025752,0.933182,0.939018,0.977072,1.003939,1.006303
2021-02-22,7.0,0.978143,0.033756,0.932296,0.93628,0.970905,1.016974,1.017078
2021-02-23,7.0,0.991767,0.035978,0.945538,0.949676,0.990043,1.033297,1.035927
2021-02-24,7.0,1.012521,0.032159,0.967043,0.973193,1.009805,1.0499,1.054705
2021-02-25,7.0,1.035643,0.029055,0.989738,0.995788,1.033647,1.067804,1.072377
2021-02-26,7.0,1.058313,0.026984,1.013287,1.019119,1.074684,1.082337,1.084882
2021-02-27,7.0,1.079831,0.027441,1.037299,1.042799,1.086528,1.111686,1.118397
2021-02-28,7.0,1.100437,0.031141,1.061347,1.066222,1.096882,1.145156,1.159049
2021-03-01,7.0,1.119328,0.03713,1.083969,1.087317,1.107058,1.176621,1.196879
2021-03-02,7.0,1.134825,0.041356,1.099658,1.103112,1.124149,1.199594,1.223123
2021-03-03,7.0,1.141968,0.029346,1.113472,1.116631,1.13356,1.187536,1.201435
2021-03-04,7.0,1.144418,0.016423,1.126339,1.127922,1.140067,1.169299,1.175644
2021-03-05,7.0,1.144141,0.01392,1.130504,1.130546,1.138174,1.163179,1.167523
2021-03-06,7.0,1.141234,0.021872,1.118509,1.119206,1.132968,1.1716,1.174849
2021-03-07,7.0,1.134196,0.026508,1.107391,1.108754,1.119356,1.166691,1.17018
2021-03-08,7.0,1.12351,0.027578,1.097136,1.097542,1.110894,1.160531,1.163601
2021-03-09,7.0,1.110568,0.024288,1.084668,1.085553,1.103061,1.144072,1.148032
2021-03-10,7.0,1.099482,0.019477,1.079268,1.0794,1.095778,1.127064,1.130889
2021-03-11,7.0,1.090362,0.01427,1.075385,1.076169,1.088924,1.11166,1.115391
2021-03-12,7.0,1.082666,0.009935,1.071698,1.072775,1.08094,1.097573,1.101247
2021-03-13,7.0,1.076282,0.008105,1.064024,1.065273,1.076605,1.086117,1.088222
2021-03-14,7.0,1.07178,0.007433,1.0621,1.062923,1.075925,1.07944,1.079871
2021-03-15,7.0,1.068885,0.007817,1.061646,1.061658,1.065883,1.078181,1.078583
2021-03-16,7.0,1.067062,0.00854,1.057624,1.058314,1.062575,1.076965,1.077339
2021-03-17,7.0,1.064263,0.010247,1.048122,1.051094,1.060871,1.07579,1.076137
2021-03-18,7.0,1.058742,0.012135,1.038121,1.042369,1.058417,1.073699,1.074975
2021-03-19,7.0,1.050035,0.01519,1.028507,1.029518,1.05445,1.067499,1.070681
2021-03-20,7.0,1.038268,0.01892,1.012419,1.014453,1.048161,1.056075,1.05672
2021-03-21,7.0,1.023762,0.023195,0.993591,0.995815,1.024024,1.051516,1.052749
2021-03-22,7.0,1.006935,0.026463,0.975111,0.976163,1.001219,1.043024,1.048533
2021-03-23,7.0,0.988116,0.02695,0.956502,0.956566,0.992325,1.024093,1.030067
2021-03-24,7.0,0.969744,0.027184,0.934289,0.936675,0.971418,1.004281,1.010072
2021-03-25,7.0,0.955699,0.025132,0.91701,0.922195,0.952253,0.985519,0.990704
2021-03-26,7.0,0.947697,0.021428,0.917019,0.920725,0.952715,0.970295,0.971666
2021-03-27,7.0,0.94609,0.022159,0.913178,0.918876,0.952683,0.974141,0.982621
2021-03-28,7.0,0.951103,0.028386,0.918955,0.922279,0.944182,0.992483,0.998672
2021-03-29,7.0,0.96266,0.036846,0.918952,0.923452,0.954262,1.011414,1.015068
2021-03-30,7.0,0.980809,0.042123,0.928199,0.930382,0.980204,1.030671,1.031614
2021-03-31,7.0,1.004427,0.040898,0.952204,0.954201,1.007446,1.05182,1.054316
2021-04-01,7.0,1.027156,0.035876,0.983246,0.983403,1.035483,1.069503,1.07602
2021-04-02,7.0,1.046117,0.026755,1.009815,1.011666,1.04695,1.075366,1.075998
2021-04-03,7.0,1.060744,0.017583,1.036531,1.039486,1.063282,1.083296,1.087326
2021-04-04,7.0,1.070548,0.014872,1.045826,1.050867,1.068137,1.08538,1.085704
2021-04-05,7.0,1.075605,0.023351,1.045284,1.04892,1.077966,1.107378,1.116621
2021-04-06,7.0,1.07545,0.032032,1.044753,1.047052,1.071689,1.123636,1.140853
2021-04-07,7.0,1.068486,0.026333,1.043415,1.04468,1.065747,1.107817,1.120866
2021-04-08,7.0,1.060254,0.020265,1.037269,1.038794,1.060103,1.088806,1.096172
2021-04-09,7.0,1.051755,0.016676,1.030535,1.031359,1.05472,1.071417,1.073666
2021-04-10,7.0,1.042811,0.015558,1.023875,1.023913,1.048087,1.059676,1.060988
2021-04-11,7.0,1.032655,0.015704,1.014734,1.015604,1.033028,1.054277,1.056047
2021-04-12,7.0,1.020886,0.015206,1.005793,1.007473,1.014563,1.044665,1.049581
2021-04-13,7.0,1.007969,0.012676,0.996989,0.997242,1.005255,1.02781,1.033196
2021-04-14,7.0,0.996271,0.009981,0.986778,0.987223,0.996523,1.010882,1.015862
2021-04-15,7.0,0.985168,0.009108,0.971868,0.974534,0.982184,0.997488,0.999087
2021-04-16,7.0,0.975348,0.011111,0.956926,0.959028,0.980156,0.986629,0.988337
2021-04-17,7.0,0.96722,0.015976,0.944875,0.945493,0.967743,0.982437,0.982907
2021-04-18,7.0,0.962389,0.018829,0.933413,0.938371,0.960378,0.982175,0.982253
2021-04-19,7.0,0.961709,0.018804,0.936569,0.938368,0.96126,0.983473,0.983599
2021-04-20,7.0,0.96474,0.016942,0.942809,0.94399,0.966332,0.984895,0.985228
2021-04-21,7.0,0.969956,0.015425,0.950113,0.950936,0.970736,0.986337,0.986879
2021-04-22,7.0,0.976303,0.015327,0.955288,0.957461,0.985,0.992031,0.993524
