date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928755,0.032166,0.894627,0.895366,0.916837,0.972304,0.974577
2021-01-02,7.0,0.91653,0.023584,0.890114,0.893202,0.906059,0.95068,0.954761
2021-01-03,7.0,0.905748,0.015298,0.888093,0.890119,0.901916,0.928851,0.934773
2021-01-04,7.0,0.896719,0.014658,0.875863,0.877867,0.901766,0.913228,0.914318
2021-01-05,7.0,0.89125,0.02217,0.859884,0.861816,0.893082,0.914404,0.916552
2021-01-06,7.0,0.890776,0.031902,0.835249,0.845889,0.897597,0.921358,0.922912
2021-01-07,7.0,0.896657,0.036191,0.842916,0.845393,0.912394,0.928867,0.929763
2021-01-08,7.0,0.907812,0.035405,0.856992,0.85738,0.928642,0.936315,0.936504
2021-01-09,7.0,0.919495,0.032761,0.868628,0.870897,0.934896,0.945852,0.946247
2021-01-10,7.0,0.930221,0.029946,0.881982,0.886391,0.941922,0.960753,0.965059
2021-01-11,7.0,0.939525,0.029179,0.897092,0.903874,0.936808,0.978274,0.980279
2021-01-12,7.0,0.9446,0.026886,0.913948,0.918104,0.933445,0.984963,0.992081
2021-01-13,7.0,0.944089,0.021738,0.925228,0.925441,0.932479,0.974678,0.977607
2021-01-14,7.0,0.938465,0.018168,0.920127,0.920608,0.935011,0.96171,0.963417
2021-01-15,7.0,0.928756,0.015895,0.914022,0.91445,0.919627,0.950698,0.954205
2021-01-16,7.0,0.918181,0.015453,0.89981,0.902358,0.916028,0.941015,0.944783
2021-01-17,7.0,0.907903,0.017494,0.880926,0.885487,0.906647,0.93102,0.935082
2021-01-18,7.0,0.898617,0.021464,0.864549,0.86735,0.905675,0.920633,0.925029
2021-01-19,7.0,0.892865,0.021833,0.854676,0.85928,0.903735,0.911583,0.914539
2021-01-20,7.0,0.891622,0.016355,0.861846,0.867416,0.899157,0.905089,0.905149
2021-01-21,7.0,0.893107,0.013088,0.875149,0.875408,0.894296,0.905952,0.906276
2021-01-22,7.0,0.898257,0.009358,0.884768,0.886432,0.90162,0.907543,0.907767
