date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928358,0.032547,0.893995,0.894657,0.916694,0.972473,0.97485
2021-01-02,7.0,0.915998,0.023908,0.889377,0.892445,0.904771,0.950673,0.954809
2021-01-03,7.0,0.905114,0.015508,0.887753,0.88967,0.901106,0.928672,0.934601
2021-01-04,7.0,0.896053,0.014661,0.875426,0.87724,0.901138,0.912799,0.913924
2021-01-05,7.0,0.890585,0.022228,0.859552,0.861194,0.892457,0.914006,0.916215
2021-01-06,7.0,0.89017,0.032007,0.834847,0.845346,0.897145,0.921124,0.922767
2021-01-07,7.0,0.896146,0.036436,0.842497,0.84477,0.91195,0.928812,0.929825
2021-01-08,7.0,0.907442,0.035724,0.855902,0.856491,0.928216,0.936244,0.9363
2021-01-09,7.0,0.919253,0.033085,0.867611,0.870061,0.935062,0.94555,0.945848
2021-01-10,7.0,0.930105,0.030252,0.881066,0.885632,0.941959,0.960482,0.964694
2021-01-11,7.0,0.93949,0.029407,0.896308,0.903216,0.936951,0.978157,0.979969
2021-01-12,7.0,0.944644,0.027133,0.913327,0.917603,0.934173,0.985387,0.992769
2021-01-13,7.0,0.944167,0.021822,0.92486,0.925295,0.932053,0.975066,0.978275
2021-01-14,7.0,0.93857,0.018117,0.920622,0.92104,0.935065,0.961742,0.963208
2021-01-15,7.0,0.928876,0.015772,0.914648,0.915023,0.918979,0.950547,0.954051
2021-01-16,7.0,0.918337,0.015253,0.900117,0.902788,0.915443,0.940921,0.944684
2021-01-17,7.0,0.90806,0.017282,0.881369,0.885927,0.90717,0.930983,0.935039
2021-01-18,7.0,0.89876,0.02124,0.865099,0.867854,0.905938,0.920654,0.925042
2021-01-19,7.0,0.892957,0.021648,0.855028,0.859652,0.903466,0.911628,0.91461
2021-01-20,7.0,0.891643,0.016185,0.86211,0.867666,0.899006,0.905129,0.905281
2021-01-21,7.0,0.893047,0.012897,0.875297,0.875588,0.894272,0.905773,0.905937
2021-01-22,7.0,0.89811,0.009124,0.885126,0.886687,0.90063,0.907271,0.90728
2021-01-23,7.0,0.906163,0.007327,0.898556,0.898865,0.907215,0.916268,0.919221
2021-01-24,7.0,0.916573,0.009842,0.908179,0.90902,0.911689,0.932063,0.934704
2021-01-25,7.0,0.928472,0.01418,0.914225,0.915352,0.923465,0.948507,0.949468
2021-01-26,7.0,0.939208,0.01677,0.916992,0.919792,0.936989,0.961155,0.964448
2021-01-27,7.0,0.947208,0.016274,0.920132,0.924666,0.951479,0.96496,0.966527
2021-01-28,7.0,0.954827,0.018232,0.924354,0.930477,0.954392,0.978273,0.983178
2021-01-29,7.0,0.959651,0.018288,0.929032,0.934514,0.960389,0.980503,0.980631
2021-01-30,7.0,0.961598,0.017768,0.934035,0.935825,0.96542,0.97731,0.97772
2021-01-31,7.0,0.961047,0.017585,0.932435,0.934512,0.968881,0.974418,0.974504
2021-02-01,7.0,0.958421,0.017423,0.924561,0.930692,0.967211,0.971438,0.972152
