date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.927551,0.032343,0.893636,0.893701,0.91625,0.970984,0.973197
2021-01-02,7.0,0.91553,0.023808,0.888911,0.891522,0.906032,0.949709,0.95365
2021-01-03,7.0,0.905013,0.015392,0.886914,0.888949,0.902028,0.928207,0.933912
2021-01-04,7.0,0.896254,0.014516,0.874418,0.877031,0.900736,0.912384,0.913692
2021-01-05,7.0,0.891119,0.021666,0.860773,0.862741,0.892684,0.914079,0.91604
2021-01-06,7.0,0.890943,0.031426,0.836608,0.84679,0.896543,0.921425,0.923319
2021-01-07,7.0,0.897058,0.035965,0.844267,0.846348,0.91164,0.929683,0.931161
2021-01-08,7.0,0.908388,0.03539,0.857017,0.857764,0.928236,0.937548,0.93814
2021-01-09,7.0,0.920077,0.032762,0.868605,0.871194,0.936716,0.945805,0.946234
2021-01-10,7.0,0.930762,0.030019,0.881906,0.886581,0.941936,0.961208,0.965475
2021-01-11,7.0,0.939996,0.029348,0.896956,0.903936,0.936952,0.978941,0.981082
2021-01-12,7.0,0.944929,0.026969,0.913746,0.918156,0.933896,0.985314,0.992247
2021-01-13,7.0,0.944292,0.021688,0.925367,0.925665,0.932206,0.974742,0.97776
2021-01-14,7.0,0.938589,0.018012,0.920698,0.921127,0.935639,0.961638,0.963241
2021-01-15,7.0,0.928833,0.015691,0.914751,0.915071,0.918763,0.950501,0.954049
2021-01-16,7.0,0.918283,0.015177,0.900315,0.902965,0.915208,0.940847,0.944646
2021-01-17,7.0,0.907996,0.01725,0.881378,0.885876,0.907289,0.93088,0.934964
2021-01-18,7.0,0.898679,0.021263,0.86494,0.867706,0.906042,0.920521,0.924928
2021-01-19,7.0,0.89288,0.021664,0.854969,0.859561,0.903348,0.911546,0.914456
2021-01-20,7.0,0.891567,0.016212,0.862055,0.867587,0.898932,0.905015,0.905096
2021-01-21,7.0,0.892984,0.012948,0.875238,0.875484,0.894245,0.905764,0.905983
2021-01-22,7.0,0.898074,0.009152,0.884987,0.886571,0.900661,0.907265,0.907289
2021-01-23,7.0,0.906156,0.007322,0.898512,0.898847,0.907148,0.916255,0.919201
2021-01-24,7.0,0.916597,0.009825,0.908157,0.909025,0.911769,0.932063,0.934734
2021-01-25,7.0,0.928525,0.014161,0.914388,0.91545,0.923557,0.948536,0.949541
2021-01-26,7.0,0.939282,0.016742,0.917245,0.919956,0.937106,0.961122,0.964383
2021-01-27,7.0,0.947306,0.0163,0.920451,0.924865,0.951623,0.96527,0.966973
2021-01-28,7.0,0.95492,0.018347,0.924565,0.930588,0.954453,0.978705,0.983721
2021-01-29,7.0,0.959695,0.018363,0.929096,0.934598,0.960287,0.980833,0.98102
2021-01-30,7.0,0.961581,0.017761,0.933941,0.935819,0.965214,0.977361,0.977892
2021-01-31,7.0,0.960982,0.01752,0.932712,0.934627,0.968881,0.9742,0.974269
2021-02-01,7.0,0.958322,0.017311,0.924917,0.930809,0.967134,0.971278,0.971971
2021-02-02,7.0,0.955369,0.016239,0.921134,0.929887,0.96192,0.96695,0.967696
2021-02-03,7.0,0.956617,0.007056,0.944269,0.945951,0.959735,0.962951,0.96334
2021-02-04,7.0,0.962536,0.014869,0.948448,0.949129,0.958889,0.985638,0.990623
2021-02-05,7.0,0.974741,0.030557,0.94998,0.950356,0.955988,1.020336,1.026673
2021-02-06,7.0,0.993518,0.046579,0.949634,0.950206,0.980795,1.056011,1.063625
2021-02-07,7.0,1.018947,0.060051,0.949582,0.949776,1.018919,1.091726,1.100472
2021-02-08,7.0,1.051004,0.067493,0.95146,0.9614,1.058344,1.126515,1.136185
2021-02-09,7.0,1.08759,0.065227,0.985927,0.998228,1.097935,1.15997,1.169814
2021-02-10,7.0,1.118031,0.056613,1.028111,1.040878,1.118162,1.185908,1.191043
2021-02-11,7.0,1.137463,0.043507,1.071641,1.080862,1.148156,1.189868,1.19712
2021-02-12,7.0,1.14504,0.039841,1.087881,1.096054,1.156678,1.192859,1.195793
2021-02-13,7.0,1.14121,0.052998,1.074443,1.076613,1.156268,1.205157,1.209007
2021-02-14,7.0,1.125851,0.068126,1.050103,1.053633,1.112904,1.21266,1.219656
2021-02-15,7.0,1.099126,0.073834,1.020738,1.026592,1.07456,1.205168,1.219553
2021-02-16,7.0,1.063652,0.063653,0.992818,0.997257,1.039704,1.156032,1.17133
2021-02-17,7.0,1.030367,0.053529,0.970294,0.972134,1.025727,1.106622,1.119932
2021-02-18,7.0,1.004135,0.041681,0.95179,0.958902,1.002159,1.063084,1.075043
2021-02-19,7.0,0.985904,0.028148,0.951576,0.954898,0.985565,1.024461,1.034541
2021-02-20,7.0,0.975415,0.020713,0.941613,0.94764,0.980187,0.996574,0.996873
2021-02-21,7.0,0.972715,0.025756,0.933183,0.939018,0.976929,1.003968,1.006354
2021-02-22,7.0,0.978142,0.033801,0.932296,0.93628,0.970904,1.01702,1.017063
2021-02-23,7.0,0.991783,0.036062,0.945538,0.949613,0.990041,1.033391,1.03592
2021-02-24,7.0,1.012561,0.032236,0.967043,0.973193,1.009802,1.050033,1.054706
2021-02-25,7.0,1.035687,0.029107,0.989738,0.995787,1.033555,1.067928,1.072384
2021-02-26,7.0,1.058357,0.02702,1.013287,1.019119,1.074685,1.082437,1.08489
2021-02-27,7.0,1.079874,0.027479,1.037298,1.042798,1.086529,1.111735,1.118463
2021-02-28,7.0,1.10048,0.031198,1.061346,1.066221,1.096882,1.145304,1.159196
2021-03-01,7.0,1.119371,0.03721,1.083968,1.087316,1.107065,1.176796,1.197099
2021-03-02,7.0,1.134864,0.04145,1.099659,1.103113,1.124162,1.199778,1.223391
2021-03-03,7.0,1.141991,0.02941,1.113473,1.116632,1.13356,1.18766,1.201642
2021-03-04,7.0,1.144433,0.016471,1.126341,1.127924,1.14007,1.169408,1.175788
2021-03-05,7.0,1.144153,0.013946,1.130503,1.130531,1.138178,1.163228,1.167553
2021-03-06,7.0,1.141242,0.021883,1.118475,1.119182,1.133017,1.171621,1.174877
2021-03-07,7.0,1.134196,0.026512,1.10737,1.10874,1.119356,1.166696,1.170184
2021-03-08,7.0,1.123501,0.027582,1.097126,1.097529,1.110894,1.160534,1.163606
2021-03-09,7.0,1.110552,0.024291,1.084623,1.085521,1.103061,1.14407,1.148032
2021-03-10,7.0,1.099466,0.019474,1.079245,1.079386,1.095778,1.127057,1.130883
2021-03-11,7.0,1.090345,0.014265,1.075389,1.076174,1.088816,1.111648,1.115381
2021-03-12,7.0,1.082648,0.009938,1.071728,1.072757,1.08094,1.097557,1.101232
2021-03-13,7.0,1.076264,0.008128,1.063881,1.06519,1.07661,1.086104,1.088203
2021-03-14,7.0,1.07177,0.007445,1.061997,1.062874,1.075929,1.07944,1.079871
2021-03-15,7.0,1.068888,0.007812,1.061629,1.061664,1.065861,1.078182,1.078583
2021-03-16,7.0,1.06708,0.008517,1.057739,1.058402,1.062575,1.076966,1.077339
2021-03-17,7.0,1.064292,0.010213,1.048221,1.051179,1.060901,1.07579,1.076138
2021-03-18,7.0,1.058781,0.012112,1.038201,1.042424,1.058467,1.0737,1.074976
2021-03-19,7.0,1.050083,0.015197,1.028569,1.029561,1.054544,1.067532,1.070682
2021-03-20,7.0,1.038323,0.018963,1.012417,1.014465,1.048161,1.056199,1.056857
2021-03-21,7.0,1.023816,0.02325,0.993589,0.995813,1.024024,1.051635,1.052864
2021-03-22,7.0,1.00698,0.026514,0.975108,0.97616,1.001233,1.043141,1.048661
2021-03-23,7.0,0.988145,0.026985,0.956499,0.956564,0.992325,1.024175,1.030161
2021-03-24,7.0,0.969758,0.027201,0.934286,0.936671,0.971461,1.004326,1.010128
2021-03-25,7.0,0.955699,0.025133,0.917007,0.922191,0.952253,0.985526,0.990725
2021-03-26,7.0,0.947684,0.02142,0.917015,0.920724,0.95267,0.970288,0.971654
2021-03-27,7.0,0.946065,0.022166,0.913165,0.918867,0.952638,0.974147,0.982629
2021-03-28,7.0,0.951069,0.028424,0.918849,0.922199,0.944117,0.992493,0.998684
2021-03-29,7.0,0.962621,0.036898,0.918846,0.923354,0.954243,1.011428,1.015084
2021-03-30,7.0,0.980773,0.042177,0.928106,0.930287,0.980184,1.03069,1.031634
2021-03-31,7.0,1.004396,0.04095,0.952115,0.954111,1.007426,1.051841,1.054337
2021-04-01,7.0,1.027128,0.035919,0.983166,0.983323,1.035463,1.069524,1.076041
2021-04-02,7.0,1.04609,0.026785,1.009756,1.011604,1.046927,1.07538,1.076019
2021-04-03,7.0,1.060716,0.017598,1.036491,1.039445,1.063263,1.083283,1.087309
2021-04-04,7.0,1.070521,0.014893,1.045759,1.050806,1.068112,1.085383,1.085706
2021-04-05,7.0,1.075581,0.02338,1.045195,1.048838,1.077994,1.107366,1.116602
2021-04-06,7.0,1.075429,0.032066,1.044645,1.04695,1.071738,1.123643,1.140853
2021-04-07,7.0,1.068468,0.026384,1.043295,1.044563,1.065817,1.107844,1.120886
2021-04-08,7.0,1.060247,0.020331,1.037181,1.038696,1.060192,1.08885,1.09621
