date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.916419,0.023487,0.890541,0.893696,0.906252,0.950481,0.95436
2021-01-02,7.0,0.905467,0.015513,0.885885,0.88866,0.901821,0.928456,0.93409
2021-01-03,7.0,0.896261,0.015098,0.872927,0.875915,0.901731,0.91244,0.913343
2021-01-04,7.0,0.890712,0.022002,0.860192,0.862229,0.891795,0.913913,0.915634
2021-01-05,7.0,0.890051,0.031657,0.835561,0.845619,0.895118,0.920053,0.921385
2021-01-06,7.0,0.895703,0.03607,0.843103,0.844947,0.910334,0.926981,0.927586
2021-01-07,7.0,0.906709,0.035246,0.855244,0.85616,0.927086,0.934361,0.934852
2021-01-08,7.0,0.918452,0.032686,0.867198,0.869838,0.932987,0.944579,0.945274
2021-01-09,7.0,0.929399,0.029909,0.880945,0.885536,0.940512,0.959469,0.96474
2021-01-10,7.0,0.938895,0.02863,0.896524,0.903268,0.936125,0.977109,0.980588
2021-01-11,7.0,0.944141,0.025184,0.913921,0.918453,0.934879,0.981333,0.986706
2021-01-12,7.0,0.944067,0.019777,0.926791,0.927036,0.933062,0.971234,0.973216
2021-01-13,7.0,0.938949,0.01651,0.921801,0.922046,0.935565,0.95984,0.962118
2021-01-14,7.0,0.929667,0.01467,0.916048,0.916202,0.924255,0.950185,0.952869
2021-01-15,7.0,0.919276,0.014815,0.900505,0.903093,0.916296,0.940521,0.943401
2021-01-16,7.0,0.909011,0.01733,0.881708,0.88606,0.909761,0.930542,0.933643
2021-01-17,7.0,0.899722,0.02128,0.865381,0.868292,0.908421,0.92017,0.92352
2021-01-18,7.0,0.893898,0.021314,0.856856,0.86098,0.903427,0.911174,0.912948
2021-01-19,7.0,0.892402,0.015634,0.863898,0.86892,0.90015,0.905243,0.905599
2021-01-20,7.0,0.893592,0.011987,0.876807,0.877366,0.894373,0.905109,0.905536
2021-01-21,7.0,0.898341,0.008414,0.886987,0.887956,0.902573,0.90646,0.906809
2021-01-22,7.0,0.906104,0.006932,0.898192,0.898631,0.907854,0.915532,0.918658
2021-01-23,7.0,0.916145,0.009871,0.909181,0.909183,0.910556,0.931592,0.933917
2021-01-24,7.0,0.927645,0.014268,0.912972,0.914355,0.921233,0.947744,0.948497
2021-01-25,7.0,0.938008,0.016745,0.915899,0.918917,0.934311,0.960343,0.963657
2021-01-26,7.0,0.945687,0.015836,0.919165,0.923909,0.948349,0.962633,0.96356
2021-01-27,7.0,0.95297,0.017239,0.923221,0.929635,0.953599,0.974428,0.979218
2021-01-28,7.0,0.957625,0.017146,0.927674,0.933336,0.960066,0.976663,0.97681
2021-01-29,7.0,0.959575,0.016779,0.932443,0.934492,0.965494,0.97345,0.974284
2021-01-30,7.0,0.959294,0.017213,0.931737,0.933474,0.965676,0.973389,0.974737
