date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928735,0.032159,0.894571,0.895314,0.916921,0.972266,0.974553
2021-01-02,7.0,0.916531,0.023582,0.89009,0.89319,0.905994,0.950698,0.954796
2021-01-03,7.0,0.905771,0.015303,0.888295,0.890264,0.90178,0.928925,0.934866
2021-01-04,7.0,0.896758,0.014669,0.876103,0.877976,0.901824,0.913383,0.914471
2021-01-05,7.0,0.891283,0.022206,0.860014,0.861826,0.893297,0.914603,0.916791
2021-01-06,7.0,0.890797,0.031871,0.835421,0.846094,0.897543,0.921633,0.923238
2021-01-07,7.0,0.89665,0.036113,0.843049,0.845586,0.912147,0.929222,0.93018
2021-01-08,7.0,0.907741,0.035326,0.857211,0.857554,0.928102,0.936642,0.936772
2021-01-09,7.0,0.919304,0.032628,0.868683,0.870933,0.935131,0.945465,0.945564
2021-01-10,7.0,0.929885,0.029719,0.881847,0.886268,0.941731,0.959948,0.964139
2021-01-11,7.0,0.939076,0.028939,0.896742,0.90357,0.936928,0.977333,0.979185
2021-01-12,7.0,0.944097,0.026797,0.91336,0.917491,0.932948,0.984284,0.991488
2021-01-13,7.0,0.943559,0.021789,0.924223,0.924708,0.931633,0.974248,0.977167
2021-01-14,7.0,0.937926,0.018193,0.91991,0.920291,0.934659,0.96134,0.963005
2021-01-15,7.0,0.928261,0.015854,0.913682,0.914245,0.917972,0.950122,0.9538
2021-01-16,7.0,0.917802,0.015241,0.899974,0.902333,0.914526,0.940484,0.944384
2021-01-17,7.0,0.907654,0.017104,0.881359,0.885853,0.906101,0.930531,0.934686
2021-01-18,7.0,0.898451,0.020992,0.865208,0.867925,0.905051,0.920184,0.924632
2021-01-19,7.0,0.89272,0.021397,0.855198,0.859805,0.902991,0.911094,0.914138
2021-01-20,7.0,0.891454,0.016017,0.862291,0.867822,0.898697,0.9049,0.90496
2021-01-21,7.0,0.892919,0.012867,0.875455,0.875574,0.894139,0.905724,0.906069
2021-01-22,7.0,0.898041,0.009145,0.884759,0.886469,0.900622,0.907192,0.907322
2021-01-23,7.0,0.906131,0.007339,0.89824,0.898659,0.907307,0.9162,0.919255
2021-01-24,7.0,0.916544,0.009853,0.908399,0.909185,0.911473,0.932082,0.93471
2021-01-25,7.0,0.928449,0.014175,0.91411,0.915269,0.923498,0.948493,0.949447
2021-01-26,7.0,0.939198,0.016741,0.916985,0.919771,0.937012,0.961116,0.964403
2021-01-27,7.0,0.947217,0.01624,0.920226,0.924717,0.951491,0.964947,0.966527
2021-01-28,7.0,0.954841,0.01823,0.924452,0.930531,0.954357,0.978333,0.983264
2021-01-29,7.0,0.959654,0.018281,0.929116,0.934564,0.960357,0.980559,0.980716
2021-01-30,7.0,0.961591,0.017747,0.934103,0.935867,0.965385,0.977277,0.97771
2021-01-31,7.0,0.961044,0.017569,0.932425,0.934521,0.968932,0.974386,0.97448
2021-02-01,7.0,0.958427,0.017419,0.924561,0.930701,0.967205,0.971446,0.972162
