date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.916481,0.02341,0.890691,0.893828,0.906379,0.950428,0.954267
2021-01-02,7.0,0.905543,0.015435,0.886064,0.888813,0.901858,0.928421,0.933997
2021-01-03,7.0,0.896338,0.015008,0.873158,0.876099,0.901744,0.91236,0.913249
2021-01-04,7.0,0.890773,0.021912,0.860409,0.862413,0.891699,0.913882,0.915508
2021-01-05,7.0,0.890085,0.031555,0.835828,0.845777,0.895286,0.919857,0.921175
2021-01-06,7.0,0.895689,0.035987,0.843314,0.845062,0.910452,0.926692,0.927287
2021-01-07,7.0,0.906641,0.035172,0.855129,0.856115,0.927145,0.933988,0.93448
2021-01-08,7.0,0.918342,0.032646,0.867076,0.869755,0.932631,0.944439,0.945268
2021-01-09,7.0,0.92927,0.029935,0.880816,0.885409,0.940147,0.959423,0.964663
2021-01-10,7.0,0.938751,0.028677,0.896388,0.903093,0.935882,0.977007,0.980445
2021-01-11,7.0,0.943989,0.02521,0.913782,0.918284,0.934918,0.981265,0.986676
2021-01-12,7.0,0.943917,0.01969,0.926804,0.926987,0.93292,0.97105,0.973192
2021-01-13,7.0,0.938839,0.016391,0.92195,0.922147,0.935394,0.959529,0.961681
2021-01-14,7.0,0.929603,0.014566,0.916011,0.916264,0.924154,0.949949,0.952592
2021-01-15,7.0,0.919248,0.014774,0.900311,0.902937,0.9163,0.940398,0.943284
2021-01-16,7.0,0.908985,0.017377,0.881498,0.885917,0.910069,0.930533,0.933689
2021-01-17,7.0,0.89969,0.021361,0.865153,0.868139,0.908581,0.920277,0.923733
2021-01-18,7.0,0.893858,0.021376,0.856886,0.860927,0.903236,0.911446,0.913335
2021-01-19,7.0,0.892345,0.015671,0.863906,0.868847,0.900018,0.905054,0.905434
2021-01-20,7.0,0.893485,0.011995,0.876783,0.877309,0.894232,0.904903,0.905234
2021-01-21,7.0,0.898186,0.008376,0.886921,0.887868,0.902032,0.906317,0.906445
2021-01-22,7.0,0.905918,0.006908,0.898124,0.898592,0.907809,0.915285,0.918358
2021-01-23,7.0,0.915977,0.009846,0.908631,0.908804,0.910432,0.931335,0.93361
2021-01-24,7.0,0.927536,0.01423,0.912977,0.914258,0.921365,0.947484,0.948206
2021-01-25,7.0,0.937987,0.016747,0.915759,0.918775,0.934556,0.960145,0.963438
2021-01-26,7.0,0.945779,0.015973,0.918895,0.923736,0.948716,0.962929,0.964055
2021-01-27,7.0,0.953201,0.017483,0.92297,0.92954,0.953488,0.974993,0.979814
2021-01-28,7.0,0.957977,0.017437,0.927472,0.93318,0.960427,0.977207,0.977333
2021-01-29,7.0,0.960013,0.017119,0.932294,0.934392,0.966233,0.974109,0.974806
2021-01-30,7.0,0.959751,0.017544,0.931815,0.9335,0.96624,0.974281,0.975663
2021-01-31,7.0,0.957416,0.017697,0.924035,0.92969,0.965223,0.972008,0.973488
2021-02-01,7.0,0.954743,0.016796,0.920259,0.928773,0.960296,0.968461,0.969299
2021-02-02,7.0,0.956279,0.008003,0.94339,0.944817,0.958164,0.964626,0.965035
2021-02-03,7.0,0.962586,0.014652,0.947145,0.948023,0.960682,0.98477,0.989755
2021-02-04,7.0,0.975266,0.029865,0.949829,0.950685,0.957797,1.020109,1.026702
2021-02-05,7.0,0.994533,0.045803,0.951648,0.952282,0.981139,1.056477,1.064617
2021-02-06,7.0,1.020306,0.059598,0.951596,0.951787,1.019797,1.0929,1.102438
2021-02-07,7.0,1.052523,0.067577,0.953454,0.963132,1.059773,1.128373,1.139082
2021-02-08,7.0,1.089079,0.06614,0.987034,0.998986,1.099901,1.163589,1.17355
2021-02-09,7.0,1.119406,0.058563,1.028045,1.040431,1.118291,1.190138,1.19529
2021-02-10,7.0,1.138464,0.045686,1.070303,1.080118,1.147426,1.193961,1.201738
2021-02-11,7.0,1.145413,0.040055,1.088995,1.096044,1.152811,1.19455,1.198817
2021-02-12,7.0,1.140907,0.050717,1.075991,1.078422,1.153267,1.202352,1.207127
2021-02-13,7.0,1.12517,0.064981,1.052132,1.055641,1.114419,1.207355,1.214198
2021-02-14,7.0,1.098532,0.071006,1.022456,1.028027,1.075493,1.200263,1.214113
2021-02-15,7.0,1.063456,0.061833,0.994282,0.998326,1.041066,1.152885,1.167676
2021-02-16,7.0,1.030419,0.052708,0.971519,0.972862,1.027956,1.105051,1.117951
2021-02-17,7.0,1.004336,0.041776,0.950875,0.95833,1.002391,1.062793,1.0744
2021-02-18,7.0,0.986268,0.028751,0.950866,0.954104,0.98592,1.025202,1.035032
2021-02-19,7.0,0.97595,0.02066,0.942346,0.948217,0.9792,0.997593,0.998383
2021-02-20,7.0,0.973331,0.024333,0.936515,0.941502,0.977452,1.003243,1.005733
2021-02-21,7.0,0.978638,0.032077,0.935565,0.93946,0.971076,1.01603,1.016129
2021-02-22,7.0,0.991963,0.034619,0.948508,0.95162,0.989854,1.032285,1.035034
2021-02-23,7.0,1.01237,0.03094,0.969439,0.975346,1.009238,1.048826,1.053882
2021-02-24,7.0,1.035109,0.027976,0.991468,0.997228,1.03244,1.066819,1.071634
2021-02-25,7.0,1.057386,0.026111,1.014274,1.019778,1.073479,1.081321,1.084217
2021-02-26,7.0,1.078555,0.026823,1.037489,1.042631,1.085524,1.110167,1.116477
2021-02-27,7.0,1.098936,0.030664,1.060713,1.065257,1.09611,1.142604,1.156847
2021-02-28,7.0,1.117793,0.036597,1.082643,1.085936,1.106203,1.173829,1.194465
2021-03-01,7.0,1.133436,0.040702,1.098448,1.101931,1.123718,1.19675,1.220741
2021-03-02,7.0,1.140907,0.028844,1.112514,1.115928,1.133295,1.185363,1.200017
2021-03-03,7.0,1.14381,0.0165,1.125633,1.127455,1.139727,1.169067,1.175155
2021-03-04,7.0,1.143946,0.014532,1.128651,1.129151,1.137713,1.16377,1.168242
2021-03-05,7.0,1.14137,0.022327,1.11738,1.118362,1.133934,1.1724,1.17584
2021-03-06,7.0,1.134586,0.026685,1.107033,1.108452,1.11945,1.167125,1.170805
2021-03-07,7.0,1.124101,0.027488,1.097475,1.098412,1.110912,1.160872,1.163786
2021-03-08,7.0,1.11132,0.024003,1.087132,1.087571,1.10301,1.144541,1.148379
2021-03-09,7.0,1.100246,0.019216,1.081182,1.08119,1.095663,1.127646,1.131377
2021-03-10,7.0,1.091041,0.01416,1.0767,1.077506,1.088804,1.112345,1.116007
2021-03-11,7.0,1.083253,0.009919,1.072427,1.073564,1.080766,1.098356,1.101981
2021-03-12,7.0,1.076783,0.008046,1.064909,1.065947,1.077658,1.086642,1.089067
2021-03-13,7.0,1.072149,0.007362,1.062628,1.063191,1.076824,1.079231,1.079652
2021-03-14,7.0,1.069073,0.007812,1.060817,1.061118,1.066884,1.077973,1.078368
2021-03-15,7.0,1.067033,0.008719,1.056402,1.057563,1.063286,1.076758,1.077128
2021-03-16,7.0,1.064092,0.010556,1.046958,1.050293,1.060837,1.075584,1.07593
2021-03-17,7.0,1.058502,0.012276,1.037077,1.041905,1.058487,1.073497,1.074771
2021-03-18,7.0,1.049748,0.014954,1.027569,1.029245,1.053928,1.066983,1.07049
2021-03-19,7.0,1.037954,0.018278,1.014076,1.015361,1.048032,1.054865,1.055212
2021-03-20,7.0,1.023497,0.022386,0.995628,0.997237,1.023959,1.050667,1.051962
2021-03-21,7.0,1.006773,0.025565,0.977538,0.977875,1.000977,1.042047,1.047532
2021-03-22,7.0,0.988099,0.026005,0.956598,0.957486,0.991678,1.023199,1.029141
2021-03-23,7.0,0.969861,0.026295,0.93444,0.93772,0.970872,1.003485,1.009249
