date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928644,0.032099,0.894251,0.895374,0.916204,0.972302,0.974459
2021-01-02,7.0,0.916419,0.023487,0.890541,0.893696,0.906249,0.950481,0.95436
2021-01-03,7.0,0.905466,0.015513,0.885885,0.88866,0.901821,0.928456,0.93409
2021-01-04,7.0,0.896261,0.015098,0.872927,0.875915,0.901731,0.91244,0.913343
2021-01-05,7.0,0.890712,0.022003,0.860192,0.862229,0.891795,0.913914,0.915634
2021-01-06,7.0,0.890052,0.031658,0.835561,0.845619,0.895118,0.920053,0.921385
2021-01-07,7.0,0.895705,0.036071,0.843103,0.844947,0.910334,0.926981,0.927586
2021-01-08,7.0,0.906711,0.035248,0.855244,0.85616,0.927086,0.934361,0.934852
2021-01-09,7.0,0.918455,0.032688,0.867198,0.869838,0.932987,0.944579,0.945274
2021-01-10,7.0,0.929402,0.029911,0.880945,0.885536,0.940512,0.959469,0.96474
2021-01-11,7.0,0.938895,0.02863,0.896523,0.903268,0.936125,0.977109,0.980588
2021-01-12,7.0,0.944138,0.025186,0.913921,0.918452,0.934854,0.981333,0.986706
2021-01-13,7.0,0.944059,0.019784,0.926791,0.927035,0.933062,0.971234,0.973216
2021-01-14,7.0,0.938937,0.016524,0.921801,0.922021,0.935565,0.95984,0.962118
2021-01-15,7.0,0.929651,0.014687,0.915936,0.916124,0.924255,0.950185,0.952869
2021-01-16,7.0,0.919256,0.014832,0.900505,0.903049,0.916296,0.940521,0.943401
2021-01-17,7.0,0.908987,0.01734,0.881708,0.88606,0.909761,0.930543,0.933643
2021-01-18,7.0,0.899702,0.021277,0.865381,0.868292,0.908421,0.92017,0.923521
2021-01-19,7.0,0.893885,0.021308,0.856856,0.860979,0.903333,0.911174,0.912949
2021-01-20,7.0,0.892396,0.015628,0.863898,0.86892,0.900151,0.905229,0.905599
2021-01-21,7.0,0.893593,0.011988,0.876807,0.877367,0.894374,0.905114,0.905544
2021-01-22,7.0,0.89835,0.008424,0.886987,0.887957,0.902573,0.906504,0.906873
2021-01-23,7.0,0.906122,0.006939,0.898193,0.898631,0.907852,0.91557,0.918658
2021-01-24,7.0,0.91617,0.009854,0.90918,0.909182,0.910737,0.931592,0.933917
2021-01-25,7.0,0.927668,0.014249,0.912968,0.914402,0.92123,0.947744,0.948497
2021-01-26,7.0,0.938027,0.016729,0.915893,0.918956,0.934307,0.960344,0.963658
2021-01-27,7.0,0.9457,0.015824,0.919159,0.923938,0.948344,0.962629,0.963554
2021-01-28,7.0,0.952979,0.017231,0.92322,0.929657,0.953598,0.974422,0.979212
2021-01-29,7.0,0.957631,0.017142,0.927681,0.933339,0.960066,0.976661,0.976809
2021-01-30,7.0,0.959577,0.016776,0.932456,0.9345,0.965494,0.97345,0.974283
2021-01-31,7.0,0.959294,0.017206,0.931733,0.933477,0.96569,0.973364,0.974701
2021-02-01,7.0,0.957008,0.017441,0.923884,0.929602,0.964912,0.971185,0.972689
2021-02-02,7.0,0.954437,0.016661,0.920048,0.928626,0.960091,0.967843,0.968726
2021-02-03,7.0,0.956094,0.007907,0.943188,0.944679,0.958114,0.96423,0.96469
2021-02-04,7.0,0.962532,0.014593,0.947251,0.948101,0.960468,0.984681,0.989701
2021-02-05,7.0,0.97533,0.029761,0.949936,0.950879,0.95771,1.020034,1.026655
2021-02-06,7.0,0.994696,0.045613,0.95201,0.95272,0.981237,1.056421,1.064578
2021-02-07,7.0,1.020519,0.059358,0.951958,0.952211,1.019863,1.092865,1.10241
2021-02-08,7.0,1.052735,0.067323,0.954013,0.963683,1.059803,1.12836,1.139066
2021-02-09,7.0,1.089243,0.065921,0.987558,0.999484,1.099891,1.16357,1.173545
2021-02-10,7.0,1.119502,0.058391,1.028472,1.040824,1.118334,1.190116,1.195295
2021-02-11,7.0,1.138489,0.045547,1.070609,1.080345,1.147256,1.193863,1.201635
2021-02-12,7.0,1.145381,0.039941,1.089032,1.096122,1.152836,1.194371,1.198714
2021-02-13,7.0,1.140844,0.050577,1.076026,1.078453,1.153295,1.201984,1.206653
2021-02-14,7.0,1.12512,0.064849,1.052155,1.055667,1.114499,1.207164,1.213974
2021-02-15,7.0,1.098526,0.070872,1.022482,1.028114,1.075651,1.200071,1.213898
2021-02-16,7.0,1.063514,0.06172,0.994312,0.998436,1.041093,1.152773,1.167538
2021-02-17,7.0,1.030532,0.052609,0.971549,0.972993,1.02795,1.105019,1.117895
2021-02-18,7.0,1.004491,0.041656,0.951291,0.958731,1.002634,1.062828,1.074412
2021-02-19,7.0,0.986439,0.02861,0.951282,0.95449,0.985885,1.025228,1.035103
2021-02-20,7.0,0.976104,0.020491,0.94278,0.948616,0.97938,0.997658,0.998507
2021-02-21,7.0,0.973435,0.024196,0.936762,0.941779,0.977309,1.003177,1.005625
2021-02-22,7.0,0.978667,0.031956,0.935781,0.939665,0.971297,1.0159,1.016005
2021-02-23,7.0,0.991899,0.034501,0.948686,0.951684,0.989935,1.032033,1.034751
2021-02-24,7.0,1.01222,0.030772,0.969558,0.975424,1.00917,1.048456,1.05344
2021-02-25,7.0,1.034889,0.027799,0.991522,0.997227,1.032347,1.0663,1.071082
2021-02-26,7.0,1.057144,0.026039,1.014257,1.019694,1.072926,1.081036,1.083816
2021-02-27,7.0,1.07834,0.026904,1.037398,1.042462,1.085123,1.110148,1.11654
