date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928756,0.032171,0.894626,0.895366,0.916845,0.97231,0.974577
2021-01-02,7.0,0.916525,0.023596,0.890113,0.893202,0.905983,0.95069,0.954759
2021-01-03,7.0,0.905737,0.01531,0.888095,0.89012,0.901917,0.928865,0.93477
2021-01-04,7.0,0.896711,0.014639,0.875862,0.877867,0.901767,0.913222,0.914313
2021-01-05,7.0,0.891247,0.022131,0.859982,0.861885,0.893074,0.914399,0.916543
2021-01-06,7.0,0.890777,0.031857,0.835366,0.845968,0.897593,0.921351,0.9229
2021-01-07,7.0,0.89666,0.036157,0.843024,0.845466,0.912387,0.928858,0.929748
2021-01-08,7.0,0.907816,0.035379,0.856991,0.857406,0.928634,0.936315,0.936511
2021-01-09,7.0,0.919502,0.032742,0.868638,0.870924,0.934894,0.945847,0.946237
2021-01-10,7.0,0.93023,0.02993,0.882007,0.886419,0.941923,0.960741,0.965046
2021-01-11,7.0,0.939535,0.029162,0.897133,0.903903,0.9368,0.97826,0.980267
2021-01-12,7.0,0.94461,0.026863,0.914006,0.918162,0.933478,0.984951,0.992064
2021-01-13,7.0,0.944103,0.021704,0.925305,0.925488,0.932556,0.974652,0.977606
2021-01-14,7.0,0.93848,0.018129,0.920092,0.9206,0.935039,0.961616,0.963275
2021-01-15,7.0,0.928757,0.015829,0.913977,0.914437,0.919733,0.950558,0.954003
2021-01-16,7.0,0.918151,0.015352,0.899868,0.902379,0.916039,0.940804,0.944518
2021-01-17,7.0,0.907829,0.017352,0.881,0.885561,0.906521,0.930736,0.934752
2021-01-18,7.0,0.898484,0.021289,0.864629,0.867435,0.905474,0.920271,0.924629
2021-01-19,7.0,0.892655,0.021642,0.854782,0.859357,0.903365,0.911166,0.914064
2021-01-20,7.0,0.891315,0.016205,0.861862,0.867402,0.898643,0.904722,0.904765
2021-01-21,7.0,0.892719,0.013063,0.875041,0.875158,0.893627,0.905623,0.905988
2021-01-22,7.0,0.897819,0.00943,0.884284,0.886019,0.90106,0.907178,0.907366
2021-01-23,7.0,0.905948,0.007554,0.897746,0.898017,0.906954,0.916225,0.919355
2021-01-24,7.0,0.916398,0.009972,0.908697,0.909108,0.911327,0.932205,0.935017
2021-01-25,7.0,0.928304,0.014279,0.913965,0.915224,0.922589,0.948754,0.949927
2021-01-26,7.0,0.939005,0.016754,0.916844,0.919684,0.936165,0.961088,0.964213
