date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928647,0.032087,0.894357,0.895448,0.916204,0.972302,0.974459
2021-01-02,7.0,0.916421,0.023472,0.890666,0.893784,0.906139,0.950481,0.95436
2021-01-03,7.0,0.905463,0.015508,0.885885,0.888691,0.901821,0.928456,0.93409
2021-01-04,7.0,0.896256,0.015093,0.872927,0.875915,0.901801,0.91244,0.913343
2021-01-05,7.0,0.890707,0.021997,0.860192,0.862229,0.891795,0.913893,0.915634
2021-01-06,7.0,0.890046,0.031653,0.835561,0.84562,0.895118,0.920051,0.921385
2021-01-07,7.0,0.895698,0.036065,0.843103,0.844947,0.910334,0.926966,0.927586
2021-01-08,7.0,0.906705,0.035241,0.855244,0.85616,0.927086,0.934291,0.934752
2021-01-09,7.0,0.91845,0.032681,0.867198,0.869838,0.932987,0.944537,0.945274
2021-01-10,7.0,0.929404,0.029915,0.880945,0.885536,0.940385,0.959469,0.96474
2021-01-11,7.0,0.938899,0.028633,0.896523,0.903268,0.936022,0.977109,0.980588
2021-01-12,7.0,0.944141,0.025186,0.91392,0.918452,0.934958,0.981333,0.986706
2021-01-13,7.0,0.944063,0.019781,0.926737,0.926998,0.933061,0.971234,0.973216
2021-01-14,7.0,0.938941,0.016519,0.921772,0.922018,0.935565,0.95984,0.962118
2021-01-15,7.0,0.929655,0.014683,0.915964,0.916143,0.924255,0.950186,0.95287
2021-01-16,7.0,0.91926,0.01483,0.900505,0.90305,0.916296,0.940523,0.943403
2021-01-17,7.0,0.908987,0.017343,0.881708,0.88606,0.909785,0.930545,0.933646
2021-01-18,7.0,0.899703,0.021279,0.865381,0.868292,0.90844,0.920173,0.923524
2021-01-19,7.0,0.893885,0.021309,0.856856,0.860979,0.903313,0.911182,0.912953
2021-01-20,7.0,0.892397,0.015628,0.863898,0.86892,0.900151,0.905232,0.90561
2021-01-21,7.0,0.893593,0.011986,0.876807,0.877368,0.894374,0.905108,0.905533
2021-01-22,7.0,0.898349,0.008422,0.886988,0.887957,0.902573,0.906499,0.906868
2021-01-23,7.0,0.906119,0.00694,0.898193,0.89863,0.907841,0.91557,0.918658
2021-01-24,7.0,0.916166,0.009857,0.90918,0.909181,0.910742,0.931592,0.933917
2021-01-25,7.0,0.927662,0.014253,0.912944,0.914387,0.92123,0.947744,0.948497
2021-01-26,7.0,0.938018,0.016734,0.915861,0.918935,0.934307,0.960344,0.963658
2021-01-27,7.0,0.94569,0.015827,0.919125,0.923915,0.948344,0.962605,0.963518
2021-01-28,7.0,0.952973,0.017222,0.923217,0.929656,0.953597,0.974396,0.979175
2021-01-29,7.0,0.957636,0.017131,0.927717,0.933364,0.960066,0.976659,0.976808
2021-01-30,7.0,0.959594,0.016761,0.932534,0.934555,0.965494,0.97345,0.974283
2021-01-31,7.0,0.959323,0.017186,0.931731,0.933512,0.965772,0.973364,0.9747
2021-02-01,7.0,0.95705,0.017423,0.923882,0.929651,0.964912,0.971184,0.972688
2021-02-02,7.0,0.954492,0.016649,0.920046,0.928689,0.960091,0.967843,0.968725
2021-02-03,7.0,0.956161,0.007883,0.943188,0.944743,0.958366,0.96423,0.96469
2021-02-04,7.0,0.962597,0.014612,0.947501,0.948276,0.960468,0.98482,0.989899
2021-02-05,7.0,0.975376,0.0298,0.949936,0.950879,0.95771,1.020118,1.026772
2021-02-06,7.0,0.994718,0.045631,0.95201,0.95272,0.981237,1.056442,1.064605
2021-02-07,7.0,1.020514,0.059346,0.951958,0.952211,1.019863,1.09282,1.102341
2021-02-08,7.0,1.052703,0.067281,0.954013,0.963684,1.059803,1.12825,1.138902
2021-02-09,7.0,1.089185,0.065847,0.987558,0.999484,1.099891,1.163342,1.173292
2021-02-10,7.0,1.11942,0.05828,1.028472,1.040824,1.118333,1.189819,1.194984
