date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.916321,0.023437,0.890686,0.893737,0.905877,0.950327,0.954165
2021-01-02,7.0,0.905388,0.015457,0.886011,0.88878,0.901737,0.928358,0.933971
2021-01-03,7.0,0.896206,0.015024,0.873087,0.876001,0.901778,0.912376,0.913298
2021-01-04,7.0,0.890671,0.021975,0.860153,0.862174,0.891825,0.913808,0.915579
2021-01-05,7.0,0.89002,0.031633,0.835528,0.845629,0.895147,0.920029,0.921389
2021-01-06,7.0,0.895682,0.036018,0.843088,0.844989,0.910275,0.926979,0.927654
2021-01-07,7.0,0.906686,0.035179,0.855416,0.856283,0.926929,0.934225,0.934603
2021-01-08,7.0,0.918419,0.032586,0.867349,0.869954,0.933104,0.944301,0.945011
2021-01-09,7.0,0.929368,0.029784,0.881068,0.885642,0.940251,0.959155,0.964366
2021-01-10,7.0,0.938859,0.028454,0.896613,0.903361,0.935939,0.976729,0.980127
2021-01-11,7.0,0.944123,0.025042,0.913971,0.918503,0.935203,0.981083,0.986515
2021-01-12,7.0,0.944078,0.019717,0.926763,0.927024,0.933066,0.9712,0.973098
2021-01-13,7.0,0.938981,0.016472,0.921857,0.922184,0.93536,0.959915,0.962241
2021-01-14,7.0,0.929721,0.014625,0.916381,0.916479,0.924229,0.950215,0.952943
2021-01-15,7.0,0.91935,0.01475,0.900475,0.903174,0.916419,0.940508,0.943426
2021-01-16,7.0,0.909084,0.017242,0.881768,0.886164,0.909912,0.930487,0.933619
2021-01-17,7.0,0.89978,0.021156,0.86552,0.868478,0.908477,0.920069,0.923445
2021-01-18,7.0,0.893922,0.021149,0.85723,0.86128,0.903613,0.91107,0.91282
2021-01-19,7.0,0.892373,0.015478,0.864253,0.869197,0.899959,0.905164,0.905446
2021-01-20,7.0,0.893511,0.011903,0.877116,0.877505,0.894142,0.905026,0.905532
2021-01-21,7.0,0.898218,0.008398,0.886782,0.887734,0.902179,0.906337,0.906698
2021-01-22,7.0,0.905956,0.00702,0.897986,0.898449,0.907725,0.915476,0.918619
2021-01-23,7.0,0.916005,0.009962,0.908802,0.908877,0.910235,0.931555,0.933823
2021-01-24,7.0,0.92755,0.014308,0.912891,0.914223,0.921196,0.94765,0.948362
2021-01-25,7.0,0.937985,0.016757,0.915845,0.918838,0.934374,0.960262,0.963571
2021-01-26,7.0,0.945757,0.015882,0.919141,0.923887,0.94852,0.962808,0.963846
2021-01-27,7.0,0.953138,0.017347,0.92323,0.929675,0.953529,0.974785,0.979606
2021-01-28,7.0,0.957877,0.017297,0.927718,0.93335,0.960266,0.977039,0.977182
2021-01-29,7.0,0.959886,0.016979,0.932523,0.934537,0.965893,0.973931,0.974654
2021-01-30,7.0,0.959613,0.01741,0.931714,0.933493,0.965979,0.973924,0.975247
2021-01-31,7.0,0.957288,0.017603,0.923883,0.929641,0.965202,0.971627,0.973119
2021-02-01,7.0,0.954645,0.016756,0.920063,0.928686,0.960341,0.968139,0.968996
2021-02-02,7.0,0.956223,0.007929,0.943204,0.944741,0.958308,0.96437,0.964799
2021-02-03,7.0,0.962575,0.01462,0.947386,0.948247,0.960513,0.984816,0.989888
2021-02-04,7.0,0.975286,0.029881,0.95007,0.950843,0.957625,1.020154,1.026822
2021-02-05,7.0,0.994571,0.045839,0.951615,0.95226,0.981356,1.056522,1.064719
2021-02-06,7.0,1.020355,0.059619,0.95156,0.951771,1.019967,1.092942,1.102518
2021-02-07,7.0,1.052576,0.067575,0.953483,0.963171,1.059886,1.128411,1.139138
2021-02-08,7.0,1.089128,0.066113,0.987098,0.999057,1.09995,1.163603,1.173581
2021-02-09,7.0,1.119445,0.058503,1.028139,1.040532,1.118331,1.190114,1.195294
2021-02-10,7.0,1.138495,0.045599,1.070426,1.080216,1.147583,1.193847,1.20161
2021-02-11,7.0,1.145457,0.040038,1.089028,1.096113,1.152968,1.194519,1.198697
2021-02-12,7.0,1.140981,0.050796,1.076021,1.078419,1.153441,1.20254,1.207323
2021-02-13,7.0,1.12527,0.065072,1.052027,1.055576,1.114472,1.20754,1.21438
2021-02-14,7.0,1.098657,0.071088,1.022328,1.028002,1.075621,1.200466,1.214314
2021-02-15,7.0,1.063604,0.061904,0.99413,0.998305,1.041088,1.153098,1.167881
