date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928745,0.032136,0.894594,0.895374,0.916857,0.972279,0.97457
2021-01-02,7.0,0.916521,0.023571,0.890094,0.893218,0.905994,0.950678,0.95477
2021-01-03,7.0,0.90574,0.015304,0.888183,0.890181,0.901758,0.928873,0.934798
2021-01-04,7.0,0.896717,0.01467,0.875982,0.87789,0.901783,0.91328,0.914359
2021-01-05,7.0,0.89125,0.022191,0.859977,0.861809,0.893139,0.914463,0.916618
2021-01-06,7.0,0.890785,0.031879,0.835378,0.846002,0.897669,0.921414,0.922965
2021-01-07,7.0,0.896673,0.036153,0.84304,0.845508,0.91243,0.928919,0.929799
2021-01-08,7.0,0.907829,0.035366,0.85708,0.857474,0.928635,0.9364,0.936619
2021-01-09,7.0,0.919509,0.032722,0.868705,0.870977,0.934877,0.945859,0.9462
2021-01-10,7.0,0.930224,0.029904,0.882046,0.886453,0.942029,0.960697,0.964963
2021-01-11,7.0,0.939516,0.02916,0.89714,0.903915,0.936878,0.978212,0.980141
2021-01-12,7.0,0.944578,0.026934,0.913976,0.918081,0.933342,0.985051,0.992268
2021-01-13,7.0,0.944039,0.0218,0.92504,0.925308,0.932485,0.974768,0.977762
2021-01-14,7.0,0.938376,0.018218,0.92008,0.920538,0.934867,0.961642,0.963273
2021-01-15,7.0,0.928616,0.015897,0.913932,0.914345,0.919334,0.95049,0.953971
2021-01-16,7.0,0.917979,0.015388,0.899658,0.902208,0.915644,0.940704,0.944457
2021-01-17,7.0,0.907625,0.017367,0.880767,0.88537,0.906375,0.930602,0.93466
2021-01-18,7.0,0.898246,0.02129,0.86437,0.867206,0.905257,0.920101,0.924505
2021-01-19,7.0,0.892385,0.021634,0.854566,0.859124,0.903018,0.910968,0.913906
2021-01-20,7.0,0.891023,0.016183,0.861666,0.867179,0.898311,0.904466,0.904479
2021-01-21,7.0,0.89242,0.01306,0.874887,0.874926,0.893312,0.905371,0.905693
2021-01-22,7.0,0.897535,0.009424,0.883958,0.885753,0.900501,0.906935,0.907062
2021-01-23,7.0,0.905704,0.00757,0.89755,0.897828,0.90691,0.915992,0.919043
2021-01-24,7.0,0.916233,0.009975,0.908207,0.908756,0.911336,0.931994,0.934705
2021-01-25,7.0,0.928253,0.014265,0.914037,0.915218,0.922714,0.94858,0.949635
2021-01-26,7.0,0.939095,0.016773,0.916983,0.919769,0.936461,0.961159,0.964384
2021-01-27,7.0,0.947194,0.01623,0.920287,0.92476,0.951202,0.964945,0.966525
2021-01-28,7.0,0.954887,0.018266,0.924514,0.930575,0.954356,0.978464,0.983452
2021-01-29,7.0,0.959737,0.018352,0.929168,0.934601,0.960437,0.980766,0.9809
2021-01-30,7.0,0.961667,0.017801,0.934144,0.935895,0.965383,0.97747,0.977965
2021-01-31,7.0,0.961099,0.0176,0.932424,0.934529,0.969047,0.974397,0.974478
2021-02-01,7.0,0.958462,0.017434,0.92456,0.930705,0.967308,0.971454,0.972162
2021-02-02,7.0,0.955531,0.016407,0.920721,0.929789,0.961931,0.967098,0.96786
2021-02-03,7.0,0.956811,0.007173,0.943916,0.945888,0.960489,0.963089,0.963478
2021-02-04,7.0,0.962725,0.014903,0.949181,0.949633,0.959,0.985978,0.991219
2021-02-05,7.0,0.97488,0.030635,0.949934,0.95033,0.956085,1.020544,1.02703
2021-02-06,7.0,0.993601,0.046617,0.949691,0.950244,0.980775,1.056072,1.063718
2021-02-07,7.0,1.01897,0.06003,0.949638,0.949823,1.018935,1.091632,1.100286
2021-02-08,7.0,1.050961,0.067419,0.95149,0.961413,1.058399,1.126266,1.135722
2021-02-09,7.0,1.087474,0.065094,0.985904,0.998184,1.098029,1.159357,1.169091
2021-02-10,7.0,1.117834,0.056383,1.028026,1.04077,1.118444,1.185121,1.190176
2021-02-11,7.0,1.137266,0.04335,1.07149,1.080814,1.14806,1.189389,1.196365
2021-02-12,7.0,1.1449,0.039841,1.088,1.096073,1.156398,1.192963,1.195986
2021-02-13,7.0,1.141125,0.052905,1.074493,1.07669,1.15649,1.204986,1.208903
2021-02-14,7.0,1.125827,0.067923,1.050507,1.053912,1.113154,1.212326,1.219318
2021-02-15,7.0,1.099184,0.073584,1.021386,1.027059,1.074839,1.204875,1.21922
2021-02-16,7.0,1.063808,0.063386,0.993702,0.997933,1.040014,1.155872,1.17113
2021-02-17,7.0,1.030622,0.05324,0.971351,0.972971,1.025689,1.10658,1.119855
2021-02-18,7.0,1.004426,0.041475,0.952223,0.959456,1.002348,1.063139,1.075066
2021-02-19,7.0,0.98619,0.028046,0.951983,0.955295,0.986098,1.024575,1.03465
2021-02-20,7.0,0.975664,0.020679,0.941881,0.947916,0.980469,0.99677,0.997061
2021-02-21,7.0,0.972898,0.02564,0.933545,0.939323,0.977216,1.003941,1.006239
2021-02-22,7.0,0.978236,0.033572,0.932628,0.936612,0.970942,1.016931,1.017129
2021-02-23,7.0,0.991769,0.035729,0.945866,0.949977,0.989938,1.033119,1.035869
2021-02-24,7.0,1.012437,0.031861,0.967349,0.973468,1.00955,1.049596,1.054536
2021-02-25,7.0,1.035501,0.028779,0.990014,0.996019,1.034053,1.067444,1.072115
2021-02-26,7.0,1.058136,0.026827,1.013525,1.019299,1.074011,1.082226,1.084624
2021-02-27,7.0,1.079661,0.027482,1.037493,1.042922,1.085979,1.112001,1.118948
2021-02-28,7.0,1.100313,0.031324,1.061493,1.06629,1.096495,1.145468,1.15965
2021-03-01,7.0,1.119265,0.037371,1.084063,1.087349,1.106702,1.176979,1.197511
2021-03-02,7.0,1.134815,0.041588,1.099698,1.103113,1.123965,1.199959,1.223731
2021-03-03,7.0,1.141979,0.029473,1.113457,1.116642,1.133412,1.187763,1.201811
2021-03-04,7.0,1.144451,0.016482,1.126275,1.127939,1.140017,1.16945,1.175799
2021-03-05,7.0,1.144192,0.013985,1.130386,1.13048,1.138063,1.163369,1.167807
2021-03-06,7.0,1.141276,0.021946,1.118639,1.119264,1.132779,1.17187,1.17524
2021-03-07,7.0,1.134211,0.026542,1.107588,1.108861,1.119512,1.166642,1.170192
2021-03-08,7.0,1.123509,0.027606,1.097394,1.097586,1.110978,1.160413,1.163398
2021-03-09,7.0,1.110575,0.024365,1.08412,1.085264,1.103079,1.144051,1.147938
2021-03-10,7.0,1.099518,0.019558,1.078792,1.079174,1.095735,1.12714,1.130907
2021-03-11,7.0,1.090423,0.014366,1.075002,1.076003,1.088879,1.111821,1.115509
2021-03-12,7.0,1.082762,0.01003,1.0714,1.072639,1.080959,1.097812,1.101454
2021-03-13,7.0,1.076431,0.008165,1.064243,1.065362,1.076899,1.086311,1.088511
2021-03-14,7.0,1.07197,0.007477,1.062247,1.062983,1.076197,1.079565,1.079955
2021-03-15,7.0,1.069087,0.007883,1.061576,1.06163,1.066293,1.078409,1.078775
2021-03-16,7.0,1.067246,0.008667,1.057608,1.058336,1.062855,1.077289,1.077632
2021-03-17,7.0,1.064411,0.010441,1.048068,1.051049,1.060794,1.076204,1.076525
2021-03-18,7.0,1.058841,0.012349,1.038019,1.042333,1.058402,1.07419,1.075452
2021-03-19,7.0,1.050054,0.015284,1.028357,1.029424,1.054161,1.067805,1.071208
2021-03-20,7.0,1.038183,0.018834,1.012383,1.014369,1.048539,1.055808,1.056461
2021-03-21,7.0,1.023589,0.023037,0.993484,0.99576,1.024241,1.051078,1.052338
2021-03-22,7.0,1.006705,0.026312,0.974935,0.976019,1.001054,1.042535,1.048027
2021-03-23,7.0,0.987856,0.026861,0.9563,0.956351,0.992004,1.023666,1.029618
2021-03-24,7.0,0.969469,0.027167,0.933955,0.93635,0.971288,1.003921,1.009694
2021-03-25,7.0,0.955423,0.02518,0.916565,0.921783,0.951975,0.985238,0.990388
2021-03-26,7.0,0.947444,0.021486,0.916573,0.920388,0.952505,0.970043,0.971405
2021-03-27,7.0,0.945887,0.022148,0.913117,0.918712,0.952473,0.973924,0.98244
2021-03-28,7.0,0.950956,0.028355,0.91883,0.922175,0.944179,0.992325,0.998547
2021-03-29,7.0,0.962568,0.036823,0.918828,0.923384,0.954217,1.01133,1.015004
2021-03-30,7.0,0.980773,0.042111,0.928322,0.930436,0.980168,1.030666,1.031613
2021-03-31,7.0,1.004441,0.040921,0.952342,0.954269,1.007421,1.05191,1.054423
2021-04-01,7.0,1.027208,0.035931,0.983387,0.98348,1.03547,1.069679,1.076226
2021-04-02,7.0,1.046188,0.026812,1.009766,1.011674,1.046988,1.075566,1.076205
2021-04-03,7.0,1.060813,0.017607,1.036506,1.039476,1.063283,1.083359,1.087338
2021-04-04,7.0,1.070609,0.01488,1.045839,1.050908,1.06828,1.0854,1.085728
2021-04-05,7.0,1.075656,0.02337,1.045285,1.048943,1.077976,1.10747,1.116741
2021-04-06,7.0,1.075486,0.032058,1.044744,1.047057,1.071697,1.123715,1.140955
2021-04-07,7.0,1.068504,0.026353,1.043397,1.044669,1.065753,1.107867,1.120929
2021-04-08,7.0,1.060258,0.02028,1.037255,1.038778,1.060107,1.088828,1.096198
2021-04-09,7.0,1.051748,0.016687,1.030527,1.031344,1.054723,1.071415,1.07366
2021-04-10,7.0,1.042796,0.015568,1.023832,1.023882,1.048089,1.059679,1.060992
2021-04-11,7.0,1.032632,0.015717,1.014681,1.015567,1.033026,1.054277,1.056047
2021-04-12,7.0,1.020856,0.015224,1.00573,1.007432,1.014475,1.044662,1.049577
2021-04-13,7.0,1.007933,0.012702,0.996915,0.997158,1.005269,1.027806,1.033193
2021-04-14,7.0,0.996234,0.010004,0.986767,0.98719,0.99645,1.010885,1.01586
2021-04-15,7.0,0.985129,0.00912,0.971854,0.974497,0.98211,0.997487,0.999085
2021-04-16,7.0,0.97531,0.011104,0.956908,0.959012,0.980065,0.986619,0.988323
2021-04-17,7.0,0.967186,0.015958,0.944857,0.945475,0.967708,0.982396,0.982877
2021-04-18,7.0,0.962361,0.018808,0.933396,0.938359,0.960362,0.982122,0.982204
2021-04-19,7.0,0.961692,0.018782,0.936569,0.938368,0.96128,0.98343,0.983551
2021-04-20,7.0,0.964733,0.016929,0.94281,0.943996,0.966251,0.984868,0.985195
2021-04-21,7.0,0.969958,0.015436,0.950129,0.950947,0.970777,0.986325,0.986862
2021-04-22,7.0,0.976316,0.015362,0.955298,0.957443,0.985015,0.992093,0.993611
2021-04-23,7.0,0.98189,0.017211,0.960692,0.961808,0.978721,1.003871,1.004924
2021-04-24,7.0,0.985561,0.021343,0.966294,0.966338,0.978886,1.015935,1.017255
2021-04-25,7.0,0.985402,0.023972,0.963873,0.964962,0.972088,1.019814,1.028335
2021-04-26,7.0,0.980131,0.021712,0.956008,0.956087,0.978054,1.009023,1.010496
2021-04-27,7.0,0.970609,0.018424,0.9443,0.945558,0.97288,0.990007,0.990635
2021-04-28,7.0,0.957957,0.01648,0.932276,0.93474,0.966998,0.97239,0.972506
2021-04-29,7.0,0.942576,0.013799,0.919823,0.923586,0.94551,0.9559,0.956382
2021-04-30,7.0,0.926668,0.011679,0.907041,0.910563,0.924839,0.939125,0.939831
2021-05-01,7.0,0.910573,0.010973,0.894931,0.896848,0.915831,0.922588,0.924494
2021-05-02,7.0,0.894783,0.011588,0.880067,0.880734,0.895946,0.908879,0.909005
2021-05-03,7.0,0.880377,0.011537,0.868754,0.869348,0.877,0.897874,0.900431
2021-05-04,7.0,0.867303,0.013088,0.854145,0.854276,0.863141,0.886748,0.891327
2021-05-05,7.0,0.855628,0.017113,0.834049,0.835309,0.854508,0.878224,0.88161
2021-05-06,7.0,0.846579,0.018746,0.82081,0.824237,0.84534,0.870133,0.871864
2021-05-07,7.0,0.838341,0.022694,0.804456,0.807463,0.839632,0.864361,0.865555
2021-05-08,7.0,0.832565,0.024362,0.797939,0.799993,0.838906,0.858654,0.859475
2021-05-09,7.0,0.830013,0.022859,0.799508,0.802378,0.82967,0.853021,0.853068
2021-05-10,7.0,0.830203,0.020804,0.805618,0.808343,0.821429,0.856943,0.86165
2021-05-11,7.0,0.83301,0.019522,0.813485,0.815838,0.824324,0.862237,0.871589
2021-05-12,7.0,0.837094,0.019629,0.823332,0.824648,0.830227,0.867644,0.880577
2021-05-13,7.0,0.84042,0.016775,0.82217,0.826004,0.835574,0.865625,0.876014
2021-05-14,7.0,0.845814,0.014231,0.824935,0.827176,0.846194,0.864147,0.868637
2021-05-15,7.0,0.851968,0.015302,0.829838,0.830037,0.856516,0.865097,0.865246
2021-05-16,7.0,0.857109,0.01883,0.827257,0.830285,0.867367,0.875397,0.878092
2021-05-17,7.0,0.860772,0.023884,0.824671,0.830066,0.867925,0.888857,0.892684
2021-05-18,7.0,0.862789,0.02911,0.82311,0.825894,0.866619,0.899642,0.909027
2021-05-19,7.0,0.866085,0.034658,0.82325,0.824726,0.866817,0.912663,0.927069
2021-05-20,7.0,0.87172,0.039174,0.826635,0.829323,0.867721,0.927706,0.946691
2021-05-21,7.0,0.875827,0.04219,0.833357,0.836716,0.86286,0.939728,0.961753
2021-05-22,7.0,0.874761,0.033582,0.841522,0.84562,0.861684,0.926639,0.941693
2021-05-23,7.0,0.871083,0.022571,0.84969,0.850162,0.867581,0.904999,0.915458
2021-05-24,7.0,0.866494,0.015888,0.842718,0.845628,0.866439,0.886464,0.888446
2021-05-25,7.0,0.861163,0.019981,0.83538,0.837847,0.860112,0.888277,0.893577
2021-05-26,7.0,0.851138,0.025455,0.827424,0.828148,0.834486,0.884679,0.886881
2021-05-27,7.0,0.835841,0.029041,0.79688,0.802668,0.823418,0.870308,0.873996
2021-05-28,7.0,0.817943,0.032131,0.765342,0.774495,0.811776,0.853741,0.85592
2021-05-29,7.0,0.80282,0.027955,0.761118,0.765593,0.79887,0.835311,0.836328
2021-05-30,7.0,0.789859,0.019806,0.762788,0.765634,0.786924,0.815405,0.81564
2021-05-31,7.0,0.777929,0.012848,0.761693,0.762969,0.775275,0.79482,0.796434
2021-06-01,7.0,0.767131,0.01559,0.733883,0.743021,0.771122,0.779936,0.782091
2021-06-02,7.0,0.76051,0.020086,0.731972,0.733878,0.768622,0.780601,0.781716
2021-06-03,7.0,0.759006,0.025257,0.7265,0.729365,0.766569,0.785957,0.787614
2021-06-04,7.0,0.762247,0.027064,0.723576,0.728451,0.765085,0.793161,0.797358
2021-06-05,7.0,0.765354,0.024519,0.726227,0.732198,0.764316,0.790638,0.792043
2021-06-06,7.0,0.768775,0.020539,0.731416,0.738647,0.771152,0.788047,0.78846
2021-06-07,7.0,0.773259,0.017707,0.73977,0.747654,0.773818,0.790153,0.791618
2021-06-08,7.0,0.779741,0.020125,0.752011,0.755396,0.784416,0.80616,0.81475
2021-06-09,7.0,0.785666,0.023705,0.751622,0.756815,0.78242,0.818648,0.823936
2021-06-10,7.0,0.790819,0.02937,0.738599,0.751269,0.789117,0.827181,0.831767
2021-06-11,7.0,0.795903,0.036588,0.727854,0.743424,0.800375,0.836803,0.841263
2021-06-12,7.0,0.805991,0.03785,0.741425,0.752788,0.812037,0.848338,0.852571
2021-06-13,7.0,0.820353,0.038017,0.765282,0.769706,0.826516,0.861928,0.865815
2021-06-14,7.0,0.837437,0.037323,0.784432,0.788221,0.844083,0.877676,0.88108
2021-06-15,7.0,0.849217,0.034496,0.79107,0.8036,0.841362,0.88862,0.889159
2021-06-16,7.0,0.851135,0.044399,0.791028,0.793673,0.864473,0.894555,0.89685
2021-06-17,7.0,0.839435,0.076724,0.744969,0.748487,0.821366,0.934128,0.947429
2021-06-18,7.0,0.811511,0.118513,0.678931,0.683134,0.825018,0.972014,0.993383
2021-06-19,7.0,0.759837,0.145006,0.591151,0.603609,0.756676,0.936535,0.944753
2021-06-20,7.0,0.691404,0.172868,0.488297,0.499368,0.670703,0.890565,0.899927
2021-06-21,7.0,0.625248,0.221456,0.364467,0.374358,0.574349,0.913319,0.943191
2021-06-22,7.0,0.622448,0.306363,0.246327,0.257205,0.636049,0.998774,1.03797
2021-06-23,7.0,0.968264,0.749721,0.138451,0.195135,0.72154,1.995019,2.045554
2021-06-24,7.0,5.186069,7.532443,0.266608,0.3058,1.247388,17.242968,20.550136
2021-06-25,7.0,63.618531,150.66083,0.366371,0.426847,4.49282,290.241599,404.792667
2021-06-26,7.0,28.540047,40.808348,0.644824,0.880707,8.450354,93.135117,103.758206
2021-06-27,7.0,18.670523,20.078121,1.721978,2.366497,7.69317,49.528743,54.968449
2021-06-28,7.0,12.409636,9.633091,3.417961,3.614238,9.081953,26.123759,27.333855
2021-06-29,7.0,7.976867,4.850194,3.174178,3.394978,6.143678,15.306507,16.50936
2021-06-30,7.0,5.383966,2.488114,2.640491,2.722277,5.275785,8.902495,9.593685
2021-07-01,7.0,3.905898,1.576865,2.053788,2.195239,3.807708,5.90601,6.271185
2021-07-02,7.0,2.985329,1.130771,1.746682,1.787594,2.45198,4.447897,4.602798
