date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.916441,0.023458,0.890541,0.893696,0.906458,0.950441,0.954299
2021-01-02,7.0,0.905501,0.015492,0.885885,0.88866,0.901821,0.928439,0.934063
2021-01-03,7.0,0.896293,0.015118,0.872927,0.875915,0.901731,0.912444,0.913349
2021-01-04,7.0,0.890738,0.022023,0.860192,0.862229,0.891835,0.913955,0.915634
2021-01-05,7.0,0.890069,0.031658,0.835558,0.84564,0.895118,0.920053,0.921385
2021-01-06,7.0,0.895713,0.036043,0.8431,0.844977,0.910334,0.926981,0.927586
2021-01-07,7.0,0.906705,0.035208,0.855346,0.856231,0.927086,0.934361,0.934852
2021-01-08,7.0,0.918432,0.03264,0.867288,0.8699,0.932987,0.944579,0.945274
2021-01-09,7.0,0.929364,0.029863,0.881018,0.885587,0.940512,0.959469,0.96474
2021-01-10,7.0,0.938864,0.028614,0.896576,0.903305,0.936125,0.977109,0.980588
2021-01-11,7.0,0.944117,0.025191,0.913949,0.918472,0.934678,0.981333,0.986706
2021-01-12,7.0,0.944049,0.019793,0.926791,0.927036,0.933062,0.971234,0.973216
2021-01-13,7.0,0.938938,0.016516,0.921801,0.92203,0.935565,0.95984,0.962119
2021-01-14,7.0,0.929667,0.014662,0.916071,0.916219,0.924255,0.950178,0.95287
2021-01-15,7.0,0.919289,0.0148,0.900505,0.903124,0.916296,0.940515,0.943401
2021-01-16,7.0,0.909034,0.017318,0.881708,0.88606,0.909761,0.930538,0.933643
2021-01-17,7.0,0.899744,0.021283,0.865381,0.868292,0.908421,0.920166,0.92352
2021-01-18,7.0,0.893917,0.021325,0.856856,0.86098,0.903566,0.911174,0.912948
2021-01-19,7.0,0.892418,0.015648,0.863898,0.86892,0.90015,0.905275,0.905599
2021-01-20,7.0,0.893603,0.011999,0.876807,0.877368,0.894373,0.905162,0.905612
2021-01-21,7.0,0.898348,0.008419,0.886992,0.88796,0.902573,0.906488,0.906849
2021-01-22,7.0,0.906105,0.006932,0.898192,0.898633,0.907854,0.915533,0.918658
2021-01-23,7.0,0.91614,0.009874,0.909181,0.909183,0.910523,0.931592,0.933917
2021-01-24,7.0,0.927641,0.014272,0.912972,0.914344,0.921233,0.947744,0.948497
2021-01-25,7.0,0.938004,0.016748,0.915899,0.918909,0.934311,0.960343,0.963657
