date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928659,0.03208,0.894357,0.895448,0.916204,0.972302,0.974459
2021-01-02,7.0,0.916436,0.023464,0.890666,0.893784,0.906249,0.950481,0.95436
2021-01-03,7.0,0.905481,0.015502,0.885885,0.888691,0.901821,0.928456,0.93409
2021-01-04,7.0,0.896271,0.015102,0.872927,0.875915,0.901801,0.91244,0.913343
2021-01-05,7.0,0.890717,0.022008,0.860192,0.862229,0.891795,0.913914,0.915634
2021-01-06,7.0,0.890051,0.031657,0.835561,0.845619,0.895118,0.920051,0.921385
2021-01-07,7.0,0.895697,0.036064,0.843103,0.844947,0.910334,0.926966,0.927586
2021-01-08,7.0,0.906697,0.035235,0.855244,0.85616,0.927086,0.934291,0.934752
2021-01-09,7.0,0.918435,0.032671,0.867198,0.869838,0.932987,0.944537,0.945274
2021-01-10,7.0,0.929384,0.029903,0.880945,0.885536,0.940385,0.959469,0.96474
2021-01-11,7.0,0.938881,0.028631,0.896523,0.903268,0.936022,0.977109,0.980588
2021-01-12,7.0,0.944126,0.025193,0.913921,0.918452,0.934854,0.981333,0.986706
2021-01-13,7.0,0.944052,0.019791,0.926737,0.926998,0.933062,0.971234,0.973216
2021-01-14,7.0,0.938933,0.016528,0.921772,0.922002,0.935565,0.95984,0.962118
2021-01-15,7.0,0.929651,0.014688,0.915936,0.916123,0.924255,0.950185,0.952869
2021-01-16,7.0,0.919259,0.01483,0.900505,0.903049,0.916296,0.940521,0.943401
2021-01-17,7.0,0.90899,0.017341,0.881708,0.88606,0.909785,0.930543,0.933643
2021-01-18,7.0,0.899705,0.021278,0.865381,0.868292,0.90844,0.92017,0.923521
2021-01-19,7.0,0.893887,0.021309,0.856856,0.860979,0.903333,0.911179,0.912949
2021-01-20,7.0,0.892398,0.01563,0.863898,0.86892,0.900151,0.905237,0.90561
2021-01-21,7.0,0.893594,0.011989,0.876807,0.877367,0.894374,0.905116,0.905544
2021-01-22,7.0,0.898351,0.008424,0.886987,0.887957,0.902573,0.906504,0.906873
2021-01-23,7.0,0.906121,0.006939,0.898193,0.898631,0.907852,0.91557,0.918658
2021-01-24,7.0,0.916169,0.009855,0.90918,0.909181,0.910737,0.931592,0.933917
2021-01-25,7.0,0.927668,0.01425,0.912968,0.914402,0.92123,0.947744,0.948497
2021-01-26,7.0,0.938026,0.01673,0.915893,0.918956,0.934307,0.960344,0.963658
2021-01-27,7.0,0.9457,0.015824,0.919159,0.923938,0.948344,0.962629,0.963554
2021-01-28,7.0,0.952978,0.017231,0.92322,0.929657,0.953597,0.974422,0.979212
2021-01-29,7.0,0.95763,0.017142,0.92768,0.933339,0.960066,0.976661,0.976809
