date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928644,0.032099,0.894251,0.895374,0.916204,0.972302,0.974459
2021-01-02,7.0,0.916419,0.023487,0.890541,0.893696,0.906252,0.950481,0.95436
2021-01-03,7.0,0.905467,0.015513,0.885885,0.88866,0.901821,0.928456,0.93409
2021-01-04,7.0,0.896261,0.015098,0.872927,0.875915,0.901731,0.91244,0.913343
2021-01-05,7.0,0.890712,0.022002,0.860192,0.862229,0.891795,0.913913,0.915634
2021-01-06,7.0,0.890051,0.031657,0.835561,0.845619,0.895118,0.920053,0.921385
2021-01-07,7.0,0.895703,0.03607,0.843103,0.844947,0.910334,0.926981,0.927586
2021-01-08,7.0,0.906709,0.035246,0.855244,0.85616,0.927086,0.934361,0.934852
2021-01-09,7.0,0.918452,0.032686,0.867198,0.869838,0.932987,0.944579,0.945274
2021-01-10,7.0,0.929399,0.029909,0.880945,0.885536,0.940512,0.959469,0.96474
2021-01-11,7.0,0.938895,0.02863,0.896524,0.903268,0.936125,0.977109,0.980588
2021-01-12,7.0,0.944141,0.025184,0.913921,0.918453,0.934879,0.981333,0.986706
2021-01-13,7.0,0.944067,0.019777,0.926791,0.927036,0.933062,0.971234,0.973216
2021-01-14,7.0,0.938949,0.01651,0.921801,0.922046,0.935565,0.95984,0.962118
2021-01-15,7.0,0.929667,0.01467,0.916048,0.916202,0.924255,0.950185,0.952869
2021-01-16,7.0,0.919276,0.014815,0.900505,0.903093,0.916296,0.940521,0.943401
2021-01-17,7.0,0.909011,0.01733,0.881708,0.88606,0.909761,0.930542,0.933643
2021-01-18,7.0,0.899722,0.02128,0.865381,0.868292,0.908421,0.92017,0.92352
2021-01-19,7.0,0.893898,0.021314,0.856856,0.86098,0.903427,0.911174,0.912948
2021-01-20,7.0,0.892402,0.015634,0.863898,0.86892,0.90015,0.905243,0.905599
2021-01-21,7.0,0.893592,0.011987,0.876807,0.877366,0.894373,0.905109,0.905536
2021-01-22,7.0,0.898341,0.008414,0.886987,0.887956,0.902573,0.90646,0.906809
2021-01-23,7.0,0.906104,0.006932,0.898192,0.898631,0.907854,0.915532,0.918658
2021-01-24,7.0,0.916145,0.009871,0.909181,0.909183,0.910556,0.931592,0.933917
2021-01-25,7.0,0.927645,0.014268,0.912972,0.914355,0.921233,0.947744,0.948497
2021-01-26,7.0,0.938008,0.016745,0.915899,0.918917,0.934311,0.960343,0.963657
2021-01-27,7.0,0.945687,0.015836,0.919165,0.923909,0.948349,0.962633,0.96356
2021-01-28,7.0,0.95297,0.017239,0.923221,0.929635,0.953599,0.974428,0.979218
2021-01-29,7.0,0.957625,0.017146,0.927674,0.933336,0.960066,0.976663,0.97681
2021-01-30,7.0,0.959575,0.016779,0.932443,0.934492,0.965494,0.97345,0.974284
2021-01-31,7.0,0.959294,0.017213,0.931737,0.933474,0.965676,0.973389,0.974737
2021-02-01,7.0,0.957005,0.017447,0.92389,0.929597,0.964898,0.97121,0.972724
2021-02-02,7.0,0.954429,0.016664,0.920055,0.928619,0.96007,0.967863,0.968754
2021-02-03,7.0,0.956082,0.007916,0.943189,0.944668,0.958074,0.964245,0.964712
2021-02-04,7.0,0.962522,0.014604,0.947212,0.948062,0.960468,0.984677,0.9897
2021-02-05,7.0,0.97533,0.029777,0.949897,0.950852,0.95771,1.020063,1.026702
2021-02-06,7.0,0.994713,0.045638,0.95201,0.95272,0.981235,1.056483,1.064677
2021-02-07,7.0,1.020555,0.059399,0.951958,0.952209,1.01991,1.09296,1.102559
2021-02-08,7.0,1.052792,0.06738,0.954013,0.963681,1.059901,1.128486,1.139262
2021-02-09,7.0,1.08932,0.065998,0.987558,0.999482,1.10004,1.163795,1.173782
2021-02-10,7.0,1.1196,0.058497,1.028472,1.040822,1.118337,1.190364,1.195548
2021-02-11,7.0,1.138589,0.045645,1.070609,1.080359,1.147255,1.194111,1.201888
2021-02-12,7.0,1.145465,0.039978,1.08912,1.096183,1.152835,1.194547,1.198967
2021-02-13,7.0,1.140899,0.05055,1.076151,1.078544,1.153295,1.201983,1.206652
2021-02-14,7.0,1.125151,0.064829,1.05211,1.055684,1.114582,1.207165,1.213975
2021-02-15,7.0,1.098536,0.070874,1.022383,1.028032,1.075667,1.200071,1.213898
2021-02-16,7.0,1.063504,0.061753,0.994161,0.998302,1.041307,1.152773,1.167538
2021-02-17,7.0,1.030493,0.052676,0.971357,0.972815,1.028107,1.10502,1.117895
2021-02-18,7.0,1.004433,0.041736,0.951104,0.958557,1.002638,1.062828,1.074412
2021-02-19,7.0,0.986372,0.028675,0.951095,0.954308,0.985744,1.025237,1.035103
2021-02-20,7.0,0.97604,0.020485,0.942785,0.948568,0.979237,0.997626,0.998507
2021-02-21,7.0,0.973376,0.024153,0.936762,0.941779,0.977222,1.003093,1.005553
2021-02-22,7.0,0.978614,0.031934,0.935781,0.939665,0.971291,1.015837,1.01593
2021-02-23,7.0,0.991854,0.034515,0.948686,0.951626,0.989923,1.032008,1.034714
2021-02-24,7.0,1.01219,0.030793,0.969558,0.975424,1.00915,1.048468,1.053443
2021-02-25,7.0,1.034874,0.027814,0.991522,0.997227,1.032191,1.066326,1.071118
2021-02-26,7.0,1.057136,0.026039,1.014257,1.019694,1.072962,1.081023,1.083851
2021-02-27,7.0,1.078335,0.026893,1.037398,1.042462,1.085158,1.110099,1.116459
2021-02-28,7.0,1.098787,0.030818,1.060547,1.06501,1.095929,1.142693,1.15695
2021-03-01,7.0,1.11774,0.036769,1.082414,1.085661,1.106063,1.174016,1.194685
2021-03-02,7.0,1.133482,0.040858,1.098215,1.101678,1.123621,1.197009,1.221041
2021-03-03,7.0,1.141028,0.028943,1.11229,1.115868,1.133764,1.185593,1.20026
2021-03-04,7.0,1.143986,0.016533,1.12542,1.127446,1.139588,1.16925,1.175333
2021-03-05,7.0,1.144137,0.014504,1.128808,1.129392,1.137513,1.164034,1.168566
2021-03-06,7.0,1.141537,0.02231,1.117517,1.118544,1.134012,1.172688,1.176248
2021-03-07,7.0,1.1347,0.026645,1.107153,1.108582,1.119737,1.167119,1.17087
2021-03-08,7.0,1.124159,0.027444,1.09758,1.098487,1.111067,1.160781,1.163632
2021-03-09,7.0,1.111328,0.023981,1.087109,1.087582,1.103046,1.144469,1.148259
2021-03-10,7.0,1.100213,0.019209,1.08118,1.081205,1.095591,1.127592,1.131288
2021-03-11,7.0,1.090974,0.014168,1.076668,1.077509,1.088631,1.112307,1.115945
2021-03-12,7.0,1.083173,0.009932,1.072394,1.073504,1.080551,1.098331,1.101942
2021-03-13,7.0,1.076709,0.008065,1.064734,1.065814,1.077752,1.086565,1.08905
2021-03-14,7.0,1.072091,0.007372,1.062458,1.063061,1.076923,1.079077,1.079484
2021-03-15,7.0,1.069032,0.007821,1.060776,1.061042,1.0669,1.077863,1.078245
2021-03-16,7.0,1.067007,0.008737,1.056365,1.057536,1.063302,1.07669,1.077048
2021-03-17,7.0,1.064084,0.010568,1.046963,1.050295,1.060849,1.075555,1.07589
2021-03-18,7.0,1.058507,0.012259,1.037126,1.041961,1.058496,1.073504,1.074769
2021-03-19,7.0,1.049757,0.01492,1.027661,1.029321,1.053927,1.066969,1.070516
2021-03-20,7.0,1.037963,0.01824,1.014082,1.015405,1.048045,1.054801,1.055119
2021-03-21,7.0,1.023504,0.022371,0.995604,0.997214,1.023954,1.050667,1.051962
2021-03-22,7.0,1.006779,0.025572,0.977485,0.977827,1.000955,1.042045,1.047529
2021-03-23,7.0,0.988103,0.026038,0.956544,0.957424,0.991637,1.023198,1.029139
2021-03-24,7.0,0.96985,0.026346,0.934369,0.937638,0.970845,1.003484,1.009247
2021-03-25,7.0,0.955789,0.024804,0.91712,0.922296,0.95466,0.984938,0.989966
2021-03-26,7.0,0.947724,0.021493,0.917129,0.920757,0.952115,0.970298,0.971002
2021-03-27,7.0,0.946029,0.022339,0.913212,0.918927,0.952081,0.974604,0.983259
2021-03-28,7.0,0.950925,0.028436,0.918456,0.92196,0.944145,0.99225,0.998331
2021-03-29,7.0,0.962363,0.036665,0.918455,0.923111,0.954419,1.010459,1.013713
2021-03-30,7.0,0.980399,0.041721,0.928261,0.930305,0.980418,1.028984,1.029231
2021-03-31,7.0,1.003919,0.040418,0.952163,0.954088,1.007717,1.050787,1.054211
2021-04-01,7.0,1.026731,0.035669,0.983065,0.983235,1.035808,1.06941,1.075935
2021-04-02,7.0,1.045866,0.026882,1.009832,1.011579,1.044739,1.075393,1.075907
2021-04-03,7.0,1.060718,0.018022,1.036711,1.039119,1.06363,1.083653,1.087707
2021-04-04,7.0,1.070708,0.015062,1.044729,1.050432,1.068872,1.085756,1.086166
2021-04-05,7.0,1.075895,0.023012,1.044716,1.048976,1.077918,1.106987,1.115864
2021-04-06,7.0,1.075826,0.031419,1.044699,1.047576,1.071431,1.123145,1.140029
2021-04-07,7.0,1.068977,0.025596,1.04384,1.045645,1.065294,1.107404,1.120243
2021-04-08,7.0,1.060829,0.019398,1.038055,1.04008,1.059463,1.08848,1.095757
2021-04-09,7.0,1.05229,0.015703,1.031655,1.032734,1.053903,1.071162,1.073431
2021-04-10,7.0,1.043194,0.014544,1.02528,1.02533,1.047143,1.059151,1.060515
2021-04-11,7.0,1.032918,0.014832,1.01561,1.016747,1.032215,1.053595,1.055409
2021-04-12,7.0,1.021057,0.01455,1.006162,1.008358,1.015297,1.043871,1.0488
2021-04-13,7.0,1.008059,0.01229,0.996867,0.997243,1.0057,1.026973,1.032369
2021-04-14,7.0,0.996222,0.010005,0.986396,0.986775,0.996255,1.011051,1.014997
2021-04-15,7.0,0.984845,0.009414,0.97161,0.974036,0.982042,0.997404,0.998176
2021-04-16,7.0,0.97476,0.011246,0.956786,0.958628,0.978911,0.987024,0.989315
2021-04-17,7.0,0.966413,0.015819,0.944849,0.94515,0.967126,0.982027,0.983026
2021-04-18,7.0,0.961373,0.018564,0.932308,0.937265,0.959518,0.980487,0.980556
2021-04-19,7.0,0.960546,0.018422,0.935435,0.93735,0.961436,0.981754,0.982094
2021-04-20,7.0,0.963513,0.016568,0.942061,0.943082,0.963854,0.983042,0.983656
2021-04-21,7.0,0.968779,0.015322,0.949223,0.950236,0.970948,0.98452,0.98524
2021-04-22,7.0,0.97534,0.015633,0.95491,0.956203,0.98214,0.991873,0.994028
2021-04-23,7.0,0.981362,0.017987,0.960849,0.960967,0.97724,1.004584,1.005428
2021-04-24,7.0,0.985568,0.022354,0.963331,0.964439,0.977464,1.017318,1.018982
2021-04-25,7.0,0.985929,0.024983,0.965491,0.965543,0.973407,1.021469,1.030437
2021-04-26,7.0,0.981041,0.022368,0.955268,0.956607,0.979979,1.010884,1.012112
2021-04-27,7.0,0.971773,0.018377,0.943891,0.946822,0.970008,0.991822,0.992779
2021-04-28,7.0,0.95928,0.015617,0.932198,0.936766,0.967517,0.973192,0.973891
2021-04-29,7.0,0.94409,0.01313,0.920083,0.924943,0.945526,0.955997,0.956388
