date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928744,0.032149,0.894607,0.895351,0.916921,0.972274,0.974554
2021-01-02,7.0,0.916532,0.023574,0.89013,0.893219,0.905994,0.950694,0.954769
2021-01-03,7.0,0.905756,0.015296,0.888295,0.890266,0.901696,0.928908,0.934812
2021-01-04,7.0,0.896726,0.014644,0.876103,0.877943,0.901783,0.913297,0.914388
2021-01-05,7.0,0.891233,0.02216,0.86014,0.861876,0.893183,0.914477,0.916649
2021-01-06,7.0,0.890733,0.031799,0.835569,0.846154,0.897543,0.921452,0.92304
2021-01-07,7.0,0.896564,0.036058,0.843162,0.845611,0.912147,0.928982,0.929923
2021-01-08,7.0,0.907633,0.035286,0.856998,0.857423,0.928102,0.936369,0.936511
2021-01-09,7.0,0.919192,0.032633,0.868439,0.870761,0.934892,0.945374,0.945564
2021-01-10,7.0,0.929786,0.029797,0.881572,0.886051,0.941731,0.959966,0.964139
2021-01-11,7.0,0.938992,0.029061,0.896435,0.903305,0.936772,0.977367,0.979185
2021-01-12,7.0,0.944027,0.026911,0.913022,0.917261,0.932948,0.984396,0.991648
2021-01-13,7.0,0.943498,0.021778,0.924339,0.924795,0.931267,0.974244,0.977305
2021-01-14,7.0,0.937895,0.018064,0.920024,0.920435,0.934659,0.961176,0.962725
2021-01-15,7.0,0.92828,0.015707,0.913894,0.914394,0.918275,0.949903,0.953598
2021-01-16,7.0,0.917856,0.015144,0.899974,0.902423,0.914802,0.940359,0.944259
2021-01-17,7.0,0.907724,0.017093,0.881359,0.885861,0.906375,0.930502,0.934639
2021-01-18,7.0,0.898535,0.021036,0.865208,0.867925,0.905279,0.920253,0.924664
2021-01-19,7.0,0.892819,0.021461,0.855177,0.859791,0.903114,0.911224,0.914254
2021-01-20,7.0,0.89157,0.016044,0.862268,0.867807,0.898762,0.904956,0.90496
2021-01-21,7.0,0.893037,0.012775,0.875435,0.875741,0.894143,0.905776,0.906069
