date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.916544,0.02357,0.890131,0.893215,0.906144,0.950668,0.954743
2021-01-02,7.0,0.905758,0.015279,0.888099,0.890124,0.901919,0.928827,0.934737
2021-01-03,7.0,0.896719,0.014645,0.875869,0.877873,0.901748,0.913176,0.914264
2021-01-04,7.0,0.891237,0.022158,0.85989,0.861821,0.893007,0.914342,0.916479
2021-01-05,7.0,0.890747,0.031892,0.835255,0.845865,0.897591,0.921269,0.92281
2021-01-06,7.0,0.896611,0.036185,0.842917,0.84536,0.912379,0.928749,0.92963
2021-01-07,7.0,0.907752,0.035394,0.856882,0.857301,0.928619,0.936191,0.936394
2021-01-08,7.0,0.91943,0.032754,0.86853,0.870824,0.934776,0.945789,0.946214
2021-01-09,7.0,0.930159,0.029948,0.881901,0.886327,0.941804,0.960716,0.965015
2021-01-10,7.0,0.939479,0.029184,0.897031,0.903821,0.936709,0.978232,0.980234
2021-01-11,7.0,0.944579,0.026884,0.913911,0.918086,0.933472,0.984939,0.992048
2021-01-12,7.0,0.944102,0.021719,0.925306,0.925478,0.93247,0.974662,0.977605
2021-01-13,7.0,0.938521,0.018139,0.920088,0.920623,0.935108,0.961719,0.963414
2021-01-14,7.0,0.928868,0.015874,0.914004,0.914498,0.91982,0.950775,0.954257
2021-01-15,7.0,0.918354,0.015447,0.900013,0.902505,0.91629,0.941166,0.944891
2021-01-16,7.0,0.908149,0.017499,0.881188,0.885714,0.90677,0.931248,0.935247
2021-01-17,7.0,0.898927,0.021491,0.864861,0.867625,0.905924,0.920942,0.925254
2021-01-18,7.0,0.893229,0.021887,0.854908,0.859526,0.903994,0.9119,0.914827
2021-01-19,7.0,0.892037,0.016383,0.862117,0.867673,0.899749,0.905373,0.905489
2021-01-20,7.0,0.893556,0.012973,0.875457,0.875899,0.894988,0.906099,0.906358
2021-01-21,7.0,0.898695,0.009126,0.885544,0.88708,0.902473,0.907616,0.907771
2021-01-22,7.0,0.906766,0.007212,0.89864,0.899026,0.907743,0.916647,0.919775
2021-01-23,7.0,0.91705,0.009948,0.909984,0.910269,0.91176,0.932821,0.935471
2021-01-24,7.0,0.928728,0.014525,0.913745,0.915167,0.922984,0.949437,0.950387
2021-01-25,7.0,0.939137,0.017161,0.916339,0.919377,0.936039,0.962115,0.965546
2021-01-26,7.0,0.946712,0.016321,0.919329,0.924043,0.95003,0.964042,0.964888
2021-01-27,7.0,0.953919,0.017795,0.923605,0.929781,0.954742,0.976268,0.981158
2021-01-28,7.0,0.958428,0.017628,0.928381,0.934037,0.95987,0.978538,0.978844
2021-01-29,7.0,0.96019,0.017049,0.933491,0.935294,0.964052,0.974951,0.975617
2021-01-30,7.0,0.959639,0.017068,0.931494,0.933726,0.967749,0.972457,0.972814
2021-01-31,7.0,0.95713,0.01722,0.923158,0.92962,0.965676,0.969807,0.970699
2021-02-01,7.0,0.954422,0.016546,0.918911,0.92847,0.960884,0.965806,0.966686
2021-02-02,7.0,0.956014,0.00735,0.942234,0.94466,0.959694,0.96212,0.962592
2021-02-03,7.0,0.962239,0.01484,0.949346,0.949698,0.958292,0.985563,0.991225
2021-02-04,7.0,0.974663,0.030535,0.950153,0.950484,0.955492,1.020234,1.027035
2021-02-05,7.0,0.993592,0.046492,0.949693,0.950386,0.981021,1.055883,1.063722
2021-02-06,7.0,1.019096,0.059917,0.94964,0.949905,1.019136,1.091576,1.100288
2021-02-07,7.0,1.051166,0.067327,0.95176,0.961685,1.058544,1.126349,1.135723
2021-02-08,7.0,1.087695,0.065044,0.986181,0.998447,1.098112,1.159358,1.16909
2021-02-09,7.0,1.117989,0.056287,1.028254,1.04098,1.118976,1.185105,1.190175
2021-02-10,7.0,1.137346,0.043228,1.071657,1.081039,1.148126,1.189316,1.196283
2021-02-11,7.0,1.14492,0.039749,1.088205,1.096245,1.156421,1.192879,1.195891
2021-02-12,7.0,1.141106,0.052848,1.07456,1.076737,1.156446,1.204867,1.208755
2021-02-13,7.0,1.125796,0.067884,1.050506,1.053894,1.113167,1.21224,1.219216
2021-02-14,7.0,1.099158,0.07355,1.021386,1.027091,1.074899,1.20479,1.219119
2021-02-15,7.0,1.063804,0.063365,0.993702,0.997976,1.040117,1.15584,1.171082
2021-02-16,7.0,1.030655,0.053214,0.971351,0.973026,1.025452,1.106601,1.119862
2021-02-17,7.0,1.004494,0.041429,0.952432,0.959603,1.002477,1.063205,1.075119
2021-02-18,7.0,0.986279,0.027986,0.952194,0.955492,0.986098,1.024597,1.034745
2021-02-19,7.0,0.975759,0.020603,0.942088,0.948113,0.980563,0.996863,0.997194
2021-02-20,7.0,0.972982,0.025561,0.933746,0.939513,0.977147,1.003948,1.00624
2021-02-21,7.0,0.978294,0.033491,0.932828,0.9368,0.971049,1.016893,1.017075
2021-02-22,7.0,0.991787,0.035647,0.946028,0.950091,0.989979,1.033027,1.035737
2021-02-23,7.0,1.012409,0.031765,0.967452,0.973552,1.009521,1.049449,1.054327
2021-02-24,7.0,1.035429,0.028696,0.990051,0.996035,1.034125,1.067258,1.07185
2021-02-25,7.0,1.058039,0.026815,1.013493,1.019245,1.073745,1.082116,1.084422
2021-02-26,7.0,1.079561,0.027564,1.037387,1.042795,1.085777,1.112062,1.119087
2021-02-27,7.0,1.100225,0.031457,1.061313,1.066093,1.096376,1.145584,1.159817
2021-02-28,7.0,1.119205,0.037508,1.083826,1.087121,1.106538,1.177112,1.197701
2021-03-01,7.0,1.134793,0.041699,1.09949,1.102919,1.123845,1.200094,1.223924
2021-03-02,7.0,1.141986,0.029533,1.113295,1.116561,1.133586,1.187849,1.201933
2021-03-03,7.0,1.144482,0.016486,1.126157,1.127908,1.139941,1.169477,1.175854
2021-03-04,7.0,1.14423,0.013943,1.130542,1.13059,1.137988,1.163371,1.167811
2021-03-05,7.0,1.141304,0.021928,1.118641,1.119291,1.132728,1.171895,1.175274
2021-03-06,7.0,1.134224,0.026555,1.10759,1.10887,1.119598,1.166667,1.170226
2021-03-07,7.0,1.123501,0.027644,1.097398,1.097548,1.111001,1.160446,1.163432
2021-03-08,7.0,1.110545,0.024418,1.083958,1.085152,1.103045,1.144079,1.147969
2021-03-09,7.0,1.099475,0.019607,1.078652,1.079077,1.095649,1.127162,1.13093
2021-03-10,7.0,1.090369,0.014411,1.07489,1.075925,1.088744,1.111837,1.115526
2021-03-11,7.0,1.082708,0.010054,1.071315,1.07258,1.080815,1.097823,1.101467
2021-03-12,7.0,1.076386,0.008156,1.064242,1.065343,1.07689,1.086273,1.088519
2021-03-13,7.0,1.071935,0.007451,1.062243,1.06297,1.076184,1.079462,1.079844
2021-03-14,7.0,1.069062,0.007859,1.061561,1.061617,1.066293,1.078337,1.078694
2021-03-15,7.0,1.067229,0.008651,1.057613,1.058338,1.062851,1.077246,1.07758
2021-03-16,7.0,1.064403,0.010432,1.048089,1.05106,1.06078,1.076188,1.076501
2021-03-17,7.0,1.058843,0.012344,1.038053,1.042357,1.058391,1.074198,1.075454
2021-03-18,7.0,1.050063,0.015269,1.028405,1.029465,1.054144,1.067815,1.071231
2021-03-19,7.0,1.038195,0.018806,1.012426,1.014418,1.04856,1.055789,1.056441
2021-03-20,7.0,1.023607,0.023006,0.993548,0.995808,1.024256,1.051058,1.052318
2021-03-21,7.0,1.006733,0.026286,0.975019,0.976079,1.001066,1.042522,1.048007
2021-03-22,7.0,0.987896,0.026846,0.956303,0.956385,0.992103,1.023673,1.029618
2021-03-23,7.0,0.969518,0.027166,0.933955,0.936386,0.971353,1.00395,1.009716
2021-03-24,7.0,0.955475,0.025202,0.916561,0.92178,0.95207,0.985292,0.990432
2021-03-25,7.0,0.947498,0.021505,0.916569,0.920418,0.952591,0.970106,0.97147
2021-03-26,7.0,0.945943,0.02212,0.913242,0.918798,0.952559,0.973954,0.982462
2021-03-27,7.0,0.951006,0.028301,0.918956,0.922293,0.944219,0.992311,0.998528
2021-03-28,7.0,0.962604,0.036765,0.918954,0.923481,0.954276,1.011287,1.014943
2021-03-29,7.0,0.980785,0.042064,0.928338,0.930477,0.980182,1.030594,1.031509
2021-03-30,7.0,1.004426,0.040888,0.952335,0.954282,1.007387,1.051872,1.054426
2021-03-31,7.0,1.027173,0.035924,0.983354,0.983461,1.035386,1.069683,1.076231
2021-04-01,7.0,1.04613,0.026822,1.009731,1.011631,1.046894,1.075569,1.076209
2021-04-02,7.0,1.060733,0.017599,1.036421,1.039396,1.063147,1.083238,1.087165
2021-04-03,7.0,1.070522,0.014837,1.045795,1.050875,1.068277,1.085241,1.085556
2021-04-04,7.0,1.075576,0.023314,1.045264,1.048925,1.077902,1.107318,1.116598
2021-04-05,7.0,1.075428,0.032002,1.044745,1.047053,1.071672,1.123568,1.140801
2021-04-06,7.0,1.068476,0.026314,1.043417,1.044678,1.065776,1.107771,1.120823
2021-04-07,7.0,1.060257,0.020263,1.037274,1.038786,1.060174,1.088782,1.096142
2021-04-08,7.0,1.051774,0.016696,1.030541,1.031354,1.054832,1.071414,1.073648
2021-04-09,7.0,1.042849,0.015601,1.023853,1.0239,1.048226,1.059759,1.061059
2021-04-10,7.0,1.032702,0.01576,1.014723,1.015599,1.033131,1.054395,1.056156
2021-04-11,7.0,1.020929,0.015259,1.005792,1.007476,1.014573,1.04479,1.049716
2021-04-12,7.0,1.007999,0.01271,0.996997,0.997253,1.005269,1.027899,1.033298
2021-04-13,7.0,0.996286,0.010002,0.986761,0.987216,0.99653,1.01093,1.015925
2021-04-14,7.0,0.985165,0.009129,0.971813,0.974503,0.982176,0.997506,0.999113
2021-04-15,7.0,0.975325,0.011145,0.956833,0.958947,0.980178,0.986615,0.988321
2021-04-16,7.0,0.967173,0.016019,0.944753,0.945379,0.96771,0.98241,0.982875
2021-04-17,7.0,0.962326,0.018866,0.93329,0.938262,0.960333,0.982148,0.982218
2021-04-18,7.0,0.961641,0.018827,0.936463,0.938264,0.961195,0.983436,0.98357
2021-04-19,7.0,0.964674,0.016953,0.942712,0.9439,0.966251,0.984838,0.98518
2021-04-20,7.0,0.969894,0.015439,0.950032,0.950855,0.970713,0.98626,0.986812
2021-04-21,7.0,0.97625,0.015358,0.955198,0.957373,0.984885,0.992042,0.993575
2021-04-22,7.0,0.981833,0.017223,0.960589,0.961736,0.978619,1.003852,1.004906
2021-04-23,7.0,0.98552,0.021371,0.966189,0.966265,0.978785,1.015936,1.017256
2021-04-24,7.0,0.985378,0.024004,0.963846,0.964919,0.971982,1.019834,1.028355
2021-04-25,7.0,0.980119,0.021733,0.955948,0.956048,0.977946,1.009042,1.010515
2021-04-26,7.0,0.970607,0.018418,0.94426,0.945544,0.97288,0.990025,0.990654
2021-04-27,7.0,0.957969,0.01646,0.932255,0.934752,0.967009,0.972394,0.972506
2021-04-28,7.0,0.942601,0.013772,0.919822,0.923621,0.945518,0.955887,0.956382
