date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928642,0.032071,0.894362,0.895446,0.916262,0.972247,0.974362
2021-01-02,7.0,0.916429,0.023464,0.890654,0.89377,0.906146,0.950462,0.954305
2021-01-03,7.0,0.905487,0.015492,0.885988,0.888759,0.901818,0.928472,0.934075
2021-01-04,7.0,0.896292,0.015055,0.87305,0.876001,0.901782,0.912455,0.913367
2021-01-05,7.0,0.89075,0.021954,0.860336,0.86233,0.89186,0.913894,0.915634
2021-01-06,7.0,0.890093,0.031592,0.835725,0.845767,0.895198,0.920048,0.921391
2021-01-07,7.0,0.895737,0.036006,0.843216,0.845068,0.910382,0.926967,0.9276
2021-01-08,7.0,0.90672,0.035202,0.855351,0.856246,0.927097,0.934276,0.934722
2021-01-09,7.0,0.918435,0.032666,0.867253,0.86986,0.932992,0.944508,0.945245
2021-01-10,7.0,0.92936,0.029927,0.880938,0.885483,0.940386,0.959418,0.964667
2021-01-11,7.0,0.938831,0.028658,0.896445,0.903129,0.936059,0.977028,0.980473
2021-01-12,7.0,0.944053,0.025192,0.913762,0.918326,0.935014,0.981293,0.986705
2021-01-13,7.0,0.943958,0.019676,0.926851,0.927055,0.932816,0.971082,0.973216
2021-01-14,7.0,0.938849,0.016348,0.921928,0.922185,0.935398,0.959552,0.961707
2021-01-15,7.0,0.929595,0.014521,0.916231,0.91639,0.924137,0.949897,0.952585
2021-01-16,7.0,0.919234,0.01473,0.900297,0.903007,0.916295,0.940334,0.943242
2021-01-17,7.0,0.908975,0.017335,0.881473,0.885896,0.909928,0.930457,0.933612
2021-01-18,7.0,0.899676,0.021344,0.865122,0.868111,0.908473,0.920187,0.92362
2021-01-19,7.0,0.893843,0.021367,0.856856,0.860903,0.903442,0.911317,0.913183
2021-01-20,7.0,0.892334,0.015653,0.863898,0.868849,0.899955,0.905071,0.905396
2021-01-21,7.0,0.893487,0.011959,0.876807,0.877351,0.894159,0.90491,0.905309
2021-01-22,7.0,0.898196,0.008367,0.886981,0.887884,0.902077,0.906285,0.906446
2021-01-23,7.0,0.905932,0.006955,0.898027,0.898529,0.90773,0.915364,0.918497
2021-01-24,7.0,0.915987,0.009949,0.908687,0.90881,0.910421,0.931506,0.933794
2021-01-25,7.0,0.927548,0.01434,0.913021,0.914239,0.921238,0.947692,0.948423
2021-01-26,7.0,0.93799,0.016821,0.915863,0.918797,0.934416,0.96035,0.963658
2021-01-27,7.0,0.945757,0.015946,0.919058,0.923798,0.948561,0.962837,0.963851
2021-01-28,7.0,0.953148,0.017372,0.923149,0.929615,0.953598,0.974769,0.979566
2021-01-29,7.0,0.957909,0.017309,0.927661,0.933326,0.960406,0.977026,0.977148
2021-01-30,7.0,0.959937,0.016998,0.932493,0.934526,0.96607,0.973943,0.974658
2021-01-31,7.0,0.959678,0.017457,0.931732,0.933505,0.966078,0.974118,0.975508
2021-02-01,7.0,0.957351,0.017653,0.923883,0.929649,0.965139,0.971847,0.973353
2021-02-02,7.0,0.954698,0.016803,0.920047,0.928692,0.960243,0.968321,0.969186
2021-02-03,7.0,0.956265,0.007982,0.943188,0.944744,0.958387,0.964512,0.964943
2021-02-04,7.0,0.962596,0.014633,0.947441,0.948234,0.960613,0.98483,0.989914
2021-02-05,7.0,0.975277,0.029876,0.949869,0.950716,0.957699,1.02012,1.026776
2021-02-06,7.0,0.994534,0.0458,0.951623,0.952278,0.981167,1.056435,1.064597
2021-02-07,7.0,1.020287,0.059568,0.951571,0.951769,1.019804,1.092805,1.102321
2021-02-08,7.0,1.052482,0.067512,0.953465,0.963147,1.059758,1.128226,1.138871
2021-02-09,7.0,1.089015,0.066033,0.987072,0.999028,1.099861,1.16331,1.173251
2021-02-10,7.0,1.119319,0.0584,1.028109,1.040501,1.118334,1.189791,1.194942
2021-02-11,7.0,1.138385,0.045523,1.070393,1.080191,1.147366,1.193651,1.201331
2021-02-12,7.0,1.145374,0.040004,1.089017,1.096095,1.152946,1.194465,1.198732
2021-02-13,7.0,1.140921,0.050741,1.076005,1.078421,1.153404,1.202339,1.207042
2021-02-14,7.0,1.125241,0.06503,1.052173,1.055672,1.114506,1.207519,1.214366
2021-02-15,7.0,1.098652,0.071033,1.022567,1.028151,1.075653,1.200428,1.214277
2021-02-16,7.0,1.06362,0.061822,0.99446,0.998527,1.04106,1.153049,1.16784
2021-02-17,7.0,1.030623,0.052657,0.971748,0.973129,1.02795,1.105218,1.118116
2021-02-18,7.0,1.004565,0.04169,0.951309,0.958741,1.002674,1.062966,1.07457
2021-02-19,7.0,0.986494,0.028649,0.951271,0.954491,0.986038,1.025326,1.035211
2021-02-20,7.0,0.976145,0.020546,0.94274,0.948588,0.979413,0.997741,0.998573
2021-02-21,7.0,0.973469,0.024238,0.936727,0.941744,0.977451,1.00325,1.005712
2021-02-22,7.0,0.978701,0.031971,0.935777,0.939653,0.971272,1.015947,1.01605
2021-02-23,7.0,0.991932,0.034495,0.948653,0.951722,0.989922,1.032073,1.034801
2021-02-24,7.0,1.012241,0.030787,0.969495,0.975372,1.00917,1.048489,1.053495
2021-02-25,7.0,1.034897,0.027836,0.991426,0.997155,1.03244,1.066351,1.071132
2021-02-26,7.0,1.057128,0.026072,1.014129,1.019602,1.072982,1.081035,1.083808
2021-02-27,7.0,1.078288,0.026912,1.037238,1.04235,1.085121,1.110082,1.116477
2021-02-28,7.0,1.098693,0.030811,1.060357,1.064879,1.095833,1.14258,1.156846
2021-03-01,7.0,1.117599,0.036732,1.08221,1.08552,1.105912,1.173817,1.194464
2021-03-02,7.0,1.133313,0.040794,1.098072,1.101579,1.123482,1.19675,1.220739
2021-03-03,7.0,1.140854,0.0289,1.11222,1.115744,1.133473,1.185373,1.200017
2021-03-04,7.0,1.143816,0.016502,1.12542,1.127359,1.13959,1.169047,1.175156
2021-03-05,7.0,1.143985,0.014485,1.128676,1.129225,1.137578,1.163778,1.168252
2021-03-06,7.0,1.141418,0.022306,1.117399,1.118408,1.133937,1.172452,1.175911
2021-03-07,7.0,1.134628,0.026691,1.107046,1.108473,1.119558,1.167172,1.170868
2021-03-08,7.0,1.124128,0.027515,1.097483,1.098418,1.110951,1.160932,1.163849
2021-03-09,7.0,1.111324,0.024036,1.087136,1.087575,1.102986,1.144592,1.148435
2021-03-10,7.0,1.100228,0.01925,1.08118,1.081189,1.095581,1.127683,1.131418
2021-03-11,7.0,1.091003,0.014193,1.076695,1.077501,1.088669,1.112371,1.116036
2021-03-12,7.0,1.083208,0.009935,1.072418,1.073558,1.080618,1.098371,1.101999
2021-03-13,7.0,1.076742,0.008033,1.064901,1.065937,1.077648,1.086603,1.089076
2021-03-14,7.0,1.072115,0.007336,1.06262,1.063181,1.076811,1.079126,1.079538
2021-03-15,7.0,1.069046,0.007791,1.060796,1.061102,1.066876,1.077901,1.078286
2021-03-16,7.0,1.067014,0.008708,1.056381,1.057547,1.063279,1.076716,1.077077
2021-03-17,7.0,1.064085,0.010552,1.046958,1.050292,1.060832,1.075569,1.075908
2021-03-18,7.0,1.058509,0.012275,1.0371,1.041921,1.058483,1.073509,1.074776
2021-03-19,7.0,1.049763,0.014945,1.027614,1.029282,1.053927,1.067001,1.070516
2021-03-20,7.0,1.037974,0.018258,1.014113,1.015406,1.048053,1.054865,1.055213
2021-03-21,7.0,1.02352,0.022366,0.995681,0.997276,1.023972,1.050667,1.051962
2021-03-22,7.0,1.006799,0.025548,0.977608,0.977923,1.000982,1.042048,1.047533
2021-03-23,7.0,0.988128,0.025994,0.95659,0.957506,0.991679,1.0232,1.029142
2021-03-24,7.0,0.969885,0.026291,0.934425,0.93774,0.970873,1.003486,1.00925
