date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,50.645341,1.76494,48.794968,48.799056,50.025572,53.017331,53.139632
2021-01-02,7.0,49.989276,1.298706,48.538737,48.681176,49.473599,51.855007,52.071362
2021-01-03,7.0,49.414878,0.84017,48.423869,48.536609,49.249087,50.680397,50.992699
2021-01-04,7.0,48.936078,0.794205,47.741625,47.884283,49.183178,49.816926,49.887822
2021-01-05,7.0,48.655017,1.184461,46.996624,47.104056,48.739918,49.909988,50.016674
2021-01-06,7.0,48.644676,1.7166,45.677243,46.233169,48.949581,50.309835,50.41287
2021-01-07,7.0,48.977747,1.963931,46.09543,46.208826,49.773835,50.759414,50.839718
2021-01-08,7.0,49.595618,1.931986,46.790724,46.831761,50.67999,51.18758,51.219518
2021-01-09,7.0,50.233301,1.788219,47.423539,47.565076,51.13747,51.638822,51.662603
2021-01-10,7.0,50.81641,1.638531,48.14985,48.405271,51.426789,52.480154,52.713123
2021-01-11,7.0,51.320719,1.602499,48.97173,49.352942,51.154883,53.448371,53.56528
2021-01-12,7.0,51.590363,1.473018,49.888613,50.129309,50.983345,53.796304,54.174869
2021-01-13,7.0,51.555864,1.184749,50.52307,50.539254,50.89674,53.219112,53.38388
2021-01-14,7.0,51.244789,0.98392,50.268138,50.290764,51.084138,52.503675,52.591181
2021-01-15,7.0,50.712422,0.856908,49.943716,49.960733,50.162971,51.895631,52.089295
2021-01-16,7.0,50.136614,0.82862,49.15555,49.300288,49.968868,51.368527,51.575912
2021-01-17,7.0,49.575145,0.941756,48.121622,48.367196,49.536509,50.824371,51.04729
2021-01-18,7.0,49.066485,1.160971,47.22413,47.375137,49.468402,50.258792,50.499357
2021-01-19,7.0,48.749784,1.182891,46.679771,46.930489,49.32124,49.768792,49.927598
2021-01-20,7.0,48.678045,0.885297,47.066636,47.368629,49.080073,49.412422,49.416593
2021-01-21,7.0,48.75537,0.70707,47.786332,47.799749,48.824114,49.453429,49.465571
2021-01-22,7.0,49.033209,0.499752,48.318635,48.405079,49.17443,49.53521,49.53659
2021-01-23,7.0,49.474414,0.399757,49.057069,49.075373,49.528442,50.025805,50.186684
2021-01-24,7.0,50.044421,0.536418,49.583669,49.631044,49.7809,50.888861,51.034749
2021-01-25,7.0,50.695674,0.773167,49.923902,49.981871,50.424449,51.788235,51.843155
2021-01-26,7.0,51.282987,0.914051,50.079866,50.227829,51.164245,52.47525,52.653194
2021-01-27,7.0,51.721133,0.889946,50.254938,50.495882,51.956849,52.701957,52.794928
2021-01-28,7.0,52.136879,1.001728,50.47955,50.808366,52.111727,53.435467,53.709365
2021-01-29,7.0,52.397655,1.002488,50.726934,51.027521,52.429918,53.551679,53.561887
2021-01-30,7.0,52.500728,0.969477,50.991443,51.094322,52.698922,53.362088,53.391111
2021-01-31,7.0,52.468053,0.956181,50.925826,51.029951,52.89909,53.189561,53.193344
2021-02-01,7.0,52.322874,0.944568,50.500666,50.82176,52.80373,53.030034,53.067887
2021-02-02,7.0,52.161678,0.885924,50.294241,50.7715,52.519056,52.793689,52.83446
2021-02-03,7.0,52.229526,0.385198,51.555479,51.647274,52.399751,52.575374,52.596637
2021-02-04,7.0,52.552336,0.811527,51.783481,51.820693,52.353592,53.813299,54.08621
2021-02-05,7.0,53.218346,1.667516,51.867173,51.88769,52.195156,55.70697,56.054427
2021-02-06,7.0,54.243147,2.541915,51.848255,51.879475,53.549616,57.653976,58.071983
2021-02-07,7.0,55.631152,3.277204,51.845409,51.856018,55.631108,59.603138,60.083739
2021-02-08,7.0,57.381017,3.683344,51.947943,52.490664,57.783612,61.501774,62.033589
2021-02-09,7.0,59.378384,3.55976,53.829771,54.50139,59.945198,63.33219,63.869657
2021-02-10,7.0,61.041055,3.090953,56.132984,56.830007,61.039897,64.748392,65.028758
2021-02-11,7.0,62.102669,2.376055,58.509629,59.011565,62.687172,64.964592,65.360541
2021-02-12,7.0,62.51697,2.17543,59.395509,59.841959,63.152496,65.127914,65.288078
2021-02-13,7.0,62.308362,2.892942,58.665586,58.783146,63.130069,65.799344,66.009546
2021-02-14,7.0,61.470316,3.718538,57.333683,57.52838,60.762496,66.209002,66.590973
2021-02-15,7.0,60.011662,4.030102,55.730429,56.050026,58.66898,65.799952,66.585336
2021-02-16,7.0,58.075161,3.47455,54.205999,54.448404,56.765901,63.117221,63.952452
2021-02-17,7.0,56.257601,2.922421,52.976252,53.076715,56.013254,60.419536,61.14619
2021-02-18,7.0,54.825053,2.276001,51.965992,52.35429,54.716014,58.042438,58.69535
2021-02-19,7.0,53.829374,1.537378,51.954285,52.135661,53.809999,55.935447,56.484045
2021-02-20,7.0,53.256423,1.131329,51.410313,51.73941,53.516393,54.411087,54.42743
2021-02-21,7.0,53.1087,1.406261,50.950044,51.268647,53.340457,54.814805,54.94507
2021-02-22,7.0,53.404748,1.845483,50.901624,51.119167,53.009562,55.527422,55.529759
2021-02-23,7.0,54.149258,1.969146,51.624622,51.846643,54.054411,56.421243,56.559301
2021-02-24,7.0,55.283701,1.760225,52.798738,53.13454,55.133305,57.329873,57.584972
2021-02-25,7.0,56.546395,1.589212,54.037843,54.368137,56.428725,58.306898,58.5502
2021-02-26,7.0,57.784149,1.475131,55.323573,55.641986,58.675825,59.099067,59.23296
2021-02-27,7.0,58.95902,1.500149,56.634562,56.934847,59.322495,60.698126,61.065271
2021-02-28,7.0,60.084108,1.703226,57.94754,58.213711,59.887751,62.531245,63.289601
2021-03-01,7.0,61.115582,2.031623,59.182657,59.36545,60.443715,64.250947,65.359477
2021-03-02,7.0,61.96154,2.263208,60.039322,60.227914,61.377176,65.505928,66.795255
2021-03-03,7.0,62.350622,1.605838,60.793551,60.966024,61.890294,64.84425,65.607792
2021-03-04,7.0,62.483977,0.899359,61.496155,61.582558,62.245703,63.847667,64.196117
2021-03-05,7.0,62.468658,0.76147,61.723383,61.724907,62.142399,63.510123,63.746209
2021-03-06,7.0,62.309698,1.194772,61.066688,61.105281,61.860723,63.968342,64.146096
2021-03-07,7.0,61.924992,1.447496,60.460336,60.535132,61.114775,63.699429,63.889904
2021-03-08,7.0,61.341072,1.505904,59.901045,59.923033,60.652769,63.363026,63.530729
2021-03-09,7.0,60.6341,1.326275,59.218354,59.267422,60.225101,62.464126,62.680417
2021-03-10,7.0,60.028783,1.063239,58.924722,58.932436,59.827437,61.535239,61.744111
2021-03-11,7.0,59.530805,0.778822,58.714238,58.7571,59.447319,60.693934,60.897727
2021-03-12,7.0,59.110548,0.542621,58.514336,58.570531,59.017344,59.924584,60.125255
2021-03-13,7.0,58.762024,0.443774,58.085932,58.157379,58.780895,59.299262,59.413892
2021-03-14,7.0,58.516675,0.406474,57.983088,58.030961,58.743726,58.935438,58.958949
2021-03-15,7.0,58.359323,0.426548,57.963001,57.964897,58.194049,58.86673,58.888642
2021-03-16,7.0,58.260613,0.465032,57.750598,57.786818,58.014632,58.800343,58.820741
2021-03-17,7.0,58.108394,0.557602,57.230925,57.392415,57.923223,58.736159,58.755124
