date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.927589,0.032341,0.893713,0.893778,0.916257,0.971059,0.973305
2021-01-02,7.0,0.915563,0.023808,0.888984,0.891593,0.906032,0.949768,0.953735
2021-01-03,7.0,0.905039,0.015403,0.886914,0.888969,0.902028,0.928252,0.933975
2021-01-04,7.0,0.896273,0.014534,0.874415,0.877029,0.900792,0.912427,0.913735
2021-01-05,7.0,0.891132,0.021678,0.860774,0.862741,0.892707,0.9141,0.916072
2021-01-06,7.0,0.89095,0.031432,0.836609,0.846791,0.89654,0.921446,0.923336
2021-01-07,7.0,0.897058,0.035971,0.844267,0.846344,0.911637,0.929689,0.931162
2021-01-08,7.0,0.908383,0.035392,0.856999,0.857751,0.928235,0.937539,0.938126
2021-01-09,7.0,0.920071,0.032764,0.868589,0.871182,0.936716,0.9458,0.946233
2021-01-10,7.0,0.930757,0.030023,0.881891,0.88657,0.941922,0.961209,0.965475
2021-01-11,7.0,0.939991,0.029353,0.896944,0.903927,0.936941,0.978943,0.981083
2021-01-12,7.0,0.944925,0.026974,0.913737,0.918147,0.933897,0.985317,0.992252
2021-01-13,7.0,0.944289,0.021689,0.925361,0.925659,0.932201,0.974741,0.97776
2021-01-14,7.0,0.938587,0.018012,0.920695,0.921125,0.935639,0.961637,0.963241
2021-01-15,7.0,0.928833,0.015692,0.914751,0.915071,0.918761,0.950506,0.954054
2021-01-16,7.0,0.918284,0.015181,0.900315,0.902966,0.91521,0.940858,0.944658
2021-01-17,7.0,0.907999,0.017259,0.881378,0.88587,0.907291,0.930897,0.934982
2021-01-18,7.0,0.898684,0.021275,0.86494,0.867698,0.906044,0.920545,0.924953
2021-01-19,7.0,0.892887,0.021679,0.854942,0.859543,0.903365,0.911569,0.914488
2021-01-20,7.0,0.891579,0.016218,0.862052,0.867584,0.898955,0.905039,0.905131
2021-01-21,7.0,0.892998,0.012936,0.875265,0.875513,0.894274,0.905765,0.905983
2021-01-22,7.0,0.898083,0.009132,0.884991,0.886592,0.900661,0.907254,0.907288
2021-01-23,7.0,0.906155,0.007325,0.898474,0.898822,0.907249,0.916232,0.919201
2021-01-24,7.0,0.916583,0.009865,0.908157,0.909015,0.911648,0.932106,0.934734
2021-01-25,7.0,0.928498,0.014231,0.914219,0.915331,0.923484,0.948593,0.949541
2021-01-26,7.0,0.939239,0.016832,0.917024,0.919802,0.936991,0.961275,0.964602
2021-01-27,7.0,0.947236,0.016339,0.920195,0.924686,0.951463,0.965151,0.96673
2021-01-28,7.0,0.95484,0.018302,0.924385,0.930462,0.954562,0.978448,0.983444
2021-01-29,7.0,0.959629,0.018299,0.929017,0.934556,0.960287,0.980631,0.980834
2021-01-30,7.0,0.961546,0.017719,0.93397,0.935834,0.965214,0.977232,0.977709
2021-01-31,7.0,0.96098,0.017503,0.932628,0.934612,0.968919,0.9742,0.974269
2021-02-01,7.0,0.958353,0.017328,0.924764,0.930782,0.967134,0.971278,0.971971
2021-02-02,7.0,0.955437,0.016299,0.920921,0.929856,0.961946,0.96695,0.967696
2021-02-03,7.0,0.956728,0.007094,0.944067,0.945925,0.960236,0.962951,0.96334
2021-02-04,7.0,0.962665,0.014884,0.94893,0.949518,0.958889,0.985884,0.991049
2021-02-05,7.0,0.974858,0.030599,0.950214,0.95052,0.955988,1.020505,1.026972
2021-02-06,7.0,0.993603,0.046621,0.949634,0.950206,0.981018,1.056093,1.06378
2021-02-07,7.0,1.018993,0.060064,0.949582,0.949776,1.019108,1.091715,1.100472
2021-02-08,7.0,1.051008,0.067468,0.95146,0.9614,1.058491,1.126409,1.136029
2021-02-09,7.0,1.08755,0.065155,0.985927,0.998228,1.098033,1.159719,1.169508
2021-02-10,7.0,1.117948,0.056485,1.028111,1.040878,1.118204,1.185545,1.190639
2021-02-11,7.0,1.137372,0.043399,1.071641,1.080869,1.148156,1.189608,1.196752
2021-02-12,7.0,1.14497,0.039833,1.087889,1.096059,1.156678,1.192824,1.195743
2021-02-13,7.0,1.141164,0.053027,1.074436,1.076589,1.156225,1.205157,1.209007
2021-02-14,7.0,1.125827,0.068143,1.050128,1.053645,1.112874,1.21266,1.219656
2021-02-15,7.0,1.099121,0.073832,1.020843,1.026639,1.074539,1.205168,1.219553
