date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928771,0.032152,0.894596,0.895378,0.916856,0.972297,0.97457
2021-01-02,7.0,0.916539,0.02358,0.890097,0.893221,0.906,0.950685,0.954767
2021-01-03,7.0,0.905748,0.015308,0.888115,0.890134,0.901892,0.928868,0.934793
2021-01-04,7.0,0.896716,0.014669,0.875884,0.877866,0.90178,0.913271,0.914352
2021-01-05,7.0,0.891242,0.022176,0.85991,0.861809,0.89313,0.914445,0.916596
2021-01-06,7.0,0.890764,0.031888,0.835281,0.845931,0.89757,0.921389,0.922934
2021-01-07,7.0,0.89664,0.036161,0.842943,0.845436,0.912336,0.928886,0.929759
2021-01-08,7.0,0.907787,0.035367,0.857078,0.857446,0.928552,0.936374,0.936601
2021-01-09,7.0,0.919465,0.032714,0.868719,0.870962,0.934874,0.945798,0.946122
2021-01-10,7.0,0.930184,0.029871,0.882077,0.886456,0.942027,0.960595,0.964897
2021-01-11,7.0,0.939486,0.029083,0.897191,0.903937,0.936899,0.978097,0.980095
2021-01-12,7.0,0.944572,0.026798,0.91405,0.918178,0.933388,0.984815,0.991923
2021-01-13,7.0,0.944082,0.02168,0.925246,0.925472,0.932582,0.974589,0.977506
2021-01-14,7.0,0.938472,0.018126,0.920173,0.920647,0.935031,0.961615,0.963296
2021-01-15,7.0,0.928761,0.01582,0.914052,0.91449,0.919647,0.950564,0.954019
2021-01-16,7.0,0.918162,0.015319,0.899977,0.902474,0.915914,0.9408,0.944531
2021-01-17,7.0,0.907838,0.017282,0.881172,0.885705,0.90651,0.93072,0.934761
2021-01-18,7.0,0.898475,0.021178,0.864848,0.867625,0.905377,0.920244,0.924633
2021-01-19,7.0,0.892605,0.02152,0.854942,0.859513,0.903097,0.91111,0.914064
2021-01-20,7.0,0.891208,0.016092,0.861994,0.867505,0.898319,0.904626,0.90463
2021-01-21,7.0,0.892548,0.012999,0.875126,0.875161,0.893243,0.905471,0.905774
2021-01-22,7.0,0.89759,0.009413,0.884126,0.885828,0.900549,0.906967,0.907066
2021-01-23,7.0,0.905683,0.007553,0.897639,0.897843,0.906918,0.915954,0.918969
2021-01-24,7.0,0.916133,0.009913,0.908207,0.908707,0.911325,0.931787,0.934466
2021-01-25,7.0,0.928079,0.014154,0.913964,0.915116,0.922547,0.948222,0.949246
2021-01-26,7.0,0.938872,0.016658,0.916844,0.91962,0.936292,0.96075,0.963962
2021-01-27,7.0,0.946952,0.016154,0.920091,0.92457,0.951032,0.964595,0.966189
2021-01-28,7.0,0.954644,0.018197,0.924333,0.930396,0.954042,0.97811,0.983019
2021-01-29,7.0,0.959518,0.018316,0.929017,0.934421,0.960179,0.980452,0.98052
2021-01-30,7.0,0.96148,0.017774,0.934026,0.935759,0.965217,0.977316,0.977829
2021-01-31,7.0,0.960953,0.017569,0.932316,0.934428,0.968819,0.974235,0.974319
2021-02-01,7.0,0.958361,0.017396,0.924523,0.930666,0.967187,0.971319,0.972028
2021-02-02,7.0,0.955472,0.016358,0.920751,0.929811,0.961876,0.966992,0.967752
2021-02-03,7.0,0.956789,0.007128,0.943984,0.945935,0.960526,0.963008,0.963397
2021-02-04,7.0,0.962733,0.014926,0.949247,0.949679,0.958945,0.986036,0.991258
2021-02-05,7.0,0.974908,0.030673,0.949958,0.950347,0.956045,1.020608,1.027063
2021-02-06,7.0,0.993642,0.046653,0.949691,0.950253,0.9808,1.056141,1.063743
2021-02-07,7.0,1.01902,0.060062,0.949638,0.94983,1.018956,1.091705,1.100303
2021-02-08,7.0,1.051013,0.067445,0.951508,0.961433,1.058415,1.126342,1.13573
2021-02-09,7.0,1.087521,0.065113,0.985923,0.998204,1.09804,1.15936,1.169089
2021-02-10,7.0,1.117863,0.056374,1.028042,1.040787,1.118606,1.185114,1.190167
2021-02-11,7.0,1.137279,0.043331,1.071502,1.080847,1.148067,1.189378,1.19635
2021-02-12,7.0,1.1449,0.039837,1.088007,1.09608,1.156403,1.192958,1.195981
2021-02-13,7.0,1.141113,0.052917,1.074434,1.076647,1.156485,1.20498,1.208896
2021-02-14,7.0,1.125806,0.067942,1.050505,1.053874,1.113151,1.212322,1.219312
2021-02-15,7.0,1.099155,0.073603,1.021385,1.027057,1.074837,1.204871,1.219215
2021-02-16,7.0,1.063775,0.0634,0.993702,0.997932,1.040013,1.155868,1.171127
2021-02-17,7.0,1.030594,0.053241,0.971352,0.972972,1.0255,1.106577,1.119852
2021-02-18,7.0,1.004405,0.041468,0.952224,0.959457,1.002347,1.063137,1.075064
2021-02-19,7.0,0.986175,0.028036,0.951983,0.955296,0.986099,1.024542,1.034649
2021-02-20,7.0,0.975655,0.020672,0.941881,0.947917,0.98047,0.99677,0.997061
2021-02-21,7.0,0.972894,0.025639,0.933545,0.939323,0.977181,1.003942,1.00624
2021-02-22,7.0,0.978236,0.033572,0.932628,0.936612,0.970943,1.016931,1.017129
2021-02-23,7.0,0.991773,0.035724,0.945867,0.949986,0.989938,1.033119,1.035869
2021-02-24,7.0,1.012441,0.031858,0.967349,0.973469,1.009551,1.049596,1.054536
2021-02-25,7.0,1.035505,0.028779,0.990014,0.996019,1.03408,1.067443,1.072115
2021-02-26,7.0,1.058139,0.02683,1.013525,1.019299,1.074011,1.082232,1.084624
2021-02-27,7.0,1.079663,0.027486,1.037493,1.042922,1.085978,1.11201,1.118962
2021-02-28,7.0,1.100314,0.031326,1.061493,1.06629,1.096495,1.145472,1.159657
2021-03-01,7.0,1.119264,0.037371,1.084063,1.087349,1.106702,1.176978,1.19751
2021-03-02,7.0,1.134814,0.041585,1.099697,1.103113,1.123965,1.199954,1.223724
2021-03-03,7.0,1.141978,0.029471,1.113457,1.116642,1.133412,1.187759,1.201805
2021-03-04,7.0,1.14445,0.01648,1.126275,1.127939,1.140017,1.169447,1.175795
2021-03-05,7.0,1.144191,0.013984,1.130386,1.13048,1.138063,1.163368,1.167807
2021-03-06,7.0,1.141276,0.021946,1.118639,1.119264,1.132778,1.17187,1.17524
2021-03-07,7.0,1.134211,0.026542,1.107588,1.108861,1.119512,1.166642,1.170192
2021-03-08,7.0,1.123509,0.027606,1.097394,1.097586,1.110978,1.160413,1.163398
2021-03-09,7.0,1.110575,0.024365,1.084121,1.085265,1.103079,1.144051,1.147938
2021-03-10,7.0,1.099518,0.019558,1.078793,1.079175,1.095735,1.12714,1.130907
2021-03-11,7.0,1.090423,0.014366,1.075002,1.076004,1.088879,1.111821,1.115509
2021-03-12,7.0,1.082762,0.01003,1.071401,1.072639,1.080959,1.097812,1.101454
2021-03-13,7.0,1.076431,0.008165,1.064243,1.065362,1.076899,1.086311,1.088511
2021-03-14,7.0,1.07197,0.007477,1.062247,1.062984,1.076197,1.079565,1.079956
2021-03-15,7.0,1.069088,0.007883,1.061576,1.06163,1.066293,1.078409,1.078775
2021-03-16,7.0,1.067246,0.008667,1.057608,1.058336,1.062855,1.077289,1.077632
2021-03-17,7.0,1.064411,0.010441,1.048068,1.051049,1.060794,1.076204,1.076525
2021-03-18,7.0,1.058841,0.012349,1.038019,1.042333,1.058402,1.07419,1.075452
2021-03-19,7.0,1.050054,0.015284,1.028357,1.029424,1.054161,1.067805,1.071209
2021-03-20,7.0,1.038182,0.018834,1.012383,1.014369,1.048539,1.055808,1.056461
2021-03-21,7.0,1.023589,0.023037,0.993484,0.99576,1.024241,1.051078,1.052338
2021-03-22,7.0,1.006705,0.026312,0.974935,0.976018,1.001054,1.042535,1.048027
