date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.927612,0.032319,0.893711,0.893786,0.91625,0.971046,0.973286
2021-01-02,7.0,0.9156,0.023779,0.889018,0.891627,0.906249,0.949757,0.95372
2021-01-03,7.0,0.905083,0.015382,0.886914,0.888979,0.902025,0.928244,0.933964
2021-01-04,7.0,0.89631,0.014556,0.874418,0.877031,0.900821,0.912429,0.913727
2021-01-05,7.0,0.891158,0.021704,0.860773,0.862742,0.892703,0.914155,0.916087
2021-01-06,7.0,0.890963,0.031445,0.836608,0.84679,0.896543,0.921457,0.923344
2021-01-07,7.0,0.897058,0.03597,0.844267,0.846344,0.91164,0.929691,0.931162
2021-01-08,7.0,0.908368,0.03538,0.857002,0.857754,0.928236,0.937533,0.938118
2021-01-09,7.0,0.920041,0.032744,0.868592,0.871185,0.936515,0.945798,0.946234
2021-01-10,7.0,0.930715,0.030001,0.881895,0.886573,0.941915,0.961208,0.965475
2021-01-11,7.0,0.939953,0.029351,0.896949,0.903931,0.936934,0.978941,0.981082
2021-01-12,7.0,0.944895,0.026986,0.913742,0.91815,0.933689,0.985313,0.992246
2021-01-13,7.0,0.944267,0.021709,0.925362,0.925658,0.932206,0.974742,0.977759
2021-01-14,7.0,0.938573,0.01803,0.920693,0.921091,0.935639,0.961638,0.963241
2021-01-15,7.0,0.928826,0.015699,0.914751,0.915054,0.918766,0.950502,0.954049
2021-01-16,7.0,0.918284,0.015177,0.900315,0.902966,0.915212,0.940847,0.944646
2021-01-17,7.0,0.908004,0.017247,0.881378,0.885877,0.907293,0.930881,0.934964
2021-01-18,7.0,0.898688,0.021264,0.86494,0.867707,0.906045,0.920522,0.924928
2021-01-19,7.0,0.892887,0.021666,0.854975,0.859565,0.903353,0.911547,0.914456
2021-01-20,7.0,0.891572,0.016217,0.862056,0.867587,0.898937,0.905025,0.905096
2021-01-21,7.0,0.892987,0.012953,0.875233,0.87548,0.89425,0.905779,0.906004
2021-01-22,7.0,0.898075,0.009155,0.884987,0.886567,0.900661,0.907273,0.9073
2021-01-23,7.0,0.906153,0.007321,0.898512,0.898847,0.907128,0.916255,0.919201
2021-01-24,7.0,0.916591,0.009822,0.908157,0.909023,0.911769,0.932055,0.934734
2021-01-25,7.0,0.928517,0.014156,0.914388,0.91545,0.923544,0.948525,0.949541
2021-01-26,7.0,0.939272,0.016734,0.917245,0.919954,0.937086,0.961094,0.964343
2021-01-27,7.0,0.947301,0.016299,0.920451,0.924863,0.951595,0.965269,0.966973
2021-01-28,7.0,0.95492,0.018343,0.924565,0.930587,0.954496,0.978694,0.983721
2021-01-29,7.0,0.959702,0.018346,0.929096,0.934624,0.960287,0.980822,0.98102
2021-01-30,7.0,0.961601,0.017733,0.933941,0.93586,0.965214,0.97736,0.977891
2021-01-31,7.0,0.961014,0.017475,0.932897,0.934757,0.968881,0.974202,0.974271
2021-02-01,7.0,0.958368,0.017243,0.925154,0.930974,0.967134,0.97128,0.971973
2021-02-02,7.0,0.955426,0.016152,0.921407,0.930078,0.962046,0.966951,0.967698
2021-02-03,7.0,0.956669,0.006999,0.944462,0.946086,0.959735,0.962952,0.963342
2021-02-04,7.0,0.962578,0.014851,0.948448,0.949194,0.95889,0.985661,0.990623
2021-02-05,7.0,0.974769,0.030514,0.95023,0.950531,0.955988,1.02032,1.026673
2021-02-06,7.0,0.993519,0.04654,0.949634,0.950206,0.980992,1.055954,1.063625
2021-02-07,7.0,1.018916,0.060003,0.949582,0.949776,1.019035,1.091627,1.100472
2021-02-08,7.0,1.05094,0.067433,0.95146,0.9614,1.058369,1.126374,1.136185
2021-02-09,7.0,1.0875,0.065166,0.985927,0.998228,1.097863,1.15997,1.169814
2021-02-10,7.0,1.117946,0.056604,1.028111,1.040878,1.117736,1.185908,1.191043
2021-02-11,7.0,1.137386,0.043509,1.071641,1.080779,1.148156,1.18979,1.19712
2021-02-12,7.0,1.144974,0.039809,1.087735,1.095952,1.156678,1.192637,1.195475
2021-02-13,7.0,1.14117,0.052992,1.074415,1.076593,1.15602,1.205157,1.209007
2021-02-14,7.0,1.125837,0.068119,1.050103,1.053658,1.112727,1.21266,1.219656
2021-02-15,7.0,1.099135,0.07382,1.020738,1.026592,1.074439,1.205168,1.219553
2021-02-16,7.0,1.063678,0.063641,0.992818,0.997257,1.039629,1.156032,1.17133
2021-02-17,7.0,1.030394,0.053528,0.970294,0.972134,1.025951,1.106622,1.119932
2021-02-18,7.0,1.00416,0.041687,0.95179,0.958902,1.002159,1.063084,1.075043
2021-02-19,7.0,0.985926,0.028154,0.951605,0.954918,0.985565,1.024499,1.034541
2021-02-20,7.0,0.975431,0.020719,0.941613,0.94764,0.980187,0.996574,0.996873
2021-02-21,7.0,0.972724,0.025758,0.933183,0.939018,0.976971,1.003968,1.006354
2021-02-22,7.0,0.978145,0.033803,0.932296,0.93628,0.970904,1.01702,1.017063
2021-02-23,7.0,0.991779,0.036069,0.945538,0.949603,0.990041,1.033391,1.03592
2021-02-24,7.0,1.012556,0.032241,0.967043,0.973193,1.009802,1.050033,1.054706
2021-02-25,7.0,1.035683,0.029107,0.989738,0.995787,1.033524,1.067928,1.072384
2021-02-26,7.0,1.058352,0.027017,1.013287,1.019119,1.074679,1.082437,1.08489
2021-02-27,7.0,1.079871,0.027475,1.037298,1.042798,1.086523,1.111723,1.118447
2021-02-28,7.0,1.100478,0.031195,1.061346,1.066221,1.096878,1.145299,1.159188
2021-03-01,7.0,1.11937,0.037211,1.083968,1.087316,1.107065,1.176797,1.197101
2021-03-02,7.0,1.134865,0.041453,1.099659,1.103113,1.124162,1.199784,1.223399
2021-03-03,7.0,1.141991,0.029412,1.113473,1.116631,1.13356,1.187665,1.20165
2021-03-04,7.0,1.144434,0.016473,1.126341,1.127924,1.14007,1.169411,1.175794
2021-03-05,7.0,1.144154,0.013947,1.130503,1.130531,1.138178,1.163229,1.167553
2021-03-06,7.0,1.141242,0.021883,1.118475,1.119182,1.133019,1.171621,1.174877
2021-03-07,7.0,1.134196,0.026512,1.10737,1.10874,1.119357,1.166696,1.170184
2021-03-08,7.0,1.123501,0.027582,1.097126,1.097529,1.110895,1.160534,1.163606
2021-03-09,7.0,1.110552,0.024292,1.084622,1.085521,1.103062,1.14407,1.148032
2021-03-10,7.0,1.099466,0.019474,1.079244,1.079385,1.095778,1.127057,1.130883
2021-03-11,7.0,1.090345,0.014265,1.075389,1.076174,1.088816,1.111648,1.115381
