date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928645,0.03207,0.894358,0.895444,0.916262,0.972246,0.974362
2021-01-02,7.0,0.916427,0.023462,0.89065,0.893767,0.906143,0.950456,0.954299
2021-01-03,7.0,0.90548,0.015489,0.885987,0.888758,0.901822,0.928461,0.934063
2021-01-04,7.0,0.896285,0.015051,0.873049,0.876,0.901787,0.912441,0.913349
2021-01-05,7.0,0.890742,0.021957,0.860317,0.862316,0.891835,0.913885,0.915626
2021-01-06,7.0,0.890086,0.031602,0.835705,0.845743,0.895199,0.920045,0.92138
2021-01-07,7.0,0.895734,0.036016,0.843213,0.845056,0.910385,0.926964,0.927586
2021-01-08,7.0,0.906727,0.035203,0.855346,0.856249,0.927102,0.934292,0.934752
2021-01-09,7.0,0.918456,0.032654,0.867288,0.869898,0.932991,0.944522,0.945251
2021-01-10,7.0,0.929391,0.029897,0.881018,0.885562,0.940389,0.959424,0.964676
2021-01-11,7.0,0.938868,0.028613,0.896576,0.903254,0.936025,0.977034,0.980482
2021-01-12,7.0,0.944094,0.025157,0.913949,0.918472,0.934984,0.981293,0.986706
2021-01-13,7.0,0.944001,0.019699,0.926741,0.927001,0.933062,0.971133,0.973216
2021-01-14,7.0,0.938884,0.016444,0.921777,0.922046,0.93538,0.959645,0.96184
2021-01-15,7.0,0.929609,0.014636,0.91608,0.916226,0.924254,0.950038,0.952669
2021-01-16,7.0,0.919226,0.014828,0.900258,0.902922,0.916296,0.94043,0.943279
2021-01-17,7.0,0.908963,0.017394,0.881424,0.885861,0.909785,0.930508,0.933599
2021-01-18,7.0,0.89968,0.021371,0.865068,0.868073,0.908435,0.920193,0.923557
2021-01-19,7.0,0.893875,0.021379,0.856856,0.860901,0.903403,0.911259,0.913068
2021-01-20,7.0,0.8924,0.015676,0.863898,0.868865,0.900151,0.905231,0.905593
2021-01-21,7.0,0.893599,0.012005,0.876807,0.87737,0.894374,0.905085,0.905509
2021-01-22,7.0,0.898355,0.008426,0.886992,0.88796,0.902544,0.906481,0.90678
2021-01-23,7.0,0.906127,0.006976,0.898193,0.898631,0.907955,0.91561,0.918782
2021-01-24,7.0,0.916182,0.009944,0.90918,0.90918,0.910529,0.931767,0.934167
2021-01-25,7.0,0.927701,0.014352,0.912985,0.914364,0.921231,0.947999,0.948861
2021-01-26,7.0,0.938065,0.016792,0.915862,0.918903,0.934307,0.960452,0.963658
2021-01-27,7.0,0.945744,0.015866,0.919088,0.923878,0.948344,0.962605,0.963518
2021-01-28,7.0,0.953039,0.017238,0.923181,0.929642,0.953598,0.974395,0.979174
2021-01-29,7.0,0.957717,0.01715,0.927687,0.933344,0.960338,0.976659,0.976807
2021-01-30,7.0,0.959688,0.016814,0.932513,0.93454,0.9657,0.973522,0.974283
2021-01-31,7.0,0.959416,0.017262,0.931732,0.933509,0.965771,0.97361,0.974974
2021-02-01,7.0,0.957121,0.017484,0.923883,0.929651,0.964912,0.971388,0.972906
2021-02-02,7.0,0.954536,0.016686,0.920047,0.928692,0.960091,0.967977,0.968868
2021-02-03,7.0,0.956178,0.007902,0.943188,0.944744,0.958381,0.964295,0.964756
2021-02-04,7.0,0.962583,0.014621,0.947501,0.948276,0.960473,0.984825,0.989908
2021-02-05,7.0,0.975331,0.029835,0.949936,0.950828,0.957657,1.020116,1.02677
2021-02-06,7.0,0.994641,0.045705,0.951839,0.952529,0.981237,1.056432,1.064593
2021-02-07,7.0,1.020419,0.059441,0.951786,0.952019,1.019863,1.092803,1.102318
2021-02-08,7.0,1.052605,0.067378,0.953789,0.963457,1.059803,1.128225,1.13887
2021-02-09,7.0,1.089098,0.065931,0.987346,0.999276,1.099891,1.163313,1.173251
2021-02-10,7.0,1.119352,0.058343,1.028291,1.040651,1.118334,1.189791,1.194944
2021-02-11,7.0,1.138365,0.045499,1.070469,1.080244,1.14721,1.193638,1.201314
2021-02-12,7.0,1.145304,0.039956,1.089017,1.096083,1.152789,1.194373,1.198714
2021-02-13,7.0,1.140809,0.050616,1.076005,1.078421,1.153252,1.202022,1.206703
2021-02-14,7.0,1.125116,0.064883,1.052173,1.055672,1.114499,1.207203,1.214026
2021-02-15,7.0,1.09854,0.070892,1.022567,1.028151,1.075652,1.200117,1.213946
2021-02-16,7.0,1.063539,0.061716,0.994459,0.998529,1.04106,1.15281,1.167578
2021-02-17,7.0,1.030569,0.052583,0.971747,0.973132,1.02795,1.105045,1.117924
2021-02-18,7.0,1.004533,0.041638,0.951321,0.958753,1.002641,1.062845,1.074431
2021-02-19,7.0,0.986478,0.028615,0.951283,0.9545,0.986039,1.025258,1.035114
2021-02-20,7.0,0.97614,0.020525,0.942776,0.948613,0.979403,0.997699,0.998513
2021-02-21,7.0,0.973469,0.024224,0.936757,0.941774,0.977451,1.003244,1.005715
2021-02-22,7.0,0.978699,0.031957,0.935776,0.939661,0.971292,1.015921,1.016012
2021-02-23,7.0,0.991928,0.034471,0.948681,0.951742,0.98993,1.032038,1.034749
2021-02-24,7.0,1.012236,0.03075,0.969554,0.97542,1.009164,1.048444,1.05343
2021-02-25,7.0,1.034891,0.027788,0.991518,0.997224,1.03244,1.066285,1.071065
2021-02-26,7.0,1.057132,0.026031,1.014255,1.019692,1.072916,1.081037,1.08381
2021-02-27,7.0,1.078316,0.026882,1.037397,1.042461,1.085124,1.110106,1.116477
2021-02-28,7.0,1.098749,0.030777,1.060547,1.06501,1.095914,1.142575,1.156846
2021-03-01,7.0,1.117683,0.036687,1.082415,1.085662,1.106067,1.173811,1.194464
2021-03-02,7.0,1.133413,0.040744,1.098216,1.101679,1.123557,1.196743,1.220739
2021-03-03,7.0,1.140967,0.028844,1.112291,1.11588,1.133818,1.185366,1.200017
2021-03-04,7.0,1.143939,0.016459,1.125421,1.127463,1.139588,1.16909,1.175156
2021-03-05,7.0,1.144093,0.014464,1.128705,1.12932,1.137513,1.163898,1.168424
2021-03-06,7.0,1.141487,0.022295,1.117452,1.118481,1.133937,1.17258,1.176094
2021-03-07,7.0,1.134649,0.026658,1.107121,1.108526,1.119679,1.167119,1.170869
2021-03-08,7.0,1.124106,0.027465,1.097578,1.098485,1.110955,1.160781,1.163632
2021-03-09,7.0,1.111273,0.024,1.087136,1.087609,1.102885,1.144469,1.148259
2021-03-10,7.0,1.100152,0.01923,1.081208,1.081238,1.095384,1.127592,1.131288
2021-03-11,7.0,1.090902,0.014196,1.076695,1.077533,1.088381,1.112307,1.115945
2021-03-12,7.0,1.083104,0.009941,1.072418,1.07352,1.080337,1.098331,1.101942
2021-03-13,7.0,1.076657,0.008032,1.064746,1.065829,1.077711,1.086501,1.08905
2021-03-14,7.0,1.072058,0.007321,1.062488,1.063088,1.076854,1.078956,1.079343
2021-03-15,7.0,1.069016,0.00778,1.060796,1.061071,1.0669,1.07781,1.078172
2021-03-16,7.0,1.067007,0.008715,1.056381,1.057547,1.063302,1.076699,1.077039
2021-03-17,7.0,1.064098,0.010576,1.046958,1.050292,1.060849,1.075624,1.075942
2021-03-18,7.0,1.058541,0.012324,1.0371,1.041914,1.058496,1.073626,1.074878
2021-03-19,7.0,1.0498,0.014985,1.027614,1.029271,1.053927,1.06711,1.07067
2021-03-20,7.0,1.038005,0.018272,1.014064,1.015372,1.048187,1.054882,1.055234
2021-03-21,7.0,1.023541,0.022366,0.995621,0.997259,1.024078,1.050667,1.051962
2021-03-22,7.0,1.006811,0.025547,0.977536,0.977892,1.001065,1.042045,1.047529
2021-03-23,7.0,0.988132,0.025997,0.956633,0.957511,0.99169,1.023198,1.029139
2021-03-24,7.0,0.969882,0.026296,0.93445,0.937729,0.97088,1.003484,1.009247
