date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.916468,0.023457,0.890649,0.893802,0.906349,0.9505,0.954383
2021-01-02,7.0,0.905518,0.015506,0.885884,0.88869,0.901821,0.928482,0.934124
2021-01-03,7.0,0.896305,0.015132,0.872924,0.875913,0.901816,0.912492,0.913389
2021-01-04,7.0,0.890746,0.022031,0.860192,0.862228,0.891854,0.913965,0.915678
2021-01-05,7.0,0.890074,0.031664,0.835557,0.845639,0.895116,0.920082,0.921406
2021-01-06,7.0,0.895714,0.036052,0.8431,0.844971,0.910334,0.926985,0.927582
2021-01-07,7.0,0.906706,0.035215,0.855328,0.856219,0.927087,0.934351,0.934849
2021-01-08,7.0,0.918439,0.032648,0.867277,0.869893,0.932965,0.944573,0.945276
2021-01-09,7.0,0.92938,0.029875,0.881015,0.885586,0.94049,0.959472,0.964744
2021-01-10,7.0,0.938882,0.028615,0.896583,0.90331,0.936112,0.977112,0.980593
2021-01-11,7.0,0.944135,0.025181,0.913967,0.918487,0.934777,0.981333,0.986706
2021-01-12,7.0,0.944066,0.019779,0.926796,0.927044,0.933092,0.971236,0.973216
2021-01-13,7.0,0.938954,0.016508,0.921815,0.922052,0.935556,0.95984,0.962119
2021-01-14,7.0,0.929675,0.014657,0.91608,0.916232,0.92429,0.950177,0.952865
2021-01-15,7.0,0.919282,0.014796,0.900486,0.903104,0.916296,0.940499,0.943391
2021-01-16,7.0,0.909009,0.017312,0.881683,0.886043,0.909768,0.930507,0.933628
2021-01-17,7.0,0.899706,0.021268,0.865355,0.868273,0.908397,0.92012,0.923499
2021-01-18,7.0,0.893869,0.021298,0.856856,0.860978,0.903573,0.911138,0.912921
2021-01-19,7.0,0.892362,0.01563,0.863898,0.868928,0.900001,0.905225,0.905507
2021-01-20,7.0,0.893545,0.012037,0.876807,0.8773,0.894178,0.905183,0.905697
2021-01-21,7.0,0.898304,0.008518,0.886826,0.887775,0.902403,0.906586,0.906976
2021-01-22,7.0,0.906095,0.007049,0.898026,0.898492,0.907919,0.915683,0.918798
2021-01-23,7.0,0.916179,0.009928,0.909023,0.909047,0.910732,0.931721,0.934101
2021-01-24,7.0,0.927722,0.014293,0.913116,0.914496,0.921254,0.947895,0.948713
2021-01-25,7.0,0.938118,0.016738,0.916085,0.919074,0.934441,0.960395,0.963657
2021-01-26,7.0,0.945829,0.015859,0.919385,0.924071,0.948597,0.962894,0.963932
2021-01-27,7.0,0.953129,0.017347,0.923398,0.929749,0.953599,0.974869,0.979689
2021-01-28,7.0,0.957771,0.017278,0.927791,0.933418,0.960042,0.977076,0.977199
2021-01-29,7.0,0.959673,0.016869,0.932495,0.934528,0.965328,0.973791,0.974672
2021-01-30,7.0,0.959328,0.017235,0.931737,0.933468,0.965844,0.973294,0.974513
2021-01-31,7.0,0.956986,0.017437,0.92389,0.92957,0.965066,0.971003,0.972525
2021-02-01,7.0,0.954371,0.016643,0.920055,0.928568,0.960126,0.967691,0.968595
2021-02-02,7.0,0.955987,0.007897,0.943189,0.944617,0.957834,0.964112,0.964591
2021-02-03,7.0,0.962403,0.014607,0.946942,0.947822,0.960345,0.984518,0.989472
2021-02-04,7.0,0.975208,0.029768,0.949624,0.95066,0.957626,1.019928,1.02651
2021-02-05,7.0,0.994611,0.045606,0.952009,0.952708,0.980975,1.056379,1.064528
2021-02-06,7.0,1.020484,0.059356,0.951956,0.952219,1.019691,1.092891,1.10246
2021-02-07,7.0,1.052751,0.067341,0.954048,0.963717,1.059735,1.128454,1.139216
2021-02-08,7.0,1.089306,0.065976,0.987597,0.999519,1.099934,1.163785,1.17379
2021-02-09,7.0,1.11961,0.058495,1.028506,1.040854,1.118337,1.190402,1.195598
2021-02-10,7.0,1.138614,0.045657,1.070638,1.080379,1.14726,1.194161,1.201949
2021-02-11,7.0,1.145494,0.039994,1.08912,1.096189,1.152843,1.194604,1.199041
2021-02-12,7.0,1.140919,0.050552,1.076151,1.078551,1.15331,1.202,1.206675
2021-02-13,7.0,1.125159,0.064824,1.052123,1.055693,1.1146,1.207162,1.213968
2021-02-14,7.0,1.098535,0.07087,1.022389,1.028039,1.075659,1.200069,1.213897
2021-02-15,7.0,1.063494,0.061751,0.994161,0.998301,1.041307,1.152766,1.16753
2021-02-16,7.0,1.030475,0.052677,0.971352,0.972808,1.028107,1.105008,1.117881
2021-02-17,7.0,1.004409,0.041742,0.951087,0.958524,1.002587,1.062813,1.074392
2021-02-18,7.0,0.986346,0.028692,0.951016,0.95425,0.985739,1.02522,1.035078
2021-02-19,7.0,0.976025,0.020499,0.942717,0.948518,0.979244,0.997604,0.998477
2021-02-20,7.0,0.973384,0.024164,0.936757,0.941775,0.977223,1.003098,1.005551
2021-02-21,7.0,0.978649,0.031963,0.935746,0.939641,0.971364,1.015862,1.015966
2021-02-22,7.0,0.991922,0.034556,0.948684,0.951625,0.990079,1.032043,1.034765
2021-02-23,7.0,1.012293,0.030839,0.969599,0.975456,1.009393,1.048514,1.053508
2021-02-24,7.0,1.035009,0.027846,0.991608,0.997293,1.03219,1.066506,1.071185
2021-02-25,7.0,1.057287,0.026026,1.01439,1.019795,1.073452,1.081022,1.083849
2021-02-26,7.0,1.078462,0.026817,1.037577,1.042597,1.085459,1.110073,1.116455
2021-02-27,7.0,1.098856,0.03074,1.060771,1.065176,1.096008,1.14269,1.156946
2021-02-28,7.0,1.117739,0.036731,1.08266,1.085832,1.106064,1.174012,1.194679
2021-03-01,7.0,1.133398,0.040876,1.098364,1.101769,1.123554,1.197005,1.221036
2021-03-02,7.0,1.140864,0.029012,1.112325,1.115736,1.133423,1.185593,1.200261
2021-03-03,7.0,1.143751,0.016612,1.125346,1.127186,1.139472,1.169134,1.17534
2021-03-04,7.0,1.143865,0.014456,1.128808,1.129317,1.137336,1.163657,1.168022
2021-03-05,7.0,1.141281,0.022178,1.117517,1.118507,1.134029,1.172195,1.175618
2021-03-06,7.0,1.134499,0.026517,1.107153,1.108578,1.119343,1.166883,1.170684
2021-03-07,7.0,1.124025,0.027299,1.09758,1.098494,1.110864,1.160464,1.16323
2021-03-08,7.0,1.111276,0.023862,1.087132,1.087599,1.103016,1.144246,1.147962
2021-03-09,7.0,1.100234,0.019126,1.081179,1.081204,1.095719,1.127465,1.131103
2021-03-10,7.0,1.091057,0.014115,1.076641,1.07749,1.088904,1.112264,1.115858
2021-03-11,7.0,1.083294,0.009924,1.072342,1.073507,1.080832,1.098362,1.101943
2021-03-12,7.0,1.076837,0.00809,1.064937,1.065933,1.077753,1.086718,1.089128
2021-03-13,7.0,1.072208,0.007408,1.062636,1.063156,1.076923,1.079302,1.079739
2021-03-14,7.0,1.069123,0.007847,1.060657,1.061001,1.067101,1.078022,1.078429
2021-03-15,7.0,1.067059,0.008762,1.056234,1.057467,1.063456,1.076786,1.077165
2021-03-16,7.0,1.064104,0.010592,1.046867,1.050236,1.060944,1.075591,1.075944
2021-03-17,7.0,1.058499,0.012267,1.037072,1.041923,1.058534,1.073487,1.074764
2021-03-18,7.0,1.049729,0.014907,1.027646,1.02931,1.053855,1.066932,1.070464
2021-03-19,7.0,1.037924,0.018206,1.014082,1.015411,1.047998,1.05476,1.05509
2021-03-20,7.0,1.023463,0.022314,0.995604,0.997207,1.023918,1.05054,1.051844
2021-03-21,7.0,1.006746,0.025514,0.977485,0.977822,1.00093,1.041905,1.047377
2021-03-22,7.0,0.988088,0.026002,0.956539,0.95742,0.991622,1.023095,1.029022
2021-03-23,7.0,0.969848,0.026332,0.934372,0.93764,0.970836,1.003424,1.009175
2021-03-24,7.0,0.955798,0.024805,0.917128,0.922303,0.95466,0.98494,0.989934
2021-03-25,7.0,0.947742,0.0215,0.917138,0.920763,0.952158,0.970303,0.971008
2021-03-26,7.0,0.946055,0.022335,0.913216,0.918932,0.952125,0.974606,0.983261
2021-03-27,7.0,0.950957,0.028405,0.918568,0.92204,0.944166,0.992251,0.998334
2021-03-28,7.0,0.962394,0.036628,0.918568,0.923191,0.954423,1.010459,1.013716
2021-03-29,7.0,0.980423,0.041695,0.928244,0.930325,0.980421,1.028983,1.029235
2021-03-30,7.0,1.003936,0.040395,0.952144,0.954102,1.007719,1.050776,1.054194
2021-03-31,7.0,1.026741,0.035648,0.983048,0.983244,1.03581,1.069392,1.075917
2021-04-01,7.0,1.045871,0.02687,1.009879,1.011608,1.044735,1.07538,1.075888
2021-04-02,7.0,1.060721,0.018021,1.036733,1.039132,1.063626,1.083653,1.087707
2021-04-03,7.0,1.070709,0.015057,1.044717,1.050422,1.068891,1.085737,1.086139
2021-04-04,7.0,1.075898,0.023001,1.044701,1.048982,1.077915,1.106976,1.115861
2021-04-05,7.0,1.075836,0.031408,1.044679,1.047584,1.071428,1.123139,1.140029
2021-04-06,7.0,1.068994,0.025582,1.04382,1.045658,1.065289,1.107403,1.120247
2021-04-07,7.0,1.060856,0.019377,1.038055,1.04011,1.059457,1.088484,1.095764
2021-04-08,7.0,1.052322,0.015677,1.031677,1.032775,1.053896,1.07117,1.07344
2021-04-09,7.0,1.043227,0.014517,1.025352,1.025394,1.047136,1.059163,1.060526
2021-04-10,7.0,1.032952,0.014813,1.015667,1.016806,1.032215,1.053612,1.055428
2021-04-11,7.0,1.02109,0.014538,1.006206,1.008414,1.015353,1.043888,1.048823
2021-04-12,7.0,1.008088,0.01228,0.996898,0.99727,1.00574,1.026973,1.032372
2021-04-13,7.0,0.996243,0.010004,0.986419,0.986796,0.996282,1.011073,1.014979
2021-04-14,7.0,0.984852,0.009418,0.971639,0.974059,0.982023,0.997403,0.998137
2021-04-15,7.0,0.97475,0.011248,0.956823,0.95864,0.978911,0.987041,0.989364
2021-04-16,7.0,0.966387,0.015821,0.944887,0.945159,0.96707,0.982027,0.983038
2021-04-17,7.0,0.961325,0.01858,0.932236,0.937185,0.959443,0.980457,0.980534
2021-04-18,7.0,0.960475,0.018446,0.93532,0.937244,0.961395,0.981711,0.98206
2021-04-19,7.0,0.963424,0.016583,0.941971,0.942986,0.963757,0.982985,0.983611
2021-04-20,7.0,0.968681,0.015316,0.949134,0.950156,0.970828,0.984439,0.985184
2021-04-21,7.0,0.975242,0.015595,0.954849,0.956131,0.982026,0.991723,0.993842
2021-04-22,7.0,0.981273,0.01792,0.960817,0.960926,0.977156,1.004374,1.005193
2021-04-23,7.0,0.985494,0.022272,0.963311,0.964424,0.977382,1.017124,1.018818
2021-04-24,7.0,0.985888,0.024934,0.965512,0.965555,0.973439,1.0213,1.030275
2021-04-25,7.0,0.981046,0.022382,0.955179,0.956552,0.980044,1.010872,1.012037
2021-04-26,7.0,0.971815,0.018423,0.943797,0.946775,0.970116,0.991903,0.992888
2021-04-27,7.0,0.959354,0.015677,0.932099,0.936728,0.967624,0.973275,0.973965
2021-04-28,7.0,0.944185,0.013181,0.919978,0.924922,0.945722,0.956087,0.956499
2021-04-29,7.0,0.928073,0.01179,0.907505,0.911214,0.931584,0.939825,0.941131
2021-04-30,7.0,0.911662,0.011603,0.895519,0.89708,0.916636,0.924267,0.925384
2021-05-01,7.0,0.895482,0.012256,0.879126,0.880282,0.89643,0.910619,0.911283
2021-05-02,7.0,0.880741,0.011417,0.869556,0.869671,0.877204,0.897842,0.900355
2021-05-03,7.0,0.867376,0.011693,0.855076,0.855899,0.862723,0.884872,0.888771
2021-05-04,7.0,0.855425,0.014862,0.838229,0.838558,0.854213,0.874498,0.876406
2021-05-05,7.0,0.845962,0.016777,0.822058,0.824586,0.845333,0.865416,0.865894
2021-05-06,7.0,0.837662,0.021602,0.80586,0.807687,0.84272,0.860576,0.861463
2021-05-07,7.0,0.831869,0.024115,0.794721,0.79813,0.839037,0.855762,0.856721
2021-05-08,7.0,0.829446,0.022722,0.796749,0.80078,0.829794,0.853469,0.854255
2021-05-09,7.0,0.829771,0.020602,0.803683,0.807249,0.821538,0.856994,0.861633
2021-05-10,7.0,0.832717,0.018994,0.81258,0.815529,0.824373,0.861351,0.870189
2021-05-11,7.0,0.83697,0.018495,0.823687,0.825296,0.830197,0.865815,0.877869
2021-05-12,7.0,0.840677,0.015464,0.823543,0.826992,0.83724,0.863744,0.873432
2021-05-13,7.0,0.846308,0.013486,0.826441,0.82821,0.846541,0.862549,0.866453
2021-05-14,7.0,0.852682,0.01572,0.829595,0.83027,0.857824,0.868333,0.870015
2021-05-15,7.0,0.85772,0.019341,0.826814,0.830314,0.868057,0.876173,0.877177
2021-05-16,7.0,0.861147,0.02416,0.823999,0.829361,0.869048,0.887986,0.891694
2021-05-17,7.0,0.862927,0.029215,0.822247,0.825223,0.867179,0.898893,0.907968
2021-05-18,7.0,0.866012,0.034451,0.823569,0.824755,0.866987,0.912221,0.925951
2021-05-19,7.0,0.871365,0.038769,0.827084,0.829544,0.867604,0.926781,0.945527
2021-05-20,7.0,0.875206,0.041678,0.833866,0.837099,0.862242,0.938302,0.960588
2021-05-21,7.0,0.873929,0.032965,0.842094,0.846187,0.859294,0.92488,0.940698
2021-05-22,7.0,0.870338,0.022191,0.850253,0.850747,0.868674,0.903473,0.914639
2021-05-23,7.0,0.866061,0.01624,0.843489,0.84538,0.863964,0.88651,0.887786
2021-05-24,7.0,0.861011,0.020968,0.835945,0.837686,0.859599,0.890046,0.895774
2021-05-25,7.0,0.851128,0.026159,0.827685,0.828219,0.83351,0.88577,0.887686
2021-05-26,7.0,0.835951,0.029353,0.796649,0.802463,0.823365,0.870628,0.874692
2021-05-27,7.0,0.818221,0.032174,0.765242,0.774657,0.81279,0.854027,0.856485
2021-05-28,7.0,0.803263,0.027751,0.761075,0.766056,0.801095,0.835581,0.836759
2021-05-29,7.0,0.790322,0.01965,0.762799,0.766142,0.789459,0.815615,0.815815
2021-05-30,7.0,0.778198,0.013595,0.760038,0.761835,0.77351,0.795204,0.796921
2021-05-31,7.0,0.767252,0.017014,0.73145,0.741313,0.771066,0.782143,0.784884
2021-06-01,7.0,0.760611,0.021062,0.729573,0.732148,0.767216,0.782231,0.783931
2021-06-02,7.0,0.759126,0.025589,0.72815,0.730096,0.7656,0.786674,0.787999
2021-06-03,7.0,0.762323,0.027097,0.725146,0.729527,0.764661,0.793698,0.797868
2021-06-04,7.0,0.765366,0.024212,0.727558,0.733133,0.764568,0.790894,0.792604
2021-06-05,7.0,0.768813,0.019921,0.732401,0.739375,0.770834,0.786734,0.786835
2021-06-06,7.0,0.773493,0.017263,0.740277,0.748584,0.774469,0.790314,0.792355
2021-06-07,7.0,0.780059,0.020449,0.751878,0.755515,0.782636,0.807621,0.816648
2021-06-08,7.0,0.785876,0.024322,0.752392,0.757065,0.781535,0.820356,0.826134
