date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928752,0.032165,0.894627,0.895367,0.916856,0.972289,0.974559
2021-01-02,7.0,0.916512,0.023588,0.890115,0.893203,0.905922,0.950669,0.954745
2021-01-03,7.0,0.905715,0.015304,0.888115,0.890134,0.901892,0.928844,0.934759
2021-01-04,7.0,0.896682,0.01464,0.875884,0.877866,0.901765,0.913219,0.914305
2021-01-05,7.0,0.89121,0.02215,0.85991,0.861809,0.89307,0.914402,0.916549
2021-01-06,7.0,0.890732,0.031875,0.835281,0.845909,0.89757,0.921355,0.922909
2021-01-07,7.0,0.89661,0.036162,0.842943,0.84541,0.912336,0.928863,0.929758
2021-01-08,7.0,0.90776,0.035374,0.856994,0.857387,0.928552,0.93631,0.9365
2021-01-09,7.0,0.91944,0.03272,0.868641,0.870908,0.934895,0.945762,0.946122
2021-01-10,7.0,0.930164,0.029884,0.882009,0.886408,0.941922,0.960595,0.964897
2021-01-11,7.0,0.939471,0.029097,0.897135,0.903897,0.936813,0.978097,0.980095
2021-01-12,7.0,0.944561,0.02681,0.914007,0.91815,0.933405,0.984815,0.991923
2021-01-13,7.0,0.944074,0.021686,0.925251,0.925462,0.932556,0.974589,0.977506
2021-01-14,7.0,0.938469,0.018128,0.92015,0.920634,0.935031,0.961615,0.963296
2021-01-15,7.0,0.928764,0.015822,0.914051,0.914491,0.919643,0.95057,0.954019
2021-01-16,7.0,0.918171,0.015324,0.899977,0.90248,0.91591,0.940813,0.944531
2021-01-17,7.0,0.90785,0.017292,0.881172,0.885705,0.906529,0.930741,0.934761
2021-01-18,7.0,0.898491,0.021188,0.864848,0.867625,0.905393,0.920274,0.924633
2021-01-19,7.0,0.892625,0.021527,0.854942,0.859513,0.903095,0.911113,0.914064
2021-01-20,7.0,0.891232,0.016083,0.861994,0.867505,0.898318,0.904624,0.904628
2021-01-21,7.0,0.892576,0.012957,0.875126,0.875218,0.893243,0.90547,0.905772
2021-01-22,7.0,0.897613,0.009376,0.884284,0.885939,0.90055,0.906966,0.907065
2021-01-23,7.0,0.905698,0.007535,0.897746,0.897918,0.906918,0.915954,0.918969
2021-01-24,7.0,0.916139,0.00991,0.908203,0.908704,0.911325,0.931787,0.934466
2021-01-25,7.0,0.928076,0.014154,0.913964,0.915116,0.922547,0.948222,0.949246
2021-01-26,7.0,0.938859,0.01665,0.916844,0.919621,0.936292,0.96075,0.963962
2021-01-27,7.0,0.946927,0.016121,0.920091,0.92457,0.951033,0.964478,0.966021
2021-01-28,7.0,0.954611,0.018136,0.924333,0.930396,0.954042,0.977947,0.982785
2021-01-29,7.0,0.959488,0.018277,0.929017,0.934421,0.960179,0.980307,0.980313
2021-01-30,7.0,0.961456,0.017753,0.934026,0.935759,0.965217,0.977316,0.977829
2021-01-31,7.0,0.960936,0.01756,0.932316,0.934428,0.968695,0.974236,0.974319
2021-02-01,7.0,0.958349,0.017392,0.924523,0.930666,0.967187,0.971319,0.972028
2021-02-02,7.0,0.955466,0.016358,0.920751,0.929811,0.961876,0.966992,0.967752
2021-02-03,7.0,0.956789,0.007128,0.943984,0.945935,0.960526,0.963008,0.963397
2021-02-04,7.0,0.962738,0.01492,0.949283,0.949705,0.958945,0.986036,0.991258
2021-02-05,7.0,0.974914,0.030674,0.949958,0.950347,0.956045,1.020608,1.027063
2021-02-06,7.0,0.993647,0.046656,0.949691,0.950253,0.9808,1.056141,1.063743
2021-02-07,7.0,1.019023,0.060064,0.949638,0.94983,1.018956,1.091705,1.100303
2021-02-08,7.0,1.051015,0.067447,0.951508,0.961433,1.058415,1.126342,1.13573
2021-02-09,7.0,1.087522,0.065114,0.985923,0.998204,1.09804,1.159363,1.169089
2021-02-10,7.0,1.117863,0.056374,1.028042,1.040787,1.118606,1.185114,1.190167
2021-02-11,7.0,1.137277,0.043329,1.071502,1.080847,1.148067,1.189372,1.196341
2021-02-12,7.0,1.144899,0.039837,1.088007,1.09608,1.156403,1.192958,1.195981
2021-02-13,7.0,1.141112,0.052918,1.074434,1.076647,1.156485,1.20498,1.208896
2021-02-14,7.0,1.125806,0.067942,1.050505,1.053874,1.113151,1.212322,1.219312
2021-02-15,7.0,1.099155,0.073603,1.021385,1.027056,1.074837,1.204871,1.219215
2021-02-16,7.0,1.063775,0.0634,0.993702,0.997932,1.040013,1.155868,1.171127
2021-02-17,7.0,1.030594,0.053241,0.971352,0.972972,1.0255,1.106577,1.119852
2021-02-18,7.0,1.004405,0.041468,0.952225,0.959458,1.002347,1.063137,1.075064
2021-02-19,7.0,0.986175,0.028036,0.951983,0.955297,0.986099,1.024542,1.034649
2021-02-20,7.0,0.975655,0.020672,0.941881,0.947917,0.980471,0.99677,0.997061
2021-02-21,7.0,0.972894,0.025639,0.933545,0.939323,0.977181,1.003942,1.00624
2021-02-22,7.0,0.978236,0.033572,0.932628,0.936612,0.970943,1.016932,1.01713
2021-02-23,7.0,0.991773,0.035724,0.945867,0.949986,0.989938,1.03312,1.035869
2021-02-24,7.0,1.012441,0.031858,0.967349,0.973469,1.009551,1.049596,1.054536
2021-02-25,7.0,1.035505,0.028779,0.990014,0.996019,1.03408,1.067443,1.072115
2021-02-26,7.0,1.058139,0.026829,1.013525,1.019299,1.074011,1.082232,1.084623
2021-02-27,7.0,1.079663,0.027486,1.037493,1.042922,1.085978,1.11201,1.118962
2021-02-28,7.0,1.100314,0.031326,1.061493,1.06629,1.096495,1.145472,1.159657
2021-03-01,7.0,1.119264,0.037371,1.084063,1.087349,1.106702,1.176978,1.19751
2021-03-02,7.0,1.134814,0.041585,1.099697,1.103113,1.123965,1.199954,1.223724
2021-03-03,7.0,1.141978,0.029471,1.113457,1.116642,1.133412,1.187759,1.201805
2021-03-04,7.0,1.14445,0.01648,1.126275,1.127939,1.140017,1.169447,1.175795
2021-03-05,7.0,1.144191,0.013984,1.130386,1.13048,1.138063,1.163368,1.167807
2021-03-06,7.0,1.141276,0.021946,1.118639,1.119264,1.132778,1.17187,1.17524
2021-03-07,7.0,1.134211,0.026542,1.107588,1.108861,1.119512,1.166642,1.170192
2021-03-08,7.0,1.123509,0.027606,1.097394,1.097586,1.110978,1.160413,1.163398
2021-03-09,7.0,1.110575,0.024365,1.084121,1.085265,1.103079,1.144051,1.147938
2021-03-10,7.0,1.099518,0.019558,1.078793,1.079175,1.095735,1.12714,1.130907
2021-03-11,7.0,1.090423,0.014366,1.075002,1.076004,1.088879,1.111821,1.115509
2021-03-12,7.0,1.082762,0.01003,1.071401,1.072639,1.080959,1.097812,1.101454
2021-03-13,7.0,1.076431,0.008165,1.064243,1.065362,1.076899,1.086311,1.088511
2021-03-14,7.0,1.07197,0.007477,1.062247,1.062984,1.076197,1.079565,1.079956
2021-03-15,7.0,1.069088,0.007883,1.061576,1.06163,1.066293,1.078409,1.078775
2021-03-16,7.0,1.067246,0.008667,1.057608,1.058336,1.062855,1.077289,1.077632
2021-03-17,7.0,1.064411,0.010441,1.048068,1.051049,1.060794,1.076204,1.076525
2021-03-18,7.0,1.058841,0.012349,1.038019,1.042333,1.058402,1.07419,1.075452
2021-03-19,7.0,1.050054,0.015284,1.028357,1.029424,1.054161,1.067805,1.071209
2021-03-20,7.0,1.038182,0.018834,1.012383,1.014369,1.048539,1.055808,1.056461
2021-03-21,7.0,1.023589,0.023037,0.993484,0.99576,1.024241,1.051078,1.052338
2021-03-22,7.0,1.006705,0.026312,0.974935,0.976018,1.001054,1.042535,1.048027
2021-03-23,7.0,0.987856,0.026861,0.956299,0.956351,0.992004,1.023666,1.029618
2021-03-24,7.0,0.969469,0.027167,0.933955,0.936349,0.971288,1.003921,1.009694
2021-03-25,7.0,0.955423,0.02518,0.916564,0.921782,0.951975,0.985238,0.990388
2021-03-26,7.0,0.947444,0.021486,0.916572,0.920388,0.952505,0.970043,0.971405
2021-03-27,7.0,0.945887,0.022148,0.913117,0.918712,0.952473,0.973924,0.98244
2021-03-28,7.0,0.950956,0.028356,0.91883,0.922175,0.944179,0.992325,0.998547
2021-03-29,7.0,0.962569,0.036823,0.918828,0.923384,0.954217,1.011331,1.015004
2021-03-30,7.0,0.980773,0.042112,0.928322,0.930436,0.980168,1.030667,1.031613
2021-03-31,7.0,1.004442,0.040922,0.952342,0.954269,1.007421,1.051913,1.054426
2021-04-01,7.0,1.027209,0.035932,0.983387,0.98348,1.035471,1.069683,1.07623
2021-04-02,7.0,1.046188,0.026813,1.009766,1.011674,1.046988,1.075568,1.076208
2021-04-03,7.0,1.060812,0.017607,1.036506,1.039476,1.063283,1.083359,1.087338
2021-04-04,7.0,1.070607,0.014881,1.045839,1.050906,1.068276,1.0854,1.085728
2021-04-05,7.0,1.075653,0.023373,1.045285,1.04894,1.077976,1.10747,1.116741
2021-04-06,7.0,1.075482,0.032061,1.044744,1.047052,1.071696,1.123715,1.140955
2021-04-07,7.0,1.0685,0.026357,1.043397,1.044664,1.065753,1.107867,1.120929
2021-04-08,7.0,1.060253,0.020284,1.037255,1.038773,1.060107,1.088828,1.096198
2021-04-09,7.0,1.051746,0.016688,1.030527,1.031344,1.054723,1.071415,1.07366
2021-04-10,7.0,1.042799,0.015564,1.023852,1.023896,1.048088,1.059679,1.060992
2021-04-11,7.0,1.032641,0.015707,1.014722,1.015596,1.033026,1.054277,1.056047
2021-04-12,7.0,1.020871,0.015211,1.005791,1.007474,1.014485,1.044662,1.049577
2021-04-13,7.0,1.007953,0.012688,0.996996,0.997215,1.005269,1.027806,1.033193
2021-04-14,7.0,0.99626,0.009991,0.986769,0.987221,0.99653,1.010885,1.01586
2021-04-15,7.0,0.985159,0.009115,0.971857,0.974533,0.98211,0.997487,0.999085
2021-04-16,7.0,0.975339,0.011117,0.956911,0.959014,0.980178,0.986619,0.988323
2021-04-17,7.0,0.967206,0.015978,0.94486,0.945477,0.967708,0.982412,0.982877
2021-04-18,7.0,0.962371,0.018821,0.933396,0.938359,0.960362,0.982152,0.982224
2021-04-19,7.0,0.961692,0.018783,0.936569,0.938368,0.961277,0.983439,0.98357
2021-04-20,7.0,0.964723,0.016915,0.94281,0.943996,0.966251,0.984842,0.98518
2021-04-21,7.0,0.969937,0.015411,0.950129,0.950947,0.970777,0.986264,0.986812
2021-04-22,7.0,0.976285,0.015337,0.955298,0.957443,0.9849,0.992057,0.993597
2021-04-23,7.0,0.981857,0.017202,0.960692,0.961808,0.97862,1.003858,1.004906
2021-04-24,7.0,0.985533,0.021353,0.966294,0.966338,0.978785,1.015929,1.017255
2021-04-25,7.0,0.985382,0.023991,0.963812,0.964896,0.972089,1.019814,1.028335
2021-04-26,7.0,0.98012,0.021731,0.955948,0.956033,0.978054,1.009023,1.010496
2021-04-27,7.0,0.970606,0.018436,0.94426,0.945524,0.97288,0.990007,0.990635
2021-04-28,7.0,0.957963,0.016481,0.932255,0.934726,0.966998,0.97239,0.972506
