date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928729,0.032159,0.894572,0.89531,0.916921,0.972265,0.974553
2021-01-02,7.0,0.916528,0.023588,0.890071,0.893171,0.905994,0.950698,0.954799
2021-01-03,7.0,0.905774,0.015304,0.888295,0.890258,0.901843,0.928927,0.934874
2021-01-04,7.0,0.896769,0.014653,0.876103,0.878008,0.901806,0.913387,0.914482
2021-01-05,7.0,0.8913,0.02218,0.859995,0.861857,0.893312,0.914593,0.916783
2021-01-06,7.0,0.890813,0.031863,0.835401,0.846086,0.897543,0.921627,0.923234
2021-01-07,7.0,0.896665,0.036107,0.843046,0.84559,0.912147,0.92922,0.93018
2021-01-08,7.0,0.907751,0.035321,0.857214,0.857563,0.928102,0.936643,0.936771
2021-01-09,7.0,0.919309,0.032624,0.868662,0.870933,0.935135,0.945466,0.945564
2021-01-10,7.0,0.929882,0.029712,0.881798,0.886257,0.941731,0.959932,0.964139
2021-01-11,7.0,0.939065,0.028923,0.896663,0.903548,0.936931,0.977298,0.979185
2021-01-12,7.0,0.944079,0.026771,0.913247,0.917413,0.932948,0.984169,0.991324
2021-01-13,7.0,0.943543,0.021798,0.924224,0.924709,0.931486,0.9742,0.977024
2021-01-14,7.0,0.937904,0.018188,0.919911,0.920291,0.934659,0.9614,0.963138
2021-01-15,7.0,0.928241,0.01585,0.913682,0.914245,0.917971,0.95014,0.953885
2021-01-16,7.0,0.917786,0.015239,0.899974,0.902333,0.914525,0.940482,0.94442
2021-01-17,7.0,0.907641,0.017098,0.881359,0.885844,0.906101,0.930509,0.934673
2021-01-18,7.0,0.898442,0.02098,0.865208,0.867924,0.90505,0.920142,0.924568
2021-01-19,7.0,0.892714,0.021374,0.85522,0.859821,0.902991,0.911012,0.914022
2021-01-20,7.0,0.89145,0.015981,0.862314,0.867839,0.898696,0.904851,0.90496
2021-01-21,7.0,0.892924,0.012803,0.875475,0.875638,0.894139,0.905679,0.906069
