date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.927805,0.032299,0.89407,0.894216,0.916311,0.971462,0.973879
2021-01-02,7.0,0.915791,0.023759,0.889484,0.892119,0.906032,0.9501,0.954207
2021-01-03,7.0,0.905252,0.015427,0.887067,0.889221,0.901994,0.928519,0.934353
2021-01-04,7.0,0.896465,0.014624,0.874614,0.877169,0.901223,0.912751,0.914024
2021-01-05,7.0,0.89129,0.021763,0.860792,0.862765,0.892912,0.914304,0.916363
2021-01-06,7.0,0.891065,0.031486,0.836629,0.846841,0.896702,0.921655,0.923505
2021-01-07,7.0,0.897123,0.036004,0.844271,0.846359,0.911767,0.929779,0.931197
2021-01-08,7.0,0.908403,0.035406,0.857017,0.857758,0.928327,0.937514,0.938034
2021-01-09,7.0,0.92006,0.032777,0.868587,0.871166,0.936716,0.945848,0.946281
2021-01-10,7.0,0.930724,0.03004,0.881866,0.886529,0.941937,0.9612,0.965475
2021-01-11,7.0,0.939938,0.029364,0.896892,0.903856,0.936933,0.978897,0.981039
2021-01-12,7.0,0.944858,0.02698,0.913655,0.918057,0.933897,0.985263,0.992194
2021-01-13,7.0,0.944218,0.021687,0.925251,0.925565,0.932088,0.974682,0.97775
2021-01-14,7.0,0.938524,0.018008,0.920614,0.921039,0.935614,0.961557,0.963107
2021-01-15,7.0,0.928785,0.015692,0.914644,0.914996,0.918652,0.95041,0.953969
2021-01-16,7.0,0.918254,0.015173,0.900307,0.902921,0.915115,0.940803,0.944621
2021-01-17,7.0,0.907993,0.017226,0.881378,0.885936,0.907174,0.930884,0.934995
2021-01-18,7.0,0.898705,0.021218,0.864947,0.867789,0.905946,0.920574,0.925017
2021-01-19,7.0,0.892932,0.021587,0.855282,0.859782,0.903323,0.911628,0.914604
2021-01-20,7.0,0.891633,0.016145,0.862339,0.867787,0.898932,0.905153,0.905293
2021-01-21,7.0,0.893048,0.012905,0.875468,0.875661,0.894272,0.90581,0.905983
2021-01-22,7.0,0.898121,0.009132,0.885013,0.886638,0.90066,0.907297,0.9073
2021-01-23,7.0,0.906175,0.007323,0.898494,0.898841,0.907233,0.916262,0.919203
2021-01-24,7.0,0.91658,0.00983,0.908181,0.909037,0.911716,0.932062,0.934734
2021-01-25,7.0,0.928468,0.01416,0.914255,0.915363,0.923497,0.948503,0.949539
2021-01-26,7.0,0.939183,0.016726,0.917026,0.919803,0.937,0.960982,0.964184
2021-01-27,7.0,0.947181,0.016293,0.920165,0.924665,0.951468,0.965039,0.96673
2021-01-28,7.0,0.954793,0.01831,0.924353,0.93044,0.954262,0.978445,0.983438
2021-01-29,7.0,0.959592,0.01833,0.928991,0.93447,0.960287,0.980627,0.980829
2021-01-30,7.0,0.961519,0.017754,0.93395,0.935774,0.965214,0.977228,0.977704
2021-01-31,7.0,0.960965,0.017526,0.932548,0.934552,0.968916,0.974198,0.974269
2021-02-01,7.0,0.958351,0.017329,0.924762,0.930778,0.967134,0.971277,0.971971
2021-02-02,7.0,0.955446,0.016275,0.920987,0.929902,0.961944,0.966949,0.967696
2021-02-03,7.0,0.956739,0.007074,0.944136,0.945974,0.960242,0.962951,0.96334
2021-02-04,7.0,0.962675,0.014894,0.948931,0.949519,0.958889,0.985906,0.991055
2021-02-05,7.0,0.974865,0.030608,0.950215,0.95052,0.955988,1.020523,1.026977
2021-02-06,7.0,0.993608,0.046627,0.949634,0.950206,0.981018,1.056106,1.063785
2021-02-07,7.0,1.018996,0.060067,0.949582,0.949776,1.019109,1.091721,1.100475
2021-02-08,7.0,1.051008,0.067468,0.95146,0.9614,1.058491,1.126409,1.13603
2021-02-09,7.0,1.087548,0.065154,0.985927,0.998228,1.098033,1.159719,1.169508
2021-02-10,7.0,1.117946,0.056484,1.028111,1.040878,1.118189,1.185544,1.190638
2021-02-11,7.0,1.13737,0.0434,1.071641,1.080866,1.148156,1.189608,1.196752
2021-02-12,7.0,1.144968,0.039835,1.087881,1.096054,1.156678,1.192824,1.195743
2021-02-13,7.0,1.141163,0.053028,1.074431,1.076585,1.156225,1.205157,1.209007
2021-02-14,7.0,1.125827,0.068144,1.050128,1.053644,1.112873,1.21266,1.219656
2021-02-15,7.0,1.099121,0.073832,1.020842,1.026638,1.074539,1.205168,1.219553
2021-02-16,7.0,1.063664,0.06363,0.992996,0.99737,1.039691,1.156032,1.17133
2021-02-17,7.0,1.030399,0.053485,0.970529,0.972299,1.025723,1.106622,1.119932
2021-02-18,7.0,1.004171,0.041653,0.951824,0.958983,1.002158,1.063084,1.075043
2021-02-19,7.0,0.985937,0.028149,0.951581,0.954912,0.985688,1.024482,1.034541
2021-02-20,7.0,0.975443,0.020734,0.941612,0.94764,0.980216,0.99659,0.996873
2021-02-21,7.0,0.972736,0.025759,0.933183,0.939018,0.977071,1.003962,1.006336
2021-02-22,7.0,0.978157,0.033775,0.932296,0.93628,0.970905,1.017003,1.017078
2021-02-23,7.0,0.99179,0.036005,0.945538,0.949675,0.990043,1.033347,1.035927
2021-02-24,7.0,1.012552,0.032188,0.967043,0.973193,1.009805,1.049965,1.054705
2021-02-25,7.0,1.035671,0.029079,0.989738,0.995787,1.033648,1.067862,1.072377
2021-02-26,7.0,1.058336,0.027002,1.013287,1.019119,1.074684,1.082384,1.084883
2021-02-27,7.0,1.079848,0.027453,1.037298,1.042798,1.086528,1.111689,1.1184
2021-02-28,7.0,1.100448,0.031148,1.061346,1.066221,1.096882,1.145182,1.159054
2021-03-01,7.0,1.119334,0.037134,1.083968,1.087316,1.107058,1.176635,1.196884
2021-03-02,7.0,1.134825,0.041357,1.099659,1.103113,1.124149,1.199596,1.223129
2021-03-03,7.0,1.141963,0.029342,1.113473,1.116632,1.13356,1.187525,1.201434
2021-03-04,7.0,1.144413,0.01642,1.126341,1.127924,1.14007,1.169294,1.175637
2021-03-05,7.0,1.144138,0.013923,1.130504,1.130539,1.138178,1.163176,1.167523
2021-03-06,7.0,1.141231,0.021877,1.118493,1.119194,1.132952,1.171601,1.174849
2021-03-07,7.0,1.134193,0.026514,1.10738,1.108747,1.119356,1.166696,1.170184
2021-03-08,7.0,1.123506,0.027584,1.097131,1.097532,1.110894,1.160534,1.163606
2021-03-09,7.0,1.110564,0.024291,1.084645,1.085537,1.103061,1.14407,1.148032
2021-03-10,7.0,1.099481,0.019473,1.079269,1.079401,1.095778,1.127057,1.130883
2021-03-11,7.0,1.090363,0.014259,1.075413,1.076189,1.088924,1.111648,1.115381
