date,count,mean,std,min,5%,50%,95%,max
2021-10-02,5.0,1.128907,0.073264,1.065543,1.067251,1.093717,1.221745,1.23251
2021-10-03,6.0,1.153542,0.061684,1.090199,1.092168,1.139707,1.235942,1.2451
2021-10-04,7.0,1.170335,0.057584,1.113935,1.115124,1.166228,1.249055,1.255213
2021-10-05,7.0,1.195727,0.05243,1.136342,1.138196,1.198647,1.261242,1.263031
2021-10-06,7.0,1.218333,0.04825,1.157082,1.15865,1.227548,1.273519,1.275554
2021-10-07,7.0,1.237903,0.045209,1.175903,1.177178,1.252517,1.284988,1.290268
2021-10-08,7.0,1.254106,0.04312,1.19264,1.193626,1.271734,1.296745,1.301467
2021-10-09,7.0,1.266163,0.040815,1.208982,1.209162,1.277699,1.306939,1.309488
2021-10-10,7.0,1.276783,0.037113,1.221131,1.224764,1.280186,1.314038,1.314715
2021-10-11,7.0,1.284667,0.034764,1.230615,1.238097,1.281198,1.319621,1.320511
2021-10-12,7.0,1.287507,0.035112,1.238205,1.242982,1.280963,1.326201,1.326466
2021-10-13,7.0,1.283607,0.036328,1.236379,1.238684,1.279692,1.330598,1.333973
2021-10-14,7.0,1.273826,0.038104,1.220774,1.228688,1.277564,1.323704,1.333879
2021-10-15,7.0,1.260387,0.039291,1.206943,1.210723,1.256315,1.307813,1.308036
2021-10-16,7.0,1.246006,0.042557,1.1946,1.194944,1.252922,1.300243,1.308584
2021-10-17,7.0,1.229033,0.040981,1.174971,1.177535,1.248326,1.27433,1.281286
2021-10-18,7.0,1.213011,0.039175,1.156617,1.162692,1.237038,1.251036,1.253965
2021-10-19,7.0,1.202201,0.035582,1.145391,1.151459,1.221307,1.234041,1.235528
2021-10-20,7.0,1.197879,0.02758,1.153486,1.157041,1.206176,1.224501,1.227501
2021-10-21,7.0,1.198355,0.01871,1.166662,1.173144,1.194583,1.219254,1.220051
2021-10-22,7.0,1.200856,0.017798,1.176834,1.178473,1.202558,1.223432,1.227854
2021-10-23,7.0,1.204736,0.022402,1.167306,1.17592,1.204486,1.233285,1.236341
2021-10-24,7.0,1.212059,0.021898,1.184653,1.188385,1.206998,1.242384,1.242998
2021-10-25,7.0,1.221165,0.021155,1.197472,1.199482,1.217749,1.251144,1.253057
2021-10-26,7.0,1.227525,0.020783,1.197403,1.201115,1.225894,1.25424,1.259645
2021-10-27,7.0,1.229875,0.019619,1.196942,1.200922,1.235387,1.25017,1.251309
2021-10-28,7.0,1.231092,0.021832,1.197539,1.201309,1.233934,1.257971,1.262613
2021-10-29,7.0,1.233163,0.023877,1.205726,1.207917,1.223894,1.266894,1.271349
2021-10-30,7.0,1.237423,0.025757,1.210882,1.211747,1.23528,1.273631,1.277759
2021-10-31,7.0,1.241179,0.030776,1.201016,1.204691,1.242767,1.27889,1.282065
2021-11-01,7.0,1.244164,0.036082,1.192054,1.197954,1.242872,1.282191,1.284357
2021-11-02,7.0,1.249407,0.037571,1.188506,1.200737,1.242242,1.288589,1.290075
2021-11-03,7.0,1.257536,0.032486,1.211945,1.217958,1.248161,1.296147,1.30108
2021-11-04,7.0,1.265288,0.027889,1.234254,1.234984,1.263301,1.301311,1.308946
2021-11-05,7.0,1.270863,0.023328,1.238751,1.24268,1.27534,1.301004,1.308767
2021-11-06,7.0,1.27,0.015266,1.242435,1.246202,1.277472,1.282536,1.28451
2021-11-07,7.0,1.264138,0.01934,1.244873,1.245619,1.25684,1.290356,1.291095
2021-11-08,7.0,1.252828,0.029762,1.221322,1.22223,1.24622,1.294809,1.298971
2021-11-09,7.0,1.232306,0.03583,1.198834,1.199686,1.222636,1.283661,1.294944
2021-11-10,7.0,1.203184,0.036074,1.162866,1.16694,1.18187,1.247008,1.247348
2021-11-11,7.0,1.168718,0.037786,1.112236,1.124251,1.164381,1.222332,1.236676
2021-11-12,7.0,1.130778,0.035055,1.067796,1.080819,1.132461,1.171487,1.181217
2021-11-13,7.0,1.093573,0.0376,1.027503,1.038538,1.108484,1.13057,1.131925
2021-11-14,7.0,1.057217,0.040978,0.989846,0.999423,1.074696,1.098204,1.100598
2021-11-15,7.0,1.022772,0.043132,0.958319,0.965419,1.038817,1.06883,1.069803
2021-11-16,7.0,0.994751,0.039861,0.94881,0.95069,1.000017,1.041359,1.041491
2021-11-17,7.0,0.973705,0.033636,0.93014,0.935169,0.963012,1.016388,1.017021
2021-11-18,7.0,0.959648,0.024556,0.932152,0.932438,0.958029,0.992614,0.993969
2021-11-19,7.0,0.951913,0.014294,0.933744,0.934965,0.95382,0.969404,0.971466
2021-11-20,7.0,0.949027,0.008456,0.938998,0.939638,0.949122,0.960101,0.961213
2021-11-21,7.0,0.95005,0.012788,0.929871,0.933015,0.948958,0.962772,0.962889
2021-11-22,7.0,0.954412,0.015095,0.930109,0.933325,0.957195,0.970888,0.973274
2021-11-23,7.0,0.958723,0.017011,0.933827,0.936082,0.961225,0.979574,0.984431
2021-11-24,7.0,0.961683,0.018883,0.937783,0.939016,0.962466,0.987561,0.99305
2021-11-25,7.0,0.961748,0.01727,0.941974,0.942127,0.958648,0.983711,0.984808
2021-11-26,7.0,0.958706,0.013412,0.943114,0.944099,0.953079,0.973646,0.973764
2021-11-27,7.0,0.953076,0.008267,0.942642,0.943866,0.951046,0.96341,0.963732
2021-11-28,7.0,0.945756,0.006769,0.935233,0.937096,0.943855,0.953248,0.953948
2021-11-29,7.0,0.936303,0.006349,0.926374,0.927458,0.938206,0.943534,0.945098
2021-11-30,7.0,0.92576,0.006829,0.915636,0.916084,0.92802,0.932868,0.934008
2021-12-01,7.0,0.91468,0.008191,0.900637,0.902672,0.916434,0.922167,0.922524
2021-12-02,7.0,0.903767,0.010175,0.88548,0.888986,0.908792,0.912683,0.912957
2021-12-03,7.0,0.892704,0.011787,0.873421,0.876366,0.897937,0.903707,0.90433
2021-12-04,7.0,0.879746,0.015754,0.857119,0.858322,0.884576,0.894748,0.895192
2021-12-05,7.0,0.865637,0.021662,0.827592,0.833653,0.870298,0.885452,0.885461
2021-12-06,7.0,0.85036,0.028816,0.795376,0.806732,0.854912,0.876104,0.87656
2021-12-07,7.0,0.833646,0.037206,0.759581,0.776866,0.838187,0.866054,0.867012
2021-12-08,7.0,0.841262,0.084349,0.719059,0.743164,0.84218,0.957006,1.0
2021-12-09,7.0,0.851792,0.117061,0.672284,0.704449,0.838403,1.0,1.0
2021-12-10,7.0,0.8616,0.147412,0.617173,0.659122,0.833173,1.0,1.0
2021-12-11,7.0,0.871687,0.178519,0.550832,0.604978,1.0,1.0,1.0
2021-12-12,7.0,0.881557,0.213115,0.469247,0.538968,1.0,1.0,1.0
2021-12-13,7.0,0.909593,0.239194,0.367151,0.557006,1.0,1.0,1.0
2021-12-14,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2021-12-15,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2021-12-16,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2021-12-17,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2021-12-18,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2021-12-19,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2021-12-20,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2021-12-21,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2021-12-22,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2021-12-23,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2021-12-24,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2021-12-25,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2021-12-26,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2021-12-27,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2021-12-28,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2021-12-29,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2021-12-30,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2021-12-31,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2022-01-01,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2022-01-02,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2022-01-03,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2022-01-04,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2022-01-05,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2022-01-06,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2022-01-07,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2022-01-08,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2022-01-09,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2022-01-10,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2022-01-11,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2022-01-12,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2022-01-13,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2022-01-14,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2022-01-15,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2022-01-16,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
