date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.927614,0.032317,0.89373,0.8938,0.916311,0.971046,0.973286
2021-01-02,7.0,0.915592,0.023774,0.889021,0.891624,0.906141,0.949743,0.953699
2021-01-03,7.0,0.905065,0.015357,0.887023,0.889051,0.902025,0.928214,0.933922
2021-01-04,7.0,0.89629,0.01449,0.874548,0.877122,0.900787,0.912367,0.913663
2021-01-05,7.0,0.89113,0.021661,0.860773,0.862742,0.892616,0.914074,0.916008
2021-01-06,7.0,0.890926,0.031425,0.836608,0.846756,0.896617,0.92136,0.92324
2021-01-07,7.0,0.897011,0.035966,0.844267,0.846304,0.911675,0.929569,0.931033
2021-01-08,7.0,0.908318,0.035374,0.856889,0.857675,0.928227,0.937391,0.937971
2021-01-09,7.0,0.919998,0.032737,0.868512,0.871129,0.936615,0.945712,0.946175
2021-01-10,7.0,0.930687,0.029992,0.881854,0.886545,0.941798,0.96113,0.965363
2021-01-11,7.0,0.939935,0.029316,0.896953,0.903934,0.936859,0.978832,0.980926
2021-01-12,7.0,0.944897,0.026949,0.913798,0.918193,0.933795,0.985273,0.992247
2021-01-13,7.0,0.94429,0.021672,0.925422,0.925704,0.932319,0.974742,0.977759
2021-01-14,7.0,0.938617,0.018012,0.920751,0.921148,0.935558,0.961638,0.963241
2021-01-15,7.0,0.92888,0.015689,0.914858,0.915138,0.918919,0.950545,0.954049
2021-01-16,7.0,0.918337,0.015181,0.900287,0.902952,0.915349,0.940883,0.944646
2021-01-17,7.0,0.908048,0.017264,0.881376,0.885874,0.907429,0.930908,0.934964
2021-01-18,7.0,0.898724,0.021277,0.864962,0.86772,0.906159,0.92054,0.924928
2021-01-19,7.0,0.892911,0.021677,0.854965,0.859565,0.903408,0.911574,0.914456
2021-01-20,7.0,0.891585,0.016222,0.862055,0.867592,0.898962,0.90502,0.905096
2021-01-21,7.0,0.892989,0.012958,0.875243,0.875479,0.894242,0.905771,0.905993
2021-01-22,7.0,0.89807,0.009163,0.88496,0.886555,0.900663,0.907269,0.907294
2021-01-23,7.0,0.906148,0.007336,0.898489,0.898822,0.907165,0.916259,0.919207
