date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,2.521483,0.087871,2.429358,2.429562,2.490627,2.639577,2.645666
2021-01-02,7.0,2.488819,0.064659,2.416601,2.423693,2.463145,2.581709,2.59248
2021-01-03,7.0,2.460222,0.04183,2.410882,2.416495,2.451968,2.523228,2.538777
2021-01-04,7.0,2.436384,0.039541,2.376916,2.384018,2.448686,2.480239,2.483768
2021-01-05,7.0,2.422391,0.058971,2.339824,2.345173,2.426618,2.484872,2.490184
2021-01-06,7.0,2.421876,0.085464,2.274136,2.301814,2.437056,2.504779,2.509909
2021-01-07,7.0,2.438458,0.097778,2.294956,2.300602,2.478093,2.527162,2.53116
2021-01-08,7.0,2.46922,0.096188,2.329573,2.331616,2.523208,2.54848,2.55007
2021-01-09,7.0,2.500969,0.08903,2.361079,2.368126,2.545985,2.570946,2.57213
2021-01-10,7.0,2.53,0.081578,2.39724,2.409957,2.560389,2.612833,2.624432
2021-01-11,7.0,2.555108,0.079784,2.438159,2.457138,2.546852,2.661038,2.666858
2021-01-12,7.0,2.568533,0.073337,2.483808,2.495791,2.538311,2.67836,2.697208
2021-01-13,7.0,2.566815,0.058985,2.515396,2.516201,2.533999,2.649624,2.657827
2021-01-14,7.0,2.551328,0.048986,2.502703,2.50383,2.543329,2.614004,2.618361
2021-01-15,7.0,2.524823,0.042663,2.486551,2.487398,2.497467,2.583731,2.593373
2021-01-16,7.0,2.496155,0.041255,2.447311,2.454517,2.487803,2.557488,2.567813
2021-01-17,7.0,2.468201,0.046887,2.395834,2.408061,2.466278,2.530396,2.541495
2021-01-18,7.0,2.442876,0.057801,2.351151,2.358669,2.462887,2.502238,2.514215
2021-01-19,7.0,2.427109,0.058893,2.324049,2.336531,2.45556,2.477842,2.485749
2021-01-20,7.0,2.423537,0.044076,2.34331,2.358345,2.443553,2.4601,2.460307
2021-01-21,7.0,2.427387,0.035203,2.379141,2.379809,2.43081,2.462141,2.462746
2021-01-22,7.0,2.44122,0.024881,2.405643,2.409947,2.448251,2.466213,2.466282
2021-01-23,7.0,2.463186,0.019903,2.442408,2.443319,2.465876,2.490638,2.498648
2021-01-24,7.0,2.491565,0.026707,2.468626,2.470984,2.478445,2.533607,2.540871
2021-01-25,7.0,2.523989,0.038494,2.485565,2.488451,2.510486,2.578384,2.581119
2021-01-26,7.0,2.55323,0.045508,2.49333,2.500696,2.547318,2.612589,2.621448
2021-01-27,7.0,2.575044,0.044308,2.502046,2.514042,2.586779,2.623876,2.628505
2021-01-28,7.0,2.595742,0.049873,2.513229,2.5296,2.59449,2.660395,2.674032
2021-01-29,7.0,2.608726,0.049911,2.525545,2.540511,2.610332,2.666181,2.666689
2021-01-30,7.0,2.613857,0.048267,2.538714,2.543837,2.623725,2.656742,2.658187
2021-01-31,7.0,2.612231,0.047605,2.535448,2.540632,2.633691,2.648152,2.648341
2021-02-01,7.0,2.605002,0.047027,2.51428,2.530266,2.628943,2.64021,2.642095
2021-02-02,7.0,2.596977,0.044108,2.504003,2.527764,2.61477,2.628443,2.630473
2021-02-03,7.0,2.600355,0.019178,2.566796,2.571366,2.60883,2.617574,2.618632
2021-02-04,7.0,2.616427,0.040404,2.578148,2.58,2.606532,2.679206,2.692794
2021-02-05,7.0,2.649585,0.083021,2.582315,2.583336,2.598644,2.773487,2.790786
2021-02-06,7.0,2.700607,0.126555,2.581373,2.582927,2.666078,2.870422,2.891234
2021-02-07,7.0,2.769712,0.163162,2.581231,2.581759,2.76971,2.967466,2.991393
2021-02-08,7.0,2.856833,0.183383,2.586336,2.613356,2.876877,3.061993,3.088471
2021-02-09,7.0,2.956276,0.17723,2.680026,2.713464,2.984496,3.153124,3.179883
2021-02-10,7.0,3.039055,0.15389,2.794697,2.829399,3.038998,3.223633,3.237591
2021-02-11,7.0,3.09191,0.118297,2.913023,2.938013,3.121011,3.234397,3.25411
2021-02-12,7.0,3.112537,0.108308,2.957128,2.979356,3.144178,3.242528,3.250502
2021-02-13,7.0,3.102151,0.144031,2.920788,2.926641,3.143061,3.275956,3.286422
2021-02-14,7.0,3.060427,0.185135,2.854476,2.864169,3.025187,3.296352,3.315369
2021-02-15,7.0,2.987805,0.200647,2.774655,2.790566,2.920957,3.275987,3.315089
2021-02-16,7.0,2.891392,0.172988,2.698758,2.710826,2.826208,3.142421,3.184005
2021-02-17,7.0,2.800901,0.145499,2.637532,2.642534,2.788736,3.008112,3.04429
2021-02-18,7.0,2.729579,0.113315,2.587234,2.606567,2.72415,2.889763,2.922269
2021-02-19,7.0,2.680007,0.076542,2.586652,2.595682,2.679042,2.784862,2.812175
2021-02-20,7.0,2.651481,0.056326,2.559569,2.575954,2.664424,2.708968,2.709782
2021-02-21,7.0,2.644126,0.070014,2.536653,2.552516,2.655665,2.729068,2.735554
2021-02-22,7.0,2.658866,0.091881,2.534243,2.545073,2.639191,2.764548,2.764664
2021-02-23,7.0,2.695933,0.098038,2.570239,2.581292,2.691211,2.809048,2.815922
2021-02-24,7.0,2.752413,0.087636,2.628694,2.645413,2.744926,2.854286,2.866987
2021-02-25,7.0,2.815279,0.079122,2.690386,2.70683,2.809421,2.90293,2.915043
2021-02-26,7.0,2.876903,0.073442,2.754399,2.770251,2.921297,2.942369,2.949035
2021-02-27,7.0,2.935397,0.074688,2.819669,2.834619,2.953493,3.021982,3.040261
2021-02-28,7.0,2.991412,0.084799,2.885038,2.89829,2.981636,3.113247,3.151004
2021-03-01,7.0,3.042766,0.101149,2.946531,2.955632,3.009315,3.198866,3.254057
2021-03-02,7.0,3.084883,0.112678,2.989182,2.998571,3.05579,3.261348,3.32554
2021-03-03,7.0,3.104255,0.07995,3.026733,3.03532,3.081336,3.228405,3.26642
2021-03-04,7.0,3.110894,0.044776,3.061713,3.066015,3.099031,3.178788,3.196136
2021-03-05,7.0,3.110131,0.037911,3.073026,3.073102,3.093888,3.161983,3.173737
2021-03-06,7.0,3.102217,0.059484,3.040331,3.042253,3.079864,3.184796,3.193646
2021-03-07,7.0,3.083064,0.072067,3.010143,3.013867,3.042725,3.171408,3.180891
2021-03-08,7.0,3.053992,0.074975,2.982297,2.983392,3.019724,3.154659,3.163009
2021-03-09,7.0,3.018794,0.066031,2.948308,2.950751,2.998431,3.109906,3.120674
2021-03-10,7.0,2.988657,0.052936,2.933689,2.934073,2.978633,3.063659,3.074058
2021-03-11,7.0,2.963864,0.038775,2.92321,2.925344,2.959708,3.021773,3.031919
2021-03-12,7.0,2.942941,0.027016,2.913257,2.916055,2.938301,2.983469,2.99346
2021-03-13,7.0,2.925589,0.022094,2.891928,2.895485,2.926528,2.952336,2.958043
2021-03-14,7.0,2.913374,0.020237,2.886808,2.889191,2.924678,2.934223,2.935393
2021-03-15,7.0,2.90554,0.021237,2.885808,2.885902,2.897311,2.930802,2.931893
2021-03-16,7.0,2.900625,0.023153,2.875233,2.877036,2.888378,2.927497,2.928512
2021-03-17,7.0,2.893047,0.027761,2.84936,2.8574,2.883827,2.924301,2.925245
2021-03-18,7.0,2.878065,0.032923,2.822123,2.833603,2.877211,2.918619,2.922087
2021-03-19,7.0,2.854421,0.04131,2.795941,2.798636,2.866547,2.901852,2.910414
2021-03-20,7.0,2.822456,0.051548,2.752034,2.757602,2.849197,2.871046,2.872835
2021-03-21,7.0,2.783022,0.0632,2.700854,2.7069,2.783585,2.858641,2.861982
2021-03-22,7.0,2.737257,0.072073,2.650618,2.653479,2.721634,2.835551,2.850555
