date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.92762,0.032282,0.89373,0.893838,0.916311,0.971029,0.973286
2021-01-02,7.0,0.915604,0.023757,0.889021,0.891655,0.906141,0.949735,0.953699
2021-01-03,7.0,0.905081,0.015355,0.887023,0.889051,0.902065,0.928216,0.933922
2021-01-04,7.0,0.896311,0.01448,0.874548,0.877144,0.900787,0.912377,0.913663
2021-01-05,7.0,0.891154,0.021624,0.860844,0.862823,0.892616,0.914069,0.916001
2021-01-06,7.0,0.890948,0.031379,0.836709,0.846827,0.896617,0.921325,0.923189
2021-01-07,7.0,0.897024,0.035925,0.844366,0.846373,0.911675,0.929501,0.930934
2021-01-08,7.0,0.908321,0.035336,0.856889,0.857701,0.928227,0.937294,0.937832
2021-01-09,7.0,0.919997,0.032714,0.868512,0.87115,0.936616,0.945713,0.946175
2021-01-10,7.0,0.930683,0.029984,0.881854,0.88656,0.941798,0.961138,0.965364
2021-01-11,7.0,0.939928,0.029317,0.896953,0.903942,0.936858,0.978833,0.980927
2021-01-12,7.0,0.944885,0.026948,0.913798,0.918177,0.933794,0.985255,0.992223
2021-01-13,7.0,0.944278,0.021665,0.925394,0.925684,0.932319,0.974717,0.977735
2021-01-14,7.0,0.938609,0.018004,0.920748,0.921145,0.935557,0.961615,0.963216
2021-01-15,7.0,0.928877,0.015681,0.914854,0.915134,0.918942,0.950531,0.954029
2021-01-16,7.0,0.918335,0.015177,0.900284,0.902949,0.915373,0.940872,0.944631
2021-01-17,7.0,0.908047,0.017264,0.881372,0.885869,0.907429,0.9309,0.934953
2021-01-18,7.0,0.898725,0.021279,0.864957,0.867716,0.906164,0.920536,0.924923
2021-01-19,7.0,0.892915,0.021678,0.854968,0.859567,0.903419,0.911577,0.914456
2021-01-20,7.0,0.891592,0.016225,0.862059,0.867596,0.898967,0.905026,0.905101
2021-01-21,7.0,0.892998,0.012963,0.875246,0.875482,0.894242,0.905784,0.90601
2021-01-22,7.0,0.89808,0.009171,0.88496,0.886556,0.900692,0.907286,0.907317
2021-01-23,7.0,0.90616,0.007342,0.898489,0.898821,0.907167,0.916277,0.919231
2021-01-24,7.0,0.9166,0.009843,0.908132,0.909,0.911771,0.932093,0.934766
2021-01-25,7.0,0.928522,0.014183,0.914389,0.915434,0.923547,0.948566,0.949569
2021-01-26,7.0,0.939268,0.016764,0.917245,0.919945,0.93711,0.961144,0.964416
2021-01-27,7.0,0.947274,0.016317,0.92045,0.924842,0.951642,0.96527,0.966973
2021-01-28,7.0,0.954868,0.018366,0.924564,0.930552,0.954416,0.97872,0.983728
2021-01-29,7.0,0.959621,0.018378,0.929095,0.934574,0.960167,0.980851,0.981026
2021-01-30,7.0,0.961481,0.017746,0.93394,0.935784,0.965009,0.977297,0.977901
2021-01-31,7.0,0.960866,0.017499,0.932554,0.934516,0.968884,0.973981,0.974032
2021-02-01,7.0,0.958207,0.017314,0.924715,0.930667,0.9669,0.971117,0.971789
2021-02-02,7.0,0.95527,0.016278,0.920898,0.929721,0.961797,0.966857,0.967582
2021-02-03,7.0,0.956547,0.007093,0.944079,0.945818,0.959735,0.962885,0.963295
2021-02-04,7.0,0.962499,0.014876,0.948446,0.949064,0.958914,0.985602,0.990624
2021-02-05,7.0,0.974741,0.03055,0.949729,0.950232,0.956012,1.020325,1.026673
2021-02-06,7.0,0.993569,0.046521,0.949805,0.950395,0.980598,1.056027,1.063626
2021-02-07,7.0,1.019041,0.059973,0.949753,0.949966,1.018802,1.091769,1.100472
2021-02-08,7.0,1.051126,0.067417,0.951695,0.961632,1.058318,1.126585,1.136185
2021-02-09,7.0,1.087724,0.065164,0.986152,0.998443,1.098006,1.159969,1.169814
2021-02-10,7.0,1.118154,0.056547,1.028303,1.041057,1.11841,1.185908,1.191043
2021-02-11,7.0,1.137569,0.043472,1.071791,1.081022,1.148201,1.189946,1.19712
2021-02-12,7.0,1.145124,0.039866,1.088013,1.096176,1.156724,1.19308,1.196111
2021-02-13,7.0,1.141255,0.052982,1.074526,1.07667,1.156515,1.205119,1.208957
2021-02-14,7.0,1.125867,0.068097,1.050103,1.053645,1.113081,1.212622,1.219605
2021-02-15,7.0,1.099126,0.073805,1.020738,1.026592,1.074681,1.20512,1.219502
2021-02-16,7.0,1.063644,0.063634,0.992818,0.997257,1.039779,1.155994,1.171288
2021-02-17,7.0,1.030358,0.053515,0.970294,0.972134,1.025695,1.106595,1.119902
