date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928745,0.032136,0.894597,0.895378,0.916851,0.97228,0.97457
2021-01-02,7.0,0.916516,0.023573,0.890097,0.893221,0.905994,0.950676,0.954766
2021-01-03,7.0,0.905728,0.015316,0.888106,0.890127,0.901761,0.928867,0.934791
2021-01-04,7.0,0.896699,0.014692,0.875874,0.877815,0.901779,0.91327,0.914348
2021-01-05,7.0,0.891231,0.022192,0.859977,0.86181,0.893124,0.914452,0.916606
2021-01-06,7.0,0.890766,0.031874,0.835378,0.845997,0.89758,0.921398,0.922948
2021-01-07,7.0,0.896653,0.036146,0.84304,0.845502,0.912359,0.928898,0.929777
2021-01-08,7.0,0.907813,0.035355,0.857077,0.857472,0.928589,0.936377,0.936597
2021-01-09,7.0,0.919502,0.032709,0.868726,0.870991,0.934875,0.945833,0.946173
2021-01-10,7.0,0.930232,0.029889,0.882094,0.886487,0.942027,0.960692,0.964963
2021-01-11,7.0,0.939538,0.029139,0.897219,0.90397,0.936903,0.978222,0.980165
2021-01-12,7.0,0.944613,0.026896,0.914088,0.918184,0.933342,0.98504,0.992243
2021-01-13,7.0,0.94409,0.021761,0.925153,0.925411,0.932632,0.974767,0.97776
2021-01-14,7.0,0.938444,0.018198,0.920192,0.920616,0.934881,0.96165,0.963273
2021-01-15,7.0,0.928689,0.015882,0.914077,0.914446,0.919504,0.950531,0.953971
2021-01-16,7.0,0.918048,0.015379,0.899663,0.902262,0.91578,0.940731,0.944457
2021-01-17,7.0,0.907679,0.017362,0.880768,0.885404,0.906513,0.930614,0.93466
2021-01-18,7.0,0.898285,0.021272,0.864366,0.867246,0.90535,0.920099,0.924505
2021-01-19,7.0,0.892405,0.021587,0.854735,0.859241,0.903011,0.910981,0.913906
2021-01-20,7.0,0.891018,0.016141,0.861809,0.867278,0.898251,0.904466,0.904479
2021-01-21,7.0,0.892385,0.013065,0.874854,0.874894,0.893194,0.905371,0.905693
2021-01-22,7.0,0.897478,0.00947,0.883803,0.885593,0.900379,0.906935,0.907062
2021-01-23,7.0,0.905635,0.007639,0.897417,0.897687,0.906902,0.915991,0.919042
2021-01-24,7.0,0.916165,0.010006,0.908042,0.9086,0.911336,0.931972,0.934705
2021-01-25,7.0,0.928186,0.014258,0.914037,0.915184,0.922605,0.948537,0.949636
2021-01-26,7.0,0.939033,0.016731,0.916983,0.919769,0.936385,0.961013,0.964175
2021-01-27,7.0,0.94715,0.016208,0.920287,0.92476,0.951162,0.964889,0.966525
2021-01-28,7.0,0.954865,0.018277,0.924514,0.930575,0.954206,0.97849,0.983488
2021-01-29,7.0,0.959731,0.018378,0.929168,0.934567,0.960437,0.980802,0.980936
2021-01-30,7.0,0.96167,0.01783,0.934144,0.935872,0.965383,0.977505,0.978
2021-01-31,7.0,0.961105,0.01762,0.932385,0.934501,0.969068,0.974408,0.974477
2021-02-01,7.0,0.958471,0.01744,0.924559,0.930704,0.967307,0.971463,0.972162
2021-02-02,7.0,0.955542,0.016398,0.920754,0.929812,0.961945,0.967105,0.96786
2021-02-03,7.0,0.956819,0.007164,0.94395,0.945912,0.960489,0.963089,0.963478
2021-02-04,7.0,0.962729,0.014907,0.949175,0.949629,0.959,0.985987,0.991219
2021-02-05,7.0,0.974882,0.030639,0.949928,0.950326,0.956085,1.020551,1.02703
2021-02-06,7.0,0.9936,0.04662,0.949691,0.950242,0.980768,1.056077,1.063718
2021-02-07,7.0,1.018969,0.060032,0.949638,0.949823,1.018929,1.091634,1.100286
2021-02-08,7.0,1.050959,0.067419,0.95149,0.961413,1.058394,1.126266,1.135722
2021-02-09,7.0,1.087472,0.065093,0.985904,0.998184,1.098026,1.159356,1.169091
2021-02-10,7.0,1.117833,0.056383,1.028026,1.04077,1.118436,1.185121,1.190176
2021-02-11,7.0,1.137266,0.043351,1.07149,1.080813,1.148059,1.18939,1.196367
2021-02-12,7.0,1.1449,0.039842,1.087997,1.09607,1.156398,1.192964,1.195988
2021-02-13,7.0,1.141125,0.052906,1.074491,1.076688,1.156491,1.204987,1.208905
2021-02-14,7.0,1.125828,0.067923,1.050507,1.053912,1.113155,1.212326,1.219318
2021-02-15,7.0,1.099184,0.073584,1.021386,1.027059,1.07484,1.204875,1.21922
2021-02-16,7.0,1.063809,0.063386,0.993702,0.997933,1.040015,1.155872,1.17113
2021-02-17,7.0,1.030623,0.05324,0.971351,0.972971,1.02569,1.10658,1.119855
2021-02-18,7.0,1.004426,0.041475,0.952223,0.959456,1.002348,1.063139,1.075066
2021-02-19,7.0,0.98619,0.028046,0.951983,0.955295,0.986098,1.024575,1.03465
2021-02-20,7.0,0.975664,0.020679,0.941881,0.947916,0.980469,0.99677,0.997061
2021-02-21,7.0,0.972898,0.02564,0.933545,0.939323,0.977215,1.003941,1.006239
2021-02-22,7.0,0.978236,0.033572,0.932628,0.936612,0.970942,1.016931,1.017128
2021-02-23,7.0,0.991769,0.035729,0.945866,0.949976,0.989938,1.033119,1.035869
2021-02-24,7.0,1.012437,0.031861,0.967348,0.973468,1.00955,1.049596,1.054536
2021-02-25,7.0,1.035501,0.02878,0.990013,0.996018,1.034054,1.067444,1.072115
2021-02-26,7.0,1.058136,0.026828,1.013525,1.019298,1.074011,1.082226,1.084624
2021-02-27,7.0,1.079661,0.027483,1.037493,1.042922,1.085979,1.112003,1.118951
2021-02-28,7.0,1.100313,0.031326,1.061492,1.066289,1.096495,1.145471,1.159655
2021-03-01,7.0,1.119265,0.037373,1.084062,1.087349,1.106702,1.176983,1.197517
2021-03-02,7.0,1.134816,0.041589,1.099698,1.103113,1.123965,1.199963,1.223737
2021-03-03,7.0,1.14198,0.029472,1.113459,1.116643,1.133412,1.187763,1.20181
2021-03-04,7.0,1.14445,0.016479,1.126277,1.12794,1.14002,1.169445,1.175792
2021-03-05,7.0,1.144191,0.013983,1.130386,1.13048,1.138067,1.163365,1.167807
2021-03-06,7.0,1.141275,0.021948,1.118639,1.119264,1.132763,1.171871,1.17524
2021-03-07,7.0,1.13421,0.026547,1.107588,1.108861,1.119512,1.166647,1.170197
2021-03-08,7.0,1.123506,0.027611,1.097394,1.097579,1.110978,1.160416,1.163403
2021-03-09,7.0,1.11057,0.024369,1.084097,1.085248,1.103079,1.144049,1.147937
2021-03-10,7.0,1.099516,0.019555,1.078793,1.079175,1.095735,1.127133,1.130901
2021-03-11,7.0,1.090423,0.014356,1.075029,1.076022,1.088879,1.11181,1.115498
