date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.927612,0.03232,0.893712,0.893782,0.916249,0.971046,0.973286
2021-01-02,7.0,0.915595,0.023784,0.889001,0.89161,0.90625,0.949757,0.95372
2021-01-03,7.0,0.905076,0.015385,0.886914,0.888974,0.902025,0.928244,0.933964
2021-01-04,7.0,0.896305,0.014552,0.874419,0.877031,0.900807,0.912425,0.913727
2021-01-05,7.0,0.891154,0.021699,0.860773,0.862742,0.892703,0.914145,0.916079
2021-01-06,7.0,0.89096,0.031442,0.836608,0.84679,0.896543,0.921451,0.92334
2021-01-07,7.0,0.897056,0.035968,0.844267,0.846344,0.91164,0.92969,0.931162
2021-01-08,7.0,0.908368,0.035381,0.857002,0.857754,0.928237,0.937536,0.938122
2021-01-09,7.0,0.920042,0.032745,0.868592,0.871185,0.936515,0.945799,0.946234
2021-01-10,7.0,0.930716,0.030002,0.881895,0.886574,0.941918,0.961208,0.965475
2021-01-11,7.0,0.939955,0.029351,0.896949,0.903931,0.936937,0.978941,0.981082
2021-01-12,7.0,0.944897,0.026986,0.913742,0.918151,0.933692,0.985314,0.992247
2021-01-13,7.0,0.944268,0.021708,0.925364,0.92566,0.932206,0.974742,0.977759
2021-01-14,7.0,0.938574,0.018029,0.920694,0.921092,0.935639,0.961638,0.963241
2021-01-15,7.0,0.928826,0.015698,0.914751,0.915054,0.918767,0.950502,0.954049
2021-01-16,7.0,0.918283,0.015177,0.900315,0.902966,0.915211,0.940847,0.944646
2021-01-17,7.0,0.908003,0.017248,0.881378,0.885875,0.907292,0.930881,0.934964
2021-01-18,7.0,0.898686,0.021265,0.86494,0.867705,0.906045,0.920522,0.924928
2021-01-19,7.0,0.892885,0.021668,0.854965,0.859559,0.903347,0.911547,0.914456
2021-01-20,7.0,0.891571,0.016217,0.862055,0.867586,0.898929,0.905025,0.905096
2021-01-21,7.0,0.892987,0.012951,0.875242,0.875486,0.89424,0.905779,0.906004
2021-01-22,7.0,0.898076,0.009153,0.884987,0.886573,0.900661,0.907273,0.9073
2021-01-23,7.0,0.906158,0.007322,0.898512,0.898847,0.907162,0.916255,0.919201
2021-01-24,7.0,0.916599,0.009829,0.908157,0.909026,0.911769,0.932069,0.934734
2021-01-25,7.0,0.928529,0.014168,0.914388,0.91545,0.923569,0.948544,0.949541
2021-01-26,7.0,0.939288,0.01675,0.917245,0.919954,0.937126,0.961142,0.964411
2021-01-27,7.0,0.947309,0.016302,0.920451,0.924863,0.95165,0.965271,0.966973
2021-01-28,7.0,0.95492,0.018352,0.924565,0.930587,0.954423,0.978715,0.983721
2021-01-29,7.0,0.959691,0.018377,0.929096,0.934579,0.960287,0.980844,0.98102
2021-01-30,7.0,0.961568,0.01778,0.933941,0.93579,0.965214,0.977362,0.977894
2021-01-31,7.0,0.960958,0.017551,0.932581,0.934536,0.968881,0.974202,0.974271
2021-02-01,7.0,0.958286,0.017358,0.92475,0.930692,0.967134,0.97128,0.971973
2021-02-02,7.0,0.955323,0.016301,0.920935,0.929747,0.961794,0.966951,0.967698
2021-02-03,7.0,0.956566,0.007112,0.944082,0.94582,0.959735,0.962952,0.963342
2021-02-04,7.0,0.962482,0.014877,0.948448,0.949064,0.95889,0.985589,0.990623
2021-02-05,7.0,0.974687,0.030569,0.94973,0.950181,0.955988,1.020297,1.026673
2021-02-06,7.0,0.993477,0.046574,0.949634,0.950206,0.980599,1.055985,1.063625
2021-02-07,7.0,1.018924,0.060045,0.949582,0.949776,1.018803,1.091713,1.100472
2021-02-08,7.0,1.051,0.067493,0.95146,0.9614,1.058319,1.126515,1.136185
2021-02-09,7.0,1.087606,0.065233,0.985927,0.998228,1.098007,1.15997,1.169814
2021-02-10,7.0,1.118065,0.056622,1.028111,1.040878,1.118233,1.185908,1.191043
2021-02-11,7.0,1.137514,0.043529,1.071641,1.08089,1.148156,1.189946,1.19712
2021-02-12,7.0,1.145102,0.039881,1.087998,1.096136,1.156678,1.193082,1.19611
2021-02-13,7.0,1.141265,0.052981,1.07458,1.076709,1.156515,1.205157,1.209007
2021-02-14,7.0,1.125899,0.068096,1.050103,1.053681,1.113081,1.21266,1.219656
2021-02-15,7.0,1.099169,0.073807,1.020738,1.026592,1.074681,1.205168,1.219553
2021-02-16,7.0,1.063689,0.063636,0.992818,0.997257,1.039779,1.156032,1.17133
2021-02-17,7.0,1.030394,0.053524,0.970294,0.972134,1.025886,1.106622,1.119932
2021-02-18,7.0,1.004152,0.041686,0.95179,0.958902,1.002159,1.063084,1.075043
2021-02-19,7.0,0.985913,0.028162,0.951547,0.954878,0.985565,1.024488,1.034541
2021-02-20,7.0,0.975419,0.020723,0.941613,0.94764,0.980187,0.996574,0.996873
2021-02-21,7.0,0.972715,0.025755,0.933183,0.939018,0.976958,1.003968,1.006354
2021-02-22,7.0,0.978139,0.033799,0.932296,0.93628,0.970904,1.01702,1.017063
2021-02-23,7.0,0.991777,0.036064,0.945538,0.949606,0.990041,1.033391,1.03592
2021-02-24,7.0,1.012556,0.032238,0.967043,0.973193,1.009802,1.050033,1.054706
2021-02-25,7.0,1.035684,0.029107,0.989738,0.995787,1.033533,1.067928,1.072384
2021-02-26,7.0,1.058355,0.027019,1.013287,1.019119,1.074691,1.082437,1.08489
2021-02-27,7.0,1.079873,0.027477,1.037298,1.042798,1.086535,1.111727,1.118452
2021-02-28,7.0,1.10048,0.031196,1.061346,1.066221,1.096887,1.1453,1.159191
2021-03-01,7.0,1.119371,0.03721,1.083968,1.087316,1.107065,1.176797,1.1971
2021-03-02,7.0,1.134865,0.041452,1.099659,1.103113,1.124162,1.199782,1.223397
2021-03-03,7.0,1.141991,0.029411,1.113473,1.116632,1.13356,1.187663,1.201648
2021-03-04,7.0,1.144434,0.016472,1.126341,1.127924,1.14007,1.16941,1.175792
2021-03-05,7.0,1.144153,0.013947,1.130503,1.130531,1.138178,1.163228,1.167553
2021-03-06,7.0,1.141242,0.021883,1.118475,1.119182,1.133018,1.171621,1.174877
2021-03-07,7.0,1.134196,0.026512,1.10737,1.10874,1.119355,1.166696,1.170184
2021-03-08,7.0,1.123501,0.027582,1.097126,1.097529,1.110894,1.160534,1.163606
2021-03-09,7.0,1.110552,0.024292,1.084622,1.085521,1.103061,1.14407,1.148032
2021-03-10,7.0,1.099466,0.019474,1.079244,1.079385,1.095778,1.127057,1.130883
2021-03-11,7.0,1.090345,0.014265,1.075389,1.076174,1.088816,1.111648,1.115381
2021-03-12,7.0,1.082647,0.009938,1.071728,1.072757,1.08094,1.097557,1.101232
2021-03-13,7.0,1.076264,0.008128,1.063881,1.06519,1.07661,1.086104,1.088203
2021-03-14,7.0,1.07177,0.007445,1.061997,1.062874,1.075929,1.07944,1.079871
