date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.927621,0.032317,0.893712,0.893782,0.916311,0.971045,0.973285
2021-01-02,7.0,0.915607,0.023776,0.889001,0.89161,0.90625,0.949757,0.953719
2021-01-03,7.0,0.905092,0.015364,0.887023,0.88905,0.902025,0.928243,0.933963
2021-01-04,7.0,0.896323,0.01452,0.874548,0.877122,0.900807,0.912425,0.913727
2021-01-05,7.0,0.891169,0.021692,0.860773,0.862742,0.892703,0.914145,0.916079
2021-01-06,7.0,0.890971,0.031444,0.836608,0.84679,0.896617,0.921451,0.923339
2021-01-07,7.0,0.897061,0.035971,0.844267,0.846344,0.911675,0.92969,0.931162
2021-01-08,7.0,0.908367,0.03538,0.857002,0.857754,0.928227,0.937536,0.938122
2021-01-09,7.0,0.920034,0.032737,0.868593,0.871185,0.936515,0.945758,0.946175
2021-01-10,7.0,0.930701,0.02998,0.881895,0.886574,0.941918,0.96113,0.965363
2021-01-11,7.0,0.939933,0.029315,0.896949,0.903931,0.936937,0.978832,0.980926
2021-01-12,7.0,0.944877,0.026966,0.913742,0.918151,0.933691,0.985273,0.992247
2021-01-13,7.0,0.944253,0.021702,0.925364,0.92566,0.932206,0.974742,0.977759
2021-01-14,7.0,0.938562,0.018031,0.920694,0.921092,0.935558,0.961638,0.963241
2021-01-15,7.0,0.928818,0.015704,0.914751,0.915054,0.918767,0.950502,0.954049
2021-01-16,7.0,0.918279,0.015183,0.900287,0.902946,0.915211,0.940847,0.944646
2021-01-17,7.0,0.908003,0.017249,0.881376,0.885874,0.907292,0.930881,0.934964
2021-01-18,7.0,0.898689,0.02126,0.864962,0.86772,0.906045,0.920522,0.924928
2021-01-19,7.0,0.892888,0.021664,0.854965,0.859565,0.903347,0.911547,0.914456
2021-01-20,7.0,0.891574,0.016214,0.862055,0.867592,0.898929,0.905025,0.905096
2021-01-21,7.0,0.89299,0.012951,0.875243,0.875487,0.89424,0.905779,0.906004
2021-01-22,7.0,0.898078,0.009155,0.884987,0.886574,0.900661,0.907273,0.9073
2021-01-23,7.0,0.906159,0.007324,0.898512,0.898847,0.907165,0.916259,0.919207
2021-01-24,7.0,0.9166,0.009829,0.908157,0.909026,0.911769,0.932071,0.934734
2021-01-25,7.0,0.928529,0.014167,0.914388,0.91545,0.923569,0.948542,0.949535
2021-01-26,7.0,0.939288,0.016751,0.917245,0.919954,0.937126,0.961144,0.964417
2021-01-27,7.0,0.947309,0.016302,0.920451,0.924863,0.95165,0.965271,0.966973
2021-01-28,7.0,0.954918,0.018351,0.924565,0.930587,0.954417,0.978715,0.983721
2021-01-29,7.0,0.959689,0.018378,0.929096,0.934575,0.960285,0.980844,0.98102
2021-01-30,7.0,0.961565,0.017784,0.933941,0.935784,0.965214,0.977362,0.977894
2021-01-31,7.0,0.960954,0.017558,0.932554,0.934517,0.968881,0.974202,0.974271
2021-02-01,7.0,0.958282,0.01737,0.924715,0.930667,0.967135,0.97128,0.971973
2021-02-02,7.0,0.955318,0.016314,0.920898,0.929721,0.961794,0.966951,0.967698
2021-02-03,7.0,0.956565,0.007113,0.944079,0.945818,0.959735,0.962952,0.963342
2021-02-04,7.0,0.962488,0.014883,0.948448,0.949064,0.95889,0.985602,0.990623
2021-02-05,7.0,0.9747,0.030584,0.94973,0.950181,0.955988,1.020325,1.026673
2021-02-06,7.0,0.993497,0.046596,0.949634,0.950206,0.980599,1.056027,1.063625
2021-02-07,7.0,1.018951,0.060073,0.949582,0.949776,1.018803,1.091769,1.100472
2021-02-08,7.0,1.051033,0.067524,0.95146,0.9614,1.058319,1.126585,1.136185
2021-02-09,7.0,1.087643,0.065261,0.985926,0.998228,1.098007,1.15997,1.169814
2021-02-10,7.0,1.118091,0.056622,1.028111,1.040878,1.11841,1.185908,1.191043
2021-02-11,7.0,1.137527,0.043517,1.071641,1.080918,1.148156,1.189946,1.19712
2021-02-12,7.0,1.145104,0.039877,1.088013,1.096146,1.156678,1.193082,1.19611
2021-02-13,7.0,1.141257,0.052992,1.074526,1.07667,1.156515,1.205157,1.209007
2021-02-14,7.0,1.125882,0.068114,1.050103,1.053645,1.113081,1.21266,1.219656
2021-02-15,7.0,1.099143,0.073827,1.020738,1.026592,1.074681,1.205168,1.219553
2021-02-16,7.0,1.063657,0.063651,0.992818,0.997257,1.039779,1.156032,1.17133
