date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928726,0.032158,0.894591,0.895334,0.916857,0.972279,0.97457
2021-01-02,7.0,0.916505,0.023584,0.890091,0.893185,0.905991,0.950678,0.95477
2021-01-03,7.0,0.905729,0.015304,0.888183,0.89018,0.901756,0.928872,0.934798
2021-01-04,7.0,0.896713,0.014667,0.875982,0.877889,0.901786,0.913273,0.914359
2021-01-05,7.0,0.891254,0.022197,0.859977,0.861808,0.893139,0.914478,0.916638
2021-01-06,7.0,0.890798,0.031894,0.835378,0.846002,0.897669,0.921465,0.923032
2021-01-07,7.0,0.896694,0.036175,0.84304,0.845508,0.91243,0.929008,0.929919
2021-01-08,7.0,0.907859,0.035392,0.85708,0.857474,0.928639,0.936464,0.936641
2021-01-09,7.0,0.919535,0.032738,0.868705,0.870977,0.935004,0.945866,0.9462
2021-01-10,7.0,0.930242,0.029909,0.882046,0.886453,0.942031,0.960703,0.964963
2021-01-11,7.0,0.939519,0.029164,0.89714,0.903915,0.936853,0.978219,0.980141
2021-01-12,7.0,0.944567,0.02695,0.913976,0.918073,0.933318,0.985069,0.992293
2021-01-13,7.0,0.944008,0.021831,0.924956,0.925225,0.932485,0.974769,0.977763
2021-01-14,7.0,0.938324,0.018266,0.919968,0.920435,0.934867,0.961634,0.963273
2021-01-15,7.0,0.928544,0.015948,0.913788,0.91421,0.919141,0.95049,0.953971
2021-01-16,7.0,0.9179,0.015426,0.899658,0.902157,0.915483,0.940704,0.944457
2021-01-17,7.0,0.907549,0.017385,0.880767,0.885337,0.906238,0.930602,0.93466
2021-01-18,7.0,0.898184,0.021303,0.86437,0.867164,0.905164,0.920101,0.924505
2021-01-19,7.0,0.89234,0.021671,0.854397,0.859005,0.903013,0.910954,0.913906
2021-01-20,7.0,0.891005,0.016225,0.861524,0.867079,0.898366,0.904435,0.904435
2021-01-21,7.0,0.892432,0.013093,0.874786,0.874855,0.89343,0.905376,0.9057
2021-01-22,7.0,0.89758,0.009424,0.883958,0.885745,0.900624,0.90698,0.907127
2021-01-23,7.0,0.905772,0.007532,0.897551,0.897878,0.906918,0.915992,0.919043
2021-01-24,7.0,0.916314,0.009934,0.908371,0.908914,0.911336,0.932016,0.934704
2021-01-25,7.0,0.928334,0.014252,0.914037,0.915267,0.922827,0.948623,0.949635
2021-01-26,7.0,0.939172,0.016794,0.916983,0.919812,0.936541,0.961305,0.964593
2021-01-27,7.0,0.947253,0.01624,0.920287,0.924793,0.951245,0.965003,0.966527
2021-01-28,7.0,0.954926,0.018258,0.924514,0.930598,0.954506,0.978466,0.983454
2021-01-29,7.0,0.959754,0.01833,0.929168,0.934635,0.960438,0.980756,0.9809
2021-01-30,7.0,0.961667,0.017774,0.934144,0.935918,0.965385,0.977432,0.977928
2021-01-31,7.0,0.96109,0.017577,0.932465,0.934557,0.969042,0.974363,0.974444
2021-02-01,7.0,0.958449,0.017424,0.924562,0.930707,0.96731,0.971423,0.972127
2021-02-02,7.0,0.955516,0.016411,0.920689,0.929767,0.961909,0.967073,0.96783
2021-02-03,7.0,0.956798,0.007181,0.943881,0.94586,0.960489,0.96307,0.963452
2021-02-04,7.0,0.962714,0.014903,0.949167,0.94962,0.958978,0.985968,0.991219
2021-02-05,7.0,0.974876,0.030631,0.949927,0.950333,0.956078,1.020536,1.02703
2021-02-06,7.0,0.993602,0.046613,0.949678,0.950244,0.980781,1.056066,1.063718
2021-02-07,7.0,1.018975,0.060035,0.949625,0.949812,1.018957,1.091628,1.100286
2021-02-08,7.0,1.050969,0.067429,0.951477,0.961405,1.058437,1.126265,1.135722
2021-02-09,7.0,1.087486,0.065104,0.985903,0.998191,1.098083,1.159377,1.169091
2021-02-10,7.0,1.117851,0.056393,1.028042,1.040793,1.118451,1.185145,1.190176
2021-02-11,7.0,1.137285,0.043358,1.071524,1.080842,1.147933,1.189468,1.196443
2021-02-12,7.0,1.144908,0.039823,1.088019,1.096101,1.156467,1.192969,1.196063
2021-02-13,7.0,1.14111,0.052887,1.074517,1.076706,1.156481,1.204887,1.208728
2021-02-14,7.0,1.125793,0.067956,1.050507,1.053921,1.113064,1.212404,1.219393
2021-02-15,7.0,1.099118,0.073632,1.021386,1.026991,1.074678,1.204927,1.219297
2021-02-16,7.0,1.0637,0.06342,0.993702,0.997846,1.039788,1.155839,1.171122
2021-02-17,7.0,1.030469,0.05327,0.971351,0.972865,1.025689,1.106471,1.119766
2021-02-18,7.0,1.004232,0.041527,0.951823,0.959114,1.002156,1.062963,1.074909
2021-02-19,7.0,0.985977,0.028103,0.951583,0.954921,0.986098,1.0244,1.034431
2021-02-20,7.0,0.975457,0.020739,0.941669,0.947665,0.980274,0.996574,0.996781
2021-02-21,7.0,0.972716,0.02576,0.933156,0.939007,0.977073,1.003922,1.006239
2021-02-22,7.0,0.978104,0.033731,0.932239,0.936246,0.970888,1.016982,1.017202
2021-02-23,7.0,0.991714,0.035902,0.945556,0.949698,0.989979,1.033269,1.036082
2021-02-24,7.0,1.012477,0.032037,0.967152,0.973309,1.009693,1.049844,1.054891
2021-02-25,7.0,1.035639,0.028922,0.989944,0.99599,1.033961,1.067785,1.072579
2021-02-26,7.0,1.058347,0.026868,1.013593,1.019409,1.074475,1.082504,1.085028
2021-02-27,7.0,1.079914,0.027413,1.037704,1.043175,1.086383,1.112141,1.119012
2021-02-28,7.0,1.100582,0.031218,1.061847,1.066676,1.096812,1.145568,1.159794
2021-03-01,7.0,1.119517,0.037297,1.084529,1.087799,1.106998,1.17713,1.197727
2021-03-02,7.0,1.13502,0.041569,1.10011,1.1035,1.124183,1.200143,1.223994
2021-03-03,7.0,1.14212,0.02946,1.113787,1.116893,1.133403,1.187909,1.202019
2021-03-04,7.0,1.14453,0.016488,1.126522,1.128109,1.140185,1.169574,1.175949
2021-03-05,7.0,1.144224,0.014007,1.130325,1.130437,1.13823,1.163397,1.167802
2021-03-06,7.0,1.141277,0.021948,1.118639,1.11925,1.132842,1.171834,1.17518
2021-03-07,7.0,1.134193,0.026533,1.107588,1.108851,1.119467,1.166619,1.17015
2021-03-08,7.0,1.123479,0.027586,1.097395,1.097586,1.110946,1.160366,1.163357
2021-03-09,7.0,1.110541,0.02434,1.084094,1.085246,1.103059,1.143983,1.147875
2021-03-10,7.0,1.099485,0.019526,1.078768,1.079158,1.095727,1.127057,1.130829
2021-03-11,7.0,1.09039,0.014327,1.074983,1.07599,1.08888,1.111725,1.115417
2021-03-12,7.0,1.082728,0.009989,1.071387,1.072623,1.080968,1.097704,1.101349
2021-03-13,7.0,1.076394,0.008143,1.064228,1.065349,1.076897,1.086231,1.088394
2021-03-14,7.0,1.071934,0.007483,1.062255,1.062988,1.076194,1.07957,1.079961
2021-03-15,7.0,1.069059,0.0079,1.061577,1.06164,1.066159,1.078411,1.078778
2021-03-16,7.0,1.067232,0.008674,1.057611,1.058324,1.06276,1.077289,1.077632
2021-03-17,7.0,1.064413,0.010439,1.048072,1.051049,1.06087,1.076202,1.076523
2021-03-18,7.0,1.058857,0.012348,1.038021,1.042335,1.058394,1.074186,1.075449
2021-03-19,7.0,1.050085,0.0153,1.028359,1.029427,1.054232,1.067836,1.071204
2021-03-20,7.0,1.038228,0.018876,1.012391,1.014375,1.048538,1.055918,1.056588
2021-03-21,7.0,1.02364,0.023088,0.993495,0.99577,1.024244,1.051194,1.052446
2021-03-22,7.0,1.006753,0.026361,0.974949,0.976032,1.001061,1.042664,1.048162
2021-03-23,7.0,0.987893,0.026896,0.956314,0.956367,0.992004,1.023771,1.029731
2021-03-24,7.0,0.969495,0.027188,0.933973,0.936368,0.971273,1.004001,1.009781
2021-03-25,7.0,0.955437,0.025193,0.916584,0.921802,0.951976,0.985282,0.990451
2021-03-26,7.0,0.947441,0.021498,0.916592,0.920378,0.952525,0.970065,0.971447
2021-03-27,7.0,0.945866,0.022162,0.91301,0.918637,0.952493,0.973893,0.982396
2021-03-28,7.0,0.95092,0.028345,0.918813,0.922133,0.944179,0.992264,0.998479
2021-03-29,7.0,0.962521,0.036794,0.918811,0.923373,0.95413,1.011245,1.014912
2021-03-30,7.0,0.980718,0.042068,0.928322,0.930431,0.980099,1.030556,1.031498
2021-03-31,7.0,1.004381,0.040868,0.952342,0.954265,1.007374,1.051787,1.054302
2021-04-01,7.0,1.027152,0.035878,0.983387,0.983476,1.035447,1.069549,1.076092
2021-04-02,7.0,1.046146,0.026772,1.009758,1.011668,1.046934,1.075442,1.07607
2021-04-03,7.0,1.060793,0.0176,1.036502,1.03947,1.063284,1.083347,1.087362
2021-04-04,7.0,1.070608,0.014879,1.045865,1.050923,1.068228,1.08541,1.085732
2021-04-05,7.0,1.075671,0.023355,1.045349,1.048996,1.077993,1.107471,1.116741
2021-04-06,7.0,1.075516,0.032031,1.044844,1.047146,1.071709,1.123716,1.140955
2021-04-07,7.0,1.068548,0.026313,1.043525,1.044788,1.065761,1.107868,1.120929
2021-04-08,7.0,1.060307,0.02023,1.037364,1.038892,1.060111,1.088829,1.096198
2021-04-09,7.0,1.051794,0.016637,1.030612,1.031436,1.054723,1.071416,1.073661
2021-04-10,7.0,1.042832,0.015527,1.023916,1.023959,1.048085,1.05968,1.060993
2021-04-11,7.0,1.032658,0.015691,1.014743,1.015623,1.033023,1.054277,1.056047
2021-04-12,7.0,1.020873,0.015211,1.00577,1.007466,1.014506,1.044661,1.049577
2021-04-13,7.0,1.007941,0.012697,0.996935,0.997172,1.005268,1.027805,1.033192
2021-04-14,7.0,0.996234,0.010004,0.986766,0.987189,0.99647,1.01088,1.015859
2021-04-15,7.0,0.985123,0.009119,0.971854,0.974491,0.98211,0.997482,0.999085
2021-04-16,7.0,0.975303,0.011098,0.956908,0.959012,0.980048,0.98661,0.988309
2021-04-17,7.0,0.96718,0.015952,0.944858,0.945476,0.967706,0.982385,0.982867
2021-04-18,7.0,0.962356,0.018803,0.933396,0.938359,0.960359,0.982111,0.982194
2021-04-19,7.0,0.961688,0.018779,0.936569,0.938368,0.961281,0.98342,0.98354
2021-04-20,7.0,0.964731,0.016927,0.94281,0.943995,0.966251,0.984862,0.985188
2021-04-21,7.0,0.969958,0.015435,0.950129,0.950947,0.970777,0.986323,0.986859
2021-04-22,7.0,0.976317,0.015361,0.955302,0.957446,0.985018,0.992093,0.993611
2021-04-23,7.0,0.981892,0.017209,0.960699,0.961813,0.978724,1.003871,1.004924
2021-04-24,7.0,0.985564,0.02134,0.966305,0.966346,0.978889,1.015935,1.017255
2021-04-25,7.0,0.985405,0.02397,0.963875,0.964964,0.972103,1.019814,1.028335
2021-04-26,7.0,0.980134,0.021711,0.95601,0.956089,0.978072,1.009023,1.010496
2021-04-27,7.0,0.970612,0.018425,0.944301,0.945559,0.97288,0.990007,0.990635
2021-04-28,7.0,0.957957,0.01648,0.932276,0.934741,0.966998,0.972389,0.972505
2021-04-29,7.0,0.942573,0.013796,0.919823,0.923586,0.94551,0.955894,0.956382
2021-04-30,7.0,0.926662,0.011672,0.90704,0.910562,0.924838,0.939096,0.939789
2021-05-01,7.0,0.910563,0.01096,0.89493,0.896848,0.915831,0.922544,0.92443
2021-05-02,7.0,0.89477,0.011571,0.880067,0.880734,0.895946,0.908853,0.909004
2021-05-03,7.0,0.880362,0.011519,0.868753,0.869348,0.877,0.89784,0.900431
2021-05-04,7.0,0.867285,0.013073,0.854144,0.854276,0.863141,0.886709,0.891327
2021-05-05,7.0,0.855612,0.017097,0.83405,0.83531,0.854508,0.878191,0.88161
2021-05-06,7.0,0.846568,0.018733,0.82081,0.824237,0.84534,0.87011,0.871864
2021-05-07,7.0,0.838335,0.022687,0.804456,0.807463,0.839631,0.864349,0.865555
2021-05-08,7.0,0.832564,0.024361,0.797939,0.799993,0.838906,0.858653,0.859475
2021-05-09,7.0,0.830018,0.022865,0.799508,0.802378,0.82967,0.853018,0.853063
2021-05-10,7.0,0.830214,0.020813,0.805618,0.808343,0.821429,0.856965,0.861643
2021-05-11,7.0,0.833028,0.019528,0.813485,0.815838,0.824324,0.862271,0.87158
2021-05-12,7.0,0.837111,0.019626,0.823332,0.824648,0.830227,0.867675,0.880567
2021-05-13,7.0,0.840435,0.016769,0.82217,0.826037,0.835574,0.865624,0.876012
2021-05-14,7.0,0.845828,0.01422,0.824935,0.827203,0.846194,0.864154,0.868646
2021-05-15,7.0,0.85198,0.015289,0.829902,0.830082,0.856516,0.865097,0.865246
2021-05-16,7.0,0.857119,0.018819,0.827293,0.83031,0.867367,0.875397,0.878091
2021-05-17,7.0,0.86078,0.023876,0.824675,0.830084,0.867925,0.888857,0.892684
2021-05-18,7.0,0.862794,0.029105,0.823083,0.825895,0.866619,0.899642,0.909027
2021-05-19,7.0,0.866091,0.034648,0.823322,0.824768,0.866817,0.912663,0.927069
2021-05-20,7.0,0.871718,0.039175,0.826648,0.829325,0.867721,0.927705,0.946691
2021-05-21,7.0,0.875814,0.042205,0.833287,0.836661,0.86286,0.939728,0.961753
2021-05-22,7.0,0.874735,0.033611,0.841356,0.845499,0.861684,0.926639,0.941693
2021-05-23,7.0,0.871042,0.022612,0.84969,0.850079,0.867572,0.904999,0.915458
2021-05-24,7.0,0.866436,0.015905,0.842718,0.845628,0.866439,0.886463,0.888446
2021-05-25,7.0,0.861088,0.019917,0.83538,0.837847,0.860112,0.888121,0.893585
2021-05-26,7.0,0.851046,0.025305,0.827424,0.828148,0.834486,0.884227,0.886231
2021-05-27,7.0,0.835765,0.028925,0.79688,0.802668,0.823418,0.869933,0.87346
2021-05-28,7.0,0.81789,0.032056,0.765343,0.774495,0.811776,0.853475,0.85554
2021-05-29,7.0,0.802788,0.027911,0.761118,0.765593,0.79887,0.835156,0.836107
2021-05-30,7.0,0.789852,0.019795,0.762787,0.765634,0.786924,0.815389,0.81564
2021-05-31,7.0,0.777949,0.01287,0.761693,0.762969,0.775275,0.79486,0.796434
2021-06-01,7.0,0.767179,0.015581,0.733882,0.743122,0.771122,0.779936,0.782091
2021-06-02,7.0,0.760587,0.019987,0.731971,0.734039,0.768622,0.780601,0.781716
2021-06-03,7.0,0.759084,0.025174,0.7265,0.729531,0.766569,0.785957,0.787614
2021-06-04,7.0,0.76232,0.026995,0.723576,0.728604,0.765085,0.793161,0.797357
2021-06-05,7.0,0.765417,0.024461,0.726227,0.732331,0.764315,0.790638,0.792043
2021-06-06,7.0,0.768824,0.020502,0.731416,0.738752,0.771151,0.788047,0.78846
2021-06-07,7.0,0.773289,0.017698,0.739769,0.747653,0.773819,0.790153,0.791617
2021-06-08,7.0,0.779745,0.020127,0.75201,0.755396,0.784416,0.806169,0.814749
2021-06-09,7.0,0.785642,0.02368,0.751624,0.756817,0.78242,0.818599,0.823936
2021-06-10,7.0,0.790794,0.029342,0.738602,0.751271,0.789116,0.827127,0.831768
2021-06-11,7.0,0.79588,0.036565,0.727858,0.743426,0.800375,0.836755,0.841265
2021-06-12,7.0,0.805973,0.037831,0.741426,0.752788,0.812037,0.848299,0.852574
2021-06-13,7.0,0.82034,0.038005,0.765279,0.769703,0.826517,0.861901,0.865818
2021-06-14,7.0,0.837429,0.037319,0.784432,0.788219,0.844086,0.877663,0.881084
2021-06-15,7.0,0.849216,0.034498,0.79107,0.8036,0.841362,0.888622,0.88916
2021-06-16,7.0,0.85114,0.044406,0.791024,0.79367,0.864472,0.894593,0.896903
2021-06-17,7.0,0.839435,0.076718,0.744959,0.74848,0.821409,0.934106,0.947396
2021-06-18,7.0,0.811506,0.118504,0.678923,0.683124,0.825018,0.971989,0.993347
2021-06-19,7.0,0.759833,0.145009,0.591138,0.603593,0.756672,0.936533,0.944752
2021-06-20,7.0,0.691401,0.172879,0.488279,0.499356,0.670694,0.890565,0.899927
2021-06-21,7.0,0.625245,0.22147,0.364442,0.374339,0.574335,0.913319,0.943191
2021-06-22,7.0,0.62245,0.306374,0.246311,0.257184,0.636139,0.998772,1.03797
2021-06-23,7.0,0.968323,0.749792,0.138426,0.195109,0.721543,1.995212,2.04579
2021-06-24,7.0,5.187383,7.534826,0.266568,0.305822,1.247388,17.248137,20.556727
2021-06-25,7.0,63.654705,150.752899,0.366618,0.427022,4.493477,290.414524,405.037728
2021-06-26,7.0,28.546819,40.8236,0.644832,0.880713,8.441952,93.167633,103.798897
2021-06-27,7.0,18.658583,20.051465,1.721978,2.366576,7.693538,49.466616,54.87725
2021-06-28,7.0,12.406777,9.627569,3.418058,3.614306,9.08227,26.108983,27.313038
2021-06-29,7.0,7.976238,4.849468,3.173952,3.394832,6.143678,15.305025,16.509085
2021-06-30,7.0,5.383728,2.487993,2.640419,2.722123,5.275879,8.90205,9.593602
2021-07-01,7.0,3.905753,1.576867,2.05369,2.195156,3.807735,5.905833,6.271155
2021-07-02,7.0,2.985221,1.130803,1.746575,1.787501,2.451668,4.447888,4.602785
2021-07-03,7.0,2.354004,0.814643,1.558027,1.558094,2.275169,3.461603,3.469693
2021-07-04,7.0,1.895174,0.539387,1.358601,1.380163,1.752831,2.663129,2.847703
2021-07-05,7.0,1.562013,0.313213,1.21961,1.249653,1.444016,1.978816,1.98901
2021-07-06,7.0,1.328818,0.178959,1.113044,1.133819,1.259155,1.571725,1.583834
2021-07-07,7.0,1.167884,0.110953,1.029432,1.043137,1.161562,1.32066,1.334287
2021-07-08,7.0,1.051178,0.07065,0.98165,0.984176,1.034648,1.150546,1.165681
2021-07-09,7.0,0.960552,0.048323,0.903841,0.907241,0.944004,1.026844,1.036886
2021-07-10,7.0,0.888717,0.040923,0.818472,0.831966,0.899309,0.93394,0.936409
2021-07-11,7.0,0.832707,0.038819,0.766239,0.775131,0.846332,0.86922,0.871916
2021-07-12,7.0,0.79014,0.033922,0.741647,0.742915,0.806799,0.819773,0.819996
2021-07-13,7.0,0.758352,0.022814,0.724612,0.728484,0.765707,0.784731,0.78946
2021-07-14,7.0,0.733565,0.016118,0.719366,0.719456,0.728597,0.756109,0.756155
2021-07-15,7.0,0.714361,0.020939,0.671895,0.683509,0.71829,0.735532,0.739216
2021-07-16,7.0,0.701869,0.021795,0.663047,0.668243,0.709233,0.72089,0.721238
2021-07-17,7.0,0.695573,0.019331,0.664242,0.667011,0.701165,0.713944,0.71581
2021-07-18,7.0,0.694162,0.017222,0.669445,0.670972,0.699471,0.711783,0.712201
2021-07-19,7.0,0.697479,0.014492,0.679167,0.679434,0.703381,0.714332,0.717718
2021-07-20,7.0,0.705489,0.012183,0.688564,0.691343,0.703766,0.722113,0.726919
2021-07-21,7.0,0.719233,0.011622,0.704199,0.705339,0.720698,0.734762,0.739011
2021-07-22,7.0,0.737427,0.013115,0.716812,0.720114,0.736802,0.754441,0.75848
2021-07-23,7.0,0.757525,0.013654,0.730453,0.736928,0.758037,0.770131,0.771275
2021-07-24,7.0,0.779914,0.019807,0.750068,0.753704,0.782439,0.80444,0.808378
2021-07-25,7.0,0.804205,0.028233,0.776079,0.776317,0.797041,0.845698,0.854312
2021-07-26,7.0,0.827493,0.029105,0.794332,0.799432,0.815551,0.868501,0.868933
2021-07-27,7.0,0.84928,0.023346,0.817545,0.82358,0.839149,0.880626,0.881473
2021-07-28,7.0,0.870294,0.016563,0.844334,0.848635,0.86948,0.890693,0.891136
2021-07-29,7.0,0.892011,0.014731,0.864387,0.869519,0.895283,0.905382,0.906837
2021-07-30,7.0,0.9133,0.017359,0.885565,0.892184,0.913807,0.936113,0.944893
2021-07-31,7.0,0.932102,0.014726,0.909655,0.914822,0.930537,0.952364,0.958623
2021-08-01,7.0,0.949488,0.011939,0.93651,0.937845,0.945723,0.966964,0.968332
2021-08-02,7.0,0.966776,0.013414,0.955189,0.955517,0.960915,0.987549,0.991466
2021-08-03,7.0,0.983492,0.018519,0.965193,0.96556,0.979465,1.010335,1.015999
2021-08-04,7.0,0.996278,0.019079,0.974758,0.975416,0.998768,1.022119,1.025281
2021-08-05,7.0,1.004516,0.015349,0.984632,0.985589,1.009208,1.023574,1.026836
2021-08-06,7.0,1.009808,0.011072,0.994749,0.996008,1.01019,1.022594,1.023943
2021-08-07,7.0,1.013236,0.00897,0.998344,1.000352,1.016702,1.021464,1.021615
2021-08-08,7.0,1.014641,0.009809,0.992968,0.999704,1.018264,1.02121,1.021733
