date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928755,0.032169,0.894627,0.895368,0.916856,0.972302,0.974577
2021-01-02,7.0,0.916514,0.023592,0.890114,0.893203,0.905921,0.950679,0.954759
2021-01-03,7.0,0.905716,0.015308,0.888115,0.890134,0.901891,0.928851,0.93477
2021-01-04,7.0,0.896682,0.014641,0.875883,0.877865,0.901766,0.913222,0.914313
2021-01-05,7.0,0.891209,0.022149,0.85991,0.861809,0.893074,0.914395,0.916539
2021-01-06,7.0,0.890731,0.031873,0.835281,0.845909,0.897571,0.921346,0.922895
2021-01-07,7.0,0.896608,0.036161,0.842943,0.845409,0.912338,0.928851,0.92974
2021-01-08,7.0,0.907759,0.035373,0.856991,0.857385,0.928554,0.936307,0.936504
2021-01-09,7.0,0.919442,0.032722,0.868638,0.870906,0.934894,0.945766,0.946125
2021-01-10,7.0,0.930169,0.029887,0.882007,0.886406,0.941922,0.9606,0.964901
2021-01-11,7.0,0.939478,0.029098,0.897133,0.903896,0.936809,0.978102,0.980099
2021-01-12,7.0,0.94457,0.026806,0.914006,0.91817,0.933401,0.984821,0.991932
2021-01-13,7.0,0.944084,0.021676,0.925344,0.925523,0.932556,0.974589,0.977507
2021-01-14,7.0,0.938479,0.018114,0.920131,0.920616,0.935022,0.961612,0.963296
2021-01-15,7.0,0.928773,0.015815,0.914026,0.914468,0.919786,0.95057,0.954019
2021-01-16,7.0,0.918176,0.01533,0.899958,0.902458,0.916044,0.940813,0.944531
2021-01-17,7.0,0.907854,0.017308,0.881148,0.885676,0.906526,0.930742,0.934761
2021-01-18,7.0,0.898498,0.021213,0.864821,0.867592,0.90542,0.920274,0.924633
2021-01-19,7.0,0.892642,0.021557,0.854889,0.859474,0.903181,0.911131,0.914064
2021-01-20,7.0,0.891266,0.016107,0.861986,0.867507,0.898386,0.904666,0.904687
2021-01-21,7.0,0.892631,0.012977,0.875179,0.875255,0.893292,0.905537,0.905867
2021-01-22,7.0,0.897692,0.009399,0.884284,0.885947,0.90072,0.907059,0.907198
2021-01-23,7.0,0.905801,0.007569,0.897746,0.897919,0.907119,0.916052,0.91911
2021-01-24,7.0,0.916255,0.009975,0.908367,0.908812,0.911325,0.932001,0.93465
2021-01-25,7.0,0.928191,0.014257,0.913964,0.915166,0.922489,0.948485,0.949463
2021-01-26,7.0,0.938955,0.016769,0.916844,0.919653,0.936199,0.961107,0.9644
2021-01-27,7.0,0.946977,0.01617,0.920091,0.924584,0.950903,0.96458,0.966021
2021-01-28,7.0,0.954608,0.018122,0.924333,0.93039,0.954259,0.977897,0.982785
2021-01-29,7.0,0.959433,0.018225,0.929017,0.934449,0.960155,0.980248,0.980313
2021-01-30,7.0,0.961357,0.017696,0.934026,0.935749,0.96505,0.977127,0.977658
2021-01-31,7.0,0.960806,0.017529,0.932149,0.934311,0.968695,0.974013,0.974089
2021-02-01,7.0,0.958206,0.017418,0.924219,0.930454,0.966962,0.971127,0.971824
2021-02-02,7.0,0.955326,0.016451,0.920328,0.929514,0.961807,0.96684,0.967588
2021-02-03,7.0,0.956674,0.007203,0.94358,0.945653,0.960526,0.962873,0.963273
2021-02-04,7.0,0.962653,0.014889,0.949283,0.949704,0.958862,0.985932,0.991258
2021-02-05,7.0,0.974861,0.030638,0.949988,0.950368,0.955961,1.020527,1.027063
2021-02-06,7.0,0.993624,0.046626,0.94969,0.950263,0.980831,1.056086,1.063743
2021-02-07,7.0,1.019025,0.060041,0.949637,0.949841,1.018983,1.091678,1.100303
2021-02-08,7.0,1.051035,0.067431,0.951545,0.96147,1.058436,1.126345,1.13573
2021-02-09,7.0,1.087551,0.065108,0.985961,0.998241,1.098054,1.159363,1.169089
2021-02-10,7.0,1.117887,0.056362,1.028075,1.040817,1.118691,1.185114,1.190167
2021-02-11,7.0,1.137294,0.043313,1.071528,1.080884,1.148075,1.189372,1.196341
2021-02-12,7.0,1.144908,0.039822,1.088052,1.096116,1.156411,1.192953,1.195974
2021-02-13,7.0,1.141115,0.05291,1.074462,1.076667,1.156479,1.204974,1.208887
2021-02-14,7.0,1.125805,0.067937,1.050505,1.053878,1.113147,1.212316,1.219303
2021-02-15,7.0,1.099152,0.0736,1.021385,1.027056,1.074834,1.204863,1.219207
2021-02-16,7.0,1.06377,0.063398,0.993702,0.997932,1.040011,1.155862,1.171119
2021-02-17,7.0,1.030591,0.05324,0.971352,0.972972,1.025489,1.106573,1.119847
2021-02-18,7.0,1.004403,0.041467,0.952225,0.959458,1.002346,1.063134,1.075061
2021-02-19,7.0,0.986174,0.028034,0.951984,0.955297,0.986099,1.024539,1.034647
2021-02-20,7.0,0.975654,0.020671,0.941882,0.947917,0.980471,0.996769,0.99706
2021-02-21,7.0,0.972894,0.025639,0.933546,0.939324,0.977179,1.003942,1.00624
2021-02-22,7.0,0.978237,0.033572,0.932629,0.936613,0.970944,1.016932,1.01713
2021-02-23,7.0,0.991774,0.035724,0.945868,0.949987,0.989939,1.03312,1.035869
2021-02-24,7.0,1.012442,0.031857,0.96735,0.973469,1.009551,1.049596,1.054536
2021-02-25,7.0,1.035505,0.028779,0.990014,0.996019,1.034081,1.067443,1.072115
2021-02-26,7.0,1.058139,0.026829,1.013526,1.0193,1.07401,1.082232,1.084623
