date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928656,0.032089,0.894358,0.895444,0.916262,0.972308,0.974459
2021-01-02,7.0,0.91643,0.023472,0.89065,0.893767,0.906143,0.950486,0.95436
2021-01-03,7.0,0.905475,0.015491,0.885987,0.888758,0.901822,0.928462,0.93409
2021-01-04,7.0,0.896272,0.015057,0.873049,0.876,0.901787,0.912436,0.913343
2021-01-05,7.0,0.890721,0.021981,0.860211,0.862242,0.891795,0.913886,0.915626
2021-01-06,7.0,0.890057,0.031647,0.835578,0.845632,0.895199,0.920046,0.92138
2021-01-07,7.0,0.895703,0.036066,0.843104,0.844947,0.910385,0.926964,0.927586
2021-01-08,7.0,0.906702,0.035246,0.855244,0.856153,0.927102,0.934293,0.934752
2021-01-09,7.0,0.918437,0.032687,0.867198,0.869823,0.932991,0.944522,0.945252
2021-01-10,7.0,0.929382,0.029916,0.880945,0.885512,0.940389,0.959424,0.964676
2021-01-11,7.0,0.938868,0.02862,0.896523,0.903234,0.936025,0.977035,0.980483
2021-01-12,7.0,0.944105,0.025163,0.91392,0.918453,0.934983,0.981293,0.986706
2021-01-13,7.0,0.944024,0.019731,0.926738,0.926999,0.933061,0.971183,0.973216
2021-01-14,7.0,0.938907,0.016481,0.921773,0.922043,0.935378,0.959747,0.961986
2021-01-15,7.0,0.929628,0.014672,0.916077,0.916222,0.924254,0.950127,0.952786
2021-01-16,7.0,0.919239,0.014857,0.900255,0.902918,0.916296,0.940498,0.943367
2021-01-17,7.0,0.908972,0.017412,0.881419,0.885858,0.909784,0.930554,0.933659
2021-01-18,7.0,0.899686,0.021379,0.865064,0.86807,0.90844,0.920218,0.923588
2021-01-19,7.0,0.893878,0.021381,0.856856,0.860901,0.903407,0.911263,0.913069
2021-01-20,7.0,0.892401,0.015676,0.863898,0.868866,0.900151,0.905245,0.905609
2021-01-21,7.0,0.893602,0.012008,0.876807,0.877368,0.894374,0.905103,0.905525
2021-01-22,7.0,0.898361,0.008433,0.886988,0.887957,0.902573,0.906491,0.906803
2021-01-23,7.0,0.906136,0.006982,0.898193,0.89863,0.907938,0.915636,0.918806
2021-01-24,7.0,0.91619,0.009952,0.90918,0.909181,0.910561,0.931789,0.934199
2021-01-25,7.0,0.9277,0.014364,0.912979,0.914361,0.921231,0.948023,0.948895
2021-01-26,7.0,0.93805,0.016804,0.915862,0.918893,0.934307,0.960453,0.963658
2021-01-27,7.0,0.945712,0.015878,0.919093,0.923859,0.948344,0.962605,0.963518
2021-01-28,7.0,0.95299,0.017248,0.923186,0.929611,0.953598,0.974396,0.979175
2021-01-29,7.0,0.957648,0.017143,0.927692,0.933347,0.96022,0.976659,0.976808
2021-01-30,7.0,0.959603,0.016768,0.932516,0.934542,0.965494,0.97345,0.974283
2021-01-31,7.0,0.959327,0.017194,0.931732,0.93351,0.965772,0.973389,0.974735
2021-02-01,7.0,0.957045,0.017421,0.923883,0.929651,0.964912,0.971188,0.972723
2021-02-02,7.0,0.954487,0.016644,0.920047,0.928692,0.960091,0.967842,0.968753
2021-02-03,7.0,0.956158,0.007879,0.943188,0.944744,0.958379,0.964228,0.964711
2021-02-04,7.0,0.962594,0.014614,0.947501,0.948276,0.960427,0.984825,0.989906
2021-02-05,7.0,0.975372,0.029801,0.949936,0.950879,0.957682,1.020115,1.026769
2021-02-06,7.0,0.994713,0.045629,0.95201,0.95272,0.981237,1.056432,1.064592
2021-02-07,7.0,1.020509,0.059341,0.951957,0.952209,1.019863,1.092803,1.102318
2021-02-08,7.0,1.052698,0.067271,0.954025,0.96369,1.059803,1.128225,1.13887
2021-02-09,7.0,1.089179,0.065835,0.987572,0.999491,1.099891,1.163313,1.173251
2021-02-10,7.0,1.119415,0.058269,1.028483,1.04083,1.118334,1.189791,1.194944
2021-02-11,7.0,1.138407,0.045454,1.070618,1.080349,1.147256,1.193638,1.201315
2021-02-12,7.0,1.145324,0.039943,1.089017,1.096113,1.152835,1.194371,1.198715
2021-02-13,7.0,1.140808,0.050606,1.076005,1.078421,1.153298,1.201984,1.206653
2021-02-14,7.0,1.125102,0.064866,1.052173,1.055672,1.114499,1.207165,1.213975
2021-02-15,7.0,1.098523,0.07087,1.022567,1.028151,1.075651,1.200069,1.213895
2021-02-16,7.0,1.063525,0.0617,0.994459,0.998528,1.04106,1.152771,1.167536
2021-02-17,7.0,1.03056,0.052572,0.971747,0.973131,1.02795,1.105018,1.117894
2021-02-18,7.0,1.004526,0.041631,0.95132,0.958751,1.002634,1.062827,1.07441
2021-02-19,7.0,0.986475,0.028612,0.951282,0.954499,0.986039,1.025249,1.035102
2021-02-20,7.0,0.97614,0.020523,0.94278,0.948616,0.979405,0.997695,0.998507
2021-02-21,7.0,0.973471,0.024223,0.936762,0.941779,0.977451,1.003246,1.005715
2021-02-22,7.0,0.978703,0.031956,0.935781,0.939666,0.971297,1.015926,1.016018
2021-02-23,7.0,0.991932,0.034473,0.948686,0.951745,0.989935,1.032044,1.034758
2021-02-24,7.0,1.01224,0.030752,0.969559,0.975424,1.00917,1.048452,1.053441
