date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928656,0.032083,0.894357,0.895448,0.916265,0.972302,0.974459
2021-01-02,7.0,0.916433,0.023463,0.890666,0.893784,0.906139,0.950481,0.95436
2021-01-03,7.0,0.905478,0.015486,0.885993,0.888767,0.901821,0.928456,0.93409
2021-01-04,7.0,0.896275,0.01506,0.873056,0.876005,0.901801,0.91244,0.913343
2021-01-05,7.0,0.890722,0.02199,0.860192,0.862229,0.891795,0.913893,0.915634
2021-01-06,7.0,0.890057,0.031655,0.835561,0.84562,0.895192,0.920051,0.921384
2021-01-07,7.0,0.895703,0.036067,0.843103,0.844947,0.910369,0.926966,0.927586
2021-01-08,7.0,0.906703,0.03524,0.855244,0.85616,0.927076,0.934292,0.934752
2021-01-09,7.0,0.918441,0.032673,0.867198,0.869838,0.932987,0.944496,0.945215
2021-01-10,7.0,0.929388,0.029893,0.880945,0.885536,0.940385,0.959391,0.964629
2021-01-11,7.0,0.938876,0.028595,0.896523,0.903268,0.936022,0.977,0.980433
2021-01-12,7.0,0.944122,0.025164,0.91392,0.918452,0.934958,0.981292,0.986706
2021-01-13,7.0,0.944047,0.019774,0.926737,0.926998,0.933061,0.971234,0.973216
2021-01-14,7.0,0.938929,0.016522,0.921772,0.922018,0.935485,0.95984,0.962118
2021-01-15,7.0,0.929647,0.01469,0.915964,0.916143,0.924255,0.950186,0.95287
2021-01-16,7.0,0.919256,0.014836,0.900477,0.90303,0.916296,0.940523,0.943403
2021-01-17,7.0,0.908987,0.017343,0.881706,0.886059,0.909785,0.930545,0.933646
2021-01-18,7.0,0.899706,0.021273,0.865403,0.868307,0.90844,0.920173,0.923524
2021-01-19,7.0,0.893888,0.021305,0.856856,0.860986,0.903313,0.911182,0.912953
2021-01-20,7.0,0.8924,0.015626,0.863898,0.868926,0.900151,0.905232,0.90561
2021-01-21,7.0,0.893596,0.011986,0.876807,0.877368,0.894374,0.905108,0.905533
2021-01-22,7.0,0.898351,0.008424,0.886988,0.887957,0.902573,0.906499,0.906868
2021-01-23,7.0,0.90612,0.006942,0.898193,0.89863,0.907841,0.915574,0.918664
2021-01-24,7.0,0.916166,0.009857,0.90918,0.909181,0.910742,0.931592,0.933917
2021-01-25,7.0,0.927661,0.014252,0.912944,0.914387,0.92123,0.94774,0.948491
2021-01-26,7.0,0.938018,0.016733,0.915861,0.918935,0.934307,0.960343,0.963658
2021-01-27,7.0,0.94569,0.015827,0.919125,0.923915,0.948344,0.962605,0.963518
2021-01-28,7.0,0.952972,0.017222,0.923217,0.929656,0.953597,0.974396,0.979175
2021-01-29,7.0,0.957635,0.017131,0.927717,0.933364,0.960063,0.976659,0.976808
2021-01-30,7.0,0.959594,0.016761,0.932534,0.934555,0.965494,0.97345,0.974283
2021-01-31,7.0,0.959323,0.017186,0.931731,0.933512,0.965772,0.973364,0.9747
2021-02-01,7.0,0.95705,0.017423,0.923882,0.929651,0.964912,0.971185,0.972688
2021-02-02,7.0,0.954492,0.016649,0.920046,0.928689,0.960091,0.967843,0.968725
2021-02-03,7.0,0.956161,0.007883,0.943188,0.944743,0.958366,0.96423,0.96469
2021-02-04,7.0,0.962597,0.014612,0.947501,0.948276,0.960469,0.98482,0.989899
2021-02-05,7.0,0.975376,0.0298,0.949936,0.950879,0.95771,1.020118,1.026772
2021-02-06,7.0,0.994718,0.045631,0.95201,0.95272,0.981237,1.056442,1.064605
2021-02-07,7.0,1.020514,0.059346,0.951958,0.952211,1.019863,1.09282,1.102341
2021-02-08,7.0,1.052703,0.067281,0.954012,0.963683,1.059803,1.12825,1.138902
2021-02-09,7.0,1.089185,0.065847,0.987558,0.999484,1.099891,1.163342,1.173292
2021-02-10,7.0,1.11942,0.05828,1.028472,1.040824,1.118333,1.189819,1.194984
2021-02-11,7.0,1.138405,0.045456,1.070609,1.08034,1.147256,1.193638,1.201315
2021-02-12,7.0,1.145315,0.039952,1.089002,1.096101,1.152836,1.194371,1.198715
2021-02-13,7.0,1.140793,0.050626,1.075983,1.078382,1.153295,1.201984,1.206653
2021-02-14,7.0,1.125081,0.064891,1.052059,1.055584,1.114499,1.207164,1.213974
2021-02-15,7.0,1.098497,0.0709,1.022421,1.028049,1.075651,1.200071,1.213898
2021-02-16,7.0,1.063495,0.061735,0.994282,0.998404,1.041027,1.152773,1.167538
2021-02-17,7.0,1.030532,0.052609,0.971547,0.972992,1.02795,1.105019,1.117895
2021-02-18,7.0,1.00451,0.04165,0.95132,0.958751,1.002634,1.062828,1.074412
2021-02-19,7.0,0.986472,0.028619,0.951282,0.954499,0.985944,1.025272,1.035103
2021-02-20,7.0,0.976151,0.02053,0.94278,0.948616,0.979405,0.997685,0.998507
2021-02-21,7.0,0.973496,0.024234,0.936762,0.941779,0.977594,1.003269,1.005748
2021-02-22,7.0,0.978742,0.031963,0.935781,0.939665,0.971297,1.015955,1.016018
2021-02-23,7.0,0.991985,0.034467,0.948686,0.951807,0.989935,1.032093,1.034758
2021-02-24,7.0,1.012294,0.030763,0.969558,0.975424,1.00917,1.048517,1.053441
2021-02-25,7.0,1.034936,0.027813,0.991521,0.997227,1.032533,1.066296,1.071077
2021-02-26,7.0,1.057159,0.02605,1.014257,1.019694,1.072927,1.081041,1.08381
2021-02-27,7.0,1.078322,0.026874,1.037398,1.042462,1.085123,1.110057,1.116413
2021-02-28,7.0,1.098734,0.030735,1.060547,1.06501,1.0959,1.142498,1.156703
2021-03-01,7.0,1.117647,0.036616,1.082414,1.085661,1.106041,1.17367,1.194248
2021-03-02,7.0,1.13336,0.040655,1.098215,1.101678,1.123543,1.196558,1.220477
2021-03-03,7.0,1.140914,0.028778,1.11229,1.115865,1.13376,1.18521,1.199809
2021-03-04,7.0,1.143893,0.016419,1.12542,1.127445,1.139588,1.168979,1.175007
2021-03-05,7.0,1.144064,0.014453,1.128681,1.129305,1.137513,1.163847,1.168394
2021-03-06,7.0,1.141482,0.022283,1.117435,1.11849,1.133877,1.17256,1.176066
2021-03-07,7.0,1.134672,0.026639,1.107111,1.108557,1.119747,1.167119,1.17087
2021-03-08,7.0,1.124154,0.027436,1.097573,1.098484,1.111081,1.160781,1.163632
2021-03-09,7.0,1.111344,0.023964,1.087166,1.08763,1.103063,1.144469,1.148259
2021-03-10,7.0,1.10024,0.019191,1.081233,1.081256,1.095611,1.127592,1.131288
2021-03-11,7.0,1.091002,0.014154,1.076709,1.077544,1.088655,1.112307,1.115945
2021-03-12,7.0,1.083197,0.009912,1.072423,1.073563,1.080549,1.098331,1.101942
2021-03-13,7.0,1.076724,0.008022,1.064888,1.065927,1.077713,1.086564,1.08905
2021-03-14,7.0,1.07209,0.007323,1.06259,1.063156,1.076855,1.079041,1.079456
2021-03-15,7.0,1.069015,0.007768,1.060776,1.061073,1.0669,1.077804,1.078193
2021-03-16,7.0,1.066974,0.00868,1.056357,1.05753,1.063302,1.076608,1.076972
