date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.927593,0.032338,0.893711,0.893786,0.91625,0.971068,0.973323
2021-01-02,7.0,0.915573,0.0238,0.889017,0.891626,0.906032,0.949775,0.953749
2021-01-03,7.0,0.905049,0.015401,0.886914,0.888979,0.902028,0.928257,0.933986
2021-01-04,7.0,0.896282,0.01454,0.874418,0.877031,0.900821,0.912439,0.913742
2021-01-05,7.0,0.891139,0.021684,0.860774,0.862741,0.892711,0.914112,0.916088
2021-01-06,7.0,0.890954,0.031435,0.836611,0.846793,0.896543,0.921457,0.923344
2021-01-07,7.0,0.89706,0.035972,0.84427,0.846345,0.91164,0.929692,0.931163
2021-01-08,7.0,0.908383,0.035392,0.856996,0.85775,0.928236,0.937534,0.938119
2021-01-09,7.0,0.920069,0.032762,0.868586,0.871181,0.936716,0.945798,0.946234
2021-01-10,7.0,0.930755,0.030023,0.881889,0.886569,0.941915,0.961209,0.965475
2021-01-11,7.0,0.939989,0.029353,0.896943,0.903926,0.936934,0.978942,0.981082
2021-01-12,7.0,0.944924,0.026975,0.913736,0.918146,0.933896,0.985317,0.992252
2021-01-13,7.0,0.944288,0.021689,0.925359,0.925656,0.932201,0.97474,0.97776
2021-01-14,7.0,0.938587,0.018012,0.920693,0.921124,0.935639,0.961636,0.96324
2021-01-15,7.0,0.928833,0.015692,0.914751,0.915071,0.918762,0.950506,0.954054
2021-01-16,7.0,0.918285,0.015181,0.900315,0.902966,0.915211,0.940857,0.944657
2021-01-17,7.0,0.907999,0.017259,0.881378,0.88587,0.907293,0.930897,0.934982
2021-01-18,7.0,0.898685,0.021275,0.86494,0.867698,0.906045,0.920545,0.924953
2021-01-19,7.0,0.892887,0.021679,0.854942,0.859543,0.903366,0.911569,0.914488
2021-01-20,7.0,0.891579,0.016218,0.862052,0.867584,0.898955,0.905039,0.905131
2021-01-21,7.0,0.892998,0.012936,0.875265,0.875513,0.894274,0.905765,0.905983
2021-01-22,7.0,0.898083,0.009133,0.884991,0.886592,0.900661,0.907255,0.907289
2021-01-23,7.0,0.906155,0.007325,0.898474,0.898822,0.907249,0.916232,0.919201
2021-01-24,7.0,0.916583,0.009865,0.908157,0.909014,0.911648,0.932106,0.934734
2021-01-25,7.0,0.928498,0.014231,0.91422,0.915332,0.923484,0.948592,0.949541
2021-01-26,7.0,0.939239,0.016832,0.917025,0.919802,0.936991,0.961275,0.964602
2021-01-27,7.0,0.947236,0.016339,0.920196,0.924687,0.951463,0.965151,0.96673
2021-01-28,7.0,0.95484,0.018302,0.924385,0.930462,0.954562,0.978448,0.983444
2021-01-29,7.0,0.959629,0.018299,0.929016,0.934555,0.960287,0.980632,0.980834
2021-01-30,7.0,0.961546,0.01772,0.933968,0.935833,0.965214,0.977232,0.977709
2021-01-31,7.0,0.960979,0.017504,0.932628,0.934611,0.968919,0.9742,0.974269
2021-02-01,7.0,0.958353,0.017328,0.924765,0.930781,0.967134,0.971278,0.971971
2021-02-02,7.0,0.955436,0.016299,0.920922,0.929855,0.961946,0.96695,0.967696
2021-02-03,7.0,0.956727,0.007093,0.944067,0.945925,0.960229,0.962951,0.96334
2021-02-04,7.0,0.962665,0.014884,0.94893,0.949518,0.958889,0.985883,0.991049
2021-02-05,7.0,0.974858,0.030601,0.950214,0.95052,0.955988,1.02051,1.02698
2021-02-06,7.0,0.993604,0.046624,0.949634,0.950206,0.981018,1.056104,1.063797
2021-02-07,7.0,1.018996,0.060069,0.949582,0.949776,1.019108,1.091731,1.100498
2021-02-08,7.0,1.051012,0.067474,0.95146,0.9614,1.058491,1.12643,1.136062
2021-02-09,7.0,1.087555,0.065163,0.985927,0.998228,1.098033,1.159747,1.169549
2021-02-10,7.0,1.117954,0.056493,1.028111,1.040878,1.118204,1.185572,1.190678
2021-02-11,7.0,1.137373,0.043397,1.071641,1.080871,1.148156,1.189608,1.196752
2021-02-12,7.0,1.144965,0.039835,1.087904,1.09607,1.156678,1.192824,1.195743
2021-02-13,7.0,1.141156,0.053037,1.074457,1.07658,1.156225,1.205157,1.209007
2021-02-14,7.0,1.125815,0.06816,1.050014,1.053573,1.112874,1.21266,1.219656
2021-02-15,7.0,1.099105,0.073854,1.020697,1.026537,1.074539,1.205168,1.219553
2021-02-16,7.0,1.063643,0.06366,0.992818,0.997245,1.039691,1.156032,1.17133
2021-02-17,7.0,1.03037,0.053523,0.970329,0.972159,1.025722,1.106622,1.119932
2021-02-18,7.0,1.004144,0.04167,0.951824,0.958937,1.002158,1.063084,1.075043
2021-02-19,7.0,0.985913,0.028142,0.951581,0.954912,0.985593,1.02446,1.034541
2021-02-20,7.0,0.975423,0.020717,0.941612,0.94764,0.980216,0.99658,0.996873
2021-02-21,7.0,0.97272,0.025763,0.933183,0.939018,0.976928,1.003985,1.006369
2021-02-22,7.0,0.978146,0.033806,0.932296,0.93628,0.970905,1.017033,1.017078
2021-02-23,7.0,0.991784,0.036063,0.945538,0.949614,0.990043,1.033396,1.035927
2021-02-24,7.0,1.012561,0.032235,0.967043,0.973193,1.009805,1.050031,1.054705
2021-02-25,7.0,1.035686,0.029105,0.989738,0.995787,1.033556,1.067921,1.072377
2021-02-26,7.0,1.058356,0.027018,1.013287,1.019119,1.074684,1.082431,1.084883
2021-02-27,7.0,1.079873,0.027478,1.037298,1.042798,1.086528,1.111733,1.118464
2021-02-28,7.0,1.100479,0.031197,1.061346,1.066221,1.096882,1.145304,1.159196
2021-03-01,7.0,1.119369,0.03721,1.083968,1.087316,1.107058,1.176796,1.197099
2021-03-02,7.0,1.134862,0.04145,1.099659,1.103113,1.124149,1.199778,1.22339
2021-03-03,7.0,1.141988,0.02941,1.113473,1.116632,1.13356,1.18766,1.201642
2021-03-04,7.0,1.14443,0.016468,1.126341,1.127924,1.14007,1.1694,1.175788
2021-03-05,7.0,1.144149,0.013938,1.130504,1.130532,1.138178,1.163207,1.167523
2021-03-06,7.0,1.141238,0.021876,1.118476,1.119183,1.133017,1.171601,1.174849
2021-03-07,7.0,1.134196,0.026512,1.10737,1.10874,1.119356,1.166696,1.170184
2021-03-08,7.0,1.123506,0.027584,1.097126,1.097529,1.110894,1.160534,1.163606
2021-03-09,7.0,1.110561,0.024295,1.084623,1.085521,1.103061,1.14407,1.148032
2021-03-10,7.0,1.099478,0.019477,1.079245,1.079386,1.095778,1.127057,1.130883
2021-03-11,7.0,1.09036,0.014263,1.075389,1.076174,1.088925,1.111648,1.115381
2021-03-12,7.0,1.082666,0.009922,1.071728,1.072796,1.08094,1.097557,1.101232
2021-03-13,7.0,1.076284,0.008092,1.064024,1.065289,1.07661,1.086104,1.088203
2021-03-14,7.0,1.071785,0.007422,1.0621,1.062946,1.075929,1.07944,1.079871
2021-03-15,7.0,1.068896,0.007804,1.061686,1.061704,1.065861,1.078182,1.078583
2021-03-16,7.0,1.067082,0.008516,1.057739,1.058402,1.062575,1.076966,1.077339
2021-03-17,7.0,1.064288,0.010215,1.048221,1.051179,1.060871,1.07579,1.076138
2021-03-18,7.0,1.058771,0.01211,1.038201,1.042424,1.058467,1.0737,1.074976
2021-03-19,7.0,1.050067,0.015185,1.028569,1.029561,1.054544,1.067499,1.070682
2021-03-20,7.0,1.038304,0.018941,1.012417,1.014465,1.048161,1.056102,1.056719
2021-03-21,7.0,1.0238,0.02324,0.993589,0.995813,1.024024,1.051635,1.052864
2021-03-22,7.0,1.006968,0.02651,0.975108,0.97616,1.001233,1.043141,1.048661
2021-03-23,7.0,0.988136,0.026983,0.956499,0.956564,0.992325,1.024175,1.030161
2021-03-24,7.0,0.969752,0.027201,0.934286,0.936671,0.97142,1.004326,1.010128
2021-03-25,7.0,0.955696,0.025134,0.917007,0.922191,0.952253,0.985526,0.990725
2021-03-26,7.0,0.947683,0.02142,0.917015,0.920723,0.95267,0.970288,0.971654
2021-03-27,7.0,0.946067,0.022162,0.913182,0.918879,0.952638,0.974147,0.982629
2021-03-28,7.0,0.951071,0.028421,0.918849,0.922204,0.944117,0.992493,0.998684
2021-03-29,7.0,0.962623,0.036897,0.918846,0.923354,0.954258,1.011428,1.015084
2021-03-30,7.0,0.980774,0.042177,0.928106,0.930287,0.980196,1.03069,1.031634
2021-03-31,7.0,1.004397,0.04095,0.952115,0.954111,1.007434,1.051841,1.054337
2021-04-01,7.0,1.027128,0.03592,0.983166,0.983323,1.035467,1.069524,1.076041
2021-04-02,7.0,1.04609,0.026785,1.009756,1.011604,1.046927,1.07538,1.076019
2021-04-03,7.0,1.060715,0.017597,1.036491,1.039445,1.063263,1.083281,1.087305
2021-04-04,7.0,1.07052,0.014892,1.045759,1.050806,1.068112,1.085382,1.085706
2021-04-05,7.0,1.075581,0.02338,1.045195,1.048838,1.077991,1.107366,1.116602
2021-04-06,7.0,1.075428,0.032066,1.044645,1.04695,1.071736,1.123643,1.140853
2021-04-07,7.0,1.068468,0.026384,1.043295,1.044563,1.065816,1.107844,1.120886
2021-04-08,7.0,1.060247,0.020331,1.037181,1.038696,1.060191,1.08885,1.09621
2021-04-09,7.0,1.051765,0.016749,1.030484,1.031297,1.054828,1.071477,1.07372
2021-04-10,7.0,1.042844,0.015628,1.023824,1.023873,1.048206,1.059771,1.061077
2021-04-11,7.0,1.032704,0.015757,1.014719,1.015599,1.033114,1.054384,1.056151
2021-04-12,7.0,1.020943,0.015236,1.005812,1.007502,1.014663,1.044769,1.049693
2021-04-13,7.0,1.008028,0.012682,0.99704,0.997311,1.005342,1.027883,1.03328
2021-04-14,7.0,0.996325,0.009986,0.986763,0.987238,0.996575,1.010952,1.015914
2021-04-15,7.0,0.985211,0.009135,0.971822,0.974523,0.982234,0.997533,0.99911
2021-04-16,7.0,0.975373,0.011171,0.956847,0.95896,0.980266,0.986683,0.988415
2021-04-17,7.0,0.967222,0.016052,0.944771,0.945397,0.967729,0.982502,0.982966
2021-04-18,7.0,0.96237,0.018902,0.93331,0.938281,0.960333,0.98224,0.982311
2021-04-19,7.0,0.961678,0.018866,0.936483,0.93828,0.961181,0.983527,0.983659
2021-04-20,7.0,0.9647,0.016994,0.942716,0.943893,0.966332,0.984929,0.985268
2021-04-21,7.0,0.969914,0.015462,0.950017,0.950839,0.970674,0.98635,0.986899
2021-04-22,7.0,0.976262,0.015352,0.95521,0.957401,0.984979,0.992017,0.993503
2021-04-23,7.0,0.981833,0.017176,0.960628,0.96178,0.978689,1.003762,1.004814
2021-04-24,7.0,0.985508,0.021297,0.966257,0.966324,0.978855,1.015827,1.017147
2021-04-25,7.0,0.985359,0.023927,0.963861,0.964946,0.972079,1.01972,1.028231
2021-04-26,7.0,0.980101,0.021676,0.955989,0.956073,0.978072,1.008939,1.010422
2021-04-27,7.0,0.970596,0.018409,0.944287,0.945551,0.97288,0.989942,0.99056
2021-04-28,7.0,0.957956,0.016471,0.932269,0.934741,0.966985,0.972369,0.972493
2021-04-29,7.0,0.942586,0.013788,0.919822,0.923592,0.945526,0.955891,0.95637
2021-04-30,7.0,0.926688,0.011662,0.907045,0.910594,0.924846,0.939102,0.939802
2021-05-01,7.0,0.910598,0.010938,0.894936,0.896873,0.915889,0.922548,0.924439
2021-05-02,7.0,0.894806,0.011537,0.880164,0.880803,0.896038,0.908829,0.908968
2021-05-03,7.0,0.880392,0.011479,0.868758,0.869379,0.877027,0.897798,0.90037
2021-05-04,7.0,0.867301,0.013043,0.854149,0.854279,0.863165,0.886648,0.891241
2021-05-05,7.0,0.855613,0.017071,0.834052,0.835312,0.854576,0.878111,0.881496
2021-05-06,7.0,0.846552,0.018709,0.820813,0.824222,0.845395,0.870014,0.871728
2021-05-07,7.0,0.838307,0.022679,0.804459,0.807433,0.839632,0.864266,0.865438
2021-05-08,7.0,0.832525,0.024376,0.797787,0.799887,0.838848,0.85859,0.859387
2021-05-09,7.0,0.829973,0.022888,0.79936,0.802273,0.829563,0.853001,0.853064
2021-05-10,7.0,0.830166,0.02085,0.805486,0.808248,0.821274,0.856964,0.861644
2021-05-11,7.0,0.832983,0.019564,0.813375,0.815749,0.824168,0.86227,0.87158
2021-05-12,7.0,0.837073,0.019647,0.82325,0.82457,0.830081,0.867675,0.880566
2021-05-13,7.0,0.840406,0.01676,0.822275,0.826112,0.83547,0.865614,0.876012
2021-05-14,7.0,0.845806,0.014184,0.825064,0.827296,0.84608,0.864144,0.868646
2021-05-15,7.0,0.851969,0.015241,0.829919,0.830139,0.856424,0.865104,0.865241
2021-05-16,7.0,0.857112,0.018763,0.827317,0.830379,0.867146,0.875423,0.878127
2021-05-17,7.0,0.860787,0.023848,0.824707,0.830106,0.867742,0.888904,0.892765
2021-05-18,7.0,0.862816,0.029111,0.823119,0.82592,0.86649,0.899733,0.909158
2021-05-19,7.0,0.866124,0.034693,0.823322,0.82477,0.867068,0.912742,0.927254
2021-05-20,7.0,0.871759,0.039253,0.826648,0.829314,0.867772,0.927804,0.946934
2021-05-21,7.0,0.875847,0.042289,0.833287,0.836636,0.862936,0.939832,0.962036
2021-05-22,7.0,0.874745,0.033646,0.841356,0.845457,0.861844,0.926681,0.941913
2021-05-23,7.0,0.871044,0.022599,0.849848,0.85019,0.867372,0.905013,0.915603
2021-05-24,7.0,0.866418,0.015791,0.842911,0.84583,0.866258,0.886434,0.888519
2021-05-25,7.0,0.861041,0.019752,0.835558,0.838027,0.860113,0.887895,0.893261
2021-05-26,7.0,0.850984,0.025176,0.827577,0.828233,0.834542,0.884147,0.886231
2021-05-27,7.0,0.835693,0.028805,0.796729,0.802619,0.82352,0.869757,0.87346
2021-05-28,7.0,0.817839,0.031981,0.765118,0.77444,0.811831,0.853322,0.85554
2021-05-29,7.0,0.802775,0.027817,0.7609,0.765585,0.798871,0.83504,0.836107
2021-05-30,7.0,0.789858,0.019715,0.762598,0.765643,0.786933,0.815207,0.81538
