date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928647,0.032043,0.894399,0.895482,0.916269,0.972231,0.974364
2021-01-02,7.0,0.916443,0.023431,0.890694,0.893799,0.906219,0.950426,0.954264
2021-01-03,7.0,0.905502,0.015444,0.886063,0.888813,0.901858,0.928416,0.933991
2021-01-04,7.0,0.896303,0.014983,0.873157,0.876098,0.901742,0.912342,0.91324
2021-01-05,7.0,0.890747,0.021887,0.860406,0.862411,0.891687,0.913832,0.915505
2021-01-06,7.0,0.890068,0.031545,0.835825,0.84577,0.895286,0.919879,0.921211
2021-01-07,7.0,0.895684,0.03599,0.843313,0.845057,0.910453,0.926743,0.927366
2021-01-08,7.0,0.906649,0.03518,0.855126,0.856114,0.927148,0.93401,0.934462
2021-01-09,7.0,0.918362,0.032648,0.867093,0.869769,0.932754,0.944435,0.945272
2021-01-10,7.0,0.929303,0.029928,0.880855,0.885441,0.940146,0.959426,0.964667
2021-01-11,7.0,0.93879,0.028655,0.896453,0.903144,0.935902,0.977011,0.980449
2021-01-12,7.0,0.944034,0.025175,0.913874,0.918386,0.934947,0.981268,0.98668
2021-01-13,7.0,0.943967,0.019655,0.926871,0.927071,0.933042,0.971057,0.973192
2021-01-14,7.0,0.93889,0.016375,0.922043,0.922213,0.935385,0.959529,0.961682
2021-01-15,7.0,0.929648,0.014559,0.916001,0.916293,0.924274,0.949971,0.952565
2021-01-16,7.0,0.919285,0.014775,0.900292,0.902917,0.916286,0.940394,0.943227
2021-01-17,7.0,0.909009,0.017389,0.881473,0.885894,0.910204,0.930503,0.933602
2021-01-18,7.0,0.899706,0.021375,0.865126,0.868113,0.908701,0.92022,0.923615
2021-01-19,7.0,0.89387,0.021385,0.856859,0.860907,0.903257,0.91137,0.913183
2021-01-20,7.0,0.892359,0.015668,0.863902,0.868852,0.90008,0.905131,0.90552
2021-01-21,7.0,0.893511,0.011983,0.87681,0.877338,0.89428,0.904923,0.905326
2021-01-22,7.0,0.898225,0.008382,0.886927,0.887882,0.90208,0.906377,0.906576
2021-01-23,7.0,0.905969,0.006961,0.898132,0.898589,0.907966,0.915366,0.918499
2021-01-24,7.0,0.916039,0.009911,0.908631,0.908797,0.910423,0.931507,0.933794
2021-01-25,7.0,0.927596,0.014299,0.913023,0.914341,0.92131,0.947692,0.948422
2021-01-26,7.0,0.93803,0.016787,0.915864,0.918883,0.934467,0.960349,0.963657
2021-01-27,7.0,0.945789,0.015924,0.919058,0.923864,0.948589,0.962838,0.963853
2021-01-28,7.0,0.95317,0.017364,0.923149,0.92966,0.953597,0.97478,0.979581
2021-01-29,7.0,0.957918,0.017305,0.927659,0.933324,0.960403,0.977028,0.97716
2021-01-30,7.0,0.959936,0.016998,0.93249,0.934523,0.966066,0.973931,0.974635
2021-01-31,7.0,0.959665,0.017445,0.931732,0.933503,0.966074,0.974068,0.975432
2021-02-01,7.0,0.957337,0.017642,0.923883,0.929647,0.96512,0.971797,0.973283
2021-02-02,7.0,0.954686,0.016795,0.920047,0.92869,0.960227,0.968285,0.969134
2021-02-03,7.0,0.956256,0.007979,0.943188,0.94474,0.95838,0.96449,0.96491
2021-02-04,7.0,0.96259,0.014639,0.947425,0.948219,0.960598,0.98483,0.989914
2021-02-05,7.0,0.975277,0.02988,0.949859,0.950706,0.957713,1.020126,1.026784
2021-02-06,7.0,0.994543,0.045801,0.951647,0.952291,0.981171,1.056447,1.064614
2021-02-07,7.0,1.020307,0.059566,0.951595,0.951798,1.019824,1.092823,1.102347
2021-02-08,7.0,1.052507,0.067516,0.953491,0.963169,1.059795,1.12825,1.138905
2021-02-09,7.0,1.089041,0.066053,0.987073,0.999023,1.099915,1.163358,1.173292
2021-02-10,7.0,1.119341,0.05844,1.028078,1.040462,1.118334,1.189843,1.194981
2021-02-11,7.0,1.138395,0.04558,1.070328,1.080146,1.147433,1.193732,1.201411
2021-02-12,7.0,1.145357,0.040049,1.089017,1.096065,1.152819,1.194544,1.19881
2021-02-13,7.0,1.140865,0.050749,1.076005,1.078396,1.153275,1.202347,1.20712
2021-02-14,7.0,1.12514,0.065007,1.052059,1.055592,1.114415,1.207349,1.21419
