date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.927619,0.032286,0.893731,0.893834,0.916311,0.971032,0.97329
2021-01-02,7.0,0.9156,0.023763,0.889004,0.891639,0.906141,0.949737,0.953702
2021-01-03,7.0,0.905078,0.015358,0.887023,0.889045,0.902065,0.928218,0.933923
2021-01-04,7.0,0.896307,0.014478,0.874548,0.877144,0.900772,0.912375,0.913665
2021-01-05,7.0,0.891152,0.021621,0.860844,0.862823,0.892616,0.914064,0.915994
2021-01-06,7.0,0.890946,0.031378,0.836708,0.846827,0.896617,0.92132,0.923186
2021-01-07,7.0,0.897023,0.035925,0.844365,0.846373,0.911675,0.929499,0.930934
2021-01-08,7.0,0.908322,0.035336,0.856889,0.8577,0.928228,0.937296,0.937835
2021-01-09,7.0,0.919998,0.032715,0.868512,0.87115,0.936617,0.945715,0.946176
2021-01-10,7.0,0.930684,0.029984,0.881854,0.88656,0.941802,0.961139,0.965364
2021-01-11,7.0,0.939929,0.029317,0.896953,0.903942,0.936861,0.978833,0.980928
2021-01-12,7.0,0.944885,0.026948,0.913798,0.918177,0.933794,0.985256,0.992223
2021-01-13,7.0,0.944278,0.021666,0.925394,0.925684,0.932319,0.974717,0.977735
2021-01-14,7.0,0.938608,0.018004,0.920745,0.921143,0.935555,0.961615,0.963216
2021-01-15,7.0,0.928876,0.015683,0.914849,0.91513,0.918942,0.950531,0.954029
2021-01-16,7.0,0.918334,0.015179,0.900281,0.902945,0.915373,0.940872,0.944631
2021-01-17,7.0,0.908046,0.017265,0.881368,0.885866,0.907428,0.9309,0.934953
2021-01-18,7.0,0.898725,0.02128,0.864953,0.867713,0.906168,0.920536,0.924923
2021-01-19,7.0,0.892917,0.02168,0.854968,0.859567,0.903419,0.91158,0.914456
2021-01-20,7.0,0.891596,0.016228,0.862059,0.867598,0.898967,0.905029,0.905101
2021-01-21,7.0,0.893005,0.012969,0.875246,0.875482,0.894242,0.905795,0.906026
2021-01-22,7.0,0.89809,0.009179,0.88496,0.886556,0.90072,0.907302,0.90734
2021-01-23,7.0,0.906172,0.007346,0.898489,0.898821,0.907167,0.916293,0.919255
2021-01-24,7.0,0.91661,0.009849,0.908135,0.909003,0.911771,0.932115,0.934797
2021-01-25,7.0,0.928523,0.014195,0.914389,0.915424,0.923547,0.948589,0.949603
2021-01-26,7.0,0.939253,0.016777,0.917245,0.919935,0.93711,0.961145,0.964416
2021-01-27,7.0,0.947242,0.016331,0.92045,0.92482,0.951642,0.96527,0.966973
2021-01-28,7.0,0.954818,0.018379,0.924564,0.930518,0.954416,0.97872,0.983728
2021-01-29,7.0,0.959553,0.018376,0.929095,0.934574,0.960049,0.980851,0.981026
2021-01-30,7.0,0.961396,0.017706,0.93394,0.935784,0.964803,0.977228,0.977901
2021-01-31,7.0,0.960777,0.017439,0.932554,0.934516,0.968884,0.973759,0.973794
2021-02-01,7.0,0.958129,0.017257,0.924715,0.930667,0.966664,0.970952,0.971605
2021-02-02,7.0,0.955219,0.016239,0.920898,0.929721,0.961797,0.966759,0.967467
2021-02-03,7.0,0.956524,0.007072,0.944079,0.945818,0.959735,0.962819,0.96325
2021-02-04,7.0,0.962505,0.014873,0.948446,0.949063,0.958939,0.985602,0.990624
2021-02-05,7.0,0.974778,0.030519,0.949729,0.950272,0.956036,1.020325,1.026673
2021-02-06,7.0,0.993635,0.04645,0.949975,0.950574,0.980598,1.056027,1.063626
2021-02-07,7.0,1.019131,0.059874,0.949924,0.950156,1.018802,1.091769,1.100472
2021-02-08,7.0,1.051226,0.067306,0.951931,0.961865,1.058319,1.126585,1.136185
2021-02-09,7.0,1.087819,0.065063,0.986377,0.998658,1.098007,1.15997,1.169814
2021-02-10,7.0,1.118238,0.056468,1.028496,1.041237,1.11841,1.185909,1.191043
2021-02-11,7.0,1.13764,0.043436,1.07194,1.081127,1.148444,1.189947,1.197121
2021-02-12,7.0,1.145178,0.039895,1.088013,1.096206,1.156771,1.193149,1.196112
2021-02-13,7.0,1.141289,0.053026,1.074526,1.07667,1.156515,1.205258,1.209158
2021-02-14,7.0,1.125876,0.068096,1.050103,1.053645,1.11308,1.212584,1.219554
2021-02-15,7.0,1.099119,0.073787,1.020738,1.026591,1.074679,1.205071,1.219451
2021-02-16,7.0,1.063632,0.063618,0.992818,0.997256,1.039776,1.155955,1.171245
2021-02-17,7.0,1.030342,0.053504,0.970294,0.972132,1.025695,1.106568,1.119872
2021-02-18,7.0,1.004105,0.041668,0.951785,0.958898,1.002055,1.063048,1.075002
2021-02-19,7.0,0.985871,0.02816,0.951541,0.954874,0.985565,1.024438,1.034516
2021-02-20,7.0,0.975384,0.02076,0.94144,0.94752,0.980193,0.996566,0.996861
2021-02-21,7.0,0.972692,0.025775,0.933192,0.938977,0.976923,1.003972,1.006354
2021-02-22,7.0,0.978128,0.033805,0.932305,0.93629,0.970771,1.017034,1.017082
2021-02-23,7.0,0.991776,0.036065,0.945548,0.949622,0.989938,1.033409,1.035946
2021-02-24,7.0,1.012561,0.032244,0.967051,0.973201,1.009732,1.050056,1.054738
2021-02-25,7.0,1.035694,0.029117,0.989744,0.995793,1.03356,1.067951,1.072417
2021-02-26,7.0,1.058364,0.027023,1.013291,1.019122,1.074724,1.082436,1.084888
2021-02-27,7.0,1.079875,0.027474,1.0373,1.0428,1.086534,1.111724,1.118466
2021-02-28,7.0,1.100468,0.031195,1.061346,1.066221,1.096847,1.145305,1.159197
2021-03-01,7.0,1.119348,0.037215,1.083966,1.087314,1.107091,1.176796,1.197099
2021-03-02,7.0,1.13483,0.041463,1.099656,1.103111,1.124181,1.199777,1.223389
