date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.927617,0.032388,0.893715,0.893773,0.916257,0.971165,0.97342
2021-01-02,7.0,0.915579,0.023845,0.888968,0.891576,0.906032,0.949839,0.95381
2021-01-03,7.0,0.905047,0.015421,0.886914,0.888963,0.902037,0.928291,0.934013
2021-01-04,7.0,0.896274,0.014529,0.874415,0.877031,0.900777,0.912425,0.913736
2021-01-05,7.0,0.891125,0.021673,0.860776,0.862744,0.892671,0.914095,0.916063
2021-01-06,7.0,0.890935,0.031443,0.836593,0.846757,0.89654,0.921441,0.923332
2021-01-07,7.0,0.897038,0.035998,0.844251,0.846299,0.911637,0.929687,0.931162
2021-01-08,7.0,0.908364,0.035422,0.856893,0.857673,0.928235,0.937541,0.93813
2021-01-09,7.0,0.920053,0.03279,0.868497,0.871114,0.936716,0.945801,0.946233
2021-01-10,7.0,0.93074,0.030041,0.881816,0.886515,0.941926,0.961197,0.965475
2021-01-11,7.0,0.939976,0.029357,0.89689,0.903887,0.936944,0.978928,0.981083
2021-01-12,7.0,0.944915,0.026965,0.913708,0.918127,0.933897,0.985282,0.992202
2021-01-13,7.0,0.944289,0.021689,0.925361,0.92566,0.9322,0.974741,0.977758
2021-01-14,7.0,0.938599,0.018024,0.920696,0.921126,0.935639,0.961656,0.963245
2021-01-15,7.0,0.928853,0.015707,0.914751,0.915071,0.91876,0.950516,0.954058
2021-01-16,7.0,0.918311,0.015184,0.900315,0.902966,0.915209,0.940866,0.94466
2021-01-17,7.0,0.908033,0.017236,0.881378,0.885937,0.907291,0.930903,0.934984
2021-01-18,7.0,0.898727,0.021222,0.86494,0.867784,0.906044,0.920549,0.924954
2021-01-19,7.0,0.892936,0.021581,0.855281,0.859779,0.903365,0.911569,0.914488
2021-01-20,7.0,0.89162,0.016132,0.862338,0.867784,0.898954,0.905039,0.90513
2021-01-21,7.0,0.893026,0.01289,0.875466,0.875653,0.894274,0.905764,0.905983
