date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.916428,0.023446,0.890694,0.893768,0.906299,0.950426,0.954264
2021-01-02,7.0,0.905491,0.015462,0.885955,0.888737,0.901858,0.928416,0.933991
2021-01-03,7.0,0.896293,0.015019,0.873029,0.876009,0.901742,0.912332,0.91324
2021-01-04,7.0,0.890744,0.021906,0.860409,0.862413,0.891686,0.913859,0.915512
2021-01-05,7.0,0.890074,0.031558,0.835828,0.845772,0.895212,0.919914,0.921261
2021-01-06,7.0,0.895698,0.036006,0.843314,0.845057,0.910418,0.926811,0.927463
2021-01-07,7.0,0.906672,0.035201,0.855126,0.856113,0.927157,0.934052,0.934462
2021-01-08,7.0,0.918387,0.032667,0.867093,0.869767,0.932879,0.944476,0.94533
2021-01-09,7.0,0.929328,0.029952,0.880856,0.885437,0.940146,0.959503,0.964779
2021-01-10,7.0,0.938818,0.02869,0.896454,0.903138,0.935902,0.977119,0.980605
2021-01-11,7.0,0.944055,0.025191,0.913875,0.918403,0.934932,0.981306,0.986676
2021-01-12,7.0,0.943981,0.019655,0.926871,0.92708,0.933043,0.97105,0.973192
2021-01-13,7.0,0.938901,0.016374,0.922043,0.922211,0.935465,0.959529,0.961681
2021-01-14,7.0,0.929657,0.014562,0.915997,0.91629,0.92425,0.94999,0.952592
2021-01-15,7.0,0.919295,0.014783,0.90032,0.902936,0.9163,0.940433,0.943284
2021-01-16,7.0,0.909022,0.017405,0.881475,0.885901,0.910204,0.930564,0.933689
2021-01-17,7.0,0.899721,0.021397,0.865104,0.868105,0.908701,0.920302,0.923733
2021-01-18,7.0,0.893891,0.021403,0.856886,0.860919,0.90326,0.911477,0.913335
2021-01-19,7.0,0.892381,0.015691,0.863906,0.868849,0.900075,0.905131,0.90552
2021-01-20,7.0,0.893525,0.012013,0.876783,0.877318,0.89428,0.904969,0.905327
2021-01-21,7.0,0.898231,0.008405,0.886927,0.887883,0.90208,0.90641,0.906577
2021-01-22,7.0,0.905964,0.006955,0.898137,0.898593,0.907865,0.915379,0.918493
2021-01-23,7.0,0.916022,0.009885,0.908631,0.908799,0.910432,0.931464,0.933794
2021-01-24,7.0,0.927567,0.014269,0.912977,0.914308,0.921313,0.94764,0.948428
2021-01-25,7.0,0.937989,0.016758,0.915759,0.918808,0.934469,0.960197,0.963438
2021-01-26,7.0,0.945747,0.01595,0.918895,0.923751,0.94859,0.962812,0.963888
2021-01-27,7.0,0.953135,0.017424,0.92297,0.929535,0.953488,0.974806,0.979618
2021-01-28,7.0,0.957885,0.017365,0.927472,0.93318,0.960405,0.977029,0.977162
2021-01-29,7.0,0.959904,0.017042,0.932294,0.934392,0.966066,0.97393,0.974634
2021-01-30,7.0,0.959636,0.017461,0.931815,0.9335,0.966074,0.974068,0.975432
2021-01-31,7.0,0.957311,0.017619,0.924035,0.92969,0.965119,0.971796,0.973283
2021-02-01,7.0,0.954661,0.016736,0.920259,0.928773,0.960226,0.968285,0.969134
2021-02-02,7.0,0.956223,0.007951,0.94339,0.944816,0.958164,0.96449,0.96491
2021-02-03,7.0,0.962556,0.014653,0.947175,0.948044,0.960598,0.98477,0.989755
2021-02-04,7.0,0.975256,0.029874,0.94986,0.950706,0.957713,1.020109,1.026702
2021-02-05,7.0,0.99454,0.045806,0.951647,0.952291,0.981171,1.056477,1.064617
2021-02-06,7.0,1.020323,0.05959,0.951595,0.951798,1.019824,1.0929,1.102438
2021-02-07,7.0,1.052543,0.067562,0.953491,0.963169,1.059795,1.128373,1.139082
2021-02-08,7.0,1.089095,0.066125,0.987073,0.999023,1.099915,1.163591,1.17355
2021-02-09,7.0,1.119417,0.058551,1.028078,1.040462,1.118291,1.190138,1.19529
2021-02-10,7.0,1.13847,0.045676,1.070328,1.080136,1.147434,1.193956,1.201731
2021-02-11,7.0,1.145414,0.040051,1.088995,1.096049,1.152819,1.194545,1.19881
2021-02-12,7.0,1.140906,0.050716,1.075991,1.078422,1.153275,1.202348,1.207121
2021-02-13,7.0,1.125166,0.064979,1.052132,1.055641,1.114415,1.207349,1.21419
2021-02-14,7.0,1.098528,0.071003,1.022456,1.028026,1.07549,1.200255,1.214104
2021-02-15,7.0,1.063453,0.06183,0.994282,0.998325,1.041066,1.152878,1.167669
2021-02-16,7.0,1.030417,0.052706,0.971519,0.972862,1.027956,1.105046,1.117946
2021-02-17,7.0,1.004335,0.041774,0.950876,0.958331,1.002386,1.06279,1.074396
2021-02-18,7.0,0.986267,0.028751,0.950867,0.954105,0.98592,1.0252,1.03503
2021-02-19,7.0,0.975949,0.020661,0.942341,0.948214,0.979201,0.997592,0.998382
2021-02-20,7.0,0.973331,0.024333,0.936516,0.941503,0.977452,1.003243,1.005733
2021-02-21,7.0,0.97864,0.032076,0.935565,0.939461,0.971083,1.01603,1.016129
2021-02-22,7.0,0.991965,0.034619,0.948509,0.951621,0.989867,1.032285,1.035034
2021-02-23,7.0,1.012373,0.03094,0.96944,0.975346,1.009258,1.048826,1.053882
2021-02-24,7.0,1.035113,0.027975,0.991469,0.997228,1.03244,1.066819,1.071634
2021-02-25,7.0,1.057391,0.026109,1.014275,1.019779,1.073479,1.081321,1.084217
2021-02-26,7.0,1.07856,0.02682,1.037489,1.042632,1.085524,1.110167,1.116477
2021-02-27,7.0,1.098936,0.030664,1.060713,1.065257,1.09611,1.142604,1.156847
2021-02-28,7.0,1.117787,0.0366,1.082643,1.085936,1.106162,1.173829,1.194465
2021-03-01,7.0,1.133425,0.040705,1.098447,1.101931,1.12364,1.19675,1.220741
2021-03-02,7.0,1.140891,0.028845,1.112514,1.115928,1.133295,1.185363,1.200017
