date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928741,0.032185,0.89452,0.895293,0.916845,0.972302,0.974577
2021-01-02,7.0,0.916501,0.023612,0.889988,0.893114,0.905984,0.950679,0.954759
2021-01-03,7.0,0.90571,0.015319,0.888096,0.89009,0.901877,0.928851,0.93477
2021-01-04,7.0,0.896682,0.014653,0.875862,0.877845,0.901696,0.913222,0.914313
2021-01-05,7.0,0.891216,0.022163,0.85991,0.861803,0.893074,0.914387,0.916541
2021-01-06,7.0,0.890751,0.031889,0.835281,0.845909,0.897592,0.921351,0.922898
2021-01-07,7.0,0.896642,0.036185,0.842943,0.845409,0.912386,0.92887,0.929744
2021-01-08,7.0,0.907808,0.035407,0.856991,0.857385,0.928632,0.936381,0.936608
2021-01-09,7.0,0.919505,0.03277,0.868638,0.870906,0.934894,0.945886,0.946234
2021-01-10,7.0,0.930238,0.029943,0.882007,0.886406,0.94205,0.960731,0.965042
2021-01-11,7.0,0.939548,0.029162,0.897133,0.903896,0.936908,0.978258,0.980263
2021-01-12,7.0,0.94463,0.026862,0.914006,0.918166,0.933483,0.984971,0.992093
2021-01-13,7.0,0.944124,0.021701,0.925325,0.925522,0.932556,0.974676,0.97763
2021-01-14,7.0,0.938498,0.018122,0.92014,0.920637,0.935048,0.961635,0.963296
2021-01-15,7.0,0.928772,0.015823,0.914003,0.914461,0.91976,0.95057,0.954019
2021-01-16,7.0,0.918159,0.015349,0.899887,0.902393,0.916041,0.940813,0.944531
2021-01-17,7.0,0.907829,0.017347,0.881025,0.885574,0.9065,0.930742,0.934761
2021-01-18,7.0,0.898471,0.021281,0.864655,0.867447,0.905428,0.920274,0.924633
2021-01-19,7.0,0.892623,0.021633,0.854752,0.859337,0.903273,0.911144,0.914064
2021-01-20,7.0,0.891267,0.016179,0.861854,0.867389,0.898514,0.904679,0.904705
2021-01-21,7.0,0.892656,0.013024,0.875065,0.875175,0.89346,0.905555,0.905893
2021-01-22,7.0,0.897741,0.009404,0.884284,0.886007,0.90089,0.907084,0.907234
2021-01-23,7.0,0.905866,0.007551,0.897746,0.897968,0.907052,0.916126,0.919215
2021-01-24,7.0,0.916324,0.009987,0.908537,0.908963,0.911325,0.932119,0.934833
2021-01-25,7.0,0.928254,0.014299,0.913964,0.915173,0.922539,0.948658,0.94971
2021-01-26,7.0,0.938992,0.016802,0.916844,0.919651,0.936182,0.961191,0.964433
2021-01-27,7.0,0.94698,0.01619,0.920091,0.924571,0.950813,0.96459,0.966021
2021-01-28,7.0,0.954572,0.018116,0.924333,0.930365,0.954285,0.977846,0.982785
2021-01-29,7.0,0.95936,0.018176,0.929017,0.934455,0.960145,0.980178,0.980313
2021-01-30,7.0,0.96126,0.017623,0.934026,0.935753,0.964884,0.976913,0.977451
2021-01-31,7.0,0.960702,0.017451,0.932156,0.934316,0.968695,0.973811,0.973889
2021-02-01,7.0,0.958107,0.017348,0.924219,0.930454,0.966731,0.970955,0.971649
2021-02-02,7.0,0.955246,0.016398,0.920323,0.92951,0.961723,0.966704,0.967448
2021-02-03,7.0,0.956616,0.007161,0.943574,0.945649,0.960509,0.962748,0.963166
2021-02-04,7.0,0.962618,0.0149,0.949283,0.949704,0.95879,0.985931,0.991258
2021-02-05,7.0,0.974848,0.030646,0.950024,0.950393,0.955876,1.020525,1.027063
2021-02-06,7.0,0.993628,0.046624,0.94969,0.950274,0.980869,1.056085,1.063743
2021-02-07,7.0,1.019039,0.060031,0.949636,0.94985,1.019016,1.091677,1.100303
2021-02-08,7.0,1.051053,0.067415,0.951582,0.961507,1.058461,1.126345,1.13573
2021-02-09,7.0,1.087567,0.065092,0.986001,0.998277,1.098071,1.159363,1.169089
2021-02-10,7.0,1.117899,0.05635,1.028109,1.040848,1.118692,1.185114,1.190167
2021-02-11,7.0,1.137301,0.043305,1.071554,1.080903,1.148083,1.189371,1.196341
2021-02-12,7.0,1.14491,0.039818,1.088053,1.096122,1.156418,1.192947,1.195965
2021-02-13,7.0,1.141114,0.052908,1.074462,1.076667,1.156472,1.204967,1.208879
2021-02-14,7.0,1.125802,0.067935,1.050504,1.053878,1.113141,1.21231,1.219296
2021-02-15,7.0,1.099148,0.073596,1.021385,1.027056,1.07483,1.204855,1.219198
2021-02-16,7.0,1.063768,0.063395,0.993702,0.997932,1.040009,1.155855,1.171112
2021-02-17,7.0,1.030589,0.053238,0.971352,0.972972,1.025489,1.106568,1.119842
2021-02-18,7.0,1.004402,0.041465,0.952225,0.959458,1.002345,1.063131,1.075057
2021-02-19,7.0,0.986173,0.028033,0.951985,0.955298,0.986099,1.024537,1.034645
2021-02-20,7.0,0.975654,0.02067,0.941883,0.947918,0.980471,0.996768,0.997059
2021-02-21,7.0,0.972894,0.025639,0.933547,0.939325,0.977179,1.003942,1.00624
2021-02-22,7.0,0.978237,0.033572,0.93263,0.936614,0.970944,1.016932,1.01713
2021-02-23,7.0,0.991775,0.035724,0.945868,0.949988,0.989939,1.03312,1.03587
