date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.927589,0.032345,0.893715,0.893773,0.916257,0.971059,0.973305
2021-01-02,7.0,0.91556,0.023814,0.888968,0.891576,0.906032,0.949768,0.953735
2021-01-03,7.0,0.905035,0.015405,0.886914,0.888963,0.902037,0.928252,0.933975
2021-01-04,7.0,0.896271,0.014531,0.874415,0.877031,0.900777,0.912424,0.913735
2021-01-05,7.0,0.89113,0.021674,0.860774,0.862742,0.892707,0.914095,0.916063
2021-01-06,7.0,0.890948,0.03143,0.836609,0.846791,0.89654,0.921441,0.923332
2021-01-07,7.0,0.897056,0.03597,0.844267,0.846344,0.911637,0.929687,0.931162
2021-01-08,7.0,0.908381,0.035393,0.856999,0.857751,0.928235,0.937541,0.93813
2021-01-09,7.0,0.920068,0.032763,0.868589,0.871182,0.936716,0.945801,0.946233
2021-01-10,7.0,0.930752,0.030019,0.881891,0.88657,0.941926,0.961197,0.965475
2021-01-11,7.0,0.939985,0.029343,0.896944,0.903927,0.936944,0.978928,0.981083
2021-01-12,7.0,0.944919,0.026959,0.913737,0.918148,0.933897,0.985282,0.992202
2021-01-13,7.0,0.944289,0.021688,0.925361,0.92566,0.932201,0.974739,0.977758
2021-01-14,7.0,0.938595,0.018021,0.920696,0.921126,0.935639,0.961653,0.963241
2021-01-15,7.0,0.928848,0.015703,0.914751,0.915071,0.91876,0.950506,0.954054
2021-01-16,7.0,0.918307,0.01518,0.900315,0.902966,0.915209,0.940858,0.944658
2021-01-17,7.0,0.90803,0.017234,0.881378,0.885937,0.907291,0.930897,0.934982
2021-01-18,7.0,0.898725,0.021221,0.86494,0.867784,0.906044,0.920545,0.924953
2021-01-19,7.0,0.892935,0.021581,0.855281,0.859779,0.903365,0.911569,0.914488
2021-01-20,7.0,0.89162,0.016132,0.862338,0.867784,0.898954,0.905039,0.905131
2021-01-21,7.0,0.893027,0.01289,0.875466,0.875654,0.894274,0.905765,0.905983
2021-01-22,7.0,0.898097,0.009118,0.884991,0.886622,0.900661,0.907254,0.907288
2021-01-23,7.0,0.906152,0.007324,0.898474,0.898822,0.907233,0.916232,0.919201
2021-01-24,7.0,0.916562,0.009842,0.908157,0.909015,0.911648,0.932062,0.934734
2021-01-25,7.0,0.928457,0.01417,0.914219,0.915332,0.923484,0.948505,0.949541
2021-01-26,7.0,0.939179,0.016728,0.917024,0.919802,0.936991,0.960983,0.964184
2021-01-27,7.0,0.947183,0.016285,0.920195,0.924686,0.951463,0.96504,0.96673
2021-01-28,7.0,0.954797,0.018303,0.924385,0.930462,0.954262,0.978448,0.983444
2021-01-29,7.0,0.959597,0.018324,0.929017,0.934488,0.960287,0.980631,0.980834
2021-01-30,7.0,0.961524,0.01775,0.93397,0.935788,0.965214,0.977232,0.977708
2021-01-31,7.0,0.960968,0.017524,0.932548,0.934556,0.968919,0.9742,0.974269
2021-02-01,7.0,0.958353,0.017329,0.924762,0.93078,0.967134,0.971278,0.971971
2021-02-02,7.0,0.955446,0.016276,0.920987,0.929902,0.961946,0.96695,0.967696
2021-02-03,7.0,0.956738,0.007073,0.944136,0.945974,0.960236,0.962951,0.96334
2021-02-04,7.0,0.962674,0.014891,0.94893,0.949518,0.958889,0.985902,0.991049
2021-02-05,7.0,0.974864,0.030607,0.950214,0.95052,0.955988,1.020519,1.026972
2021-02-06,7.0,0.993607,0.046626,0.949634,0.950206,0.981018,1.056103,1.06378
2021-02-07,7.0,1.018995,0.060067,0.949582,0.949776,1.019108,1.091719,1.100472
2021-02-08,7.0,1.051007,0.067468,0.95146,0.9614,1.058491,1.126408,1.136029
2021-02-09,7.0,1.087548,0.065154,0.985927,0.998228,1.098033,1.159719,1.169508
2021-02-10,7.0,1.117946,0.056485,1.028111,1.040878,1.118189,1.185545,1.190639
2021-02-11,7.0,1.13737,0.0434,1.071641,1.080866,1.148156,1.189608,1.196752
2021-02-12,7.0,1.144968,0.039835,1.087881,1.096054,1.156678,1.192824,1.195743
2021-02-13,7.0,1.141163,0.053028,1.074431,1.076586,1.156225,1.205157,1.209007
2021-02-14,7.0,1.125827,0.068143,1.050128,1.053644,1.112874,1.21266,1.219656
2021-02-15,7.0,1.099121,0.073832,1.020843,1.026639,1.074539,1.205168,1.219553
2021-02-16,7.0,1.063664,0.06363,0.992996,0.99737,1.039691,1.156032,1.17133
2021-02-17,7.0,1.030399,0.053485,0.970529,0.972298,1.025723,1.106622,1.119932
2021-02-18,7.0,1.004171,0.041653,0.951824,0.958983,1.002158,1.063084,1.075043
2021-02-19,7.0,0.985937,0.028149,0.951581,0.954912,0.985688,1.024482,1.034541
2021-02-20,7.0,0.975443,0.020734,0.941612,0.94764,0.980216,0.99659,0.996873
2021-02-21,7.0,0.972736,0.025759,0.933183,0.939018,0.977071,1.003962,1.006336
2021-02-22,7.0,0.978157,0.033775,0.932296,0.93628,0.970905,1.017003,1.017078
2021-02-23,7.0,0.99179,0.036005,0.945538,0.949675,0.990043,1.033347,1.035927
2021-02-24,7.0,1.012552,0.032188,0.967043,0.973193,1.009805,1.049965,1.054705
2021-02-25,7.0,1.035671,0.029079,0.989738,0.995787,1.033648,1.067863,1.072377
2021-02-26,7.0,1.058336,0.027002,1.013287,1.019119,1.074684,1.082384,1.084883
2021-02-27,7.0,1.079848,0.027453,1.037298,1.042798,1.086528,1.111689,1.1184
2021-02-28,7.0,1.100448,0.031148,1.061346,1.066221,1.096882,1.145182,1.159054
